period,er,Date,Symbol
1,0.0013743565160258655,2026-09-03,A
2,1.0800435052834158e-05,2026-09-03,A
3,0.003023280287108867,2026-09-03,A
4,0.001158080324266405,2026-09-03,A
5,0.0017534335225301374,2026-09-03,A
6,0.0024754911820196075,2026-09-03,A
7,-0.003249181229504055,2026-09-03,A
8,-0.0030231975372941315,2026-09-03,A
9,-0.0006926548145310146,2026-09-03,A
10,0.004923853214772784,2026-09-03,A
11,0.0008992616951686359,2026-09-03,A
12,0.007166153713773241,2026-09-03,A
13,0.009211541887086788,2026-09-03,A
14,-0.0048214736620172454,2026-09-03,A
1,-0.0001126719538008787,2026-09-03,AA
2,0.0009047944103095498,2026-09-03,AA
3,0.001348626327682459,2026-09-03,AA
4,0.0007384904512190564,2026-09-03,AA
5,0.004227281684633216,2026-09-03,AA
6,0.003721868724938449,2026-09-03,AA
7,0.003244548768187861,2026-09-03,AA
8,-0.0029857985663106,2026-09-03,AA
9,-0.0009566664789237239,2026-09-03,AA
10,0.007811303144864957,2026-09-03,AA
11,0.0020324362365910635,2026-09-03,AA
12,0.008315041114151525,2026-09-03,AA
13,0.0048776689036612005,2026-09-03,AA
14,0.0014135801318069037,2026-09-03,AA
1,0.0005813461137619936,2026-09-03,AAL
2,9.069021679184145e-05,2026-09-03,AAL
3,0.0026908390257479597,2026-09-03,AAL
4,0.002377248145356184,2026-09-03,AAL
5,0.005618746269101364,2026-09-03,AAL
6,0.0010521106955828318,2026-09-03,AAL
7,0.002337147945347537,2026-09-03,AAL
8,-0.00048407993219969504,2026-09-03,AAL
9,0.002210174505554525,2026-09-03,AAL
10,0.010077046288561785,2026-09-03,AAL
11,0.005422521473106337,2026-09-03,AAL
12,0.013966321927445853,2026-09-03,AAL
13,0.01621131135378894,2026-09-03,AAL
14,0.001484755006339096,2026-09-03,AAL
1,0.0011667803788301212,2026-09-03,AAP
2,0.0011510829514140672,2026-09-03,AAP
3,-3.048331553778582e-05,2026-09-03,AAP
4,-0.013168915275197524,2026-09-03,AAP
5,-0.0002880506047254905,2026-09-03,AAP
6,0.006909290871823333,2026-09-03,AAP
7,-0.005510160211282049,2026-09-03,AAP
8,0.012243885324034327,2026-09-03,AAP
9,0.00319644292681334,2026-09-03,AAP
10,-0.0012050346588154076,2026-09-03,AAP
11,-0.005284935619248898,2026-09-03,AAP
12,-0.011048574192856105,2026-09-03,AAP
13,-0.00744144702847392,2026-09-03,AAP
14,-0.003565084840188066,2026-09-03,AAP
1,0.00148036398951696,2026-09-03,AAPL
2,0.0012524995767900324,2026-09-03,AAPL
3,0.0005183679421872713,2026-09-03,AAPL
4,0.001426172564095127,2026-09-03,AAPL
5,0.00706713530241485,2026-09-03,AAPL
6,0.00631663922049875,2026-09-03,AAPL
7,0.006859938738995224,2026-09-03,AAPL
8,0.005755877645103989,2026-09-03,AAPL
9,0.008516475971926053,2026-09-03,AAPL
10,0.009005124814388787,2026-09-03,AAPL
11,0.005331185519388125,2026-09-03,AAPL
12,0.006464386228471068,2026-09-03,AAPL
13,0.004160315622339266,2026-09-03,AAPL
14,0.0006985890246454164,2026-09-03,AAPL
1,0.001513753266188375,2026-09-03,ABBV
2,0.0022121103086621026,2026-09-03,ABBV
3,0.000574709083197429,2026-09-03,ABBV
4,0.0020648358447142843,2026-09-03,ABBV
5,0.00547137999075533,2026-09-03,ABBV
6,0.004347548406898955,2026-09-03,ABBV
7,0.006478212183245628,2026-09-03,ABBV
8,0.005953297662901378,2026-09-03,ABBV
9,0.007329727722471871,2026-09-03,ABBV
10,0.0054177228361083855,2026-09-03,ABBV
11,0.005016598635714019,2026-09-03,ABBV
12,0.006764308378430286,2026-09-03,ABBV
13,-0.0004687909011770125,2026-09-03,ABBV
14,6.135423378966289e-05,2026-09-03,ABBV
1,-0.0010784469161134304,2026-09-03,ABCL
2,-0.0002775414565498986,2026-09-03,ABCL
3,0.001660678277626261,2026-09-03,ABCL
4,-0.010466264916574854,2026-09-03,ABCL
5,-0.0009725092140203942,2026-09-03,ABCL
6,0.0043880421203237865,2026-09-03,ABCL
7,-0.00281610262218337,2026-09-03,ABCL
8,0.005859283328650471,2026-09-03,ABCL
9,0.0004954094858423125,2026-09-03,ABCL
10,-0.004835124031921949,2026-09-03,ABCL
11,-0.0033305138692683953,2026-09-03,ABCL
12,-0.008020451215771777,2026-09-03,ABCL
13,-0.012056479928792998,2026-09-03,ABCL
14,-0.0040069113077487424,2026-09-03,ABCL
1,-0.0004812799681481606,2026-09-03,ABEV
2,0.0009230070568284872,2026-09-03,ABEV
3,0.004568233291769261,2026-09-03,ABEV
4,0.0020908774923129375,2026-09-03,ABEV
5,0.0034876735854571924,2026-09-03,ABEV
6,0.0022752704181871956,2026-09-03,ABEV
7,-0.0019460223397669344,2026-09-03,ABEV
8,0.0011857178345749994,2026-09-03,ABEV
9,0.0007992353264467534,2026-09-03,ABEV
10,0.004407358743341412,2026-09-03,ABEV
11,0.0019350861131498254,2026-09-03,ABEV
12,0.009507288120917431,2026-09-03,ABEV
13,0.007211564628354458,2026-09-03,ABEV
14,0.0007933849544098819,2026-09-03,ABEV
1,0.00026498833033659837,2026-09-03,ABM
2,0.0012976270264853785,2026-09-03,ABM
3,0.002265643522419645,2026-09-03,ABM
4,-0.0014336856194955663,2026-09-03,ABM
5,0.0021465999258457177,2026-09-03,ABM
6,0.004037202572915968,2026-09-03,ABM
7,-0.0013513318577986467,2026-09-03,ABM
8,-0.003260868596059457,2026-09-03,ABM
9,0.00038954875418209387,2026-09-03,ABM
10,0.012429634905278241,2026-09-03,ABM
11,0.0018155696236409665,2026-09-03,ABM
12,0.0027310461681108924,2026-09-03,ABM
13,-0.00014002415730919587,2026-09-03,ABM
14,0.006474058392094652,2026-09-03,ABM
1,0.00014797963590738487,2026-09-03,ABNB
2,0.002779900819940228,2026-09-03,ABNB
3,0.0022270177207744566,2026-09-03,ABNB
4,0.0006091269698344658,2026-09-03,ABNB
5,0.005942931509417675,2026-09-03,ABNB
6,0.004524140779738612,2026-09-03,ABNB
7,0.004663541150954587,2026-09-03,ABNB
8,0.004464833117711566,2026-09-03,ABNB
9,0.0024442526005411117,2026-09-03,ABNB
10,0.004716756751649838,2026-09-03,ABNB
11,0.003314676139055833,2026-09-03,ABNB
12,0.007986527322589781,2026-09-03,ABNB
13,-0.004749511210304478,2026-09-03,ABNB
14,0.0016425533498258963,2026-09-03,ABNB
1,-0.0017090483453397352,2026-09-03,ABR
2,0.00022647671689380414,2026-09-03,ABR
3,0.0008779673759980268,2026-09-03,ABR
4,-0.0034537394691223967,2026-09-03,ABR
5,-0.001013695457896552,2026-09-03,ABR
6,0.004949164877067641,2026-09-03,ABR
7,-0.0037526353703270176,2026-09-03,ABR
8,0.0011717292870346415,2026-09-03,ABR
9,-0.0015803470439759043,2026-09-03,ABR
10,-0.002430777187623173,2026-09-03,ABR
11,0.009650620360496952,2026-09-03,ABR
12,0.0028060627708693096,2026-09-03,ABR
