period,er,Date,Symbol
1,-0.0009241740993176854,2025-08-29,A
2,0.0016166455413527785,2025-08-29,A
3,-0.0006352143566616242,2025-08-29,A
4,0.00484035841718386,2025-08-29,A
5,0.00414004211887143,2025-08-29,A
6,0.002764610720277525,2025-08-29,A
7,-0.0004510861683090514,2025-08-29,A
8,-0.0008621377615763354,2025-08-29,A
9,-2.9622952967452758e-05,2025-08-29,A
10,0.0075783386266281005,2025-08-29,A
11,0.003383671740335149,2025-08-29,A
12,0.0020691192146211996,2025-08-29,A
13,0.005316570498235903,2025-08-29,A
14,-0.002600393776204281,2025-08-29,A
1,-7.845767837039024e-06,2025-08-29,AA
2,0.002380991770067896,2025-08-29,AA
3,0.00012933225200128777,2025-08-29,AA
4,0.002501663201674016,2025-08-29,AA
5,0.0043169445755890145,2025-08-29,AA
6,0.0032659006254847894,2025-08-29,AA
7,-0.0008729285382618562,2025-08-29,AA
8,-0.0013276330935344707,2025-08-29,AA
9,0.002457470689911227,2025-08-29,AA
10,0.008919333581640496,2025-08-29,AA
11,0.005589074852500691,2025-08-29,AA
12,0.002222552958369844,2025-08-29,AA
13,0.00899137446164896,2025-08-29,AA
14,0.0008083507785619661,2025-08-29,AA
1,-0.0028430507002250383,2025-08-29,AAL
2,0.0016984243327881291,2025-08-29,AAL
3,-0.0006085768622232585,2025-08-29,AAL
4,0.0038611799879938297,2025-08-29,AAL
5,0.00518290418003321,2025-08-29,AAL
6,-0.001373891469787207,2025-08-29,AAL
7,-0.0030459950404175228,2025-08-29,AAL
8,-0.0016875192557957882,2025-08-29,AAL
9,-0.0007971456701195489,2025-08-29,AAL
10,0.004947059419482057,2025-08-29,AAL
11,0.0009629723715168379,2025-08-29,AAL
12,0.0007896532008301993,2025-08-29,AAL
13,0.007809270820328507,2025-08-29,AAL
14,-0.003400353709757895,2025-08-29,AAL
1,-0.0013490029742865709,2025-08-29,AAP
2,-0.0010823328956242727,2025-08-29,AAP
3,0.003173476879926126,2025-08-29,AAP
4,-0.003091947596371198,2025-08-29,AAP
5,-0.0015002672630575376,2025-08-29,AAP
6,0.009086116086739227,2025-08-29,AAP
7,-0.0021277821761937895,2025-08-29,AAP
8,-0.01096602682315242,2025-08-29,AAP
9,-0.0004228448017678382,2025-08-29,AAP
10,0.0004222493922839202,2025-08-29,AAP
11,-0.00890614727614142,2025-08-29,AAP
12,-0.0020751090112825707,2025-08-29,AAP
13,-0.004476280141376004,2025-08-29,AAP
14,0.005146065892714094,2025-08-29,AAP
1,-0.001593615583362724,2025-08-29,AAPL
2,-0.0003663007271619347,2025-08-29,AAPL
3,0.003799095978788701,2025-08-29,AAPL
4,0.004197373414462824,2025-08-29,AAPL
5,-0.0006135566376640966,2025-08-29,AAPL
6,-0.0007436749457029437,2025-08-29,AAPL
7,0.0039808272651361085,2025-08-29,AAPL
8,0.002713018334953677,2025-08-29,AAPL
9,-0.006549014768383552,2025-08-29,AAPL
10,-0.0021605443222477913,2025-08-29,AAPL
11,0.003418396532161043,2025-08-29,AAPL
12,0.005934889353175466,2025-08-29,AAPL
13,-0.0036461928405230604,2025-08-29,AAPL
14,0.003863166886205291,2025-08-29,AAPL
1,-0.0013209273287744278,2025-08-29,ABBV
2,-0.0011790884645581257,2025-08-29,ABBV
3,0.004471062922751602,2025-08-29,ABBV
4,0.004025280169795859,2025-08-29,ABBV
5,-0.000595929901833228,2025-08-29,ABBV
6,-0.001645399111577229,2025-08-29,ABBV
7,0.00369163488889909,2025-08-29,ABBV
8,0.0036241515353923216,2025-08-29,ABBV
9,-0.005861967968215542,2025-08-29,ABBV
10,-0.0044346472294577045,2025-08-29,ABBV
11,0.003020366795901208,2025-08-29,ABBV
12,0.0055197010058456826,2025-08-29,ABBV
13,0.0003911432530531695,2025-08-29,ABBV
14,0.00183558933001069,2025-08-29,ABBV
1,-0.0010764498671976992,2025-08-29,ABCL
2,0.0006316401911543191,2025-08-29,ABCL
3,0.005594099263003073,2025-08-29,ABCL
4,-0.0015408530656255866,2025-08-29,ABCL
5,-0.0009717115699758365,2025-08-29,ABCL
6,0.00566595492116146,2025-08-29,ABCL
7,-0.00040344099957637423,2025-08-29,ABCL
8,-0.009917458756126476,2025-08-29,ABCL
9,0.004723700693293416,2025-08-29,ABCL
10,0.007104092435759272,2025-08-29,ABCL
11,-0.007001116282101337,2025-08-29,ABCL
12,-0.0030584823147796736,2025-08-29,ABCL
13,-0.006720351843940917,2025-08-29,ABCL
14,0.004649905477229445,2025-08-29,ABCL
1,-0.0009432709548376621,2025-08-29,ABEV
2,0.0024977789693065968,2025-08-29,ABEV
3,0.001712367463207944,2025-08-29,ABEV
4,0.0015848442467055748,2025-08-29,ABEV
5,0.0040895245080047864,2025-08-29,ABEV
6,-0.002450963063527067,2025-08-29,ABEV
7,-0.00417307151371842,2025-08-29,ABEV
8,-0.0014324863504469544,2025-08-29,ABEV
9,0.005786728825060053,2025-08-29,ABEV
10,0.00513168956287722,2025-08-29,ABEV
11,-3.111522035997524e-05,2025-08-29,ABEV
12,0.0003087242299328655,2025-08-29,ABEV
13,0.006244686720734262,2025-08-29,ABEV
14,-0.0005408473020064442,2025-08-29,ABEV
1,-0.0009351113900258595,2025-08-29,ABM
2,-0.00154131927567506,2025-08-29,ABM
3,0.004762367609364471,2025-08-29,ABM
4,-0.0006516036802593277,2025-08-29,ABM
5,-0.004588339558602739,2025-08-29,ABM
6,0.009229339691921464,2025-08-29,ABM
7,0.0007638937629289734,2025-08-29,ABM
8,-0.012639657619344453,2025-08-29,ABM
9,-0.007053547552557207,2025-08-29,ABM
10,0.0010418184572624158,2025-08-29,ABM
11,-0.008054902333104217,2025-08-29,ABM
12,-0.00443219684491688,2025-08-29,ABM
13,-0.004938593412841097,2025-08-29,ABM
14,-0.0025973453569592304,2025-08-29,ABM
1,5.8135775748412154e-05,2025-08-29,ABNB
2,0.0010298097005853146,2025-08-29,ABNB
3,0.004983385268028897,2025-08-29,ABNB
4,0.0053081152434883445,2025-08-29,ABNB
5,-0.0010305575670140048,2025-08-29,ABNB
6,0.0002616508130534719,2025-08-29,ABNB
7,0.002809932167403042,2025-08-29,ABNB
8,0.0025272816201065435,2025-08-29,ABNB
9,-0.007487087621600937,2025-08-29,ABNB
10,-0.006089345052864651,2025-08-29,ABNB
11,0.0038294906299406874,2025-08-29,ABNB
12,0.0052134376775731465,2025-08-29,ABNB
13,0.00232711075885896,2025-08-29,ABNB
14,0.00031195353489229356,2025-08-29,ABNB
1,-0.001492207605849514,2025-08-29,ABR
2,-0.0013121980910573258,2025-08-29,ABR
3,0.0018590544555155332,2025-08-29,ABR
4,-0.0012803807863655246,2025-08-29,ABR
5,-0.005187671476480956,2025-08-29,ABR
6,0.005064866583951725,2025-08-29,ABR
7,-0.0013077431997684929,2025-08-29,ABR
8,-0.012134652880557937,2025-08-29,ABR
9,0.0008431390727750914,2025-08-29,ABR
10,0.00033119740493479694,2025-08-29,ABR
11,-0.011242699170773772,2025-08-29,ABR
12,-0.005565474881541322,2025-08-29,ABR
13,-0.00909841047311394,2025-08-29,ABR
14,0.008372660699581067,2025-08-29,ABR
1,-0.0011994274949521403,2025-08-29,ABT
2,-0.00033817750684099175,2025-08-29,ABT
3,0.004436180598185348,2025-08-29,ABT
4,0.004659862315626987,2025-08-29,ABT
5,0.0018363797562502995,2025-08-29,ABT
6,-0.0010627214663084957,2025-08-29,ABT
7,0.004296576294513937,2025-08-29,ABT
8,0.0015537156214154035,2025-08-29,ABT
9,-0.003943465264701609,2025-08-29,ABT
10,-0.004272763613105138,2025-08-29,ABT
11,0.002544202152473385,2025-08-29,ABT
12,0.0016369694375820997,2025-08-29,ABT
13,0.0007535185471284115,2025-08-29,ABT
14,0.0014364721927435419,2025-08-29,ABT
1,-0.0010877888167371444,2025-08-29,ACAD
2,0.000735678317181967,2025-08-29,ACAD
3,0.0028397969217103026,2025-08-29,ACAD
4,0.004205514202208851,2025-08-29,ACAD
5,-0.0011418797453946956,2025-08-29,ACAD
6,0.006324952033197634,2025-08-29,ACAD
7,0.000978056839139653,2025-08-29,ACAD
8,-0.005711722152463345,2025-08-29,ACAD
9,-0.0008142592206612369,2025-08-29,ACAD
10,-0.006794489637957275,2025-08-29,ACAD
11,-0.010334441881447927,2025-08-29,ACAD
12,-0.008652785954745848,2025-08-29,ACAD
13,0.0004698978220953751,2025-08-29,ACAD
14,0.0061662569420041155,2025-08-29,ACAD
1,-0.0008719589513854747,2025-08-29,ACGL
2,0.002211704384499486,2025-08-29,ACGL
3,-0.00013701986738978673,2025-08-29,ACGL
4,0.0034605749358447976,2025-08-29,ACGL
5,0.004192261894936819,2025-08-29,ACGL
6,0.0017423671880427694,2025-08-29,ACGL
7,-0.00031344457048351895,2025-08-29,ACGL
8,8.364633184920642e-05,2025-08-29,ACGL
9,0.00223243399648134,2025-08-29,ACGL
10,0.00751012824466364,2025-08-29,ACGL
11,-0.00034820311235788634,2025-08-29,ACGL
12,0.0035881846286281017,2025-08-29,ACGL
13,0.007562936575758288,2025-08-29,ACGL
14,-0.002778666607767432,2025-08-29,ACGL
1,-0.0010531184318588222,2025-08-29,ACHR
2,-0.00043270598680142814,2025-08-29,ACHR
3,0.006974541008964514,2025-08-29,ACHR
4,-0.0012460761343954393,2025-08-29,ACHR
5,-0.0033799942517464833,2025-08-29,ACHR
6,0.003441681616512606,2025-08-29,ACHR
7,-0.0011607668573603899,2025-08-29,ACHR
8,-0.01034126008092327,2025-08-29,ACHR
9,0.005053178726981675,2025-08-29,ACHR
10,0.0016296232687040937,2025-08-29,ACHR
11,-0.008641141396301195,2025-08-29,ACHR
12,-0.009044138884248999,2025-08-29,ACHR
13,-0.009044450660722627,2025-08-29,ACHR
14,0.005132663176427899,2025-08-29,ACHR
1,0.0010408298092902772,2025-08-29,ACI
2,0.0018622727058611119,2025-08-29,ACI
3,-0.0009322565107075294,2025-08-29,ACI
4,0.0026549867197986493,2025-08-29,ACI
5,0.003215537250516987,2025-08-29,ACI
6,0.002549236871998857,2025-08-29,ACI
7,-0.0007821498679755387,2025-08-29,ACI
8,-2.4410865577903486e-05,2025-08-29,ACI
9,0.004835401878235846,2025-08-29,ACI
10,0.008080956166915735,2025-08-29,ACI
11,0.0005330694466982751,2025-08-29,ACI
12,0.0017149841601616967,2025-08-29,ACI
13,0.003893570194888916,2025-08-29,ACI
14,0.0006941850388182094,2025-08-29,ACI
1,-0.0012656090877585947,2025-08-29,ACMR
2,-0.0007172923608915084,2025-08-29,ACMR
3,0.0061929420561388756,2025-08-29,ACMR
4,-0.001982018468266886,2025-08-29,ACMR
5,-0.0010809375639883306,2025-08-29,ACMR
6,0.009670819809471645,2025-08-29,ACMR
7,-0.0018002860892580136,2025-08-29,ACMR
8,-0.009094172970317815,2025-08-29,ACMR
9,0.009654932116900104,2025-08-29,ACMR
10,0.006504431450324427,2025-08-29,ACMR
11,-0.0011009504953054202,2025-08-29,ACMR
12,-0.0028237307194016953,2025-08-29,ACMR
13,-0.007695863237761838,2025-08-29,ACMR
14,0.011342924419009222,2025-08-29,ACMR
1,-0.0010148447264135406,2025-08-29,ACN
2,0.0006136386120577629,2025-08-29,ACN
3,0.00393817540967927,2025-08-29,ACN
4,0.002711668962313093,2025-08-29,ACN
5,-0.00011768661892903327,2025-08-29,ACN
6,-0.001679718800521076,2025-08-29,ACN
7,0.006168401714629066,2025-08-29,ACN
8,0.0021019885711386264,2025-08-29,ACN
9,-0.007579889127926208,2025-08-29,ACN
10,0.00014307407966709405,2025-08-29,ACN
11,0.0048339352493802605,2025-08-29,ACN
12,0.001646164874745725,2025-08-29,ACN
13,-0.0016306458443378585,2025-08-29,ACN
14,0.004909240822639428,2025-08-29,ACN
1,-0.00215468198912254,2025-08-29,ACVA
2,-0.00013483620818719957,2025-08-29,ACVA
3,0.005220904951552855,2025-08-29,ACVA
4,-0.0010407890988151992,2025-08-29,ACVA
5,-0.004778346688524375,2025-08-29,ACVA
6,0.006008753044311184,2025-08-29,ACVA
7,0.0018345921778080128,2025-08-29,ACVA
8,-0.011373418610094029,2025-08-29,ACVA
9,0.0027042835036365396,2025-08-29,ACVA
10,0.0014758931339730822,2025-08-29,ACVA
11,-0.011264692632597132,2025-08-29,ACVA
12,-0.005151423991376634,2025-08-29,ACVA
13,-0.0029433014907800617,2025-08-29,ACVA
14,0.005041186217108293,2025-08-29,ACVA
1,-0.0017698946304081514,2025-08-29,ADBE
2,0.0006571865978999002,2025-08-29,ADBE
3,0.004437724542273497,2025-08-29,ADBE
4,0.005396350128837062,2025-08-29,ADBE
5,0.00215743304501925,2025-08-29,ADBE
6,-3.1496885153048824e-05,2025-08-29,ADBE
7,0.00498824303041218,2025-08-29,ADBE
8,0.0034586675813376533,2025-08-29,ADBE
9,-0.0041537675316878925,2025-08-29,ADBE
10,0.0015782976125829342,2025-08-29,ADBE
11,0.004438323776636965,2025-08-29,ADBE
12,0.0030850656115391163,2025-08-29,ADBE
13,0.0001582518799112778,2025-08-29,ADBE
14,0.004771093435325068,2025-08-29,ADBE
1,-0.001410181848997638,2025-08-29,ADI
2,0.0008733434841800724,2025-08-29,ADI
3,0.006865978629422031,2025-08-29,ADI
4,0.004454243864773942,2025-08-29,ADI
5,-0.003650769689634954,2025-08-29,ADI
6,-0.0027726742400384875,2025-08-29,ADI
7,0.0043287885581375874,2025-08-29,ADI
8,0.0018142736438628174,2025-08-29,ADI
9,-0.0033814276080011817,2025-08-29,ADI
10,-0.0040304260476483325,2025-08-29,ADI
11,0.0012760800278632065,2025-08-29,ADI
12,0.003292202670392217,2025-08-29,ADI
13,0.0007946731582126424,2025-08-29,ADI
14,0.0035965742103305576,2025-08-29,ADI
1,-0.0013246309819035216,2025-08-29,ADM
2,0.002184437436987776,2025-08-29,ADM
3,2.5982433578516524e-05,2025-08-29,ADM
4,0.0022094271712413236,2025-08-29,ADM
5,0.005239448746725571,2025-08-29,ADM
6,0.0017262887137303238,2025-08-29,ADM
7,5.616279802505625e-05,2025-08-29,ADM
8,-0.001163831452881603,2025-08-29,ADM
9,0.0025286179228463375,2025-08-29,ADM
10,0.007319652985824413,2025-08-29,ADM
11,0.0028971274560977704,2025-08-29,ADM
12,0.0027129116914457524,2025-08-29,ADM
13,0.006256928286813467,2025-08-29,ADM
14,-0.0017906460076608337,2025-08-29,ADM
1,-0.002571792321268378,2025-08-29,ADNT
2,0.0004683539289406904,2025-08-29,ADNT
3,0.003093306419043856,2025-08-29,ADNT
4,0.000374959712341738,2025-08-29,ADNT
5,-0.0031642933246085543,2025-08-29,ADNT
6,0.0031067985079322124,2025-08-29,ADNT
7,0.0014392360558379183,2025-08-29,ADNT
8,-0.00935402082189433,2025-08-29,ADNT
9,-0.007725625329612673,2025-08-29,ADNT
10,0.0010236343119458169,2025-08-29,ADNT
11,-0.0038591761359717644,2025-08-29,ADNT
12,-0.0012909400629738403,2025-08-29,ADNT
13,-0.007977280406936313,2025-08-29,ADNT
14,0.0007001069597020227,2025-08-29,ADNT
1,-0.0015430844238134619,2025-08-29,ADP
2,0.0007825734050518398,2025-08-29,ADP
3,0.0034114919857747114,2025-08-29,ADP
4,0.004369079653397261,2025-08-29,ADP
5,0.0022606239258636373,2025-08-29,ADP
6,-0.0018848830969396043,2025-08-29,ADP
7,0.004914666827714729,2025-08-29,ADP
8,0.0025832007183318934,2025-08-29,ADP
9,-0.003495904894482357,2025-08-29,ADP
10,-0.00011782877763673758,2025-08-29,ADP
11,0.006318825064643729,2025-08-29,ADP
12,0.0037238591733854526,2025-08-29,ADP
13,0.000350335973567258,2025-08-29,ADP
14,0.005160652710797351,2025-08-29,ADP
1,-0.0009947638284194351,2025-08-29,ADSK
2,0.0031068055820746773,2025-08-29,ADSK
3,0.0013844025951428693,2025-08-29,ADSK
4,0.001064238541667169,2025-08-29,ADSK
5,0.0068968209171732745,2025-08-29,ADSK
6,0.00022975485294285988,2025-08-29,ADSK
7,-0.0022619195487750335,2025-08-29,ADSK
8,-0.0008368060393046612,2025-08-29,ADSK
9,0.0022310458273862607,2025-08-29,ADSK
10,0.006122072519212964,2025-08-29,ADSK
11,0.0017000063638380803,2025-08-29,ADSK
12,0.004289156408414972,2025-08-29,ADSK
13,0.00903244154457143,2025-08-29,ADSK
14,0.0008820120926573201,2025-08-29,ADSK
1,-0.00032184186786759513,2025-08-29,ADT
2,0.0001434265662536794,2025-08-29,ADT
3,0.0010201293949389056,2025-08-29,ADT
4,0.0014966706216626429,2025-08-29,ADT
5,0.001873962109339465,2025-08-29,ADT
6,0.001160744865796966,2025-08-29,ADT
7,3.888704154895783e-05,2025-08-29,ADT
8,-0.001774561572678101,2025-08-29,ADT
9,0.0031428957515512914,2025-08-29,ADT
10,0.010115785921177272,2025-08-29,ADT
11,0.003722626644789043,2025-08-29,ADT
12,-0.0004741423984403637,2025-08-29,ADT
13,0.0048922896888936585,2025-08-29,ADT
