period,er,Date,Symbol
1,7.831408421400579e-05,2025-10-08,A
2,-0.0013918571357572542,2025-10-08,A
3,-0.0032226625878334233,2025-10-08,A
4,-0.0012476225162338244,2025-10-08,A
5,-0.0013498256330551218,2025-10-08,A
6,-0.007189028738803071,2025-10-08,A
7,-0.002880872004392811,2025-10-08,A
8,-0.007129198480040732,2025-10-08,A
9,-0.007159024819595013,2025-10-08,A
10,0.005161222529193659,2025-10-08,A
11,-0.0075102474387002535,2025-10-08,A
12,-0.002664436150345413,2025-10-08,A
13,-0.0035893449887342247,2025-10-08,A
14,-0.006551302044392975,2025-10-08,A
1,0.00012969383854795222,2025-10-08,AA
2,-0.0020227024689722984,2025-10-08,AA
3,-0.003952590894960798,2025-10-08,AA
4,-0.00015277055087404697,2025-10-08,AA
5,-0.001705910560687048,2025-10-08,AA
6,-0.0035763675176408946,2025-10-08,AA
7,-0.001915945041616533,2025-10-08,AA
8,-0.005696834835396019,2025-10-08,AA
9,-0.005141835031302791,2025-10-08,AA
10,0.002431889977169483,2025-10-08,AA
11,-0.004606554439768227,2025-10-08,AA
12,2.2838391047019778e-05,2025-10-08,AA
13,0.0009480113906519726,2025-10-08,AA
14,-0.008632847517469408,2025-10-08,AA
1,0.00013619375867761032,2025-10-08,AAL
2,-0.002569888482186627,2025-10-08,AAL
3,-0.001408108401275388,2025-10-08,AAL
4,0.0010066212446246418,2025-10-08,AAL
5,0.0042854793361999715,2025-10-08,AAL
6,-0.003128956479742232,2025-10-08,AAL
7,-0.0013537178278301945,2025-10-08,AAL
8,-0.004393621328759719,2025-10-08,AAL
9,-0.004005019546799497,2025-10-08,AAL
10,0.005981897447632588,2025-10-08,AAL
11,-0.002684541826365329,2025-10-08,AAL
12,-0.0008458262480844943,2025-10-08,AAL
13,-0.0049348592304958435,2025-10-08,AAL
14,-0.002010584156899809,2025-10-08,AAL
1,-0.0015799919821659447,2025-10-08,AAP
2,-0.0039081603378701936,2025-10-08,AAP
3,-0.005311680608169834,2025-10-08,AAP
4,0.00418177950533757,2025-10-08,AAP
5,0.0008659030668726367,2025-10-08,AAP
6,0.005425787105891615,2025-10-08,AAP
7,-0.005935451308573843,2025-10-08,AAP
8,-0.013475289416894883,2025-10-08,AAP
9,-0.0056776128659249085,2025-10-08,AAP
10,0.0026988713600182954,2025-10-08,AAP
11,0.0043985154444250414,2025-10-08,AAP
12,-0.012930194641286358,2025-10-08,AAP
13,-0.03191356865635637,2025-10-08,AAP
14,-0.022730738027932375,2025-10-08,AAP
1,-5.08424431456786e-06,2025-10-08,AAPL
2,-0.0020352722325793927,2025-10-08,AAPL
3,0.001140367892234223,2025-10-08,AAPL
4,0.003928222541268034,2025-10-08,AAPL
5,0.0023478851891146246,2025-10-08,AAPL
6,0.002049322575849065,2025-10-08,AAPL
7,0.0038941521246904365,2025-10-08,AAPL
8,0.0017664901008941827,2025-10-08,AAPL
9,0.00537995981846778,2025-10-08,AAPL
10,0.005359587924608453,2025-10-08,AAPL
11,0.002761159122931856,2025-10-08,AAPL
12,0.002312698498546748,2025-10-08,AAPL
13,0.006415705020469086,2025-10-08,AAPL
14,0.0004195612662519647,2025-10-08,AAPL
1,0.00025655251509726986,2025-10-08,ABBV
2,-0.0015522355843083876,2025-10-08,ABBV
3,0.00047081680206271874,2025-10-08,ABBV
4,0.0038559553753873756,2025-10-08,ABBV
5,0.0030005557578496253,2025-10-08,ABBV
6,0.003746430231021085,2025-10-08,ABBV
7,0.003376415073115846,2025-10-08,ABBV
8,0.0014650807574808132,2025-10-08,ABBV
9,0.0038165290768503524,2025-10-08,ABBV
10,0.0020601887109064133,2025-10-08,ABBV
11,0.00262841110702475,2025-10-08,ABBV
12,0.003340222517383683,2025-10-08,ABBV
13,0.004984829085743835,2025-10-08,ABBV
14,-0.0005895239761846497,2025-10-08,ABBV
1,-0.0012888325592520745,2025-10-08,ABCL
2,-0.0064795069550356585,2025-10-08,ABCL
3,-0.003301409279449537,2025-10-08,ABCL
4,0.00011870696324116302,2025-10-08,ABCL
5,0.0019931409430351517,2025-10-08,ABCL
6,0.004461241524133448,2025-10-08,ABCL
7,-0.005850770107255707,2025-10-08,ABCL
8,-0.013255946658134732,2025-10-08,ABCL
9,0.002763946149644665,2025-10-08,ABCL
10,0.0006415280294699775,2025-10-08,ABCL
11,0.003746614317753652,2025-10-08,ABCL
12,-0.01521330495913789,2025-10-08,ABCL
13,-0.03319982783277149,2025-10-08,ABCL
14,-0.022692150407086432,2025-10-08,ABCL
1,-0.0002368563250556529,2025-10-08,ABEV
2,-0.002223840519458318,2025-10-08,ABEV
3,-0.0011621918556642449,2025-10-08,ABEV
4,-4.632701666227447e-05,2025-10-08,ABEV
5,-0.0036330995681408107,2025-10-08,ABEV
6,-0.007210937108247407,2025-10-08,ABEV
7,-0.004485508655929371,2025-10-08,ABEV
8,-0.0029451885783648318,2025-10-08,ABEV
9,-0.007183208427132637,2025-10-08,ABEV
10,0.00548566430187109,2025-10-08,ABEV
11,-0.005388640346127043,2025-10-08,ABEV
12,0.0016079859603110173,2025-10-08,ABEV
13,-0.001415272572922315,2025-10-08,ABEV
14,-0.004871118631509112,2025-10-08,ABEV
1,-0.000812909053013517,2025-10-08,ABM
2,-0.0043677313551536475,2025-10-08,ABM
3,-0.0020749529133682254,2025-10-08,ABM
4,0.003588455864012527,2025-10-08,ABM
5,-0.0009586731348959319,2025-10-08,ABM
6,0.005872218648154299,2025-10-08,ABM
7,-0.0032144694145348155,2025-10-08,ABM
8,-0.010128095901388552,2025-10-08,ABM
9,-0.0030935076922096435,2025-10-08,ABM
10,-0.0011497915129135851,2025-10-08,ABM
11,0.006421185439393049,2025-10-08,ABM
12,-0.011109665749920184,2025-10-08,ABM
13,-0.037891529015381516,2025-10-08,ABM
14,-0.019935831389276674,2025-10-08,ABM
1,0.00010417407247294908,2025-10-08,ABNB
2,-0.002324609473844463,2025-10-08,ABNB
3,0.0011836279517313285,2025-10-08,ABNB
4,0.004208242285468598,2025-10-08,ABNB
5,0.0009430542381592775,2025-10-08,ABNB
6,0.008623277398004312,2025-10-08,ABNB
7,0.005559460616182224,2025-10-08,ABNB
