period,er,Date,Symbol
1,0.0003636355539835685,2026-08-07,A
2,0.0011739919481015032,2026-08-07,A
3,0.0018035828104272123,2026-08-07,A
4,0.000281834598060389,2026-08-07,A
5,0.0014772656417750844,2026-08-07,A
6,0.004255909587693487,2026-08-07,A
7,0.003362310170777937,2026-08-07,A
8,0.004709308843230817,2026-08-07,A
9,0.001479306326497703,2026-08-07,A
10,-0.0005017099815972803,2026-08-07,A
11,-0.00028482433358552534,2026-08-07,A
12,0.00873211415839915,2026-08-07,A
13,0.005561263016296117,2026-08-07,A
14,0.0032293205365137717,2026-08-07,A
1,0.0002723043826413414,2026-08-07,AA
2,-0.001096912295975352,2026-08-07,AA
3,0.001535104821223914,2026-08-07,AA
4,0.0023976515353475478,2026-08-07,AA
5,0.005941393590636921,2026-08-07,AA
6,0.003401331063975739,2026-08-07,AA
7,0.00763131441868796,2026-08-07,AA
8,0.0018424413327772602,2026-08-07,AA
9,0.007778205521839832,2026-08-07,AA
10,-0.0007970640141440939,2026-08-07,AA
11,0.0029476860238952306,2026-08-07,AA
12,0.004520089544981832,2026-08-07,AA
13,0.006686826949215529,2026-08-07,AA
14,0.004706936985221707,2026-08-07,AA
1,0.0006178165114734237,2026-08-07,AAL
2,-0.0035981867690325063,2026-08-07,AAL
3,0.002145744132373295,2026-08-07,AAL
4,0.004965392647013134,2026-08-07,AAL
5,0.00337971896709106,2026-08-07,AAL
6,0.005685560493764884,2026-08-07,AAL
7,0.007095261762639956,2026-08-07,AAL
8,0.002706683587787427,2026-08-07,AAL
9,0.004794184366285147,2026-08-07,AAL
10,-0.0034688386555116087,2026-08-07,AAL
11,0.008991862180786694,2026-08-07,AAL
12,0.010394146955518614,2026-08-07,AAL
13,0.011643434940591772,2026-08-07,AAL
14,0.00690239595513708,2026-08-07,AAL
1,-0.00038058265022008955,2026-08-07,AAP
2,0.00023373545866169442,2026-08-07,AAP
3,3.0091623166577152e-05,2026-08-07,AAP
4,-0.0011941212599563828,2026-08-07,AAP
5,-0.0015260873031024567,2026-08-07,AAP
6,0.007090006934599635,2026-08-07,AAP
7,0.005038217627788006,2026-08-07,AAP
8,-0.012480212773682598,2026-08-07,AAP
9,0.004159833831584328,2026-08-07,AAP
10,0.0007969592719973877,2026-08-07,AAP
11,0.004707200323558085,2026-08-07,AAP
12,0.0010880618483666033,2026-08-07,AAP
13,0.011315361064232352,2026-08-07,AAP
14,0.00910319045023855,2026-08-07,AAP
1,0.00028523347719549007,2026-08-07,AAPL
2,-0.0005269124573504814,2026-08-07,AAPL
3,0.0008220910112440024,2026-08-07,AAPL
4,-0.0023087520204819814,2026-08-07,AAPL
5,0.0029575603843409815,2026-08-07,AAPL
6,-0.00016195843222432854,2026-08-07,AAPL
7,0.0034320811801310113,2026-08-07,AAPL
8,0.004533020528479111,2026-08-07,AAPL
9,0.00032528912564260817,2026-08-07,AAPL
10,0.0032238028837802486,2026-08-07,AAPL
11,-0.002026888640526892,2026-08-07,AAPL
12,0.0025264939753947093,2026-08-07,AAPL
13,0.0031847680404405703,2026-08-07,AAPL
14,0.006884656248715967,2026-08-07,AAPL
1,-4.3988175781207054e-05,2026-08-07,ABBV
2,-0.00019637073038151494,2026-08-07,ABBV
3,1.9962083844477212e-05,2026-08-07,ABBV
4,-0.0011786457462575693,2026-08-07,ABBV
5,0.0018974332598001046,2026-08-07,ABBV
6,0.0009006313029916317,2026-08-07,ABBV
7,0.003616876618894865,2026-08-07,ABBV
8,0.003433371640301834,2026-08-07,ABBV
9,-0.0001970441124646364,2026-08-07,ABBV
10,0.0008204628583606456,2026-08-07,ABBV
11,-0.005261124793423386,2026-08-07,ABBV
12,0.0019019063216231512,2026-08-07,ABBV
13,0.002298694819367213,2026-08-07,ABBV
14,0.004282969928814031,2026-08-07,ABBV
1,-0.0015722874100952474,2026-08-07,ABCL
2,-0.003821089386194964,2026-08-07,ABCL
3,0.0019518993710979757,2026-08-07,ABCL
4,0.000546166136300591,2026-08-07,ABCL
5,-0.0009104388875225954,2026-08-07,ABCL
6,0.0030361300336380816,2026-08-07,ABCL
7,0.005874281351268157,2026-08-07,ABCL
8,-0.00966343360897957,2026-08-07,ABCL
9,0.00894998383193335,2026-08-07,ABCL
10,0.0021847261942151423,2026-08-07,ABCL
11,0.008436479297617249,2026-08-07,ABCL
12,-0.00031126477670664275,2026-08-07,ABCL
13,0.004074531420546678,2026-08-07,ABCL
14,0.002965895883109491,2026-08-07,ABCL
1,-0.0004452378141584071,2026-08-07,ABEV
2,-0.0017920317549843582,2026-08-07,ABEV
3,0.0008745508701787285,2026-08-07,ABEV
4,0.0030726285027047923,2026-08-07,ABEV
5,0.0008254476871593228,2026-08-07,ABEV
6,0.005289511142174353,2026-08-07,ABEV
7,0.002783380085959399,2026-08-07,ABEV
8,0.00794887616409835,2026-08-07,ABEV
9,0.0005362538455598825,2026-08-07,ABEV
10,-0.0030098242242458423,2026-08-07,ABEV
11,0.003919511644423351,2026-08-07,ABEV
12,0.004526589493464256,2026-08-07,ABEV
13,0.004604380364752308,2026-08-07,ABEV
14,0.006926375400623183,2026-08-07,ABEV
1,-0.001227474817348657,2026-08-07,ABM
2,-0.0006057156159959834,2026-08-07,ABM
3,0.0014850188516337783,2026-08-07,ABM
4,0.0033028529126485993,2026-08-07,ABM
5,0.0019291508396221744,2026-08-07,ABM
6,0.013258040562278004,2026-08-07,ABM
7,0.003216858284981985,2026-08-07,ABM
8,-0.010030367915457536,2026-08-07,ABM
9,0.0034728437268775744,2026-08-07,ABM
10,0.0009604440300029707,2026-08-07,ABM
11,0.016757293869059692,2026-08-07,ABM
12,-0.004236810442991941,2026-08-07,ABM
13,0.009662945559704553,2026-08-07,ABM
14,0.009265735143160722,2026-08-07,ABM
1,0.00010639852842107466,2026-08-07,ABNB
2,-0.0009400466442765369,2026-08-07,ABNB
3,-0.0016710498945621659,2026-08-07,ABNB
4,-5.750499383659815e-05,2026-08-07,ABNB
5,0.0010930914389946694,2026-08-07,ABNB
6,0.003086795583015558,2026-08-07,ABNB
7,0.005654325618608848,2026-08-07,ABNB
8,0.007348929327230552,2026-08-07,ABNB
9,0.0012546220041905534,2026-08-07,ABNB
10,0.0012037341424474873,2026-08-07,ABNB
11,-0.0022576757966024973,2026-08-07,ABNB
12,0.0043997028620913195,2026-08-07,ABNB
13,0.0014715537690021935,2026-08-07,ABNB
14,0.0028778020032776282,2026-08-07,ABNB
1,-0.0004975022821594587,2026-08-07,ABR
2,0.0007566737919751714,2026-08-07,ABR
3,-0.0015101260073827818,2026-08-07,ABR
4,-0.001547718134939975,2026-08-07,ABR
5,0.0013624189942584844,2026-08-07,ABR
6,0.0029942068717381093,2026-08-07,ABR
7,0.001564998665470666,2026-08-07,ABR
8,-0.012782207289646843,2026-08-07,ABR
9,0.0057602022366648785,2026-08-07,ABR
10,-0.002694873210527808,2026-08-07,ABR
11,0.01408668741709381,2026-08-07,ABR
12,-0.00404687808842369,2026-08-07,ABR
13,0.008917932810185783,2026-08-07,ABR
14,0.00976366519714917,2026-08-07,ABR
1,0.0004145693137432384,2026-08-07,ABT
2,-0.0006497540223451341,2026-08-07,ABT
3,0.0006274853816357579,2026-08-07,ABT
4,-0.0008852418656931976,2026-08-07,ABT
5,0.001995473710969242,2026-08-07,ABT
6,0.002939107729535479,2026-08-07,ABT
7,0.0020133131118233076,2026-08-07,ABT
8,0.0029772258825661617,2026-08-07,ABT
9,-0.0005989797473195537,2026-08-07,ABT
10,0.0019131978978784334,2026-08-07,ABT
11,-0.00421126580761657,2026-08-07,ABT
12,0.0013246575531460812,2026-08-07,ABT
13,0.0009735516334602736,2026-08-07,ABT
14,0.0037973398469691192,2026-08-07,ABT
1,-0.0006222021988025951,2026-08-07,ACAD
2,-0.0015333464517581026,2026-08-07,ACAD
3,0.002312338966737873,2026-08-07,ACAD
4,0.0009053635474211355,2026-08-07,ACAD
5,0.003173703725852442,2026-08-07,ACAD
6,0.006643965529645987,2026-08-07,ACAD
7,0.0038616853157233373,2026-08-07,ACAD
8,-0.009773469030492966,2026-08-07,ACAD
9,0.003278838797633482,2026-08-07,ACAD
10,-0.008692572702710956,2026-08-07,ACAD
11,0.012806507981699664,2026-08-07,ACAD
12,-0.01594502012632727,2026-08-07,ACAD
13,-0.00042322102577485913,2026-08-07,ACAD
14,-0.001885355715888121,2026-08-07,ACAD
1,-5.054406084710655e-05,2026-08-07,ACGL
2,-0.0005494021328445493,2026-08-07,ACGL
3,0.002171373866327873,2026-08-07,ACGL
4,0.0016919167670735008,2026-08-07,ACGL
5,0.004259030062935667,2026-08-07,ACGL
6,0.005462843660888255,2026-08-07,ACGL
7,0.004977450019128088,2026-08-07,ACGL
8,0.0037982291244082595,2026-08-07,ACGL
9,0.006051327309447445,2026-08-07,ACGL
10,0.003149238054287712,2026-08-07,ACGL
11,0.0003930522048575532,2026-08-07,ACGL
12,0.010035305875409397,2026-08-07,ACGL
13,0.00783703095687151,2026-08-07,ACGL
14,0.008422431973870529,2026-08-07,ACGL
1,-0.001137414117487792,2026-08-07,ACHR
2,-0.00014638292077543024,2026-08-07,ACHR
3,0.0018533564094516848,2026-08-07,ACHR
4,0.0005143604626532597,2026-08-07,ACHR
5,0.0015594012140620803,2026-08-07,ACHR
6,0.0035766496254263924,2026-08-07,ACHR
7,0.0024571497482190176,2026-08-07,ACHR
8,-0.010419686775833244,2026-08-07,ACHR
9,0.00802822347281791,2026-08-07,ACHR
10,-0.0019603322157555653,2026-08-07,ACHR
11,0.004519785333977964,2026-08-07,ACHR
12,-0.004071868845864965,2026-08-07,ACHR
13,0.0036387220689270347,2026-08-07,ACHR
14,0.0037905729710810544,2026-08-07,ACHR
1,-0.0007448225858108403,2026-08-07,ACI
2,-0.002327548467265145,2026-08-07,ACI
3,0.004043397411578273,2026-08-07,ACI
4,0.003967243345273216,2026-08-07,ACI
5,0.00367196262417745,2026-08-07,ACI
6,0.0054398509959284495,2026-08-07,ACI
7,0.009776719239589223,2026-08-07,ACI
8,0.002480209713886694,2026-08-07,ACI
9,0.0029449368347861356,2026-08-07,ACI
10,0.00014492068588051201,2026-08-07,ACI
11,0.006884761102283704,2026-08-07,ACI
12,0.005987808284916146,2026-08-07,ACI
13,0.00861786625552284,2026-08-07,ACI
14,0.004140529300221755,2026-08-07,ACI
1,-0.00014909228257143189,2026-08-07,ACMR
2,-0.0022117623944506518,2026-08-07,ACMR
3,0.0040877320912350934,2026-08-07,ACMR
4,-0.0002972794447768202,2026-08-07,ACMR
5,0.00411989603514965,2026-08-07,ACMR
6,0.004451290996749339,2026-08-07,ACMR
7,0.00025288390342415056,2026-08-07,ACMR
8,-0.005663166540402917,2026-08-07,ACMR
9,0.007219747963587604,2026-08-07,ACMR
10,-0.001332518465565305,2026-08-07,ACMR
11,0.006993763170175783,2026-08-07,ACMR
12,0.0004180733815534824,2026-08-07,ACMR
13,0.00942689333365553,2026-08-07,ACMR
14,0.010054760838926435,2026-08-07,ACMR
