period,er,Date,Symbol
1,0.0016448206942205747,2026-01-09,A
2,0.002927935660007227,2026-01-09,A
3,0.0006613510270476043,2026-01-09,A
4,0.0007012943890265668,2026-01-09,A
5,0.0026249129850279664,2026-01-09,A
6,0.00662533230896551,2026-01-09,A
7,0.007425443353970246,2026-01-09,A
8,-0.0016712679394842583,2026-01-09,A
9,-0.003622649281612847,2026-01-09,A
10,0.004549628265719054,2026-01-09,A
11,0.006113918181129588,2026-01-09,A
12,0.0011030340109008066,2026-01-09,A
13,0.007746836972266962,2026-01-09,A
14,0.009143947456687491,2026-01-09,A
1,0.0009075409103235716,2026-01-09,AA
2,0.0029728810573177093,2026-01-09,AA
3,0.0004355827281133895,2026-01-09,AA
4,0.00199735950576621,2026-01-09,AA
5,0.003675204915810232,2026-01-09,AA
6,0.0073536527527336415,2026-01-09,AA
7,0.005042074204779952,2026-01-09,AA
8,0.0006405788805554072,2026-01-09,AA
9,-0.005903685716741571,2026-01-09,AA
10,0.0024890586814970066,2026-01-09,AA
11,0.006258024086324992,2026-01-09,AA
12,0.0025319027947614714,2026-01-09,AA
13,0.00847410228877062,2026-01-09,AA
14,0.009272722784931171,2026-01-09,AA
1,0.0015811765923471393,2026-01-09,AAL
2,0.0016098521419763492,2026-01-09,AAL
3,0.002437388745765507,2026-01-09,AAL
4,0.0022597506678039684,2026-01-09,AAL
5,0.0042146272501570065,2026-01-09,AAL
6,0.014445562787870505,2026-01-09,AAL
7,0.007424374253228607,2026-01-09,AAL
8,0.0039015398190690572,2026-01-09,AAL
9,-0.012344898075665635,2026-01-09,AAL
10,0.004131771060213272,2026-01-09,AAL
11,0.005387152550246918,2026-01-09,AAL
12,0.005210016733933166,2026-01-09,AAL
13,0.009280606366011409,2026-01-09,AAL
14,0.02035222913099507,2026-01-09,AAL
1,1.7998919828710032e-05,2026-01-09,AAP
2,-0.0033470963094112166,2026-01-09,AAP
3,0.001608741850676853,2026-01-09,AAP
4,-0.0013016250829221345,2026-01-09,AAP
5,0.003936072295221054,2026-01-09,AAP
6,0.0010259983123602264,2026-01-09,AAP
7,0.0104258450278928,2026-01-09,AAP
8,0.014954818721925837,2026-01-09,AAP
9,0.005913300074996993,2026-01-09,AAP
10,0.0012341748851847254,2026-01-09,AAP
11,-0.0006963782667640341,2026-01-09,AAP
12,0.005765527699211161,2026-01-09,AAP
13,0.004063074254066625,2026-01-09,AAP
14,0.006609299213414863,2026-01-09,AAP
1,-5.99463079669999e-05,2026-01-09,AAPL
2,0.002664709230082563,2026-01-09,AAPL
3,0.0057184286448387625,2026-01-09,AAPL
4,0.0075226951619716065,2026-01-09,AAPL
5,0.006093388485146877,2026-01-09,AAPL
6,0.005312805298964402,2026-01-09,AAPL
7,0.00465323055044046,2026-01-09,AAPL
8,0.004115773359903503,2026-01-09,AAPL
9,0.010709347569368538,2026-01-09,AAPL
10,0.004183920864543464,2026-01-09,AAPL
11,0.006853625445994254,2026-01-09,AAPL
12,0.010733085723963615,2026-01-09,AAPL
13,0.0071206223250407175,2026-01-09,AAPL
14,0.007255358450346554,2026-01-09,AAPL
1,0.00028129032705330383,2026-01-09,ABBV
2,0.004412186306782184,2026-01-09,ABBV
3,0.00598169552394916,2026-01-09,ABBV
4,0.006963106945464978,2026-01-09,ABBV
5,0.006767472718435786,2026-01-09,ABBV
6,0.00817917128078124,2026-01-09,ABBV
7,0.00201298651956756,2026-01-09,ABBV
8,0.004042641222034114,2026-01-09,ABBV
9,0.007697035648060866,2026-01-09,ABBV
10,0.0023940190147920897,2026-01-09,ABBV
11,0.006789646408697721,2026-01-09,ABBV
12,0.012528916218801318,2026-01-09,ABBV
13,0.008811672465981234,2026-01-09,ABBV
14,0.01171585624455189,2026-01-09,ABBV
1,-0.0004258851175829361,2026-01-09,ABCL
2,-0.004062521928703692,2026-01-09,ABCL
3,0.0024114330477305723,2026-01-09,ABCL
4,0.002431999824190103,2026-01-09,ABCL
5,0.0013508703898424523,2026-01-09,ABCL
6,-6.226978403854445e-05,2026-01-09,ABCL
7,0.011826636252415841,2026-01-09,ABCL
8,0.016260923372640464,2026-01-09,ABCL
9,0.008683413948171098,2026-01-09,ABCL
10,0.0046104930342528916,2026-01-09,ABCL
11,0.00041394061940493816,2026-01-09,ABCL
12,-0.0004220835567380651,2026-01-09,ABCL
13,0.0018204402858904064,2026-01-09,ABCL
14,0.009419871336535867,2026-01-09,ABCL
1,0.001325966992489723,2026-01-09,ABEV
2,0.0021297817514739563,2026-01-09,ABEV
3,0.0012918529560871574,2026-01-09,ABEV
4,0.0008363622769243668,2026-01-09,ABEV
5,0.0025651730539732673,2026-01-09,ABEV
6,0.00612022750320806,2026-01-09,ABEV
7,0.00533173335619332,2026-01-09,ABEV
8,-0.002334558167133528,2026-01-09,ABEV
9,-0.003839568787437147,2026-01-09,ABEV
10,-0.0014314594326435275,2026-01-09,ABEV
11,0.0033729538205000183,2026-01-09,ABEV
12,-0.0012426068702947907,2026-01-09,ABEV
13,0.0063738045254893546,2026-01-09,ABEV
14,0.01024895224178579,2026-01-09,ABEV
1,0.0009832915402463761,2026-01-09,ABM
2,-0.0013455731081980196,2026-01-09,ABM
3,0.0007156722046599063,2026-01-09,ABM
4,-0.0005788236918301896,2026-01-09,ABM
5,0.0021778282506442963,2026-01-09,ABM
6,-8.078588874690895e-05,2026-01-09,ABM
7,0.008326089003757711,2026-01-09,ABM
8,0.016017067822187776,2026-01-09,ABM
9,0.0011550624420363284,2026-01-09,ABM
10,0.0004103895776170146,2026-01-09,ABM
11,-0.0002587669915783919,2026-01-09,ABM
12,0.004166369915262141,2026-01-09,ABM
13,-0.002943848357083407,2026-01-09,ABM
14,0.00933144182542076,2026-01-09,ABM
1,0.00046971744347481457,2026-01-09,ABNB
2,0.003860418209348766,2026-01-09,ABNB
3,0.006239759118352765,2026-01-09,ABNB
4,0.006168929021448159,2026-01-09,ABNB
5,0.007836843530205978,2026-01-09,ABNB
6,0.005250318204083393,2026-01-09,ABNB
7,0.001334004590071106,2026-01-09,ABNB
8,0.0038647085547648626,2026-01-09,ABNB
9,0.0071467754248083284,2026-01-09,ABNB
10,0.0026765091528633137,2026-01-09,ABNB
11,0.0077084180042518565,2026-01-09,ABNB
12,0.008167812112974737,2026-01-09,ABNB
13,0.0077225202643764,2026-01-09,ABNB
14,0.007994986560285107,2026-01-09,ABNB
1,-0.0012249627844538838,2026-01-09,ABR
2,-0.003948537616984183,2026-01-09,ABR
3,0.00025644190262160685,2026-01-09,ABR
4,0.0011712675427437104,2026-01-09,ABR
5,0.003153853427485233,2026-01-09,ABR
6,0.0038766842309615277,2026-01-09,ABR
7,0.01157922714253874,2026-01-09,ABR
8,0.013205729750714955,2026-01-09,ABR
9,0.0026134217602737054,2026-01-09,ABR
10,0.001240138406793422,2026-01-09,ABR
11,-0.007229921855929557,2026-01-09,ABR
12,0.0005025179624574062,2026-01-09,ABR
13,0.004643027124883157,2026-01-09,ABR
14,0.0022965546538966674,2026-01-09,ABR
1,1.9848991237229995e-06,2026-01-09,ABT
2,0.004353415876370045,2026-01-09,ABT
3,0.006347499969589059,2026-01-09,ABT
4,0.006978816578015779,2026-01-09,ABT
5,0.006458007196560128,2026-01-09,ABT
6,0.0072939779131932884,2026-01-09,ABT
7,0.001374714269300221,2026-01-09,ABT
8,0.0047535350774361275,2026-01-09,ABT
9,0.00843159908014501,2026-01-09,ABT
10,0.00404439205826295,2026-01-09,ABT
