period,er,Date,Symbol
1,0.004106004255101553,2026-09-05,A
2,0.0010079322569380383,2026-09-05,A
3,0.0016283609397050338,2026-09-05,A
4,0.0039340209421956105,2026-09-05,A
5,0.0011436926628451572,2026-09-05,A
6,0.0021280165553538687,2026-09-05,A
7,-0.002353314608887561,2026-09-05,A
8,-0.006791253792460482,2026-09-05,A
9,0.009850206939615642,2026-09-05,A
10,0.003105598367524978,2026-09-05,A
11,-0.00048748925030362366,2026-09-05,A
12,0.005351954927976797,2026-09-05,A
13,-0.0022517624870690817,2026-09-05,A
14,0.001144255789489367,2026-09-05,A
1,-0.0029768579827024787,2026-09-05,AA
2,-0.00103078306324068,2026-09-05,AA
3,0.005554224866877934,2026-09-05,AA
4,-0.0032920474882236436,2026-09-05,AA
5,0.0034552395865191416,2026-09-05,AA
6,0.0013705688828285524,2026-09-05,AA
7,0.00593892087699663,2026-09-05,AA
8,0.00495105615879734,2026-09-05,AA
9,0.01663033902524016,2026-09-05,AA
10,0.008101900923719074,2026-09-05,AA
11,0.01837874208016917,2026-09-05,AA
12,0.005583324318751406,2026-09-05,AA
13,0.013189183341240978,2026-09-05,AA
14,0.020004427020492002,2026-09-05,AA
1,-0.0017252423253792052,2026-09-05,AAL
2,0.0006748508975194489,2026-09-05,AAL
3,0.008568474746118772,2026-09-05,AAL
4,-0.000267952326965491,2026-09-05,AAL
5,0.002609839175582817,2026-09-05,AAL
6,0.0037586287844896442,2026-09-05,AAL
7,0.006882024810174879,2026-09-05,AAL
8,0.0035545605479709442,2026-09-05,AAL
9,0.018671987587552504,2026-09-05,AAL
10,0.019111181033558102,2026-09-05,AAL
11,0.02492406825509422,2026-09-05,AAL
12,0.006372266005699535,2026-09-05,AAL
13,0.011428353122327832,2026-09-05,AAL
14,0.028408088905898545,2026-09-05,AAL
1,-0.001903463862732256,2026-09-05,AAP
2,-0.0013363889283240003,2026-09-05,AAP
3,0.002547296695996315,2026-09-05,AAP
4,-0.0024123299626922696,2026-09-05,AAP
5,0.007919685007751196,2026-09-05,AAP
6,0.004535636568859225,2026-09-05,AAP
7,0.006306255945199096,2026-09-05,AAP
8,0.005032400247820241,2026-09-05,AAP
9,0.01114913686139531,2026-09-05,AAP
10,0.003861348258923817,2026-09-05,AAP
11,0.012399851984229474,2026-09-05,AAP
12,0.008873214868088118,2026-09-05,AAP
13,0.0007583927960965731,2026-09-05,AAP
14,0.01904809326354088,2026-09-05,AAP
1,0.0021274297441831462,2026-09-05,AAPL
2,0.0024213317423143225,2026-09-05,AAPL
3,-0.000597054594634303,2026-09-05,AAPL
4,0.003764020517234047,2026-09-05,AAPL
5,0.0018478259119717958,2026-09-05,AAPL
6,0.006177135757253625,2026-09-05,AAPL
7,0.005205411453236599,2026-09-05,AAPL
8,0.004672461350499831,2026-09-05,AAPL
9,0.005529507175520221,2026-09-05,AAPL
10,0.008884065577816057,2026-09-05,AAPL
11,0.0075135846154709834,2026-09-05,AAPL
12,0.003968034310057688,2026-09-05,AAPL
13,0.009795621881858401,2026-09-05,AAPL
14,0.001759166767349879,2026-09-05,AAPL
1,0.0018071389071022954,2026-09-05,ABBV
2,0.0010646417268629596,2026-09-05,ABBV
3,-2.2279241152392846e-05,2026-09-05,ABBV
4,0.0022786474208083478,2026-09-05,ABBV
5,0.0024787683385258078,2026-09-05,ABBV
6,0.00688002876528527,2026-09-05,ABBV
7,0.005861892528251915,2026-09-05,ABBV
8,0.0053586790453537215,2026-09-05,ABBV
9,0.006555903954370466,2026-09-05,ABBV
10,0.009313319213487468,2026-09-05,ABBV
11,0.007124211021990254,2026-09-05,ABBV
12,0.0029677937514238613,2026-09-05,ABBV
13,0.007408715928198759,2026-09-05,ABBV
14,0.0031563196277947392,2026-09-05,ABBV
1,-0.0024383763804315395,2026-09-05,ABCL
2,0.00027502753450058334,2026-09-05,ABCL
3,0.000415469288663935,2026-09-05,ABCL
4,-0.002678197682857489,2026-09-05,ABCL
5,0.002148536224263936,2026-09-05,ABCL
6,0.0004906895700501107,2026-09-05,ABCL
7,0.007889045592202756,2026-09-05,ABCL
8,0.0023671370684563717,2026-09-05,ABCL
9,0.017701826362392155,2026-09-05,ABCL
10,0.003990600763499409,2026-09-05,ABCL
11,0.014479465142982307,2026-09-05,ABCL
12,0.005091107366882693,2026-09-05,ABCL
13,-0.0015494939798324971,2026-09-05,ABCL
14,0.013133076525612903,2026-09-05,ABCL
1,0.0028816272172992583,2026-09-05,ABEV
2,0.0003037890705495525,2026-09-05,ABEV
3,0.001796249644896808,2026-09-05,ABEV
4,0.0015052337726702894,2026-09-05,ABEV
5,-0.0015338269477930889,2026-09-05,ABEV
6,0.0033386867498478023,2026-09-05,ABEV
7,0.002840493277327446,2026-09-05,ABEV
8,-0.0038810321398616266,2026-09-05,ABEV
9,0.0048741151930047025,2026-09-05,ABEV
10,0.0012748171494044009,2026-09-05,ABEV
11,0.00038898608368465016,2026-09-05,ABEV
12,0.005086518008721718,2026-09-05,ABEV
13,-0.0014021109572625774,2026-09-05,ABEV
14,-0.003793188146809155,2026-09-05,ABEV
1,-0.0020623177550993504,2026-09-05,ABM
2,-0.0002219888924964957,2026-09-05,ABM
3,0.00297110660309967,2026-09-05,ABM
4,-0.0009376517234906303,2026-09-05,ABM
5,0.0025695703304134386,2026-09-05,ABM
6,0.002030122819122541,2026-09-05,ABM
