period,er,Date,Symbol
1,-0.000513868876492953,2025-08-13,A
2,-9.361784132467774e-05,2025-08-13,A
3,-0.003493229459451838,2025-08-13,A
4,-0.002524458678601434,2025-08-13,A
5,-0.0020855555218401217,2025-08-13,A
6,-0.0009282512142186161,2025-08-13,A
7,-0.005428508639419103,2025-08-13,A
8,-0.010743527001308009,2025-08-13,A
9,-0.012030613347717484,2025-08-13,A
10,-0.0009566196980804316,2025-08-13,A
11,-0.015898196416567277,2025-08-13,A
12,-0.0032984600955271526,2025-08-13,A
13,-0.019317744124943095,2025-08-13,A
14,-0.019350885582260346,2025-08-13,A
1,0.00016938363962517813,2025-08-13,AA
2,-0.0006481528969959415,2025-08-13,AA
3,-0.007601933490313354,2025-08-13,AA
4,-0.0016149934145981448,2025-08-13,AA
5,-0.0005909003077273452,2025-08-13,AA
6,-0.0029154568346893154,2025-08-13,AA
7,-0.005481783361039219,2025-08-13,AA
8,-0.0072278311033840996,2025-08-13,AA
9,-0.005314899504575046,2025-08-13,AA
10,-0.004100231931384877,2025-08-13,AA
11,-0.01773533969478639,2025-08-13,AA
12,-0.006715994675571957,2025-08-13,AA
13,-0.019108252605464286,2025-08-13,AA
14,-0.019217564210554698,2025-08-13,AA
1,0.0002657058451908123,2025-08-13,AAL
2,-0.0007772173672403427,2025-08-13,AAL
3,-0.0065305727175573565,2025-08-13,AAL
4,-0.00403600257743098,2025-08-13,AAL
5,-0.0015219966756818226,2025-08-13,AAL
6,-6.288917146562447e-05,2025-08-13,AAL
7,-0.005916221522412293,2025-08-13,AAL
8,-0.003704538281193223,2025-08-13,AAL
9,-0.0066829434042825955,2025-08-13,AAL
10,-0.0034931110206567976,2025-08-13,AAL
11,-0.015379443457574882,2025-08-13,AAL
12,-0.0019459990410753704,2025-08-13,AAL
13,-0.017888824573378377,2025-08-13,AAL
14,-0.020303326450662115,2025-08-13,AAL
1,0.00012898382381245016,2025-08-13,AAP
2,-0.0027318139009383643,2025-08-13,AAP
3,0.0010096193591879361,2025-08-13,AAP
4,-0.000983623406182178,2025-08-13,AAP
5,0.0018814169355003342,2025-08-13,AAP
6,0.012887485491516927,2025-08-13,AAP
7,-0.002408618823706319,2025-08-13,AAP
8,-0.0038166738850031463,2025-08-13,AAP
9,-0.015364712036945968,2025-08-13,AAP
10,-0.00984124174746629,2025-08-13,AAP
11,-0.03317751350404516,2025-08-13,AAP
12,-0.010403038355084954,2025-08-13,AAP
13,-0.007515098717101653,2025-08-13,AAP
14,0.018216067854942133,2025-08-13,AAP
1,0.0011158399797998948,2025-08-13,AAPL
2,9.401685443219255e-05,2025-08-13,AAPL
3,-0.0009125795024121167,2025-08-13,AAPL
4,0.0007438128974688792,2025-08-13,AAPL
5,-0.0068676542781937865,2025-08-13,AAPL
6,0.0016794406957470163,2025-08-13,AAPL
7,0.0022521145153934904,2025-08-13,AAPL
8,0.0059743416272667995,2025-08-13,AAPL
9,0.007124677182193269,2025-08-13,AAPL
10,0.0033863764514436663,2025-08-13,AAPL
11,0.0028512941708854714,2025-08-13,AAPL
12,0.003726483680225026,2025-08-13,AAPL
13,-0.0034193620681005964,2025-08-13,AAPL
14,0.0002739673332015467,2025-08-13,AAPL
1,0.0005755864189712257,2025-08-13,ABBV
2,-0.0007358329828145226,2025-08-13,ABBV
3,-0.0005719781026743703,2025-08-13,ABBV
4,0.0008837746234896312,2025-08-13,ABBV
5,-0.005760196061623759,2025-08-13,ABBV
6,-3.8108056424723985e-05,2025-08-13,ABBV
7,0.000999309905918165,2025-08-13,ABBV
8,0.005555122062833819,2025-08-13,ABBV
9,0.005201086083556583,2025-08-13,ABBV
10,-0.00011828946973678184,2025-08-13,ABBV
11,0.002749625328701754,2025-08-13,ABBV
12,0.00012986174131543286,2025-08-13,ABBV
13,-0.0029668695205761837,2025-08-13,ABBV
14,0.0005224224554874222,2025-08-13,ABBV
1,2.5032261575452335e-05,2025-08-13,ABCL
2,-0.0016799124478564967,2025-08-13,ABCL
3,-0.0007196065810357945,2025-08-13,ABCL
4,-0.0038038433149362133,2025-08-13,ABCL
5,0.0017425807543687015,2025-08-13,ABCL
6,0.01761006310706861,2025-08-13,ABCL
7,-0.004603554752971648,2025-08-13,ABCL
8,0.00039518420079244563,2025-08-13,ABCL
9,-0.018033061818866342,2025-08-13,ABCL
10,-0.006811710411815655,2025-08-13,ABCL
11,-0.025486668801300325,2025-08-13,ABCL
12,-0.012018119449456634,2025-08-13,ABCL
13,-0.0062301375493123015,2025-08-13,ABCL
14,0.025002092995097574,2025-08-13,ABCL
1,0.0001872849131259376,2025-08-13,ABEV
2,0.0003706508810227955,2025-08-13,ABEV
3,-0.005265108712725859,2025-08-13,ABEV
4,-0.002942181527648286,2025-08-13,ABEV
5,-0.0031582490671990733,2025-08-13,ABEV
6,-0.0036167665005716774,2025-08-13,ABEV
7,-0.006586639383076334,2025-08-13,ABEV
8,-0.005662505506496699,2025-08-13,ABEV
9,-0.008160486029448272,2025-08-13,ABEV
10,-0.0032112099880204597,2025-08-13,ABEV
11,-0.01483236221859394,2025-08-13,ABEV
12,-0.0039590586377322035,2025-08-13,ABEV
13,-0.02231515453171737,2025-08-13,ABEV
14,-0.021392950618882283,2025-08-13,ABEV
1,-0.0005589582367703758,2025-08-13,ABM
2,-0.0008455708559989566,2025-08-13,ABM
3,-0.0012594330574496994,2025-08-13,ABM
4,-0.0034133417739481225,2025-08-13,ABM
5,0.004486988108327735,2025-08-13,ABM
6,0.012706681737577162,2025-08-13,ABM
7,-0.006993494452914273,2025-08-13,ABM
8,-0.0006172596955329263,2025-08-13,ABM
9,-0.016155955202268483,2025-08-13,ABM
10,-0.011661337032670098,2025-08-13,ABM
11,-0.021869424366573752,2025-08-13,ABM
12,-0.009359646785413536,2025-08-13,ABM
13,-0.0033321210165261953,2025-08-13,ABM
14,0.00600332940462302,2025-08-13,ABM
1,-0.0009657162767076181,2025-08-13,ABNB
2,-0.0011108663328514522,2025-08-13,ABNB
3,-0.0007467441591010843,2025-08-13,ABNB
4,0.001988326760240633,2025-08-13,ABNB
5,-0.00843128752891266,2025-08-13,ABNB
6,-0.001008556000604114,2025-08-13,ABNB
7,0.0032915315191366294,2025-08-13,ABNB
8,0.0072311177366974335,2025-08-13,ABNB
9,0.0058436815623288015,2025-08-13,ABNB
10,-0.001958356702183135,2025-08-13,ABNB
11,-0.000464592449161929,2025-08-13,ABNB
12,0.0020783231549857607,2025-08-13,ABNB
13,-0.005699323567564749,2025-08-13,ABNB
14,-0.0029375522110932817,2025-08-13,ABNB
1,-0.0022851696282334254,2025-08-13,ABR
2,-0.0013757942216799726,2025-08-13,ABR
3,-0.0003683224705696091,2025-08-13,ABR
4,-0.0048790394631188444,2025-08-13,ABR
5,0.002878478309546378,2025-08-13,ABR
6,0.01282688544614076,2025-08-13,ABR
7,-0.005610031648455104,2025-08-13,ABR
8,0.0007900220690578749,2025-08-13,ABR
9,-0.01081728862677293,2025-08-13,ABR
10,-0.007314142059928919,2025-08-13,ABR
11,-0.0196504004863447,2025-08-13,ABR
12,-0.011617271799896996,2025-08-13,ABR
13,-0.0036080561645876366,2025-08-13,ABR
14,0.012210738055654055,2025-08-13,ABR
1,0.0006766869130372056,2025-08-13,ABT
2,-0.0015143955569841532,2025-08-13,ABT
3,-0.00026961885441866755,2025-08-13,ABT
4,0.001612030217376597,2025-08-13,ABT
5,-0.00775434990079178,2025-08-13,ABT
6,0.000157166113469351,2025-08-13,ABT
7,0.003103999849405895,2025-08-13,ABT
8,0.006289061259337224,2025-08-13,ABT
9,0.005603291454238415,2025-08-13,ABT
10,-0.002097979985688465,2025-08-13,ABT
11,-0.001104411407256393,2025-08-13,ABT
12,-0.0002997516707145132,2025-08-13,ABT
13,-0.005681983819535812,2025-08-13,ABT
14,-0.0018811645275579889,2025-08-13,ABT
1,-0.0012156507304016714,2025-08-13,ACAD
2,0.0023601898933836235,2025-08-13,ACAD
3,-0.00175484171916245,2025-08-13,ACAD
4,-0.002848312321224772,2025-08-13,ACAD
5,0.004307201915450395,2025-08-13,ACAD
6,0.010244754824046557,2025-08-13,ACAD
7,-0.0030583221470991202,2025-08-13,ACAD
8,-0.0034813742411044218,2025-08-13,ACAD
9,-0.0144008738391853,2025-08-13,ACAD
10,-0.009398309431988024,2025-08-13,ACAD
11,-0.017593194624402033,2025-08-13,ACAD
12,-0.010532045250188256,2025-08-13,ACAD
13,0.0021510672447250406,2025-08-13,ACAD
14,0.014314506273487026,2025-08-13,ACAD
1,0.00013623900926961111,2025-08-13,ACGL
2,0.0005081866578894048,2025-08-13,ACGL
3,-0.0050047582446781005,2025-08-13,ACGL
4,-0.0028252441888514954,2025-08-13,ACGL
5,-0.0036313026074510793,2025-08-13,ACGL
6,-0.0017156124706300701,2025-08-13,ACGL
7,-0.0027433304708843866,2025-08-13,ACGL
8,-0.007571037362156771,2025-08-13,ACGL
9,-0.00974026727018177,2025-08-13,ACGL
10,-0.006611771887239819,2025-08-13,ACGL
11,-0.016566946745480024,2025-08-13,ACGL
12,-0.0071232906112140585,2025-08-13,ACGL
13,-0.0174097324467755,2025-08-13,ACGL
14,-0.022403109786616374,2025-08-13,ACGL
1,-0.0008423080125555283,2025-08-13,ACHR
2,-0.0009861092519174463,2025-08-13,ACHR
3,0.0007301358387698884,2025-08-13,ACHR
4,-0.001997109991086349,2025-08-13,ACHR
5,0.0018885273889181129,2025-08-13,ACHR
6,0.015204681162512399,2025-08-13,ACHR
7,-0.00704991405144488,2025-08-13,ACHR
8,0.0006141823162777818,2025-08-13,ACHR
9,-0.015818708473584096,2025-08-13,ACHR
10,-0.006006689229743496,2025-08-13,ACHR
11,-0.02897215693741452,2025-08-13,ACHR
12,-0.011127089153282832,2025-08-13,ACHR
13,-0.002919840298329914,2025-08-13,ACHR
14,0.013651322108412505,2025-08-13,ACHR
1,-0.0006771006324601245,2025-08-13,ACI
2,0.0017839005374045173,2025-08-13,ACI
3,-0.0042998134015466895,2025-08-13,ACI
4,-0.002686591786940161,2025-08-13,ACI
5,-0.0026037381507891494,2025-08-13,ACI
6,-0.00040769146161456467,2025-08-13,ACI
7,-0.004301892043350309,2025-08-13,ACI
8,-0.0024875803890885956,2025-08-13,ACI
9,-0.005345111135741,2025-08-13,ACI
10,-0.00029436686535839974,2025-08-13,ACI
11,-0.013662275432384652,2025-08-13,ACI
12,-0.004855993523470679,2025-08-13,ACI
13,-0.01937843598929877,2025-08-13,ACI
14,-0.018981110926746342,2025-08-13,ACI
1,-6.570357949654276e-05,2025-08-13,ACMR
2,-0.0009849138676656646,2025-08-13,ACMR
3,0.0014865447360242856,2025-08-13,ACMR
4,-0.0025549114920036696,2025-08-13,ACMR
5,0.004253024018453774,2025-08-13,ACMR
6,0.012464260155501053,2025-08-13,ACMR
7,-0.002877332295162459,2025-08-13,ACMR
8,-0.0019347907501979314,2025-08-13,ACMR
9,-0.013585013575561777,2025-08-13,ACMR
10,-0.005247496093035077,2025-08-13,ACMR
11,-0.024850725913827674,2025-08-13,ACMR
12,-0.011668195097049958,2025-08-13,ACMR
13,-0.006663251745260016,2025-08-13,ACMR
14,0.014966631338420112,2025-08-13,ACMR
1,0.00023300166224227384,2025-08-13,ACN
2,-0.001374919315557432,2025-08-13,ACN
3,-0.0014829860069455142,2025-08-13,ACN
4,-0.0009166184489509024,2025-08-13,ACN
5,-0.00892526381687545,2025-08-13,ACN
6,-0.001652460792705111,2025-08-13,ACN
7,0.000979441584584475,2025-08-13,ACN
8,0.008021790257678444,2025-08-13,ACN
9,0.005605121575046806,2025-08-13,ACN
10,0.0006939516112368591,2025-08-13,ACN
11,0.0012943900148245557,2025-08-13,ACN
12,0.0016897950811699549,2025-08-13,ACN
13,-0.004674358736590733,2025-08-13,ACN
14,-0.0010137534861103807,2025-08-13,ACN
1,-0.000995276678321415,2025-08-13,ACVA
2,0.0009675156514997291,2025-08-13,ACVA
3,-0.0002321708215425162,2025-08-13,ACVA
4,-0.002282579192806036,2025-08-13,ACVA
5,0.00867586651473128,2025-08-13,ACVA
6,0.012503755169027657,2025-08-13,ACVA
7,-0.003508036942941596,2025-08-13,ACVA
8,0.002671990726270444,2025-08-13,ACVA
9,-0.010622885510267749,2025-08-13,ACVA
10,-0.005802660426585175,2025-08-13,ACVA
11,-0.02118369533966916,2025-08-13,ACVA
12,-0.0073288092441026725,2025-08-13,ACVA
13,0.002015707491655294,2025-08-13,ACVA
14,0.020607584321826293,2025-08-13,ACVA
1,-0.000359769500862718,2025-08-13,ADBE
2,-0.00029423421865169727,2025-08-13,ADBE
3,-0.0005062846874574536,2025-08-13,ADBE
4,0.0022637321504486393,2025-08-13,ADBE
5,-0.007896750026681422,2025-08-13,ADBE
6,0.002415159455035419,2025-08-13,ADBE
7,0.0035236022128439554,2025-08-13,ADBE
8,0.007213816661894845,2025-08-13,ADBE
9,0.00795571891139977,2025-08-13,ADBE
10,0.0014013896142156983,2025-08-13,ADBE
11,0.004083591582044611,2025-08-13,ADBE
12,0.004773499667091452,2025-08-13,ADBE
13,-0.00281275172009532,2025-08-13,ADBE
14,0.00083908997000899,2025-08-13,ADBE
1,-0.00012459125894136747,2025-08-13,ADI
2,-0.0018948160681639332,2025-08-13,ADI
3,-0.0009367168865162842,2025-08-13,ADI
4,0.00022732032775675472,2025-08-13,ADI
5,-0.010008186266182805,2025-08-13,ADI
6,0.0013660054380152222,2025-08-13,ADI
7,0.0016360623337341267,2025-08-13,ADI
8,0.0068658905900644725,2025-08-13,ADI
9,0.005145663767950551,2025-08-13,ADI
10,0.0030697489348427637,2025-08-13,ADI
11,0.003823316597809031,2025-08-13,ADI
