period,er,Date,Symbol
1,-0.0009193520422576745,2025-09-30,A
2,0.000846540984070291,2025-09-30,A
3,0.0006808228941389261,2025-09-30,A
4,-0.00025072927252124536,2025-09-30,A
5,-0.00042079942195756407,2025-09-30,A
6,0.006655697587971716,2025-09-30,A
7,0.0038334835231322835,2025-09-30,A
8,0.003167799729634883,2025-09-30,A
9,0.00413830005639345,2025-09-30,A
10,0.0008419329803030564,2025-09-30,A
11,-0.0012810544806760341,2025-09-30,A
12,0.0017309455036848488,2025-09-30,A
13,0.006200073998395784,2025-09-30,A
14,0.00533777545124682,2025-09-30,A
1,0.0007842296549102848,2025-09-30,AA
2,-0.004322458998289436,2025-09-30,AA
3,0.003400668116131198,2025-09-30,AA
4,0.0052474027262004435,2025-09-30,AA
5,-0.0021867114227732743,2025-09-30,AA
6,-0.0004179706468084051,2025-09-30,AA
7,0.006203608899894763,2025-09-30,AA
8,-0.0021145863566063875,2025-09-30,AA
9,0.006580634178689174,2025-09-30,AA
10,-0.004887947518966938,2025-09-30,AA
11,-0.0016008022303115193,2025-09-30,AA
12,0.004891025444070099,2025-09-30,AA
13,0.01838949247591116,2025-09-30,AA
14,0.018524803294288582,2025-09-30,AA
1,-0.0014077132744080372,2025-09-30,AAL
2,-0.005892692347161292,2025-09-30,AAL
3,0.004461892240807727,2025-09-30,AAL
4,0.005594988672846647,2025-09-30,AAL
5,0.0015786536568667563,2025-09-30,AAL
6,0.0007088575195392366,2025-09-30,AAL
7,0.0038136631952629986,2025-09-30,AAL
8,-0.0017137982068547413,2025-09-30,AAL
9,0.0075071213055203125,2025-09-30,AAL
10,-0.00020884993375168214,2025-09-30,AAL
11,0.004313101404956573,2025-09-30,AAL
12,0.007534883723313163,2025-09-30,AAL
13,0.013118845083315402,2025-09-30,AAL
14,0.02372742752652186,2025-09-30,AAL
1,0.0018210742288457208,2025-09-30,AAP
2,-0.006371894942866128,2025-09-30,AAP
3,0.002928860480443015,2025-09-30,AAP
4,0.00941508293041865,2025-09-30,AAP
5,-0.0010255174028475462,2025-09-30,AAP
6,0.0021332905447565944,2025-09-30,AAP
7,0.0024532314596246423,2025-09-30,AAP
8,-0.006617825341668906,2025-09-30,AAP
9,0.0033902846918909936,2025-09-30,AAP
10,-0.00035933842600320874,2025-09-30,AAP
11,0.0023515777872012617,2025-09-30,AAP
12,0.007923584892194671,2025-09-30,AAP
13,0.01733154922075983,2025-09-30,AAP
14,0.018252018889963362,2025-09-30,AAP
1,0.00023858163964623978,2025-09-30,AAPL
2,0.0015258161715161211,2025-09-30,AAPL
3,-0.0008543573376064978,2025-09-30,AAPL
4,7.545527829543204e-05,2025-09-30,AAPL
5,0.002979753119491106,2025-09-30,AAPL
6,0.0004735999541545614,2025-09-30,AAPL
7,-0.0026204867610833222,2025-09-30,AAPL
8,-0.0013748536766953403,2025-09-30,AAPL
9,0.0022413884800166354,2025-09-30,AAPL
10,0.00443439361051633,2025-09-30,AAPL
11,0.003671195665166161,2025-09-30,AAPL
12,0.006985526719942077,2025-09-30,AAPL
13,0.004936397131789264,2025-09-30,AAPL
14,0.010123031572537893,2025-09-30,AAPL
1,5.651969605777788e-06,2025-09-30,ABBV
2,0.0019100119845874674,2025-09-30,ABBV
3,-0.000668860578100927,2025-09-30,ABBV
4,0.0009267176472927389,2025-09-30,ABBV
5,0.0035536601054570027,2025-09-30,ABBV
6,0.0019049013705770396,2025-09-30,ABBV
7,-0.0018815541925078928,2025-09-30,ABBV
8,-0.0008856761232814014,2025-09-30,ABBV
9,0.0023593035629834074,2025-09-30,ABBV
10,0.0050597524399375185,2025-09-30,ABBV
11,0.0013037004647239068,2025-09-30,ABBV
12,0.006696794029527028,2025-09-30,ABBV
13,0.0049361332545250535,2025-09-30,ABBV
14,0.007163269324671624,2025-09-30,ABBV
1,0.0006441590567589679,2025-09-30,ABCL
2,2.5775941601308907e-05,2025-09-30,ABCL
3,0.0016079933279742273,2025-09-30,ABCL
4,0.00441239625492632,2025-09-30,ABCL
5,-0.004708510601625975,2025-09-30,ABCL
6,-0.0006141155560232747,2025-09-30,ABCL
7,-0.00034189005404968646,2025-09-30,ABCL
8,-0.004665023375461564,2025-09-30,ABCL
9,0.003787705694420928,2025-09-30,ABCL
10,0.002106543625762501,2025-09-30,ABCL
11,-0.0012979547942731978,2025-09-30,ABCL
12,0.005883669977097593,2025-09-30,ABCL
13,0.013382144901337609,2025-09-30,ABCL
14,0.016356823784193845,2025-09-30,ABCL
1,-5.2316974347723054e-05,2025-09-30,ABEV
2,0.0022212561630318346,2025-09-30,ABEV
3,-5.7788118018372625e-05,2025-09-30,ABEV
4,-0.0007312588635204411,2025-09-30,ABEV
5,-0.0013087207458619776,2025-09-30,ABEV
6,0.007801731216875313,2025-09-30,ABEV
7,0.007769827633535253,2025-09-30,ABEV
8,0.0023835943201664777,2025-09-30,ABEV
9,0.0022008947960120554,2025-09-30,ABEV
10,-0.0015607202121026716,2025-09-30,ABEV
11,0.0010098085016108057,2025-09-30,ABEV
12,0.0020032648594543747,2025-09-30,ABEV
13,0.0035783732814954187,2025-09-30,ABEV
14,0.005150140252077883,2025-09-30,ABEV
1,0.0034124752766528524,2025-09-30,ABM
2,-0.0029266619087090083,2025-09-30,ABM
3,0.0012322167875152697,2025-09-30,ABM
4,0.0022825085950774243,2025-09-30,ABM
5,-0.003087959644056184,2025-09-30,ABM
6,5.7718519168387316e-05,2025-09-30,ABM
7,0.0023269730051292993,2025-09-30,ABM
8,0.0002711501140145281,2025-09-30,ABM
9,0.0019080850124613183,2025-09-30,ABM
10,-0.001616844848678496,2025-09-30,ABM
11,-0.003675426857868394,2025-09-30,ABM
12,0.00892999760520572,2025-09-30,ABM
13,0.009213595970086655,2025-09-30,ABM
14,0.020003595867749756,2025-09-30,ABM
1,-0.00011883497392467944,2025-09-30,ABNB
2,0.0011109781051418144,2025-09-30,ABNB
3,0.0009546369991118278,2025-09-30,ABNB
4,0.0003801647908320692,2025-09-30,ABNB
5,0.0005252107130932314,2025-09-30,ABNB
6,0.0030223068974968323,2025-09-30,ABNB
7,-0.003091309540039144,2025-09-30,ABNB
8,0.0033925592229760303,2025-09-30,ABNB
9,0.004053917375683302,2025-09-30,ABNB
10,0.006672577869710394,2025-09-30,ABNB
11,0.004128566250052596,2025-09-30,ABNB
12,0.007381296426822224,2025-09-30,ABNB
13,0.005945234261527439,2025-09-30,ABNB
14,0.006042329931654232,2025-09-30,ABNB
1,6.844995057126356e-05,2025-09-30,ABR
2,-0.0032629243353895854,2025-09-30,ABR
3,0.0013436188050694358,2025-09-30,ABR
4,0.006407733594424661,2025-09-30,ABR
5,-0.0036200051996146225,2025-09-30,ABR
6,-0.0007912804521440196,2025-09-30,ABR
7,0.005265622662495266,2025-09-30,ABR
8,-0.0047422603326688325,2025-09-30,ABR
9,-4.2791305622729236e-05,2025-09-30,ABR
10,0.00033182968891974656,2025-09-30,ABR
11,-0.002121860846302858,2025-09-30,ABR
12,0.010341860392445718,2025-09-30,ABR
13,0.006556612804059742,2025-09-30,ABR
14,0.015715732190159235,2025-09-30,ABR
1,-2.8731406082448758e-05,2025-09-30,ABT
2,0.0019905430575335183,2025-09-30,ABT
3,-0.001960638421723549,2025-09-30,ABT
4,-5.582516289755802e-05,2025-09-30,ABT
5,0.0035376290751075457,2025-09-30,ABT
6,-8.815170291618464e-05,2025-09-30,ABT
7,-0.0017470112556254257,2025-09-30,ABT
8,-0.00224389983755964,2025-09-30,ABT
9,0.0016408152882771909,2025-09-30,ABT
10,0.0045264917075449355,2025-09-30,ABT
11,0.0015738454929462998,2025-09-30,ABT
12,0.005118213075524899,2025-09-30,ABT
13,0.00228831583209233,2025-09-30,ABT
14,0.00802774135271968,2025-09-30,ABT
1,-0.0009254630376578477,2025-09-30,ACAD
2,-0.0036844632551520594,2025-09-30,ACAD
3,0.005266920933931581,2025-09-30,ACAD
4,0.006369175197791592,2025-09-30,ACAD
5,6.5425592305639405e-06,2025-09-30,ACAD
6,0.0009587945931638926,2025-09-30,ACAD
7,0.006074948555436303,2025-09-30,ACAD
8,0.0035577032431973227,2025-09-30,ACAD
9,0.0009007027950389845,2025-09-30,ACAD
10,0.00016769004395939696,2025-09-30,ACAD
11,0.002570472790850568,2025-09-30,ACAD
12,0.008124677420972047,2025-09-30,ACAD
13,0.014168257286115832,2025-09-30,ACAD
14,0.019133709212066013,2025-09-30,ACAD
1,-0.001046215687369566,2025-09-30,ACGL
2,0.0009835462950336337,2025-09-30,ACGL
3,0.0013944662732874975,2025-09-30,ACGL
4,-0.0013868369318499373,2025-09-30,ACGL
5,0.0013768046589494535,2025-09-30,ACGL
