period,er,Date,Symbol
1,-2.1639644810977976e-05,2026-02-26,A
2,0.0026192372947282834,2026-02-26,A
3,-0.0021233187006623696,2026-02-26,A
4,0.000922291075980632,2026-02-26,A
5,-0.0003621868276729361,2026-02-26,A
6,0.0022953078443728367,2026-02-26,A
7,0.00032551920382617336,2026-02-26,A
8,-0.00410309752947454,2026-02-26,A
9,-0.003352605420864441,2026-02-26,A
10,-0.01110153538288199,2026-02-26,A
11,0.0035263658916358377,2026-02-26,A
12,0.0018737268936725353,2026-02-26,A
13,-0.004288176708905617,2026-02-26,A
14,0.004238947676244036,2026-02-26,A
1,0.0008070803286063591,2026-02-26,AA
2,0.0018681830909240004,2026-02-26,AA
3,0.0005254020440484834,2026-02-26,AA
4,-0.001954227278731032,2026-02-26,AA
5,0.007228406327789082,2026-02-26,AA
6,0.009081216567027052,2026-02-26,AA
7,0.0013583046202446068,2026-02-26,AA
8,-0.0009665014083487595,2026-02-26,AA
9,-0.0017124552600791476,2026-02-26,AA
10,0.0034135976329622893,2026-02-26,AA
11,0.009435599617608393,2026-02-26,AA
12,0.00447754308784822,2026-02-26,AA
13,0.0007053666963016377,2026-02-26,AA
14,0.0011406493192845717,2026-02-26,AA
1,0.0005519098336268107,2026-02-26,AAL
2,0.00014861572097522584,2026-02-26,AAL
3,0.0017407137812212145,2026-02-26,AAL
4,0.0020566097636307915,2026-02-26,AAL
5,0.005170169140596946,2026-02-26,AAL
6,0.006595418789086192,2026-02-26,AAL
7,-0.0020538538214103755,2026-02-26,AAL
8,-0.009563997310469537,2026-02-26,AAL
9,-0.008960277657878966,2026-02-26,AAL
10,-0.0018479147915665916,2026-02-26,AAL
11,0.013395055994507422,2026-02-26,AAL
12,0.00010830985173503722,2026-02-26,AAL
13,0.0004716162861347415,2026-02-26,AAL
14,-0.0013196344233457648,2026-02-26,AAL
1,0.001356121405850128,2026-02-26,AAP
2,0.0006098502161821615,2026-02-26,AAP
3,-6.757213895413132e-05,2026-02-26,AAP
4,-0.0003060799607426328,2026-02-26,AAP
5,0.007015572873552268,2026-02-26,AAP
6,0.009358883422809881,2026-02-26,AAP
7,-0.003410147426758697,2026-02-26,AAP
8,-0.0018255402964285415,2026-02-26,AAP
9,-0.005944345326021413,2026-02-26,AAP
10,0.0038082569702011636,2026-02-26,AAP
11,0.01331144786031634,2026-02-26,AAP
12,0.0011862355590841825,2026-02-26,AAP
13,0.012235976214457926,2026-02-26,AAP
14,0.0036231199511357415,2026-02-26,AAP
1,0.002485732002310336,2026-02-26,AAPL
2,0.0006305388590547085,2026-02-26,AAPL
3,0.0035643849204302675,2026-02-26,AAPL
4,0.0039031715009701646,2026-02-26,AAPL
5,0.0065961415830437685,2026-02-26,AAPL
6,0.0045823102423242406,2026-02-26,AAPL
7,0.004565742639614566,2026-02-26,AAPL
8,0.0018984975986697389,2026-02-26,AAPL
9,0.0032158966947769974,2026-02-26,AAPL
10,-0.0014688001603707687,2026-02-26,AAPL
11,0.005841924928675017,2026-02-26,AAPL
12,0.006431809577668363,2026-02-26,AAPL
13,-0.0012700269763977867,2026-02-26,AAPL
14,-0.001085620207164305,2026-02-26,AAPL
1,0.0015979293762719354,2026-02-26,ABBV
2,0.00023609953146692684,2026-02-26,ABBV
3,0.002290857085881283,2026-02-26,ABBV
4,0.004147330291469972,2026-02-26,ABBV
5,0.005691808883311908,2026-02-26,ABBV
6,0.004397131570003638,2026-02-26,ABBV
7,0.002767288874339726,2026-02-26,ABBV
8,0.0024211698080481374,2026-02-26,ABBV
9,0.003787505562757457,2026-02-26,ABBV
10,-0.0022198242944459264,2026-02-26,ABBV
11,0.005089863516916188,2026-02-26,ABBV
12,0.006237311023167586,2026-02-26,ABBV
13,-0.00388357790565933,2026-02-26,ABBV
14,0.0011005565331385623,2026-02-26,ABBV
1,0.0016508326457547356,2026-02-26,ABCL
2,0.0023441097872983195,2026-02-26,ABCL
3,-0.0014337749893428213,2026-02-26,ABCL
4,0.003959744440403324,2026-02-26,ABCL
5,0.009149346378529032,2026-02-26,ABCL
6,0.010495918659503759,2026-02-26,ABCL
7,-0.004902650991439909,2026-02-26,ABCL
8,0.005728142720140781,2026-02-26,ABCL
9,0.002451251773628094,2026-02-26,ABCL
10,0.0003871592901267055,2026-02-26,ABCL
11,0.014815183866353566,2026-02-26,ABCL
12,0.006557085966043451,2026-02-26,ABCL
13,0.011402271961777729,2026-02-26,ABCL
14,0.008859354915889848,2026-02-26,ABCL
1,0.001236513144659676,2026-02-26,ABEV
2,0.001452931559819308,2026-02-26,ABEV
3,0.00034689183626951766,2026-02-26,ABEV
4,-0.0005502975210597826,2026-02-26,ABEV
5,0.002741594718374647,2026-02-26,ABEV
6,-0.00038371154940114433,2026-02-26,ABEV
7,-0.002717741488424228,2026-02-26,ABEV
8,-0.004823212646364758,2026-02-26,ABEV
9,-0.004263220732044923,2026-02-26,ABEV
10,-0.0073040461768259,2026-02-26,ABEV
11,0.010263982976013275,2026-02-26,ABEV
12,-0.005201595612226667,2026-02-26,ABEV
13,-0.004470444458511911,2026-02-26,ABEV
14,0.006269281703724748,2026-02-26,ABEV
1,0.00045197773455520475,2026-02-26,ABM
2,0.00043949091052620045,2026-02-26,ABM
3,-5.5433564428659826e-05,2026-02-26,ABM
4,0.0003354491615231681,2026-02-26,ABM
5,0.007127691987801954,2026-02-26,ABM
6,0.012433765009311227,2026-02-26,ABM
7,-0.004568730593330555,2026-02-26,ABM
8,-0.0038345051322267974,2026-02-26,ABM
9,-0.0037488149127157806,2026-02-26,ABM
10,0.009066150697603494,2026-02-26,ABM
11,0.014249916438999794,2026-02-26,ABM
12,0.00019017649804842113,2026-02-26,ABM
13,0.001572338367692848,2026-02-26,ABM
14,0.002139785067797504,2026-02-26,ABM
1,0.0023659496313536,2026-02-26,ABNB
2,0.0001498934414103721,2026-02-26,ABNB
3,0.0026283755398153513,2026-02-26,ABNB
4,0.004671981927616352,2026-02-26,ABNB
5,0.005328834251335758,2026-02-26,ABNB
6,0.0040313287011715755,2026-02-26,ABNB
7,0.0028590617538204297,2026-02-26,ABNB
8,0.002556588116508698,2026-02-26,ABNB
9,0.0016981021444062913,2026-02-26,ABNB
10,-0.0025163795712434623,2026-02-26,ABNB
11,0.006678883012899474,2026-02-26,ABNB
12,0.007766515694496102,2026-02-26,ABNB
13,-0.000212570264239541,2026-02-26,ABNB
14,-0.0013273740842245185,2026-02-26,ABNB
1,8.912311481894719e-05,2026-02-26,ABR
2,-8.9091478788824e-05,2026-02-26,ABR
3,-0.000714433534419897,2026-02-26,ABR
4,-0.0008232109420023207,2026-02-26,ABR
5,0.008135429770846822,2026-02-26,ABR
6,0.01348773677187589,2026-02-26,ABR
7,-0.003021117700778578,2026-02-26,ABR
8,-0.0017584830504068238,2026-02-26,ABR
9,0.00203403737127974,2026-02-26,ABR
10,0.0018736991885874423,2026-02-26,ABR
11,0.016277592092219496,2026-02-26,ABR
12,0.001353968405400558,2026-02-26,ABR
13,0.006428884810454243,2026-02-26,ABR
14,0.0034108817534108044,2026-02-26,ABR
1,0.0017837115944159777,2026-02-26,ABT
2,5.4352733519447884e-05,2026-02-26,ABT
3,0.002824079463532628,2026-02-26,ABT
