period,er,Date,Symbol
1,-0.002560438519888259,2026-02-18,A
2,0.003558892132350514,2026-02-18,A
3,-0.0036465759688072866,2026-02-18,A
4,0.0014774436217761366,2026-02-18,A
5,0.001731265213461957,2026-02-18,A
6,0.0006681014618020376,2026-02-18,A
7,0.0009448181518635297,2026-02-18,A
8,0.002871596921605496,2026-02-18,A
9,-0.0011303474499932454,2026-02-18,A
10,0.0045058925779477765,2026-02-18,A
11,0.00034784725866480516,2026-02-18,A
12,0.00035724014188116376,2026-02-18,A
13,0.01223699195078578,2026-02-18,A
14,0.009753228239892688,2026-02-18,A
1,0.0032306663289766177,2026-02-18,AA
2,-0.006753497629077098,2026-02-18,AA
3,-0.0019981637758987314,2026-02-18,AA
4,0.00027198845843672264,2026-02-18,AA
5,0.0026014255853368117,2026-02-18,AA
6,0.001373333112944756,2026-02-18,AA
7,0.0026749020842206646,2026-02-18,AA
8,0.006391129192062764,2026-02-18,AA
9,-0.01302158709945512,2026-02-18,AA
10,0.004579763167513838,2026-02-18,AA
11,-0.0005899387904538006,2026-02-18,AA
12,0.006450543415624077,2026-02-18,AA
13,-0.005782057830692943,2026-02-18,AA
14,0.000984990620450103,2026-02-18,AA
1,0.0024710678533024777,2026-02-18,AAL
2,-0.008776565277631859,2026-02-18,AAL
3,-0.0019146280171125107,2026-02-18,AAL
4,-0.0007539342802546422,2026-02-18,AAL
5,0.0019243417529255671,2026-02-18,AAL
6,0.0009131280756991138,2026-02-18,AAL
7,0.0015175218255647684,2026-02-18,AAL
8,0.006927505386580407,2026-02-18,AAL
9,-0.015819849494555085,2026-02-18,AAL
10,0.0031454806961515197,2026-02-18,AAL
11,-0.00018526729693080576,2026-02-18,AAL
12,0.0015404728258026767,2026-02-18,AAL
13,-0.0032907882764535543,2026-02-18,AAL
14,-0.00371794463719704,2026-02-18,AAL
1,0.0019177442178878155,2026-02-18,AAP
2,-0.008024271863087316,2026-02-18,AAP
3,0.0004370475271039674,2026-02-18,AAP
4,0.0031387715875391938,2026-02-18,AAP
5,0.0036494200336684448,2026-02-18,AAP
6,-0.002815448365545124,2026-02-18,AAP
7,0.0011969845277597635,2026-02-18,AAP
8,0.0070783563004861005,2026-02-18,AAP
9,-0.009506687632707126,2026-02-18,AAP
10,0.0062698786138416784,2026-02-18,AAP
11,0.006935655109908385,2026-02-18,AAP
12,0.0034660813967969223,2026-02-18,AAP
13,-0.0059629990809646856,2026-02-18,AAP
14,-0.0025996012047630303,2026-02-18,AAP
1,0.0018395545729153675,2026-02-18,AAPL
2,0.000956758399125699,2026-02-18,AAPL
3,0.0041895994320283615,2026-02-18,AAPL
4,0.00024465819307613405,2026-02-18,AAPL
5,0.002968583886208083,2026-02-18,AAPL
6,0.004221773432377907,2026-02-18,AAPL
7,0.004841872337912556,2026-02-18,AAPL
8,0.007662088054710482,2026-02-18,AAPL
9,0.0019043829761200988,2026-02-18,AAPL
10,0.007092746711568763,2026-02-18,AAPL
11,0.006160782812721073,2026-02-18,AAPL
12,0.0035300070147334297,2026-02-18,AAPL
13,0.01040859975792554,2026-02-18,AAPL
14,0.013874133968425672,2026-02-18,AAPL
1,0.0011627640403364542,2026-02-18,ABBV
2,0.0003072367790502891,2026-02-18,ABBV
3,0.0043298110966566656,2026-02-18,ABBV
4,0.0002486593804263923,2026-02-18,ABBV
5,0.0024405714106163234,2026-02-18,ABBV
6,0.003318397445377244,2026-02-18,ABBV
7,0.004082540788765604,2026-02-18,ABBV
8,0.005792437556044281,2026-02-18,ABBV
9,0.004795011165912174,2026-02-18,ABBV
10,0.0046494278230777165,2026-02-18,ABBV
11,0.006325822207651694,2026-02-18,ABBV
12,0.0050333724030125525,2026-02-18,ABBV
13,0.013622486618845247,2026-02-18,ABBV
14,0.013853845602058969,2026-02-18,ABBV
1,0.0014327056736749913,2026-02-18,ABCL
2,-0.007061526634061766,2026-02-18,ABCL
3,-0.0045063027578358325,2026-02-18,ABCL
4,-0.0016952865543471568,2026-02-18,ABCL
5,0.0024250948566166123,2026-02-18,ABCL
6,0.00404335936950384,2026-02-18,ABCL
7,0.0004636747202355221,2026-02-18,ABCL
8,0.009644168875907924,2026-02-18,ABCL
9,-0.012515868136448208,2026-02-18,ABCL
10,-0.00027360459628426474,2026-02-18,ABCL
11,0.003390600231642844,2026-02-18,ABCL
12,0.0027304667090953063,2026-02-18,ABCL
13,-0.004392469803079631,2026-02-18,ABCL
14,-0.004671861556271426,2026-02-18,ABCL
1,-0.0012146117512453045,2026-02-18,ABEV
2,0.0024732888892408356,2026-02-18,ABEV
3,-0.0016195166637088894,2026-02-18,ABEV
4,-0.001179974973561059,2026-02-18,ABEV
5,0.0023407360749180123,2026-02-18,ABEV
6,0.0003690565624234278,2026-02-18,ABEV
7,0.0006652289051912215,2026-02-18,ABEV
8,0.0027222821502261387,2026-02-18,ABEV
9,-0.001315150716406268,2026-02-18,ABEV
10,0.0030350525055068103,2026-02-18,ABEV
11,0.001984767849853289,2026-02-18,ABEV
12,0.0015077981943138897,2026-02-18,ABEV
13,0.008204896120383328,2026-02-18,ABEV
14,0.008426021845358348,2026-02-18,ABEV
1,-0.000906519692488521,2026-02-18,ABM
2,-0.002873876741466535,2026-02-18,ABM
3,-6.196785687883014e-05,2026-02-18,ABM
4,-0.002742855667564135,2026-02-18,ABM
5,0.0058776284935775245,2026-02-18,ABM
6,-0.004136394882148214,2026-02-18,ABM
7,-0.0006716621599007808,2026-02-18,ABM
8,0.0021529047311670342,2026-02-18,ABM
9,-0.010251908876659103,2026-02-18,ABM
10,-0.0007987325738407739,2026-02-18,ABM
11,0.002151181582366468,2026-02-18,ABM
12,-0.0025089604866051305,2026-02-18,ABM
13,-0.00022789339936240115,2026-02-18,ABM
14,-0.0020409665893370912,2026-02-18,ABM
1,0.0011116703492592215,2026-02-18,ABNB
2,-0.0008075263459524866,2026-02-18,ABNB
3,0.004448546074458592,2026-02-18,ABNB
4,0.00043937402122111604,2026-02-18,ABNB
5,0.002416363987293098,2026-02-18,ABNB
6,0.0041029147547298386,2026-02-18,ABNB
7,0.0031791551893784772,2026-02-18,ABNB
8,0.0072079821968811,2026-02-18,ABNB
9,0.0032862888990879656,2026-02-18,ABNB
10,0.007184200435916332,2026-02-18,ABNB
11,0.008272748554557705,2026-02-18,ABNB
12,0.003109204480837645,2026-02-18,ABNB
13,0.012956589409537625,2026-02-18,ABNB
14,0.011928781519440431,2026-02-18,ABNB
1,0.002879611359711367,2026-02-18,ABR
2,-0.007362252050160643,2026-02-18,ABR
3,-0.0031782703422162458,2026-02-18,ABR
4,-0.0008182696615587298,2026-02-18,ABR
5,0.0015601722178726447,2026-02-18,ABR
6,-0.0001512650039617859,2026-02-18,ABR
7,0.0032560091099632996,2026-02-18,ABR
8,0.011943341146003875,2026-02-18,ABR
9,-0.009017091793571814,2026-02-18,ABR
10,0.004244825041522398,2026-02-18,ABR
11,0.004591542283893355,2026-02-18,ABR
12,0.0011098530360871051,2026-02-18,ABR
13,-0.0017267113366111776,2026-02-18,ABR
14,-0.0038095773211132404,2026-02-18,ABR
1,0.0016644653537460485,2026-02-18,ABT
2,-0.0006847253811288052,2026-02-18,ABT
3,-0.0011798335819369773,2026-02-18,ABT
4,0.0012438343329012154,2026-02-18,ABT
5,-0.0013330716517219654,2026-02-18,ABT
6,0.0010364437270536013,2026-02-18,ABT
7,0.005816676932590045,2026-02-18,ABT
8,0.005153835236313416,2026-02-18,ABT
9,0.0018940358630654965,2026-02-18,ABT
10,0.004789796995740454,2026-02-18,ABT
11,-3.507727199380358e-05,2026-02-18,ABT
12,0.0031051296254281284,2026-02-18,ABT
13,0.008628818836576782,2026-02-18,ABT
14,0.014011843048958722,2026-02-18,ABT
1,0.004052799755302912,2026-02-18,ACAD
2,-0.007251813802235132,2026-02-18,ACAD
3,-0.00032313544421694903,2026-02-18,ACAD
4,0.0052545161438075005,2026-02-18,ACAD
5,0.0025214459644534,2026-02-18,ACAD
6,0.0027791274082516514,2026-02-18,ACAD
7,0.0014487750813478241,2026-02-18,ACAD
8,0.010186361521977102,2026-02-18,ACAD
9,-0.004296475991543399,2026-02-18,ACAD
10,0.010430894352229329,2026-02-18,ACAD
11,0.007424824645243724,2026-02-18,ACAD
12,0.002096887942862838,2026-02-18,ACAD
13,-0.0015574431170246666,2026-02-18,ACAD
14,-0.005367868783669738,2026-02-18,ACAD
1,-0.0025099728130885237,2026-02-18,ACGL
2,0.002536511720121166,2026-02-18,ACGL
3,-0.0021185559953254933,2026-02-18,ACGL
4,0.000811625770979309,2026-02-18,ACGL
5,0.0023656948665752636,2026-02-18,ACGL
6,0.0008759962944117582,2026-02-18,ACGL
7,0.001978661279790325,2026-02-18,ACGL
8,0.004262358809506032,2026-02-18,ACGL
9,0.0019427993058315862,2026-02-18,ACGL
10,0.00356586706119401,2026-02-18,ACGL
11,0.0038310206704427513,2026-02-18,ACGL
12,0.002997927691983781,2026-02-18,ACGL
13,0.013944565660874996,2026-02-18,ACGL
14,0.010390139513389234,2026-02-18,ACGL
1,0.0018693182918910211,2026-02-18,ACHR
2,-0.009498236230058184,2026-02-18,ACHR
3,-0.0021781569397437933,2026-02-18,ACHR
4,-0.00041777539181053384,2026-02-18,ACHR
5,0.0024796212062644036,2026-02-18,ACHR
6,-0.0001215551642569833,2026-02-18,ACHR
7,0.0021247240302149817,2026-02-18,ACHR
8,0.006747009806314839,2026-02-18,ACHR
9,-0.013218594869264116,2026-02-18,ACHR
10,0.006084382989001362,2026-02-18,ACHR
11,0.00347801504381106,2026-02-18,ACHR
12,-0.0009692026457462349,2026-02-18,ACHR
13,-0.003302795640535926,2026-02-18,ACHR
14,-0.0068889310388339925,2026-02-18,ACHR
1,0.0030615451352731804,2026-02-18,ACI
2,-0.006529591145738437,2026-02-18,ACI
3,-0.003836234980444448,2026-02-18,ACI
4,0.0013764394336693044,2026-02-18,ACI
5,0.0011806939601952799,2026-02-18,ACI
6,0.004465333032344628,2026-02-18,ACI
7,0.0029014636612790736,2026-02-18,ACI
8,0.009087289734433042,2026-02-18,ACI
9,-0.012601096309735648,2026-02-18,ACI
10,0.006463698654411642,2026-02-18,ACI
11,-0.0018923201481966395,2026-02-18,ACI
12,-0.0016887041112853497,2026-02-18,ACI
13,-0.0010916618791942225,2026-02-18,ACI
14,-0.0028359551028573795,2026-02-18,ACI
1,0.002079238663296248,2026-02-18,ACMR
2,-0.0062009787258614215,2026-02-18,ACMR
3,-0.003007006851696322,2026-02-18,ACMR
4,0.00137598106522069,2026-02-18,ACMR
5,0.006835223048541693,2026-02-18,ACMR
6,-0.00012155523736092699,2026-02-18,ACMR
7,0.0013224267046881516,2026-02-18,ACMR
8,0.009736541771611134,2026-02-18,ACMR
9,-0.014085015293145955,2026-02-18,ACMR
10,0.0015291412303952896,2026-02-18,ACMR
11,0.007647961982848845,2026-02-18,ACMR
12,0.001637862835836876,2026-02-18,ACMR
13,-0.004945553590997667,2026-02-18,ACMR
14,0.0006439056152129774,2026-02-18,ACMR
1,0.0015298235319073995,2026-02-18,ACN
2,-0.0014505519133146028,2026-02-18,ACN
3,0.003756500377967809,2026-02-18,ACN
4,0.0004656238148620617,2026-02-18,ACN
5,0.0038522712820355464,2026-02-18,ACN
6,0.008479134190978161,2026-02-18,ACN
7,0.003718026944433557,2026-02-18,ACN
8,0.005596831016649866,2026-02-18,ACN
9,0.0033328735230063297,2026-02-18,ACN
10,0.003702518763688163,2026-02-18,ACN
11,0.013156630572231221,2026-02-18,ACN
12,0.009086198687949215,2026-02-18,ACN
13,0.01324217010254062,2026-02-18,ACN
14,0.014934363208756669,2026-02-18,ACN
1,0.00346647119865068,2026-02-18,ACVA
2,-0.006386806503240028,2026-02-18,ACVA
3,-0.0031818560774622543,2026-02-18,ACVA
4,-0.0006624030311159326,2026-02-18,ACVA
5,0.002656236993479019,2026-02-18,ACVA
6,-0.0009260447085547378,2026-02-18,ACVA
7,0.0012685390561797537,2026-02-18,ACVA
8,0.0063231791991874625,2026-02-18,ACVA
9,-0.013360749732234938,2026-02-18,ACVA
10,0.0033240138065423466,2026-02-18,ACVA
11,-0.001787343923580792,2026-02-18,ACVA
12,-0.00023716916609022216,2026-02-18,ACVA
13,-0.0029735472327474897,2026-02-18,ACVA
14,-0.002407635347871919,2026-02-18,ACVA
1,0.0015245304932485263,2026-02-18,ADBE
2,0.0003842679285889782,2026-02-18,ADBE
3,0.005350727646465714,2026-02-18,ADBE
4,0.0023464286931286623,2026-02-18,ADBE
5,0.003254296395184575,2026-02-18,ADBE
6,0.00483027404264484,2026-02-18,ADBE
7,0.004509977050094331,2026-02-18,ADBE
8,0.005100552806280215,2026-02-18,ADBE
9,0.0004354774632131821,2026-02-18,ADBE
10,0.0036242900362337413,2026-02-18,ADBE
11,0.009456113692867899,2026-02-18,ADBE
12,0.004575525962661243,2026-02-18,ADBE
13,0.012080723603606717,2026-02-18,ADBE
14,0.013466809288918746,2026-02-18,ADBE
1,0.00396902767895636,2026-02-18,ADI
2,0.002022139026010224,2026-02-18,ADI
3,0.005362779132809732,2026-02-18,ADI
4,0.0015321088438202087,2026-02-18,ADI
5,0.004301849606907018,2026-02-18,ADI
6,0.004711794217710662,2026-02-18,ADI
7,0.003817079407485921,2026-02-18,ADI
8,0.007092317944579448,2026-02-18,ADI
9,-0.0004064433728020522,2026-02-18,ADI
10,0.006898076974236266,2026-02-18,ADI
11,0.010123694583797643,2026-02-18,ADI
12,0.011627191933288964,2026-02-18,ADI
13,0.009437722150325692,2026-02-18,ADI
14,0.011141420756455118,2026-02-18,ADI
1,-0.002338208355700535,2026-02-18,ADM
2,0.0026423583241702124,2026-02-18,ADM
3,-0.0037709319810334007,2026-02-18,ADM
4,0.00021902561424825282,2026-02-18,ADM
5,0.001716389302292749,2026-02-18,ADM
6,0.0005294653426815297,2026-02-18,ADM
7,-0.00027609182977147913,2026-02-18,ADM
8,0.004597149719620645,2026-02-18,ADM
9,-0.001164979888603412,2026-02-18,ADM
10,-0.0013113917952184415,2026-02-18,ADM
11,0.0018478028164129324,2026-02-18,ADM
12,0.002733935560916111,2026-02-18,ADM
13,0.013540660063098743,2026-02-18,ADM
14,0.010096796321564601,2026-02-18,ADM
1,0.0024041740404636323,2026-02-18,ADNT
2,-0.007265019344077437,2026-02-18,ADNT
3,-0.003099985720493698,2026-02-18,ADNT
4,0.0016087247502365558,2026-02-18,ADNT
5,0.0035434000185624683,2026-02-18,ADNT
6,-0.0012450716750114952,2026-02-18,ADNT
7,0.0038694526632946404,2026-02-18,ADNT
8,0.004915309475800657,2026-02-18,ADNT
9,-0.011913397293919404,2026-02-18,ADNT
10,0.0021637613282870583,2026-02-18,ADNT
11,0.002287193676559257,2026-02-18,ADNT
12,-0.000533563063279341,2026-02-18,ADNT
13,0.0015147562105262034,2026-02-18,ADNT
14,-0.005394712982202527,2026-02-18,ADNT
1,0.001590812494847323,2026-02-18,ADP
2,0.0011558271175810795,2026-02-18,ADP
3,0.0047201172029207265,2026-02-18,ADP
4,0.0018232622271739328,2026-02-18,ADP
5,0.003982745495208501,2026-02-18,ADP
6,0.004986466827799239,2026-02-18,ADP
7,0.004148671639620801,2026-02-18,ADP
8,0.005093518870487831,2026-02-18,ADP
9,0.0012045329671693987,2026-02-18,ADP
10,0.0034525600014944364,2026-02-18,ADP
11,0.011658196735568843,2026-02-18,ADP
12,0.004898858867205542,2026-02-18,ADP
13,0.01262033088946522,2026-02-18,ADP
14,0.01434271577054273,2026-02-18,ADP
1,0.001641989551463798,2026-02-18,ADSK
2,0.0008515783451470875,2026-02-18,ADSK
3,0.0052696852911094175,2026-02-18,ADSK
4,0.0021504840134231504,2026-02-18,ADSK
5,0.0035046532963628587,2026-02-18,ADSK
6,0.004585819807466871,2026-02-18,ADSK
7,0.004253463901527395,2026-02-18,ADSK
8,0.005242757840080727,2026-02-18,ADSK
9,0.0011638182655890144,2026-02-18,ADSK
10,0.002198626221325917,2026-02-18,ADSK
11,0.010358797754606018,2026-02-18,ADSK
12,0.004732807381933326,2026-02-18,ADSK
13,0.012209880850921005,2026-02-18,ADSK
14,0.013065275944637186,2026-02-18,ADSK
