period,er,Date,Symbol
1,-6.889529155822106e-05,2026-01-21,A
2,0.0005574456827567811,2026-01-21,A
3,-0.0003152184973511319,2026-01-21,A
4,-0.0008223764785442368,2026-01-21,A
5,8.829802641065533e-05,2026-01-21,A
6,0.0031829584155528366,2026-01-21,A
7,-0.0031507154724980304,2026-01-21,A
8,-0.0023997213325665143,2026-01-21,A
9,-0.005506477539865473,2026-01-21,A
10,0.00666375433911553,2026-01-21,A
11,0.003111841798930061,2026-01-21,A
12,0.008946465864946756,2026-01-21,A
13,0.0025051224334669536,2026-01-21,A
14,0.00015435237671375816,2026-01-21,A
1,-0.005262830826658396,2026-01-21,AA
2,-0.0017849049229456061,2026-01-21,AA
3,0.003471523383039389,2026-01-21,AA
4,-0.0028436819167488294,2026-01-21,AA
5,-0.001435477774492424,2026-01-21,AA
6,0.00901663178035035,2026-01-21,AA
7,-0.0057259113959987175,2026-01-21,AA
8,-0.005084615634748331,2026-01-21,AA
9,-0.005734929256476586,2026-01-21,AA
10,0.0009856109632752571,2026-01-21,AA
11,0.005424161264626322,2026-01-21,AA
12,-0.0016731131443689644,2026-01-21,AA
13,0.006448057916147467,2026-01-21,AA
14,0.0017804631144932043,2026-01-21,AA
1,-0.006442042219699909,2026-01-21,AAL
2,-0.0005925006549969542,2026-01-21,AAL
3,0.005735510775101419,2026-01-21,AAL
4,-0.0028685471516227082,2026-01-21,AAL
5,-0.00021927222893602355,2026-01-21,AAL
6,0.005039037823728374,2026-01-21,AAL
7,0.0004252804084812709,2026-01-21,AAL
8,-0.004952924531403238,2026-01-21,AAL
9,-0.005272276117668434,2026-01-21,AAL
10,-0.0006423300771623754,2026-01-21,AAL
11,0.0055869329592700195,2026-01-21,AAL
12,0.005404390479667709,2026-01-21,AAL
13,0.0033467824710181715,2026-01-21,AAL
14,-0.00035057609610281924,2026-01-21,AAL
1,-0.0053961538526249245,2026-01-21,AAP
2,0.0004717754881528308,2026-01-21,AAP
3,0.005146133894252498,2026-01-21,AAP
4,-0.004164599480155524,2026-01-21,AAP
5,-0.0023073098964168743,2026-01-21,AAP
6,0.005111199679635217,2026-01-21,AAP
7,-0.005160060346332463,2026-01-21,AAP
8,-0.0030685960203889555,2026-01-21,AAP
9,-0.005540319666354684,2026-01-21,AAP
10,8.552555442414584e-05,2026-01-21,AAP
11,0.006812891782643112,2026-01-21,AAP
12,0.00208181852633654,2026-01-21,AAP
13,-0.005853149871673476,2026-01-21,AAP
14,0.002515280780336599,2026-01-21,AAP
1,-0.00023673798047688777,2026-01-21,AAPL
2,0.003728673815021295,2026-01-21,AAPL
3,0.0008851528317645518,2026-01-21,AAPL
4,0.0021721899782656882,2026-01-21,AAPL
5,0.0002519048674175472,2026-01-21,AAPL
6,0.0048434727627004355,2026-01-21,AAPL
7,0.002754489790587549,2026-01-21,AAPL
8,0.007208859538791636,2026-01-21,AAPL
9,0.005977365123435409,2026-01-21,AAPL
10,0.0043782761218505925,2026-01-21,AAPL
11,0.004601448787021127,2026-01-21,AAPL
12,0.016383888493711692,2026-01-21,AAPL
13,0.00979517048217899,2026-01-21,AAPL
14,0.005044983106305189,2026-01-21,AAPL
1,9.636811766592934e-05,2026-01-21,ABBV
2,0.0033799511621137673,2026-01-21,ABBV
3,0.0012436200941820846,2026-01-21,ABBV
4,0.002698474478869386,2026-01-21,ABBV
5,0.001871031923861716,2026-01-21,ABBV
6,0.005873833951868974,2026-01-21,ABBV
7,0.0037969906329138243,2026-01-21,ABBV
8,0.006081003514068967,2026-01-21,ABBV
9,0.004718598749050094,2026-01-21,ABBV
10,0.008028380121975674,2026-01-21,ABBV
11,0.0043343123670439585,2026-01-21,ABBV
12,0.010940776795786249,2026-01-21,ABBV
13,0.008381496480434207,2026-01-21,ABBV
14,0.0028481309384785964,2026-01-21,ABBV
1,-0.00542619860494602,2026-01-21,ABCL
2,-0.0007981461876352799,2026-01-21,ABCL
3,0.003394746263196309,2026-01-21,ABCL
4,-0.001364736409416097,2026-01-21,ABCL
5,-0.0029416076081346426,2026-01-21,ABCL
6,0.0071293580794554706,2026-01-21,ABCL
7,-0.009349808880034787,2026-01-21,ABCL
8,-0.0030150839386057075,2026-01-21,ABCL
9,-0.0007440616686053672,2026-01-21,ABCL
10,0.005382612484608601,2026-01-21,ABCL
11,0.0071419374700391405,2026-01-21,ABCL
12,0.009459920692079168,2026-01-21,ABCL
13,0.0008281521721435254,2026-01-21,ABCL
14,-0.0036618540735676042,2026-01-21,ABCL
1,-0.0002909609043653552,2026-01-21,ABEV
2,0.0009148397511594388,2026-01-21,ABEV
3,-0.0002582412227367389,2026-01-21,ABEV
4,0.002552162539987106,2026-01-21,ABEV
5,0.002010167091243183,2026-01-21,ABEV
6,0.0009941938907061516,2026-01-21,ABEV
7,-0.003555949272037825,2026-01-21,ABEV
8,-0.003313984405899253,2026-01-21,ABEV
9,-0.004760468196700397,2026-01-21,ABEV
10,0.0031144304461553016,2026-01-21,ABEV
11,0.001973804479776379,2026-01-21,ABEV
12,0.01018678008794501,2026-01-21,ABEV
13,-0.00168594980740968,2026-01-21,ABEV
14,0.00334710739332441,2026-01-21,ABEV
1,-0.003899374046823848,2026-01-21,ABM
2,-0.0005113149608325136,2026-01-21,ABM
3,0.004209608179459337,2026-01-21,ABM
4,-0.005960142370945078,2026-01-21,ABM
5,-0.003301779246769593,2026-01-21,ABM
6,0.005102846458769578,2026-01-21,ABM
7,-0.002745000421775753,2026-01-21,ABM
8,-0.00455012709185434,2026-01-21,ABM
9,-0.004989444099749396,2026-01-21,ABM
10,-4.636421096349671e-05,2026-01-21,ABM
11,0.007730862938944386,2026-01-21,ABM
12,0.005745961494724142,2026-01-21,ABM
13,0.002151896414920289,2026-01-21,ABM
14,0.004814609901783177,2026-01-21,ABM
1,2.7042877445071374e-05,2026-01-21,ABNB
2,0.0030208274484055655,2026-01-21,ABNB
3,0.00156912908825491,2026-01-21,ABNB
4,0.0019903751662831743,2026-01-21,ABNB
5,0.0022923907751008082,2026-01-21,ABNB
6,0.003799261900530164,2026-01-21,ABNB
7,0.0026719198362457268,2026-01-21,ABNB
8,0.004096083414391408,2026-01-21,ABNB
9,0.006600688079573856,2026-01-21,ABNB
10,0.0073646416248623605,2026-01-21,ABNB
11,0.0014174820676022219,2026-01-21,ABNB
12,0.010971784654620205,2026-01-21,ABNB
13,0.00757127914696541,2026-01-21,ABNB
14,0.005457554250558431,2026-01-21,ABNB
1,-0.004344370632222476,2026-01-21,ABR
2,-0.002383576820744819,2026-01-21,ABR
3,0.004430150763794991,2026-01-21,ABR
4,-0.0017616440643152122,2026-01-21,ABR
5,-0.0018051687748878418,2026-01-21,ABR
6,0.004554481921952596,2026-01-21,ABR
7,-0.0020076951643540255,2026-01-21,ABR
8,-0.004253495541924402,2026-01-21,ABR
9,-0.003577832591246006,2026-01-21,ABR
10,0.00052675611133615,2026-01-21,ABR
11,0.006290549039690159,2026-01-21,ABR
12,0.002805388067448392,2026-01-21,ABR
13,-0.00013231235544782353,2026-01-21,ABR
14,0.004754599528384973,2026-01-21,ABR
1,-0.0003202318083167717,2026-01-21,ABT
2,0.0025290786229702276,2026-01-21,ABT
3,0.0019383611020855787,2026-01-21,ABT
4,0.0018842848365997426,2026-01-21,ABT
5,0.0015250393918460324,2026-01-21,ABT
6,0.004895415678695623,2026-01-21,ABT
7,0.001933180904544535,2026-01-21,ABT
8,0.005393600418458711,2026-01-21,ABT
9,0.0053115912852154295,2026-01-21,ABT
10,0.004864676993707133,2026-01-21,ABT
11,0.0029699500984649045,2026-01-21,ABT
12,0.010553813014336309,2026-01-21,ABT
13,0.008043787584804145,2026-01-21,ABT
14,0.0028820475373407847,2026-01-21,ABT
1,-0.004869331322183338,2026-01-21,ACAD
2,-0.0011020223022424986,2026-01-21,ACAD
3,0.004683918172324122,2026-01-21,ACAD
4,-0.0020549068467443183,2026-01-21,ACAD
5,-0.0009835265133202196,2026-01-21,ACAD
6,0.006007948573340736,2026-01-21,ACAD
7,-0.005840010457898071,2026-01-21,ACAD
8,0.0002397235726390548,2026-01-21,ACAD
9,-0.00485756446405738,2026-01-21,ACAD
10,0.0003040332628739912,2026-01-21,ACAD
11,0.010693647780338664,2026-01-21,ACAD
12,-0.0032116099359648523,2026-01-21,ACAD
13,-0.0027122815596651566,2026-01-21,ACAD
14,0.0004907167490629708,2026-01-21,ACAD
1,-0.0002277859132607126,2026-01-21,ACGL
2,0.0005012508341923308,2026-01-21,ACGL
3,0.0009647649840510926,2026-01-21,ACGL
4,0.0014314122401993404,2026-01-21,ACGL
5,0.0021259105591050083,2026-01-21,ACGL
6,-0.00036419814576603155,2026-01-21,ACGL
7,-0.0016570685441633817,2026-01-21,ACGL
8,-0.006948971830497861,2026-01-21,ACGL
9,-0.006240356719175765,2026-01-21,ACGL
10,0.002464513595969366,2026-01-21,ACGL
11,0.0020104080468823188,2026-01-21,ACGL
12,0.014625032750380742,2026-01-21,ACGL
13,0.0018416955213608637,2026-01-21,ACGL
14,0.005082678269080902,2026-01-21,ACGL
1,-0.006206670269899619,2026-01-21,ACHR
2,0.0003878824100425465,2026-01-21,ACHR
3,0.005308200728303862,2026-01-21,ACHR
4,-0.002777874940297328,2026-01-21,ACHR
5,-0.00381432646518238,2026-01-21,ACHR
6,0.002741630195582081,2026-01-21,ACHR
7,-0.005783951687794449,2026-01-21,ACHR
8,-0.00344316683005334,2026-01-21,ACHR
9,-0.008550268580075685,2026-01-21,ACHR
10,0.0015232380489549496,2026-01-21,ACHR
11,0.010837708877388176,2026-01-21,ACHR
12,0.001859131655698076,2026-01-21,ACHR
13,0.001840587022017798,2026-01-21,ACHR
14,-0.0021588003042556717,2026-01-21,ACHR
1,-0.005700582606845389,2026-01-21,ACI
2,-0.001032335102659978,2026-01-21,ACI
3,0.0001384357999667171,2026-01-21,ACI
4,-0.002836862767377366,2026-01-21,ACI
5,0.003220692196089503,2026-01-21,ACI
6,0.0019969700118911476,2026-01-21,ACI
7,-0.003521061169516652,2026-01-21,ACI
8,-0.0024335002990336753,2026-01-21,ACI
9,0.0029606241345447584,2026-01-21,ACI
10,-5.5909067230431715e-05,2026-01-21,ACI
11,0.002197091534251299,2026-01-21,ACI
12,0.011061710654653965,2026-01-21,ACI
13,-0.0013420721715036747,2026-01-21,ACI
14,-0.006728638547529886,2026-01-21,ACI
1,-0.0038372235081623055,2026-01-21,ACMR
2,-0.001783169774465991,2026-01-21,ACMR
3,0.0030085467036100534,2026-01-21,ACMR
4,-0.0023524458945627658,2026-01-21,ACMR
5,-0.0017482173587200075,2026-01-21,ACMR
6,0.010766165728921317,2026-01-21,ACMR
7,-0.0026906043706980305,2026-01-21,ACMR
8,-0.0047563480131797,2026-01-21,ACMR
9,-0.002852871762807485,2026-01-21,ACMR
10,0.004087637614791206,2026-01-21,ACMR
11,0.008954198337625948,2026-01-21,ACMR
12,0.0038956210741490607,2026-01-21,ACMR
13,-0.00045959570372996333,2026-01-21,ACMR
14,-9.804422781102264e-05,2026-01-21,ACMR
1,-0.00010424909281112985,2026-01-21,ACN
2,0.003330748746152379,2026-01-21,ACN
3,0.0011985553765795694,2026-01-21,ACN
4,0.0031658017790124524,2026-01-21,ACN
5,0.001820511721862907,2026-01-21,ACN
6,0.0036417353428610023,2026-01-21,ACN
7,0.0017970918204885176,2026-01-21,ACN
8,0.003349752477165752,2026-01-21,ACN
9,0.005912615055072572,2026-01-21,ACN
10,0.005787296732507074,2026-01-21,ACN
11,0.002162353184197446,2026-01-21,ACN
12,0.010340772307957777,2026-01-21,ACN
13,0.008467218310581446,2026-01-21,ACN
14,0.004399851640172358,2026-01-21,ACN
1,-0.005896809756329128,2026-01-21,ACVA
2,-0.0018172301671828194,2026-01-21,ACVA
3,0.0055601526265140625,2026-01-21,ACVA
4,-0.0013864041003904487,2026-01-21,ACVA
5,-0.00479114561152345,2026-01-21,ACVA
6,0.006986791473769736,2026-01-21,ACVA
7,-0.005897304061813441,2026-01-21,ACVA
8,-0.002195342552126352,2026-01-21,ACVA
9,-0.006098957976720396,2026-01-21,ACVA
10,-0.002671044541194099,2026-01-21,ACVA
11,0.005720258424292561,2026-01-21,ACVA
12,-0.003840038302702078,2026-01-21,ACVA
13,-0.006265559819525128,2026-01-21,ACVA
14,-0.0018769542004937133,2026-01-21,ACVA
1,-0.00041271432282424054,2026-01-21,ADBE
2,0.0033772009385257215,2026-01-21,ADBE
3,0.0010365005831799693,2026-01-21,ADBE
4,0.002173657320588535,2026-01-21,ADBE
5,0.0019677858298898384,2026-01-21,ADBE
6,0.005388516080950462,2026-01-21,ADBE
7,0.00291561649610269,2026-01-21,ADBE
8,0.007796963271803847,2026-01-21,ADBE
9,0.007874252897663253,2026-01-21,ADBE
10,0.005656510340205503,2026-01-21,ADBE
11,0.004302743633887255,2026-01-21,ADBE
12,0.01583143989900595,2026-01-21,ADBE
13,0.00875025872335159,2026-01-21,ADBE
14,0.007820420714438536,2026-01-21,ADBE
1,-0.00047433368521848104,2026-01-21,ADI
2,0.002169289182982146,2026-01-21,ADI
3,0.0014669600806676956,2026-01-21,ADI
4,0.003509440984711996,2026-01-21,ADI
5,6.59794309012732e-05,2026-01-21,ADI
6,0.0018711918555894646,2026-01-21,ADI
7,0.003322701580356791,2026-01-21,ADI
8,0.009315856392317991,2026-01-21,ADI
9,0.010702892073925052,2026-01-21,ADI
10,0.0063575901815069264,2026-01-21,ADI
11,0.0011830582412457272,2026-01-21,ADI
12,0.011889262670049812,2026-01-21,ADI
13,0.010591613631073351,2026-01-21,ADI
14,0.009478584741197327,2026-01-21,ADI
1,0.0002497735849809748,2026-01-21,ADM
2,-0.000137063198474299,2026-01-21,ADM
3,0.0004987509022400859,2026-01-21,ADM
4,0.0009491395270488926,2026-01-21,ADM
5,0.001253446274648549,2026-01-21,ADM
6,0.00017322935763575012,2026-01-21,ADM
7,-0.0032299317527366704,2026-01-21,ADM
8,-0.004115032583827682,2026-01-21,ADM
9,-0.001811467055313006,2026-01-21,ADM
10,0.007821473624831526,2026-01-21,ADM
11,-7.013826266269292e-05,2026-01-21,ADM
12,0.008011768568140287,2026-01-21,ADM
13,-0.0022041915511562303,2026-01-21,ADM
14,0.004196464904213961,2026-01-21,ADM
1,-0.004901523707897661,2026-01-21,ADNT
2,-0.0015194180659420225,2026-01-21,ADNT
3,0.003447252169106752,2026-01-21,ADNT
4,-0.0030716091448841367,2026-01-21,ADNT
5,-0.0016217943534281025,2026-01-21,ADNT
6,0.00568404405898382,2026-01-21,ADNT
7,-0.007530425923902153,2026-01-21,ADNT
8,-0.0018765694870189961,2026-01-21,ADNT
9,-0.009082342325160862,2026-01-21,ADNT
10,0.0027111974657859747,2026-01-21,ADNT
11,0.008602939826767462,2026-01-21,ADNT
12,0.0026392136292888546,2026-01-21,ADNT
13,-0.0034767276932994745,2026-01-21,ADNT
14,0.0058990037797677,2026-01-21,ADNT
1,-4.021683777785392e-05,2026-01-21,ADP
2,0.002969713189647207,2026-01-21,ADP
3,0.0009017395414996839,2026-01-21,ADP
4,0.0028448359132884292,2026-01-21,ADP
5,0.0015923354733353378,2026-01-21,ADP
6,0.006148811365302212,2026-01-21,ADP
7,0.003016884605632889,2026-01-21,ADP
8,0.009202371183963021,2026-01-21,ADP
9,0.008926409392980304,2026-01-21,ADP
10,0.0073568897750857015,2026-01-21,ADP
11,0.0032928016265724946,2026-01-21,ADP
12,0.012940470755789598,2026-01-21,ADP
13,0.010425889825852606,2026-01-21,ADP
14,0.006970845442073717,2026-01-21,ADP
1,-0.00037901100570110377,2026-01-21,ADSK
2,0.0001793503309241142,2026-01-21,ADSK
3,-0.00016145264818496376,2026-01-21,ADSK
4,0.0023090532683413888,2026-01-21,ADSK
5,0.0012761525461497218,2026-01-21,ADSK
6,0.0007202907251107238,2026-01-21,ADSK
7,0.0017556517687017908,2026-01-21,ADSK
8,-0.0024619858152671926,2026-01-21,ADSK
9,-0.0037517116644147784,2026-01-21,ADSK
10,0.004923642371995271,2026-01-21,ADSK
11,0.0005897190586974009,2026-01-21,ADSK
12,0.011223396178999654,2026-01-21,ADSK
13,0.0016979550231018574,2026-01-21,ADSK
14,0.005541804624214913,2026-01-21,ADSK
1,-0.0036336341149539185,2026-01-21,ADT
2,-0.001850341356569022,2026-01-21,ADT
3,0.002418605342209577,2026-01-21,ADT
4,-0.008301152028107188,2026-01-21,ADT
5,-0.0010984404741432583,2026-01-21,ADT
6,0.003787525200729232,2026-01-21,ADT
7,-0.00230765107350721,2026-01-21,ADT
8,0.000820919441899053,2026-01-21,ADT
9,-0.007649309138061561,2026-01-21,ADT
10,0.004419612340912079,2026-01-21,ADT
11,0.002069584732033601,2026-01-21,ADT
12,0.006901863936704431,2026-01-21,ADT
13,0.003930342765184915,2026-01-21,ADT
14,0.004586962511161592,2026-01-21,ADT
1,-0.00059074851127244,2026-01-21,AEE
2,-0.00040568304339627225,2026-01-21,AEE
3,-0.0002079799796807353,2026-01-21,AEE
4,0.0025998742527878617,2026-01-21,AEE
5,-4.6399644231253245e-05,2026-01-21,AEE
6,-0.0009613654500712851,2026-01-21,AEE
7,0.0010624667184739615,2026-01-21,AEE
8,-0.0028037301008927685,2026-01-21,AEE
9,-0.0022662390811929154,2026-01-21,AEE
10,0.001898015078928297,2026-01-21,AEE
11,-0.0022695980687564596,2026-01-21,AEE
12,0.003664065334626998,2026-01-21,AEE
13,-0.0033146408852080286,2026-01-21,AEE
14,0.005019471673291238,2026-01-21,AEE
1,-0.00030799160751713824,2026-01-21,AEG
2,-0.0006922829967257125,2026-01-21,AEG
3,-0.001336400940542585,2026-01-21,AEG
4,0.003477322872392694,2026-01-21,AEG
5,0.0009100503112672953,2026-01-21,AEG
6,0.00017072943452723684,2026-01-21,AEG
7,-0.002677281513154932,2026-01-21,AEG
8,-0.0018898975955544783,2026-01-21,AEG
9,-0.0020851135562882004,2026-01-21,AEG
10,0.0027265177821262933,2026-01-21,AEG
11,-0.0002565916293169362,2026-01-21,AEG
12,0.009157710278207505,2026-01-21,AEG
13,-8.237086532277059e-05,2026-01-21,AEG
14,0.0034951710749461387,2026-01-21,AEG
1,0.0010334400798383116,2026-01-21,AEM
2,0.0017932361515312224,2026-01-21,AEM
3,-0.0016244859148836681,2026-01-21,AEM
4,0.004742441425211144,2026-01-21,AEM
5,0.0036486073909397375,2026-01-21,AEM
6,-0.0020970361058259028,2026-01-21,AEM
7,0.002246294591200329,2026-01-21,AEM
8,-0.004568617820575799,2026-01-21,AEM
9,-0.002298910581717443,2026-01-21,AEM
10,0.00504802626795442,2026-01-21,AEM
11,-0.0028726214591907923,2026-01-21,AEM
12,0.003123694521449322,2026-01-21,AEM
13,0.0006303606669955035,2026-01-21,AEM
14,0.0021582649599963862,2026-01-21,AEM
1,-0.004246960538317976,2026-01-21,AEO
2,0.0008577946364366681,2026-01-21,AEO
3,0.0030710785201080353,2026-01-21,AEO
4,-0.0030595197579898026,2026-01-21,AEO
5,-0.001959351977266965,2026-01-21,AEO
6,0.0034964728396648585,2026-01-21,AEO
7,-0.0032736063496937844,2026-01-21,AEO
8,-0.001994429293583261,2026-01-21,AEO
9,-0.0024753094765989814,2026-01-21,AEO
10,0.006772102137847466,2026-01-21,AEO
11,0.007805503273761351,2026-01-21,AEO
12,0.0028356909716071607,2026-01-21,AEO
13,0.007818137640031435,2026-01-21,AEO
14,0.0016633403917627205,2026-01-21,AEO
1,0.0003546230539712693,2026-01-21,AEP
2,-0.0009929024114035561,2026-01-21,AEP
