period,er,Date,Symbol
1,-0.0019231256792186257,2026-07-21,A
2,-0.0058204524715506,2026-07-21,A
3,0.0006865474873920429,2026-07-21,A
4,-0.002287046179832451,2026-07-21,A
5,0.0059378775043504774,2026-07-21,A
6,-0.00086897183500249,2026-07-21,A
7,0.006487770208329129,2026-07-21,A
8,-0.006840858929227947,2026-07-21,A
9,-0.0033825788019604766,2026-07-21,A
10,-3.3489264352157634e-05,2026-07-21,A
11,0.0001910722887331795,2026-07-21,A
12,-0.006154191293287411,2026-07-21,A
13,-0.00479851947473088,2026-07-21,A
14,-0.020404474392118222,2026-07-21,A
1,-0.0005953077538775963,2026-07-21,AA
2,-0.0030846900707262926,2026-07-21,AA
3,0.0008680077534167943,2026-07-21,AA
4,-0.004168865002820588,2026-07-21,AA
5,0.0075902767241895226,2026-07-21,AA
6,-0.0017049832897475317,2026-07-21,AA
7,0.004295783477071809,2026-07-21,AA
8,-0.006930083801515321,2026-07-21,AA
9,-0.0018089050989243695,2026-07-21,AA
10,-0.0010125135835890382,2026-07-21,AA
11,0.0048241968931745805,2026-07-21,AA
12,-0.004033686897899556,2026-07-21,AA
13,-0.006005616892003178,2026-07-21,AA
14,-0.027362280719172415,2026-07-21,AA
1,-7.406252803457833e-05,2026-07-21,AAL
2,-0.0031506507143165604,2026-07-21,AAL
3,0.002378003147145134,2026-07-21,AAL
4,-0.00423150443547189,2026-07-21,AAL
5,0.010864339473544727,2026-07-21,AAL
6,-0.0003173381153327839,2026-07-21,AAL
7,0.009650853764303939,2026-07-21,AAL
8,-0.009934483100703042,2026-07-21,AAL
9,-0.004606029122926916,2026-07-21,AAL
10,0.0012478788985904009,2026-07-21,AAL
11,0.004262235338372714,2026-07-21,AAL
12,-0.002745395829992926,2026-07-21,AAL
13,-0.008375347418628177,2026-07-21,AAL
14,-0.014812618447718731,2026-07-21,AAL
1,-0.002683360380446322,2026-07-21,AAP
2,-0.007372138701003029,2026-07-21,AAP
3,-0.001034635774208113,2026-07-21,AAP
4,-0.003471759825543424,2026-07-21,AAP
5,0.00457977102841164,2026-07-21,AAP
6,-0.005986886317108565,2026-07-21,AAP
7,0.0001006099844991648,2026-07-21,AAP
8,-0.0036380541940713817,2026-07-21,AAP
9,-0.010049812995074438,2026-07-21,AAP
10,0.005496507810638623,2026-07-21,AAP
11,0.00013808301843171503,2026-07-21,AAP
12,-0.004658476977523189,2026-07-21,AAP
13,0.015075988244828274,2026-07-21,AAP
14,0.004419467456674011,2026-07-21,AAP
1,-0.0007384794677197405,2026-07-21,AAPL
2,-0.0011900386027569613,2026-07-21,AAPL
3,-0.00011662480859299612,2026-07-21,AAPL
4,0.0003498352041294342,2026-07-21,AAPL
5,0.0007580934655686914,2026-07-21,AAPL
6,0.007226741068419333,2026-07-21,AAPL
7,0.004781698073049325,2026-07-21,AAPL
8,0.004284144012976858,2026-07-21,AAPL
9,0.008872730241472417,2026-07-21,AAPL
10,0.007868665299404115,2026-07-21,AAPL
11,0.001611769694634114,2026-07-21,AAPL
12,0.006938128372083913,2026-07-21,AAPL
13,0.0056073831264661905,2026-07-21,AAPL
14,0.010904765323933602,2026-07-21,AAPL
1,-0.0007944866262284336,2026-07-21,ABBV
2,-0.0011546833730750443,2026-07-21,ABBV
3,-0.0020405014328424382,2026-07-21,ABBV
4,0.0004263725222739913,2026-07-21,ABBV
5,0.002014359676302167,2026-07-21,ABBV
6,0.0024299379120580962,2026-07-21,ABBV
7,0.004320839175313666,2026-07-21,ABBV
8,0.0030585088871874395,2026-07-21,ABBV
9,0.00637251194123777,2026-07-21,ABBV
10,0.00490237030700936,2026-07-21,ABBV
11,0.005020963443300139,2026-07-21,ABBV
12,0.004417662371009245,2026-07-21,ABBV
13,0.0008454686829634596,2026-07-21,ABBV
