period,er,Date,Symbol
1,0.0019451153888115213,2026-03-03,A
2,0.0004992050298083077,2026-03-03,A
3,0.001428142644799368,2026-03-03,A
4,0.00037540072770122677,2026-03-03,A
5,0.0008363160674274855,2026-03-03,A
6,0.00421465305690275,2026-03-03,A
7,0.002684106717194905,2026-03-03,A
8,-4.30307671610099e-05,2026-03-03,A
9,-0.003078739318140997,2026-03-03,A
10,0.006343221336361732,2026-03-03,A
11,0.004567953436133702,2026-03-03,A
12,0.006160326624948865,2026-03-03,A
13,0.01120522751316009,2026-03-03,A
14,0.00752489119754755,2026-03-03,A
1,0.0022071166962439265,2026-03-03,AA
2,-0.003127214347976009,2026-03-03,AA
3,0.0021713378713784366,2026-03-03,AA
4,0.0006459751242058844,2026-03-03,AA
5,0.0021036308740403397,2026-03-03,AA
6,0.002784173838824163,2026-03-03,AA
7,-1.3383024316544255e-05,2026-03-03,AA
8,0.002488325591679166,2026-03-03,AA
9,0.0024148554805603333,2026-03-03,AA
10,0.010802018466203198,2026-03-03,AA
11,0.008946695391277832,2026-03-03,AA
12,0.010511265534618064,2026-03-03,AA
13,0.010898094877750392,2026-03-03,AA
14,0.016048306977840557,2026-03-03,AA
1,0.001081967884053874,2026-03-03,AAL
2,-0.0015174876888828113,2026-03-03,AAL
3,0.0059271876588448584,2026-03-03,AAL
4,0.0012553525588638822,2026-03-03,AAL
5,0.0013949724594064016,2026-03-03,AAL
6,0.006344454325623797,2026-03-03,AAL
7,0.0038543865418140676,2026-03-03,AAL
8,0.00742668495605335,2026-03-03,AAL
9,0.004955323153833838,2026-03-03,AAL
10,0.013002922446720468,2026-03-03,AAL
11,0.015649994131556093,2026-03-03,AAL
12,0.01579628775971036,2026-03-03,AAL
13,0.012969715623623552,2026-03-03,AAL
14,0.020960753293668803,2026-03-03,AAL
1,-0.0010308100411720875,2026-03-03,AAP
2,0.0003157435608077578,2026-03-03,AAP
3,0.0016607428267588643,2026-03-03,AAP
4,-0.004996909048258657,2026-03-03,AAP
5,-0.004409374297277403,2026-03-03,AAP
6,-0.00881398599775724,2026-03-03,AAP
7,-0.0043974004028471455,2026-03-03,AAP
8,-0.0026629467905727867,2026-03-03,AAP
9,-0.005914431160933947,2026-03-03,AAP
10,-0.0023918967429143244,2026-03-03,AAP
11,-0.002127999381258025,2026-03-03,AAP
12,-0.006167124016188464,2026-03-03,AAP
13,0.002148572347574719,2026-03-03,AAP
14,0.004873868691532345,2026-03-03,AAP
1,0.00044167652453347417,2026-03-03,AAPL
2,0.0012129809013170126,2026-03-03,AAPL
3,0.003448590428501611,2026-03-03,AAPL
4,0.00424056460572869,2026-03-03,AAPL
5,-5.7651097286441416e-05,2026-03-03,AAPL
6,0.0022303410074407523,2026-03-03,AAPL
7,0.00425973483730805,2026-03-03,AAPL
8,0.005090401462050004,2026-03-03,AAPL
9,0.005780301266239863,2026-03-03,AAPL
10,0.005576318794634351,2026-03-03,AAPL
11,0.00527389745236624,2026-03-03,AAPL
12,0.007852861005907388,2026-03-03,AAPL
13,0.006912184728952531,2026-03-03,AAPL
14,0.008386522412858192,2026-03-03,AAPL
1,0.0008108694257499742,2026-03-03,ABBV
2,0.0017241593126135692,2026-03-03,ABBV
3,0.004486659499338237,2026-03-03,ABBV
4,0.005836283531433735,2026-03-03,ABBV
5,1.4240166423628617e-05,2026-03-03,ABBV
6,0.002960986513751801,2026-03-03,ABBV
7,0.003527778977762086,2026-03-03,ABBV
8,0.0038635050472869406,2026-03-03,ABBV
9,0.005856510254706005,2026-03-03,ABBV
10,0.006954840665876998,2026-03-03,ABBV
11,0.004247757792673336,2026-03-03,ABBV
12,0.00989240619545878,2026-03-03,ABBV
13,0.0066684823763728425,2026-03-03,ABBV
14,0.004981712634527666,2026-03-03,ABBV
1,-0.0005551373521998379,2026-03-03,ABCL
2,0.0007675416573010684,2026-03-03,ABCL
3,0.00310089788145313,2026-03-03,ABCL
4,-0.002675232470323149,2026-03-03,ABCL
5,-0.00712343907733686,2026-03-03,ABCL
6,-0.008243768749674689,2026-03-03,ABCL
7,-0.005461146277673296,2026-03-03,ABCL
8,0.0015644408569169433,2026-03-03,ABCL
9,-0.0025953331337293475,2026-03-03,ABCL
10,-0.0041953782910056645,2026-03-03,ABCL
11,0.0013054878112824086,2026-03-03,ABCL
12,-0.006065342922376202,2026-03-03,ABCL
13,0.00619600205823232,2026-03-03,ABCL
14,0.014324457596444136,2026-03-03,ABCL
1,0.0020471971093221383,2026-03-03,ABEV
2,-0.002053273598463224,2026-03-03,ABEV
3,0.00310990870308289,2026-03-03,ABEV
4,-0.000521623690629619,2026-03-03,ABEV
5,0.002994425057066947,2026-03-03,ABEV
6,0.0029789984543498356,2026-03-03,ABEV
7,0.00029780403709474984,2026-03-03,ABEV
8,0.002639423327701338,2026-03-03,ABEV
9,0.005134566221603733,2026-03-03,ABEV
10,0.0025663723519601207,2026-03-03,ABEV
11,0.007836140163273653,2026-03-03,ABEV
12,0.0005211785135265717,2026-03-03,ABEV
13,0.006371372563679508,2026-03-03,ABEV
14,0.004705807750773421,2026-03-03,ABEV
1,-0.0014817557987560524,2026-03-03,ABM
2,0.002343086395226594,2026-03-03,ABM
3,0.004431572932250937,2026-03-03,ABM
4,-0.0034237873449907167,2026-03-03,ABM
5,-0.004936654530042778,2026-03-03,ABM
6,-0.00916258034803608,2026-03-03,ABM
7,-0.0025388928785840923,2026-03-03,ABM
8,-0.002759884899667091,2026-03-03,ABM
9,-0.005470099333347788,2026-03-03,ABM
10,-0.001494073889452088,2026-03-03,ABM
11,-0.004928310422761161,2026-03-03,ABM
12,-0.005707890663598755,2026-03-03,ABM
13,-0.0009889136337344199,2026-03-03,ABM
14,0.004658664763094495,2026-03-03,ABM
1,0.00027674962754075977,2026-03-03,ABNB
2,0.002054669441839905,2026-03-03,ABNB
3,0.0026505496163403046,2026-03-03,ABNB
4,0.003302891927127695,2026-03-03,ABNB
5,0.00028771652711461707,2026-03-03,ABNB
6,0.0038006152487811847,2026-03-03,ABNB
7,0.002438610919012743,2026-03-03,ABNB
8,0.005475898572404007,2026-03-03,ABNB
9,0.00601002022315727,2026-03-03,ABNB
10,0.006409231804091107,2026-03-03,ABNB
11,0.003701890778476446,2026-03-03,ABNB
12,0.009176863435692725,2026-03-03,ABNB
13,0.004401671888013223,2026-03-03,ABNB
14,0.0030648221573635385,2026-03-03,ABNB
1,-0.0020905660664047353,2026-03-03,ABR
2,0.0019239055824481878,2026-03-03,ABR
3,0.0015267828205376857,2026-03-03,ABR
4,-0.004773625750504237,2026-03-03,ABR
5,-0.0051533924491529905,2026-03-03,ABR
6,-0.0054832862963787015,2026-03-03,ABR
7,0.0011017626449259688,2026-03-03,ABR
8,-0.005273417318923167,2026-03-03,ABR
9,-0.00346458621543657,2026-03-03,ABR
10,-0.006452619220495977,2026-03-03,ABR
11,-0.003853752287755282,2026-03-03,ABR
12,-0.0039048445781207407,2026-03-03,ABR
13,-0.0012639892025997986,2026-03-03,ABR
14,0.001702706723978605,2026-03-03,ABR
1,0.0009095108983491851,2026-03-03,ABT
2,0.0020093066385077577,2026-03-03,ABT
3,0.004112350071832336,2026-03-03,ABT
4,0.00419857842705918,2026-03-03,ABT
5,-0.0005470403298145805,2026-03-03,ABT
6,0.0021715101072539685,2026-03-03,ABT
