period,er,Date,Symbol
1,0.0004833775985207764,2025-12-24,A
2,0.0030688863595950545,2025-12-24,A
3,-0.00045886697934416386,2025-12-24,A
4,-0.0003658699696631981,2025-12-24,A
5,-0.0014367741888832045,2025-12-24,A
6,-0.003747792119651728,2025-12-24,A
7,-0.0027865445858640983,2025-12-24,A
8,-0.005627753898392158,2025-12-24,A
9,0.0007333773312881759,2025-12-24,A
10,-0.005810025599963757,2025-12-24,A
11,-0.0022465669459540033,2025-12-24,A
12,-0.0018800381450724836,2025-12-24,A
13,-0.0018065165202325385,2025-12-24,A
14,-0.005337956162427945,2025-12-24,A
1,-0.0012300914498871625,2025-12-24,AA
2,-0.0042332854208112156,2025-12-24,AA
3,0.0033908947672334606,2025-12-24,AA
4,0.00471751873204682,2025-12-24,AA
5,-0.001536071794405247,2025-12-24,AA
6,0.001006302919369388,2025-12-24,AA
7,-0.0017099185033634743,2025-12-24,AA
8,0.004432249503119033,2025-12-24,AA
9,0.0005960631553698453,2025-12-24,AA
10,0.010591659327674407,2025-12-24,AA
11,0.0004712629904812457,2025-12-24,AA
12,-0.0008426816583852122,2025-12-24,AA
13,-0.016341394884992932,2025-12-24,AA
14,-0.014323459129497063,2025-12-24,AA
1,-0.0011444467599505664,2025-12-24,AAL
2,-0.007951791180147053,2025-12-24,AAL
3,0.003723840339973999,2025-12-24,AAL
4,0.006340442284921338,2025-12-24,AAL
5,0.004004947270139907,2025-12-24,AAL
6,-0.0033235989407703315,2025-12-24,AAL
7,-0.005038442766160466,2025-12-24,AAL
8,-0.0028996983594011374,2025-12-24,AAL
9,0.0005720264990502642,2025-12-24,AAL
10,0.004857974102954813,2025-12-24,AAL
11,-0.002841247606717822,2025-12-24,AAL
12,-0.005484254534573397,2025-12-24,AAL
13,-0.019370639187097034,2025-12-24,AAL
14,-0.011880639177291387,2025-12-24,AAL
1,-0.0016402830719329296,2025-12-24,AAP
2,-0.005794003890686147,2025-12-24,AAP
3,0.0038330476306083334,2025-12-24,AAP
4,0.002676046912832806,2025-12-24,AAP
5,0.0005040716423835406,2025-12-24,AAP
6,0.0005167665531585657,2025-12-24,AAP
7,-0.0027085281031228184,2025-12-24,AAP
8,0.0018161108266063761,2025-12-24,AAP
9,0.003667153013463268,2025-12-24,AAP
10,0.00150210342664004,2025-12-24,AAP
11,0.0019287723116938424,2025-12-24,AAP
12,-0.005470554868017213,2025-12-24,AAP
13,-0.01711432132640124,2025-12-24,AAP
14,-0.011122381124272754,2025-12-24,AAP
1,0.0016911069003732355,2025-12-24,AAPL
2,0.001290260944670134,2025-12-24,AAPL
3,0.00022504971828386571,2025-12-24,AAPL
4,0.00281630392306633,2025-12-24,AAPL
5,0.006447895820565102,2025-12-24,AAPL
6,0.0015612495252990818,2025-12-24,AAPL
7,0.0031993176188115937,2025-12-24,AAPL
8,0.0032739202626851822,2025-12-24,AAPL
9,0.005026356779210358,2025-12-24,AAPL
10,0.0048149856479542405,2025-12-24,AAPL
11,0.008722433187465616,2025-12-24,AAPL
12,0.008890336321312324,2025-12-24,AAPL
13,-0.0004115199788001941,2025-12-24,AAPL
14,0.012383053041097469,2025-12-24,AAPL
1,0.00030736062584127525,2025-12-24,ABBV
2,0.0010284315585110725,2025-12-24,ABBV
3,0.0008028049829002697,2025-12-24,ABBV
4,0.0028158611648932026,2025-12-24,ABBV
5,0.005712549852610781,2025-12-24,ABBV
6,0.0015610911899124346,2025-12-24,ABBV
7,0.002995589591353024,2025-12-24,ABBV
8,0.001380273130129363,2025-12-24,ABBV
9,0.0033327686563908963,2025-12-24,ABBV
10,0.0024266328694940403,2025-12-24,ABBV
11,0.004436722327105053,2025-12-24,ABBV
12,0.006126484321614842,2025-12-24,ABBV
13,-0.00412847085375364,2025-12-24,ABBV
14,0.007512390079834996,2025-12-24,ABBV
1,0.00035064041270160546,2025-12-24,ABCL
2,-0.008186722938907478,2025-12-24,ABCL
3,0.0031299922269071175,2025-12-24,ABCL
4,0.008900074276764008,2025-12-24,ABCL
5,0.004635219253271415,2025-12-24,ABCL
6,-0.0012668323782855965,2025-12-24,ABCL
7,-0.003582626913935251,2025-12-24,ABCL
8,0.0034252062392483534,2025-12-24,ABCL
9,0.0035858792491058884,2025-12-24,ABCL
10,0.0028693489531734506,2025-12-24,ABCL
11,-0.008358941371440358,2025-12-24,ABCL
12,-0.00568074985726276,2025-12-24,ABCL
13,-0.01259711602793012,2025-12-24,ABCL
14,-0.005174873777004467,2025-12-24,ABCL
1,0.00022937308122536481,2025-12-24,ABEV
2,0.0023345342115025456,2025-12-24,ABEV
3,0.0014381764942004703,2025-12-24,ABEV
4,-0.00047523998067514165,2025-12-24,ABEV
5,-0.0019022255284801592,2025-12-24,ABEV
6,-0.0013608625151111983,2025-12-24,ABEV
7,-0.003168152535057846,2025-12-24,ABEV
8,-0.0018728294229559417,2025-12-24,ABEV
9,0.0017027799672381676,2025-12-24,ABEV
10,-0.0011794762691510648,2025-12-24,ABEV
11,-0.003183874613502762,2025-12-24,ABEV
12,-0.0027697988749117654,2025-12-24,ABEV
13,-0.0004086314190698223,2025-12-24,ABEV
14,-0.00040808256386827476,2025-12-24,ABEV
1,-0.0009041476432082899,2025-12-24,ABM
2,-0.005409753126730053,2025-12-24,ABM
3,0.005191472950341986,2025-12-24,ABM
4,0.0038474038150070923,2025-12-24,ABM
5,0.002940919393760662,2025-12-24,ABM
6,-0.0029501872955263564,2025-12-24,ABM
7,-0.0052630767329898175,2025-12-24,ABM
8,0.00011895431820851584,2025-12-24,ABM
9,0.0027943172456249615,2025-12-24,ABM
10,0.004193575068065437,2025-12-24,ABM
11,-0.0015962347078192732,2025-12-24,ABM
12,-0.005870028028052749,2025-12-24,ABM
13,-0.014972569597000464,2025-12-24,ABM
14,-0.0077173347196804794,2025-12-24,ABM
1,0.001171221638682904,2025-12-24,ABNB
2,0.001754577891799009,2025-12-24,ABNB
3,0.0006347660378010757,2025-12-24,ABNB
4,0.004788939720764429,2025-12-24,ABNB
5,0.0017316749393421985,2025-12-24,ABNB
6,0.0008630447362351023,2025-12-24,ABNB
7,0.0019829675754635227,2025-12-24,ABNB
8,0.00108889110313601,2025-12-24,ABNB
9,0.00649397551764073,2025-12-24,ABNB
10,0.0040944229184982145,2025-12-24,ABNB
11,0.005876714717721455,2025-12-24,ABNB
12,0.006578690433877804,2025-12-24,ABNB
13,0.003002528067168211,2025-12-24,ABNB
14,0.004589195395615028,2025-12-24,ABNB
1,0.00026946718068094185,2025-12-24,ABR
2,-0.006860190250322324,2025-12-24,ABR
3,0.005248632925266406,2025-12-24,ABR
4,0.004680548151884802,2025-12-24,ABR
5,0.0056940091233484685,2025-12-24,ABR
6,0.00442698738804515,2025-12-24,ABR
7,0.00036316433993468903,2025-12-24,ABR
8,-0.0011778176047614224,2025-12-24,ABR
9,0.005890234657126618,2025-12-24,ABR
10,0.004789762599588974,2025-12-24,ABR
11,-0.006571971338001358,2025-12-24,ABR
12,-0.001545825570758007,2025-12-24,ABR
13,-0.020463032891029822,2025-12-24,ABR
14,-0.005272157073332898,2025-12-24,ABR
1,0.001111149293046687,2025-12-24,ABT
2,0.0012099212536685236,2025-12-24,ABT
3,0.00028900352854383215,2025-12-24,ABT
4,0.004006715004555968,2025-12-24,ABT
5,0.004689552019856754,2025-12-24,ABT
6,0.003146677260183118,2025-12-24,ABT
7,0.005035611257830864,2025-12-24,ABT
8,0.0020518259848127745,2025-12-24,ABT
9,0.004952102590215518,2025-12-24,ABT
