period,er,Date,Symbol
1,-0.00038652543594945566,2025-09-30,A
2,0.0005976708743352766,2025-09-30,A
3,0.0004383337451441872,2025-09-30,A
4,0.0018024650341504898,2025-09-30,A
5,-0.0014830665523751251,2025-09-30,A
6,0.006118843775312862,2025-09-30,A
7,0.005731091291242294,2025-09-30,A
8,0.003556254407706597,2025-09-30,A
9,0.0038597924684158104,2025-09-30,A
10,-0.0010692415681240854,2025-09-30,A
11,-0.0043427631317065766,2025-09-30,A
12,0.0013409572787260347,2025-09-30,A
13,0.005678233671995977,2025-09-30,A
14,0.004243235784195589,2025-09-30,A
1,-0.00038908796991827735,2025-09-30,AA
2,-0.0014287821935509092,2025-09-30,AA
3,-0.0010706178520511927,2025-09-30,AA
4,0.010084207232366534,2025-09-30,AA
5,-0.002479547223627111,2025-09-30,AA
6,0.0019802715345633346,2025-09-30,AA
7,0.0018315314492301925,2025-09-30,AA
8,-0.003187291077575839,2025-09-30,AA
9,0.006919249502490086,2025-09-30,AA
10,0.0040746842930166356,2025-09-30,AA
11,-0.008758517840602572,2025-09-30,AA
12,-0.0011899593585076116,2025-09-30,AA
13,0.012479571835612827,2025-09-30,AA
14,0.01460678534449796,2025-09-30,AA
1,-0.0012725052938368118,2025-09-30,AAL
2,-0.0015766442234917217,2025-09-30,AAL
3,-0.005784467008013908,2025-09-30,AAL
4,0.008500573144035899,2025-09-30,AAL
5,0.0011153450152434719,2025-09-30,AAL
6,-0.003079876001347503,2025-09-30,AAL
7,-0.0008271462435193638,2025-09-30,AAL
8,-0.0010748152581569728,2025-09-30,AAL
9,0.007838338660706724,2025-09-30,AAL
10,0.0026294908833197294,2025-09-30,AAL
11,-0.005007870678382307,2025-09-30,AAL
12,0.0038792875610030608,2025-09-30,AAL
13,0.004131505800059861,2025-09-30,AAL
14,0.012411420791037357,2025-09-30,AAL
1,0.0006357978029716456,2025-09-30,AAP
2,-0.0027266653868006107,2025-09-30,AAP
3,0.0013201176775905644,2025-09-30,AAP
4,0.010479816633079815,2025-09-30,AAP
5,-0.0013689402290381657,2025-09-30,AAP
6,0.0005269266322831896,2025-09-30,AAP
7,0.0018694459395812524,2025-09-30,AAP
8,-0.00240682766930399,2025-09-30,AAP
9,0.007237198753161066,2025-09-30,AAP
10,-0.001982864664418817,2025-09-30,AAP
11,-0.0017980329485969618,2025-09-30,AAP
12,0.0010685980564784947,2025-09-30,AAP
13,-0.002061804969110422,2025-09-30,AAP
14,0.013412111825199554,2025-09-30,AAP
1,0.000418708782653591,2025-09-30,AAPL
