period,er,Date,Symbol
1,0.0004872845010689473,2026-07-30,A
2,0.0013010158301821552,2026-07-30,A
3,-0.004781304442946714,2026-07-30,A
4,0.0030288321796234923,2026-07-30,A
5,-0.00028778612715623774,2026-07-30,A
6,-7.04700654391757e-05,2026-07-30,A
7,0.00528851016851743,2026-07-30,A
8,-0.0017264131601415996,2026-07-30,A
9,-0.003351502785430559,2026-07-30,A
10,-0.0060492303260106595,2026-07-30,A
11,-0.007002665783884913,2026-07-30,A
12,0.00029539617974405033,2026-07-30,A
13,-0.0009668033392597819,2026-07-30,A
14,-9.449512103870881e-05,2026-07-30,A
1,0.0036464201773555444,2026-07-30,AA
2,0.0014366649377417183,2026-07-30,AA
3,0.003297890624142867,2026-07-30,AA
4,-0.0028322889380244256,2026-07-30,AA
5,-0.006337282780490037,2026-07-30,AA
6,-0.0019653952919698047,2026-07-30,AA
7,0.007075709749175705,2026-07-30,AA
8,0.00837173124692629,2026-07-30,AA
9,-0.0013523524054747968,2026-07-30,AA
10,-6.552862423959109e-05,2026-07-30,AA
11,0.004467408068479536,2026-07-30,AA
12,0.010908751414293044,2026-07-30,AA
13,0.001627878868764539,2026-07-30,AA
14,0.0016714679251048413,2026-07-30,AA
1,0.004469314380405934,2026-07-30,AAL
2,0.0030880785093464987,2026-07-30,AAL
3,0.003215976272375199,2026-07-30,AAL
4,-0.0013806618399332031,2026-07-30,AAL
5,0.0048302580055164445,2026-07-30,AAL
6,0.0013254832902766082,2026-07-30,AAL
7,0.005594139079511702,2026-07-30,AAL
8,0.006915058845710232,2026-07-30,AAL
9,0.006217120791059044,2026-07-30,AAL
10,0.0034229148599318206,2026-07-30,AAL
11,0.011614536602677538,2026-07-30,AAL
12,0.004020065127261871,2026-07-30,AAL
13,0.004349615284380603,2026-07-30,AAL
14,0.016959402844853838,2026-07-30,AAL
1,0.001459982884872484,2026-07-30,AAP
2,0.0009319922360954406,2026-07-30,AAP
3,0.0009254382356218973,2026-07-30,AAP
4,-0.00507698865023325,2026-07-30,AAP
5,0.0005297444420742848,2026-07-30,AAP
6,0.0011479752749095349,2026-07-30,AAP
7,0.005852711915855504,2026-07-30,AAP
8,0.011376546397976427,2026-07-30,AAP
9,-0.00022305550813456266,2026-07-30,AAP
10,0.00432377659218806,2026-07-30,AAP
11,0.006843613580426552,2026-07-30,AAP
12,-7.51954013934047e-06,2026-07-30,AAP
13,-0.0018850965451281411,2026-07-30,AAP
14,0.007052481059535744,2026-07-30,AAP
1,6.307585210174847e-05,2026-07-30,AAPL
2,2.3919250986239936e-06,2026-07-30,AAPL
3,0.0015210090461815298,2026-07-30,AAPL
4,0.0002607925330222725,2026-07-30,AAPL
5,0.0016466245024987565,2026-07-30,AAPL
6,0.0014681009984868877,2026-07-30,AAPL
7,0.0008835291305267816,2026-07-30,AAPL
8,-0.00030378519708192917,2026-07-30,AAPL
9,0.003474264386256666,2026-07-30,AAPL
10,0.00011660887616993734,2026-07-30,AAPL
11,0.0031074092199548883,2026-07-30,AAPL
12,0.0001002024430094534,2026-07-30,AAPL
13,0.0019211268087719643,2026-07-30,AAPL
14,0.0038139401559200152,2026-07-30,AAPL
1,0.00021563723312120484,2026-07-30,ABBV
2,-0.0007237302222027094,2026-07-30,ABBV
3,0.00020841783835322074,2026-07-30,ABBV
4,0.00046905497212168876,2026-07-30,ABBV
5,-0.0015966795938164918,2026-07-30,ABBV
6,0.0015434193622151442,2026-07-30,ABBV
7,-0.0024969167952439883,2026-07-30,ABBV
8,-0.0006227717072952155,2026-07-30,ABBV
9,0.001434637725057769,2026-07-30,ABBV
10,-0.0003799846425167999,2026-07-30,ABBV
11,0.0014489380556116406,2026-07-30,ABBV
12,-0.00017433474837958164,2026-07-30,ABBV
13,-0.0011520487048076581,2026-07-30,ABBV
14,-9.917610190440466e-06,2026-07-30,ABBV
1,0.004323485975751252,2026-07-30,ABCL
2,0.002802260383464321,2026-07-30,ABCL
3,0.003023079903873544,2026-07-30,ABCL
4,-0.005062025105083269,2026-07-30,ABCL
5,-0.0002664729971685255,2026-07-30,ABCL
6,0.0011939335367307088,2026-07-30,ABCL
7,0.010822356337887484,2026-07-30,ABCL
8,0.013245433027546062,2026-07-30,ABCL
9,-0.007342218934959427,2026-07-30,ABCL
10,0.004546568005966146,2026-07-30,ABCL
11,0.004941718777623798,2026-07-30,ABCL
12,0.010377062403081743,2026-07-30,ABCL
13,0.020879364026014743,2026-07-30,ABCL
14,0.009477865770993323,2026-07-30,ABCL
1,-0.00047499358558900887,2026-07-30,ABEV
2,-0.0004728170818262655,2026-07-30,ABEV
3,-0.0037977639442253784,2026-07-30,ABEV
4,0.002848757464413986,2026-07-30,ABEV
5,-0.0028050809555612427,2026-07-30,ABEV
6,-0.00020334392790729932,2026-07-30,ABEV
7,0.0018336167392657163,2026-07-30,ABEV
8,-0.002795741530969808,2026-07-30,ABEV
9,-0.00255604297932798,2026-07-30,ABEV
10,-0.0029003729083927057,2026-07-30,ABEV
11,-0.004414157534552735,2026-07-30,ABEV
12,-0.001953229232112847,2026-07-30,ABEV
13,0.001920570464437606,2026-07-30,ABEV
14,0.003708494516172925,2026-07-30,ABEV
1,0.0009605359160861718,2026-07-30,ABM
2,0.00015915697328090534,2026-07-30,ABM
3,5.265273205051493e-05,2026-07-30,ABM
4,-0.004216145781076178,2026-07-30,ABM
5,-0.0016456063317641003,2026-07-30,ABM
6,0.001296854908917746,2026-07-30,ABM
7,0.007936401077018478,2026-07-30,ABM
8,0.006085775502876821,2026-07-30,ABM
9,0.004114395478561396,2026-07-30,ABM
10,0.0010334399207651047,2026-07-30,ABM
11,0.0038903473377118842,2026-07-30,ABM
