period,er,Date,Symbol
1,-0.001075836408767386,2026-04-03,A
2,-0.0004391949974585613,2026-04-03,A
3,-0.0011980139380976603,2026-04-03,A
4,-0.004597825751659867,2026-04-03,A
5,-8.386865088449725e-06,2026-04-03,A
6,-0.0037124430733841644,2026-04-03,A
7,-0.004249155135621633,2026-04-03,A
8,-0.0005264189330061311,2026-04-03,A
9,0.0012223679430682904,2026-04-03,A
10,0.006630997160861404,2026-04-03,A
11,0.011986456671811316,2026-04-03,A
12,0.01106017807221156,2026-04-03,A
13,-0.0035603393399618187,2026-04-03,A
14,0.0003406853438253733,2026-04-03,A
1,-0.0009662517761474992,2026-04-03,AA
2,0.0004297090887814248,2026-04-03,AA
3,-0.0009381208159346421,2026-04-03,AA
4,-0.003290775363640975,2026-04-03,AA
5,0.0001908893523629767,2026-04-03,AA
6,-0.0030581953899947003,2026-04-03,AA
7,-0.005209544319982543,2026-04-03,AA
8,-0.0023465375129786024,2026-04-03,AA
9,0.0017549130999949156,2026-04-03,AA
10,0.005043443278458265,2026-04-03,AA
11,0.006642945346408123,2026-04-03,AA
12,0.007777144933059194,2026-04-03,AA
13,0.0033185397231258133,2026-04-03,AA
14,-0.004380609190036941,2026-04-03,AA
1,-0.0010180414263120826,2026-04-03,AAL
2,-0.0012995126202550848,2026-04-03,AAL
3,0.0015598288037186327,2026-04-03,AAL
4,-0.0005613611813592081,2026-04-03,AAL
5,0.0013048885115881498,2026-04-03,AAL
6,-0.0020330632599462202,2026-04-03,AAL
7,-0.002977680018640544,2026-04-03,AAL
8,0.00042917072087012947,2026-04-03,AAL
9,0.0018070966296298012,2026-04-03,AAL
10,0.005919648208313317,2026-04-03,AAL
11,0.009331721139039784,2026-04-03,AAL
12,0.013467539210539328,2026-04-03,AAL
13,0.01756297278205561,2026-04-03,AAL
14,0.020176307374437763,2026-04-03,AAL
1,-0.00044269390392138254,2026-04-03,AAP
2,-0.0005930587962320621,2026-04-03,AAP
3,-0.0038787010998276904,2026-04-03,AAP
4,-0.0016444921773937163,2026-04-03,AAP
5,-0.0020594512466050735,2026-04-03,AAP
6,-0.008675908546293298,2026-04-03,AAP
7,-0.0099988097687814,2026-04-03,AAP
8,-0.01724664617046727,2026-04-03,AAP
9,-0.027196893209398755,2026-04-03,AAP
10,-0.019445010698242105,2026-04-03,AAP
11,-0.024816325480330467,2026-04-03,AAP
