period,er,Date,Symbol
1,-0.002699614775461295,2026-04-24,A
2,0.0027011031117221184,2026-04-24,A
3,0.0012206306807086564,2026-04-24,A
4,0.0012582814525228514,2026-04-24,A
5,0.0018788855210009109,2026-04-24,A
6,0.0019178115141129399,2026-04-24,A
7,-0.007737073445801536,2026-04-24,A
8,-0.00016554915343164111,2026-04-24,A
9,0.00347723030118719,2026-04-24,A
10,0.000862626624795865,2026-04-24,A
11,-0.0003890164893168232,2026-04-24,A
12,0.003992707086788626,2026-04-24,A
13,0.0024880025436526043,2026-04-24,A
14,0.0022558437659722847,2026-04-24,A
1,-0.0023973124431618067,2026-04-24,AA
2,0.003282764167196849,2026-04-24,AA
3,0.0011172985508717819,2026-04-24,AA
4,0.004091454584420519,2026-04-24,AA
5,0.0013395900064527002,2026-04-24,AA
6,0.0012792665824742095,2026-04-24,AA
7,-0.011729391295036489,2026-04-24,AA
8,0.0014407026298264148,2026-04-24,AA
9,-0.002419222509717701,2026-04-24,AA
10,-7.195157881511508e-05,2026-04-24,AA
11,-0.002195674724715299,2026-04-24,AA
12,0.003013535513524344,2026-04-24,AA
13,0.0025260644214037844,2026-04-24,AA
14,0.005653277372319581,2026-04-24,AA
1,-0.00295890779229599,2026-04-24,AAL
2,0.0026734935420413054,2026-04-24,AAL
3,0.001963077139907447,2026-04-24,AAL
4,0.0021164098209978353,2026-04-24,AAL
5,0.0003836687583029515,2026-04-24,AAL
6,9.995940987973184e-05,2026-04-24,AAL
7,-0.005816445982302519,2026-04-24,AAL
8,0.002705717061186017,2026-04-24,AAL
9,0.00377610157857125,2026-04-24,AAL
10,0.0003745509063223352,2026-04-24,AAL
11,-0.0027664487884248717,2026-04-24,AAL
12,0.004657689085597126,2026-04-24,AAL
13,0.0021218270206928864,2026-04-24,AAL
14,0.0023750408947017807,2026-04-24,AAL
1,0.0009382055419149947,2026-04-24,AAP
2,-0.014076390795788802,2026-04-24,AAP
3,-0.008220277220836956,2026-04-24,AAP
4,-0.0025777005035170376,2026-04-24,AAP
5,-0.0031217801819218246,2026-04-24,AAP
6,-0.0006108254208351318,2026-04-24,AAP
7,-0.018664002635754875,2026-04-24,AAP
8,0.0022745382738054327,2026-04-24,AAP
9,0.008930035136899083,2026-04-24,AAP
10,-0.0018588809249820565,2026-04-24,AAP
11,0.0017917928035952543,2026-04-24,AAP
12,-0.009010339713443434,2026-04-24,AAP
13,-0.0004004104483009774,2026-04-24,AAP
14,-0.005269564126704316,2026-04-24,AAP
1,-4.830630188110906e-05,2026-04-24,AAPL
2,0.0009207549820547358,2026-04-24,AAPL
3,0.000865155688828035,2026-04-24,AAPL
4,0.0010323660441974713,2026-04-24,AAPL
5,-0.0002287682788912162,2026-04-24,AAPL
6,0.0026492178985557274,2026-04-24,AAPL
7,0.007132028210639714,2026-04-24,AAPL
8,0.0018131279382658425,2026-04-24,AAPL
9,0.0061410496139541115,2026-04-24,AAPL
10,0.008299099530022386,2026-04-24,AAPL
11,0.0025438149630439954,2026-04-24,AAPL
12,0.007447562255037883,2026-04-24,AAPL
13,0.008793464291415292,2026-04-24,AAPL
14,0.00523093528316582,2026-04-24,AAPL
1,-0.00015729929898955375,2026-04-24,ABBV
2,7.992161060067454e-05,2026-04-24,ABBV
3,0.0005536565144252096,2026-04-24,ABBV
4,0.0013503490114282134,2026-04-24,ABBV
5,0.0010127109250901837,2026-04-24,ABBV
6,0.002834085333221304,2026-04-24,ABBV
7,0.007110683897382226,2026-04-24,ABBV
8,0.0009155016988389518,2026-04-24,ABBV
9,0.00528052234958264,2026-04-24,ABBV
10,0.008299393000626765,2026-04-24,ABBV
11,0.0038359929653765993,2026-04-24,ABBV
12,0.0056625570764665175,2026-04-24,ABBV
13,0.007288049148515299,2026-04-24,ABBV
14,0.006601366298649138,2026-04-24,ABBV
1,0.002741260886209463,2026-04-24,ABCL
2,-0.01309693767234595,2026-04-24,ABCL
3,-0.0075024156209013565,2026-04-24,ABCL
4,0.0029218681067983724,2026-04-24,ABCL
5,-0.0036799240933846015,2026-04-24,ABCL
6,-0.0018763513164778596,2026-04-24,ABCL
7,-0.020331598328120006,2026-04-24,ABCL
8,-0.0024601368870645,2026-04-24,ABCL
9,0.013630439750553072,2026-04-24,ABCL
10,3.7521158914010364e-05,2026-04-24,ABCL
11,0.00823148768036602,2026-04-24,ABCL
12,-0.0033621271788985695,2026-04-24,ABCL
13,-0.00526350105191787,2026-04-24,ABCL
14,-0.0021612269127066533,2026-04-24,ABCL
1,-0.002579021977552323,2026-04-24,ABEV
2,0.0020370859489392116,2026-04-24,ABEV
3,0.0009202312980363831,2026-04-24,ABEV
4,0.001856914390320488,2026-04-24,ABEV
5,0.0021563164995671005,2026-04-24,ABEV
6,-0.00034126636473828234,2026-04-24,ABEV
7,-0.007327840629534883,2026-04-24,ABEV
8,0.0015553614933571805,2026-04-24,ABEV
9,0.0007541067438927663,2026-04-24,ABEV
10,0.0022098317184127466,2026-04-24,ABEV
11,-0.0005670769423934448,2026-04-24,ABEV
12,0.0017682133130434278,2026-04-24,ABEV
13,0.008761154207492714,2026-04-24,ABEV
14,0.00544130695275652,2026-04-24,ABEV
1,-0.00014268456725680941,2026-04-24,ABM
2,-0.012168397596072094,2026-04-24,ABM
3,-0.006255723324238839,2026-04-24,ABM
