period,er,Date,Symbol
1,-0.0009246543026387276,2025-12-25,A
2,-0.0004823663283712263,2025-12-25,A
3,0.0005587566982120282,2025-12-25,A
4,-0.002246383133483413,2025-12-25,A
5,-0.004689102248797494,2025-12-25,A
6,0.0010868079823629347,2025-12-25,A
7,0.0020755725577649895,2025-12-25,A
8,0.002347411903320526,2025-12-25,A
9,-5.825157739673083e-05,2025-12-25,A
10,-0.0006211618104732523,2025-12-25,A
11,0.005305363174135873,2025-12-25,A
12,0.0028982098911966804,2025-12-25,A
13,0.001350562997912689,2025-12-25,A
14,0.0016711481109077085,2025-12-25,A
1,-0.0021786279697178636,2025-12-25,AA
2,-0.0077945379335376585,2025-12-25,AA
3,-0.004049613837446939,2025-12-25,AA
4,-0.003994286546708347,2025-12-25,AA
5,0.0015544045268149139,2025-12-25,AA
6,0.002435599942867098,2025-12-25,AA
7,-0.001950146199617616,2025-12-25,AA
8,-0.002580191394266033,2025-12-25,AA
9,-0.010483478183162073,2025-12-25,AA
10,3.648509679242197e-05,2025-12-25,AA
11,-0.0005805858358510994,2025-12-25,AA
12,-0.0016486978157354488,2025-12-25,AA
13,-0.009776275375999774,2025-12-25,AA
14,-0.001881402815345845,2025-12-25,AA
1,-0.0008389751323736464,2025-12-25,AAL
2,-0.006939555377333292,2025-12-25,AAL
3,-0.0026159923929547396,2025-12-25,AAL
4,-0.0035273367390543913,2025-12-25,AAL
5,-0.001507686714688839,2025-12-25,AAL
6,0.003992079278021587,2025-12-25,AAL
7,-0.0006829272359905695,2025-12-25,AAL
8,-0.004715896313314869,2025-12-25,AAL
9,-0.013621182875784956,2025-12-25,AAL
10,-0.0011302786219975574,2025-12-25,AAL
11,-0.0021279161076134894,2025-12-25,AAL
12,-0.004464272316401772,2025-12-25,AAL
13,-0.011094150750195436,2025-12-25,AAL
14,-0.005930352298027263,2025-12-25,AAL
1,-0.0014368058192206618,2025-12-25,AAP
2,-0.009146246180243654,2025-12-25,AAP
3,-0.0034199512665451575,2025-12-25,AAP
4,-0.002196902431854749,2025-12-25,AAP
5,-0.0021198021133345935,2025-12-25,AAP
6,0.0023338654688794865,2025-12-25,AAP
7,0.0008302830751934978,2025-12-25,AAP
8,-0.00043304251744934294,2025-12-25,AAP
9,-0.00736783769845257,2025-12-25,AAP
10,0.0014932372487240176,2025-12-25,AAP
11,-0.003555495110090895,2025-12-25,AAP
12,-0.0035884245282945776,2025-12-25,AAP
13,-0.009488732414240784,2025-12-25,AAP
14,-0.0009555341966901907,2025-12-25,AAP
1,-0.0004410571614794533,2025-12-25,AAPL
2,0.0008803783495066912,2025-12-25,AAPL
3,0.001460209428942697,2025-12-25,AAPL
4,0.004028754464094215,2025-12-25,AAPL
5,0.006142686255222041,2025-12-25,AAPL
6,0.0030449234228523887,2025-12-25,AAPL
7,0.004258949572460993,2025-12-25,AAPL
8,0.00514712201909973,2025-12-25,AAPL
9,0.006943352155758075,2025-12-25,AAPL
10,0.005241359890390447,2025-12-25,AAPL
11,0.0049360109504450345,2025-12-25,AAPL
12,0.004521804034995068,2025-12-25,AAPL
13,0.011633536909197531,2025-12-25,AAPL
14,0.010449993150202409,2025-12-25,AAPL
1,0.00022309328180358185,2025-12-25,ABBV
2,-0.0011438889743395648,2025-12-25,ABBV
3,0.0009939606952436106,2025-12-25,ABBV
4,0.006691569968623855,2025-12-25,ABBV
5,0.007308432258736058,2025-12-25,ABBV
6,0.00417194549438376,2025-12-25,ABBV
7,0.00479147008265147,2025-12-25,ABBV
8,0.0040253708359194885,2025-12-25,ABBV
9,0.005338150577989505,2025-12-25,ABBV
10,0.0064611459933930715,2025-12-25,ABBV
11,0.0057117589007928266,2025-12-25,ABBV
12,0.005114947187073592,2025-12-25,ABBV
13,0.009773891771009098,2025-12-25,ABBV
14,0.009957831095977511,2025-12-25,ABBV
1,-0.0009529191586904795,2025-12-25,ABCL
2,-0.007067683018790048,2025-12-25,ABCL
3,-0.003465117006555489,2025-12-25,ABCL
4,-0.0025985477035219196,2025-12-25,ABCL
5,0.0024856515904663878,2025-12-25,ABCL
6,-0.0002419157639584945,2025-12-25,ABCL
7,0.002582122349108136,2025-12-25,ABCL
8,0.002267935317072123,2025-12-25,ABCL
9,-0.012894210440096612,2025-12-25,ABCL
10,0.00034904958199471586,2025-12-25,ABCL
11,-0.0028537155834086644,2025-12-25,ABCL
12,0.011087552168096733,2025-12-25,ABCL
13,0.011756222120936181,2025-12-25,ABCL
14,0.013771976113369756,2025-12-25,ABCL
1,-0.0005086760456663107,2025-12-25,ABEV
2,-0.0006849121717416303,2025-12-25,ABEV
3,-0.0007598953048344464,2025-12-25,ABEV
4,0.0009038954342931226,2025-12-25,ABEV
5,-0.0017458795892019096,2025-12-25,ABEV
6,0.003612923202172959,2025-12-25,ABEV
7,0.00018668349006464467,2025-12-25,ABEV
8,0.002211038204160585,2025-12-25,ABEV
9,0.002257022215325205,2025-12-25,ABEV
10,0.0008890067623925987,2025-12-25,ABEV
11,0.005894519873890937,2025-12-25,ABEV
12,0.0010913577574845343,2025-12-25,ABEV
13,0.0028907419632176255,2025-12-25,ABEV
14,0.0014952062663937183,2025-12-25,ABEV
1,-0.0007685887152021187,2025-12-25,ABM
2,-0.00928638012469996,2025-12-25,ABM
3,-0.003923891314778243,2025-12-25,ABM
4,-0.0015906769942335946,2025-12-25,ABM
5,0.003409111055823843,2025-12-25,ABM
6,-0.00016736527400420232,2025-12-25,ABM
7,0.0012290722646885778,2025-12-25,ABM
