period,er,Date,Symbol
1,-0.000592595989947763,2025-08-06,A
2,0.0011872190516032312,2025-08-06,A
3,0.0009682564834078341,2025-08-06,A
4,-0.0010394292368743501,2025-08-06,A
5,-0.0013820445589622112,2025-08-06,A
6,7.408971143152151e-05,2025-08-06,A
7,2.8648184338634368e-05,2025-08-06,A
8,-0.0015774582973174705,2025-08-06,A
9,-0.004937098485937105,2025-08-06,A
10,-0.005241835995358225,2025-08-06,A
11,-0.002809622637293271,2025-08-06,A
12,-0.002933296943610599,2025-08-06,A
13,0.0013686841742224975,2025-08-06,A
14,0.003437688094966433,2025-08-06,A
1,-0.000889888328836316,2025-08-06,AA
2,0.001347554948738183,2025-08-06,AA
3,0.000721675960355604,2025-08-06,AA
4,-0.0009889898727434654,2025-08-06,AA
5,0.0011620273051285252,2025-08-06,AA
6,-0.0008555160279396417,2025-08-06,AA
7,-0.0002419000268971617,2025-08-06,AA
8,-0.00037178921359857625,2025-08-06,AA
9,-0.0033845656109190896,2025-08-06,AA
10,-0.0065410871222942495,2025-08-06,AA
11,-0.003128715059366823,2025-08-06,AA
12,-0.0024747448700300242,2025-08-06,AA
13,7.504432523761198e-05,2025-08-06,AA
14,0.00291109422376053,2025-08-06,AA
1,-0.0012013080239106863,2025-08-06,AAL
2,0.0016562456588267629,2025-08-06,AAL
3,0.00037903758316182865,2025-08-06,AAL
4,0.00028482307970453103,2025-08-06,AAL
5,-0.00010793243166976835,2025-08-06,AAL
6,9.332850848733058e-06,2025-08-06,AAL
7,-0.0012520340324446114,2025-08-06,AAL
8,-0.001512961036679994,2025-08-06,AAL
9,-0.006185431713952356,2025-08-06,AAL
10,-0.0049143200262170015,2025-08-06,AAL
11,0.0012880689934626603,2025-08-06,AAL
12,-0.001849724959725675,2025-08-06,AAL
13,0.0038501885498747985,2025-08-06,AAL
14,0.008096788755318633,2025-08-06,AAL
1,-0.0022018038086850517,2025-08-06,AAP
2,-0.0036792652932939717,2025-08-06,AAP
3,-0.0023100882543866915,2025-08-06,AAP
4,-0.001669409570142302,2025-08-06,AAP
