period,er,Date,Symbol
1,-0.0014787410093858374,2025-09-23,A
2,0.0024450356860069313,2025-09-23,A
3,-0.0015524817142031128,2025-09-23,A
4,-0.0024344608522516484,2025-09-23,A
5,0.0025566895467236703,2025-09-23,A
6,-0.00401877730614527,2025-09-23,A
7,-0.0062322833450259504,2025-09-23,A
8,-0.007554729651023141,2025-09-23,A
9,0.0006542616765951408,2025-09-23,A
10,-0.005066296071309874,2025-09-23,A
11,-0.00041160702922395033,2025-09-23,A
12,-0.0027760896269813967,2025-09-23,A
13,-0.0036191501952574762,2025-09-23,A
14,-0.004614389786960649,2025-09-23,A
1,0.00062509224006881,2025-09-23,AA
2,-0.002551021977890883,2025-09-23,AA
3,-0.0022654187550349082,2025-09-23,AA
4,0.0007304676433716956,2025-09-23,AA
5,-0.006003532217818283,2025-09-23,AA
6,-0.0050892841574875225,2025-09-23,AA
7,-0.0075605330978555235,2025-09-23,AA
8,-0.0028374905139167995,2025-09-23,AA
9,0.007869979981408077,2025-09-23,AA
10,0.00855387942089174,2025-09-23,AA
11,-0.002710061134242096,2025-09-23,AA
12,-0.0054436292722258835,2025-09-23,AA
13,-0.010500197167191867,2025-09-23,AA
14,-0.010829826376905783,2025-09-23,AA
1,8.760115234477925e-05,2025-09-23,AAL
2,-0.0038813353307230263,2025-09-23,AAL
3,-0.0008022644420277057,2025-09-23,AAL
4,0.007222176983060924,2025-09-23,AAL
5,-0.0019023767765896011,2025-09-23,AAL
6,-0.0029863506250882633,2025-09-23,AAL
7,-0.008429848371321953,2025-09-23,AAL
8,-0.008991796929195654,2025-09-23,AAL
9,0.009283826631113025,2025-09-23,AAL
10,0.013281538026029726,2025-09-23,AAL
11,-0.0032394881859191703,2025-09-23,AAL
12,0.0006803164756371949,2025-09-23,AAL
13,-0.003660176181800406,2025-09-23,AAL
14,0.001868011302616838,2025-09-23,AAL
1,0.00022031039753280627,2025-09-23,AAP
2,-0.005007363856917791,2025-09-23,AAP
3,-0.0026428791941174286,2025-09-23,AAP
4,0.003936821204360369,2025-09-23,AAP
5,-0.0031313546072958068,2025-09-23,AAP
6,-0.006727971467530771,2025-09-23,AAP
7,-0.00692283360140469,2025-09-23,AAP
8,-0.005018099590063402,2025-09-23,AAP
9,0.004957396559952656,2025-09-23,AAP
10,0.012257177216209558,2025-09-23,AAP
11,-0.004459973901603514,2025-09-23,AAP
12,-0.007832982012521751,2025-09-23,AAP
13,-0.007041778596387493,2025-09-23,AAP
14,-0.011762476629773956,2025-09-23,AAP
1,0.0010245157340629352,2025-09-23,AAPL
2,0.0010476735007810402,2025-09-23,AAPL
3,0.0007643064538391028,2025-09-23,AAPL
4,0.005305057340421843,2025-09-23,AAPL
5,0.004866918571051644,2025-09-23,AAPL
6,0.003314664360014059,2025-09-23,AAPL
7,0.003528009019783559,2025-09-23,AAPL
8,0.0011853967912970585,2025-09-23,AAPL
9,0.0031759512699379056,2025-09-23,AAPL
10,0.005353100842995885,2025-09-23,AAPL
11,0.005340251049272532,2025-09-23,AAPL
12,0.005605900584228242,2025-09-23,AAPL
13,0.003949366451751576,2025-09-23,AAPL
14,0.005109987206237481,2025-09-23,AAPL
1,0.0015264658544434074,2025-09-23,ABBV
2,-0.0002839399244802526,2025-09-23,ABBV
3,0.0006449754209475049,2025-09-23,ABBV
4,0.003931980977724285,2025-09-23,ABBV
5,0.0033573117399572,2025-09-23,ABBV
6,0.0031483009987097487,2025-09-23,ABBV
7,0.00592690011637179,2025-09-23,ABBV
8,0.0036778847522499205,2025-09-23,ABBV
9,0.0048831184265776826,2025-09-23,ABBV
10,0.009492848992182236,2025-09-23,ABBV
11,0.008068449884109015,2025-09-23,ABBV
12,0.004019350767140063,2025-09-23,ABBV
13,0.001446289511136824,2025-09-23,ABBV
