period,er,Date,Symbol
1,-0.00032552433574356164,2026-07-30,A
2,-0.0002540832602757892,2026-07-30,A
3,-0.0027139418505608736,2026-07-30,A
4,-0.001701855930426576,2026-07-30,A
5,-0.001705301331482371,2026-07-30,A
6,-0.0001360345583150551,2026-07-30,A
7,0.004154243997529406,2026-07-30,A
8,-0.0012410706635676452,2026-07-30,A
9,-0.002030822122931432,2026-07-30,A
10,-0.004907795136363038,2026-07-30,A
11,-0.00874533412540595,2026-07-30,A
12,0.0006948957312642238,2026-07-30,A
13,-0.0016625077945923083,2026-07-30,A
14,0.0007323140868068219,2026-07-30,A
1,-0.00017965229333839628,2026-07-30,AA
2,-0.00345746933423665,2026-07-30,AA
3,0.0038051913779280355,2026-07-30,AA
4,-0.0035433241338009326,2026-07-30,AA
5,-0.006440799647654196,2026-07-30,AA
6,-0.0021418260138188457,2026-07-30,AA
7,0.004787882196684299,2026-07-30,AA
8,0.003692388399459865,2026-07-30,AA
9,-0.004875522120904123,2026-07-30,AA
10,0.0009693703782565212,2026-07-30,AA
11,0.002793106926722794,2026-07-30,AA
12,0.005336881100468286,2026-07-30,AA
13,0.0008468014117871638,2026-07-30,AA
14,0.002798052765637099,2026-07-30,AA
1,0.0006498065361280923,2026-07-30,AAL
2,-0.00031532313468202124,2026-07-30,AAL
3,0.0035507707093767452,2026-07-30,AAL
4,-0.0023273990049070647,2026-07-30,AAL
5,0.004748664692059347,2026-07-30,AAL
6,-0.002222173368308495,2026-07-30,AAL
7,0.006763224820511472,2026-07-30,AAL
8,0.00205610847133218,2026-07-30,AAL
9,-0.0002472761301435874,2026-07-30,AAL
10,0.004575837918677989,2026-07-30,AAL
11,0.007072751883216099,2026-07-30,AAL
12,-0.000667499179371087,2026-07-30,AAL
13,0.002279955658905028,2026-07-30,AAL
14,0.013729755847960115,2026-07-30,AAL
1,0.001064256254226816,2026-07-30,AAP
2,-0.001548594778968629,2026-07-30,AAP
3,0.0008748011118623766,2026-07-30,AAP
4,-0.005756716538195213,2026-07-30,AAP
5,0.0007158621839895747,2026-07-30,AAP
6,-0.005039065735224025,2026-07-30,AAP
7,-0.0004972509812210935,2026-07-30,AAP
8,0.00605523444352145,2026-07-30,AAP
9,-0.0024925128067960225,2026-07-30,AAP
10,0.0054712314538110035,2026-07-30,AAP
11,0.005610898004031606,2026-07-30,AAP
12,-0.004979431700387921,2026-07-30,AAP
13,0.0016676145449921033,2026-07-30,AAP
14,0.006793544531845434,2026-07-30,AAP
1,-0.0016534531907965516,2026-07-30,AAPL
2,-0.0005698338792737959,2026-07-30,AAPL
3,0.0006847663098812102,2026-07-30,AAPL
4,-0.00036011716308658126,2026-07-30,AAPL
5,0.0008567444136283589,2026-07-30,AAPL
6,-2.1954204349799667e-06,2026-07-30,AAPL
7,0.00020266160367746278,2026-07-30,AAPL
8,-0.0007081552089117951,2026-07-30,AAPL
9,0.0022500136770092377,2026-07-30,AAPL
10,0.0004493333170085643,2026-07-30,AAPL
11,0.0015588397265584358,2026-07-30,AAPL
12,0.002429732841518334,2026-07-30,AAPL
13,0.0024019908320854133,2026-07-30,AAPL
14,0.004462211883191489,2026-07-30,AAPL
1,-0.0019389014651945862,2026-07-30,ABBV
2,-0.0005036065349637376,2026-07-30,ABBV
3,0.0009151205740440892,2026-07-30,ABBV
4,0.0005446492112590774,2026-07-30,ABBV
5,-0.0023430688410320203,2026-07-30,ABBV
6,2.9678263306874344e-05,2026-07-30,ABBV
7,-0.0010937197547535003,2026-07-30,ABBV
8,-0.002365978492153408,2026-07-30,ABBV
9,0.0002370091797715382,2026-07-30,ABBV
10,0.0004364796808634027,2026-07-30,ABBV
11,0.0024188526149266656,2026-07-30,ABBV
12,0.001600450747519519,2026-07-30,ABBV
13,0.001681512949818876,2026-07-30,ABBV
14,0.00183261304071649,2026-07-30,ABBV
1,-0.000746843221642733,2026-07-30,ABCL
2,-0.0015258246896465955,2026-07-30,ABCL
3,0.003937248543009816,2026-07-30,ABCL
4,-0.003342801861509898,2026-07-30,ABCL
5,-0.0008183149183915915,2026-07-30,ABCL
6,-0.0034500218051627942,2026-07-30,ABCL
7,0.0066376603504064696,2026-07-30,ABCL
8,0.0018649606209709979,2026-07-30,ABCL
