period,er,Date,Symbol
1,0.0009775065247198211,2025-08-09,A
2,-0.0004455628168120182,2025-08-09,A
3,0.0009976502665080848,2025-08-09,A
4,0.0015378886389320844,2025-08-09,A
5,-0.003286893287426491,2025-08-09,A
6,-0.0003148670221911147,2025-08-09,A
7,0.0006710144502291718,2025-08-09,A
8,-0.002981026333726953,2025-08-09,A
9,0.003416144682895369,2025-08-09,A
10,0.0004545423624838011,2025-08-09,A
11,0.003425536383309553,2025-08-09,A
12,0.0058088509073123355,2025-08-09,A
13,0.007941530513474628,2025-08-09,A
14,0.008454425043828826,2025-08-09,A
1,0.000795620607788601,2025-08-09,AA
2,-0.0006702719928887536,2025-08-09,AA
3,0.0009253939652947387,2025-08-09,AA
4,0.0018316361334829595,2025-08-09,AA
5,-0.00023912633211965495,2025-08-09,AA
6,-0.0013760666236900217,2025-08-09,AA
7,0.0003718566942614804,2025-08-09,AA
8,0.0002986676449915393,2025-08-09,AA
9,-0.001632314840415576,2025-08-09,AA
10,0.00124609924769743,2025-08-09,AA
11,0.00037139571882747525,2025-08-09,AA
12,0.005043089584176189,2025-08-09,AA
13,0.011634713858162433,2025-08-09,AA
14,0.007248798582441249,2025-08-09,AA
1,0.002585390864767445,2025-08-09,AAL
2,0.0011123303537802086,2025-08-09,AAL
3,0.0012798084668411728,2025-08-09,AAL
4,-0.00048075868657462156,2025-08-09,AAL
5,0.0010837766846675775,2025-08-09,AAL
6,-0.0005144702141548924,2025-08-09,AAL
7,0.0009210551866438477,2025-08-09,AAL
8,0.0034039900733254767,2025-08-09,AAL
9,0.002290041880962497,2025-08-09,AAL
10,0.0014255058004337036,2025-08-09,AAL
11,0.0026143262064050815,2025-08-09,AAL
12,0.005937941500067599,2025-08-09,AAL
13,0.004136865160419236,2025-08-09,AAL
14,0.010775645751540188,2025-08-09,AAL
1,0.0005616636745964161,2025-08-09,AAP
2,0.001237488381797745,2025-08-09,AAP
3,-0.004255936503424496,2025-08-09,AAP
4,-0.014920122538483344,2025-08-09,AAP
5,-0.0006218247105791589,2025-08-09,AAP
6,-0.0006865068139427112,2025-08-09,AAP
7,-0.0037171399966553736,2025-08-09,AAP
8,-0.0013783663173532019,2025-08-09,AAP
9,0.0007247663459546321,2025-08-09,AAP
10,-0.004433316177214176,2025-08-09,AAP
11,-0.013513952367113717,2025-08-09,AAP
12,-0.016107140783096434,2025-08-09,AAP
13,-0.007511451911557958,2025-08-09,AAP
14,0.0016321531913709878,2025-08-09,AAP
1,-0.0009211929578118675,2025-08-09,AAPL
2,-0.002118834437355474,2025-08-09,AAPL
3,-0.0020776451293244573,2025-08-09,AAPL
4,-0.002190122729511382,2025-08-09,AAPL
5,0.002214908992953227,2025-08-09,AAPL
6,0.0025669513179210623,2025-08-09,AAPL
7,-0.00187884419124139,2025-08-09,AAPL
8,0.0012781465633263575,2025-08-09,AAPL
9,0.0018794790267809502,2025-08-09,AAPL
10,-0.002995863352346957,2025-08-09,AAPL
11,-0.0013568170671644875,2025-08-09,AAPL
12,-0.004338164688113292,2025-08-09,AAPL
13,-0.006034437245533235,2025-08-09,AAPL
14,0.0010241382142536393,2025-08-09,AAPL
1,-0.0005531146152156983,2025-08-09,ABBV
2,-0.0021447644686519054,2025-08-09,ABBV
3,-0.0008709169854181647,2025-08-09,ABBV
4,-0.0009891642983321943,2025-08-09,ABBV
5,0.0014414015479061529,2025-08-09,ABBV
6,0.001169277426469273,2025-08-09,ABBV
7,-0.0014927625663757227,2025-08-09,ABBV
8,0.002350754025929212,2025-08-09,ABBV
9,0.0027931340558227063,2025-08-09,ABBV
10,-0.0049280622416607795,2025-08-09,ABBV
11,-0.0008539085130056248,2025-08-09,ABBV
12,-0.004016821900874842,2025-08-09,ABBV
13,-0.0037204281598674648,2025-08-09,ABBV
14,0.002662024274440849,2025-08-09,ABBV
1,0.0004063545370838775,2025-08-09,ABCL
2,0.0002640234331407579,2025-08-09,ABCL
3,-0.0029331163071642983,2025-08-09,ABCL
4,-0.016424427404624176,2025-08-09,ABCL
5,-0.0002666969052369148,2025-08-09,ABCL
6,0.00326498449140625,2025-08-09,ABCL
7,-0.005493499261655905,2025-08-09,ABCL
8,-0.0014823116845018754,2025-08-09,ABCL
9,-0.0016354148585916704,2025-08-09,ABCL
10,-0.006491415517970311,2025-08-09,ABCL
11,-0.00802003115493289,2025-08-09,ABCL
12,-0.0053562751256094185,2025-08-09,ABCL
13,-0.0014895955196793237,2025-08-09,ABCL
14,-0.005180004778416294,2025-08-09,ABCL
1,0.0011468491848781234,2025-08-09,ABEV
2,-0.0019310468927201012,2025-08-09,ABEV
