period,er,Date,Symbol
1,-0.0011778607588405843,2026-01-06,A
2,0.000769253878186486,2026-01-06,A
3,0.0010558502923480046,2026-01-06,A
4,-0.0023419188257611597,2026-01-06,A
5,0.0027348135560889106,2026-01-06,A
6,0.0029798693053592344,2026-01-06,A
7,0.005028113722207416,2026-01-06,A
8,0.00882209423371532,2026-01-06,A
9,0.0026238639498386298,2026-01-06,A
10,0.003718102703325939,2026-01-06,A
11,0.0038759568685191384,2026-01-06,A
12,0.0024953622235033414,2026-01-06,A
13,0.002304929053797868,2026-01-06,A
14,0.009542067985258026,2026-01-06,A
1,-9.730740188232077e-05,2026-01-06,AA
2,-0.00030541179878146475,2026-01-06,AA
3,-1.4040126688702795e-05,2026-01-06,AA
4,-0.0014066193093654775,2026-01-06,AA
5,0.0038093357243090724,2026-01-06,AA
6,0.00118319020131644,2026-01-06,AA
7,0.0073753768400181335,2026-01-06,AA
8,0.0057571843372925475,2026-01-06,AA
9,0.0047967856162460945,2026-01-06,AA
10,0.004025340426823338,2026-01-06,AA
11,0.002948452895142592,2026-01-06,AA
12,0.0025594650606598148,2026-01-06,AA
13,0.0059973815951700924,2026-01-06,AA
14,0.00802687166137267,2026-01-06,AA
1,-0.00020260237306280577,2026-01-06,AAL
2,-0.0009595899471194735,2026-01-06,AAL
3,0.0007303350442707183,2026-01-06,AAL
4,-0.0015478081793420572,2026-01-06,AAL
5,0.00035599861881268594,2026-01-06,AAL
6,0.0041141850300811505,2026-01-06,AAL
7,0.00895684279323305,2026-01-06,AAL
8,0.0062251187724034086,2026-01-06,AAL
9,0.008782557103123954,2026-01-06,AAL
10,0.00916414556964437,2026-01-06,AAL
11,0.008571980044510593,2026-01-06,AAL
12,0.0017545657780809935,2026-01-06,AAL
13,0.008635122642814031,2026-01-06,AAL
14,0.009693133666486898,2026-01-06,AAL
1,-0.00022430647526017398,2026-01-06,AAP
2,-0.007272574198751592,2026-01-06,AAP
3,-0.0010944742365278138,2026-01-06,AAP
4,-0.005589989333731528,2026-01-06,AAP
5,-0.0042526308674192504,2026-01-06,AAP
6,0.0017527941478018675,2026-01-06,AAP
7,-0.0031135603377096246,2026-01-06,AAP
8,-0.0017726762863237984,2026-01-06,AAP
9,-0.003593740205408625,2026-01-06,AAP
10,0.0012060187308024412,2026-01-06,AAP
11,-0.012431924888756406,2026-01-06,AAP
12,0.0054385490861963235,2026-01-06,AAP
13,0.0026743497535980107,2026-01-06,AAP
14,-0.003952198724134956,2026-01-06,AAP
1,-0.0016146266692806282,2026-01-06,AAPL
2,0.000376402824206831,2026-01-06,AAPL
3,-0.0013956349260433017,2026-01-06,AAPL
4,-0.0002761161418190826,2026-01-06,AAPL
5,-0.0015904137319911738,2026-01-06,AAPL
6,-0.0016234491649351492,2026-01-06,AAPL
7,0.002579241248484966,2026-01-06,AAPL
8,-0.0033509620883283723,2026-01-06,AAPL
9,-0.0005921088962372497,2026-01-06,AAPL
10,-0.0016912249250609183,2026-01-06,AAPL
11,0.004783618661872448,2026-01-06,AAPL
12,0.0033291969974716,2026-01-06,AAPL
13,0.0036000831574736804,2026-01-06,AAPL
14,0.009238990831377858,2026-01-06,AAPL
1,-0.0010043129666422654,2026-01-06,ABBV
2,0.0006565882157256921,2026-01-06,ABBV
3,-0.0014326489830156816,2026-01-06,ABBV
4,-0.0007838756394761059,2026-01-06,ABBV
5,-0.000688781275583564,2026-01-06,ABBV
6,-0.0007884871575960032,2026-01-06,ABBV
7,0.0015939604981171358,2026-01-06,ABBV
8,-0.0009239714028657903,2026-01-06,ABBV
9,-0.002238966816893419,2026-01-06,ABBV
10,-0.0005443815579846028,2026-01-06,ABBV
11,0.0031271491202291596,2026-01-06,ABBV
12,-0.00046547637078153415,2026-01-06,ABBV
13,0.001970888320538637,2026-01-06,ABBV
14,0.004817087449121125,2026-01-06,ABBV
1,0.0004906760371216426,2026-01-06,ABCL
2,-0.0002637444698709276,2026-01-06,ABCL
3,0.0026663927635950315,2026-01-06,ABCL
4,-0.000728205722410492,2026-01-06,ABCL
5,-0.0017825943142096789,2026-01-06,ABCL
6,-0.003142119938228874,2026-01-06,ABCL
7,0.004808909253862063,2026-01-06,ABCL
8,0.0004303184064222373,2026-01-06,ABCL
9,-0.0033491690569632067,2026-01-06,ABCL
10,-0.0042479167298831106,2026-01-06,ABCL
11,-0.0036510559813172448,2026-01-06,ABCL
12,-0.0029978850656406696,2026-01-06,ABCL
13,-0.0012571105711799786,2026-01-06,ABCL
14,-0.00040679161094926355,2026-01-06,ABCL
1,-0.000918243015463452,2026-01-06,ABEV
2,0.001272068256752342,2026-01-06,ABEV
3,0.00024821148471527554,2026-01-06,ABEV
4,0.0005336556978990857,2026-01-06,ABEV
5,0.001969393318358498,2026-01-06,ABEV
6,0.003062664103721855,2026-01-06,ABEV
7,0.0037848694857316525,2026-01-06,ABEV
8,0.006400175381052004,2026-01-06,ABEV
9,0.0037192116958726157,2026-01-06,ABEV
10,0.0032248824008011797,2026-01-06,ABEV
11,0.0047829293452972006,2026-01-06,ABEV
12,0.002723166574306998,2026-01-06,ABEV
13,0.005686351321469227,2026-01-06,ABEV
14,0.004465431682997136,2026-01-06,ABEV
1,-0.0010502480864069985,2026-01-06,ABM
2,-0.005122841404364294,2026-01-06,ABM
3,0.0007642987087964422,2026-01-06,ABM
4,-0.0024555461922444503,2026-01-06,ABM
5,0.0016915058197963866,2026-01-06,ABM
6,0.0010092112505557446,2026-01-06,ABM
7,0.002815287055959719,2026-01-06,ABM
8,0.0012004704704143426,2026-01-06,ABM
9,-0.0031853350787986634,2026-01-06,ABM
10,0.0037612477580847258,2026-01-06,ABM
11,-0.006570171591904682,2026-01-06,ABM
12,0.0015805488454355035,2026-01-06,ABM
13,0.008694267178634479,2026-01-06,ABM
14,-0.005778851351516176,2026-01-06,ABM
1,-0.0009169276467190768,2026-01-06,ABNB
2,0.00032800336948291415,2026-01-06,ABNB
3,-0.00037478774120219187,2026-01-06,ABNB
4,-0.0032240537026362913,2026-01-06,ABNB
5,-0.00043753469272440887,2026-01-06,ABNB
6,-0.0006093991376335135,2026-01-06,ABNB
7,0.000623564262846096,2026-01-06,ABNB
8,-0.002821698864550835,2026-01-06,ABNB
9,-0.0015943113415058836,2026-01-06,ABNB
10,-0.0012117029440427652,2026-01-06,ABNB
11,0.0021019726606009643,2026-01-06,ABNB
12,0.0012383431297761905,2026-01-06,ABNB
13,0.0021081632098819037,2026-01-06,ABNB
14,0.004286537620655058,2026-01-06,ABNB
1,-0.0013266646326451873,2026-01-06,ABR
2,-0.005763116038257262,2026-01-06,ABR
3,0.0016609862794699864,2026-01-06,ABR
4,-0.005129181477403816,2026-01-06,ABR
5,0.0005786982190992521,2026-01-06,ABR
6,0.0025481370323272084,2026-01-06,ABR
7,-0.003169220770939676,2026-01-06,ABR
8,-0.0019898906474486305,2026-01-06,ABR
9,-0.0032480656065474443,2026-01-06,ABR
10,-0.0008409991460981308,2026-01-06,ABR
11,-0.008486544950812889,2026-01-06,ABR
12,0.0032030798541456784,2026-01-06,ABR
13,-0.0018053570988691015,2026-01-06,ABR
14,-0.004829723377396242,2026-01-06,ABR
1,-0.0010405146867451607,2026-01-06,ABT
2,5.9167028084418896e-05,2026-01-06,ABT
3,-0.0020015905363550937,2026-01-06,ABT
4,-0.0006917187071514271,2026-01-06,ABT
5,-0.001300966341499173,2026-01-06,ABT
6,-0.0011346586143467653,2026-01-06,ABT
7,-0.0003054157705069454,2026-01-06,ABT
8,-0.0014773734975273736,2026-01-06,ABT
9,-0.0008384235665716604,2026-01-06,ABT
10,-0.0015894681045907724,2026-01-06,ABT
11,0.0004038095313641234,2026-01-06,ABT
12,-0.0001315189105867959,2026-01-06,ABT
13,0.0014929917353058708,2026-01-06,ABT
14,0.00504101277395457,2026-01-06,ABT
1,-0.0005190862114997115,2026-01-06,ACAD
2,-0.0035893892399305235,2026-01-06,ACAD
3,0.0038079410540060588,2026-01-06,ACAD
4,-0.003063064501176431,2026-01-06,ACAD
5,0.0037127895756278615,2026-01-06,ACAD
6,0.004742693837130268,2026-01-06,ACAD
7,0.005308284225453567,2026-01-06,ACAD
8,0.0032035302326833964,2026-01-06,ACAD
9,-0.0022509018235023887,2026-01-06,ACAD
10,-0.0004782815031830886,2026-01-06,ACAD
11,-0.001838009126622509,2026-01-06,ACAD
12,0.005191303136259644,2026-01-06,ACAD
13,0.011566182955530566,2026-01-06,ACAD
14,0.005639970966064136,2026-01-06,ACAD
1,-0.001229224829977859,2026-01-06,ACGL
2,-0.000289774403037801,2026-01-06,ACGL
3,0.0009263983126608876,2026-01-06,ACGL
4,0.001405661368350647,2026-01-06,ACGL
5,0.0020467620082530447,2026-01-06,ACGL
6,0.004096049865427754,2026-01-06,ACGL
7,0.005865885781609723,2026-01-06,ACGL
8,0.011200890074596084,2026-01-06,ACGL
9,0.002883845701415264,2026-01-06,ACGL
10,0.0002104946344703854,2026-01-06,ACGL
11,0.0032074002482147244,2026-01-06,ACGL
12,0.0019735916904581115,2026-01-06,ACGL
13,0.00465778932385859,2026-01-06,ACGL
