period,er,Date,Symbol
1,0.001868529452743847,2026-03-28,A
2,0.004841316780531737,2026-03-28,A
3,0.0002042929800353186,2026-03-28,A
4,0.0021738313521524025,2026-03-28,A
5,-0.0010055265556488226,2026-03-28,A
6,-0.004458712154767224,2026-03-28,A
7,-0.004649658627191256,2026-03-28,A
8,0.000233518252261516,2026-03-28,A
9,0.0011229572808441207,2026-03-28,A
10,-0.0007619464372297317,2026-03-28,A
11,-0.0019313027888967435,2026-03-28,A
12,-0.007047785423872532,2026-03-28,A
13,0.003277117435460469,2026-03-28,A
14,-0.0009717293437323627,2026-03-28,A
1,0.001640404889148854,2026-03-28,AA
2,0.005622691850849956,2026-03-28,AA
3,-0.0004457090248272498,2026-03-28,AA
4,0.0033944654929988364,2026-03-28,AA
5,0.0024181746415920355,2026-03-28,AA
6,-0.005180995969518415,2026-03-28,AA
7,-0.0031104856602029653,2026-03-28,AA
8,-0.002853069111235426,2026-03-28,AA
9,0.0007282541343237097,2026-03-28,AA
10,-0.0024595567652130387,2026-03-28,AA
11,-0.0033341715772766817,2026-03-28,AA
12,-0.015386594415022542,2026-03-28,AA
13,0.004107879174853182,2026-03-28,AA
14,1.1012931389117833e-05,2026-03-28,AA
1,0.00256255387625794,2026-03-28,AAL
2,0.004258607463363056,2026-03-28,AAL
3,0.0029432442807628897,2026-03-28,AAL
4,0.0039540505654037566,2026-03-28,AAL
5,-0.0020083342881604574,2026-03-28,AAL
6,-0.004728856192926734,2026-03-28,AAL
7,-0.004519129100312472,2026-03-28,AAL
8,-0.007804317173879687,2026-03-28,AAL
9,-0.0005811075273683574,2026-03-28,AAL
10,0.0008511904724307019,2026-03-28,AAL
11,0.0028656739618259544,2026-03-28,AAL
12,-0.007413954781163572,2026-03-28,AAL
13,0.004551946191864935,2026-03-28,AAL
14,0.007715698621605255,2026-03-28,AAL
1,-0.0022121276725777985,2026-03-28,AAP
2,0.00500388018626792,2026-03-28,AAP
3,-0.0008186343083066636,2026-03-28,AAP
4,0.001323703192180328,2026-03-28,AAP
5,-0.0007939077315542767,2026-03-28,AAP
6,-0.01436027407714874,2026-03-28,AAP
7,0.004519568128273911,2026-03-28,AAP
8,-0.011172322027334512,2026-03-28,AAP
9,0.0009854567028251139,2026-03-28,AAP
10,-0.00668338853458796,2026-03-28,AAP
11,-0.004428081796580044,2026-03-28,AAP
12,-0.00021279890512146515,2026-03-28,AAP
13,-0.017855790901308413,2026-03-28,AAP
14,-0.011147070043588008,2026-03-28,AAP
1,0.004124364156447847,2026-03-28,AAPL
2,0.00014780907337214532,2026-03-28,AAPL
3,0.0038160929703782913,2026-03-28,AAPL
4,0.00448907407767616,2026-03-28,AAPL
5,0.0034098954588707093,2026-03-28,AAPL
6,0.002131519411548148,2026-03-28,AAPL
7,0.005455296321391192,2026-03-28,AAPL
8,0.008066397298532823,2026-03-28,AAPL
9,0.0067147418201962345,2026-03-28,AAPL
10,0.006533122435928473,2026-03-28,AAPL
11,0.004838116914230958,2026-03-28,AAPL
12,0.005405739660838856,2026-03-28,AAPL
13,0.006293248645512114,2026-03-28,AAPL
14,0.010601678677412164,2026-03-28,AAPL
1,0.0028930870031390102,2026-03-28,ABBV
2,0.0002659826341259553,2026-03-28,ABBV
3,0.00352093018723173,2026-03-28,ABBV
4,0.002461471250870138,2026-03-28,ABBV
5,0.0018000448096180794,2026-03-28,ABBV
6,0.0025274027838305996,2026-03-28,ABBV
7,0.006903756134365767,2026-03-28,ABBV
8,0.004757987889479602,2026-03-28,ABBV
9,0.007268320885784986,2026-03-28,ABBV
10,0.005025530652105583,2026-03-28,ABBV
11,0.006244620732813516,2026-03-28,ABBV
12,0.005664746073052511,2026-03-28,ABBV
13,0.004350648860042305,2026-03-28,ABBV
14,0.006031825602059941,2026-03-28,ABBV
1,-0.0025320710376117166,2026-03-28,ABCL
2,0.002182493682599463,2026-03-28,ABCL
3,-9.173772287906465e-05,2026-03-28,ABCL
4,0.0029545189607602207,2026-03-28,ABCL
5,-0.007233513819012283,2026-03-28,ABCL
6,-0.008729893140273606,2026-03-28,ABCL
7,-0.004097866709440753,2026-03-28,ABCL
8,-0.011536574840934302,2026-03-28,ABCL
9,-0.0019282493448515151,2026-03-28,ABCL
10,-0.003930304100068891,2026-03-28,ABCL
11,-0.006277869478908725,2026-03-28,ABCL
12,-0.0030002562038533164,2026-03-28,ABCL
13,-0.017279135136586885,2026-03-28,ABCL
14,-0.00035885263704762483,2026-03-28,ABCL
1,0.0016877942157495077,2026-03-28,ABEV
2,0.004071597029862407,2026-03-28,ABEV
3,0.002141161429993226,2026-03-28,ABEV
4,-0.0015945839697911466,2026-03-28,ABEV
5,-0.0017591732001063524,2026-03-28,ABEV
6,-0.003040352860198877,2026-03-28,ABEV
7,-0.008546366098255561,2026-03-28,ABEV
8,-0.001796302737790552,2026-03-28,ABEV
9,5.682448064773098e-05,2026-03-28,ABEV
10,-0.0018024343626741257,2026-03-28,ABEV
11,-0.0057202765244679385,2026-03-28,ABEV
12,-0.006585474780504875,2026-03-28,ABEV
13,0.0005667871027338216,2026-03-28,ABEV
14,0.0018251912348491777,2026-03-28,ABEV
1,-0.003229323667015393,2026-03-28,ABM
2,0.0027690982662086326,2026-03-28,ABM
3,-0.0006019507666880714,2026-03-28,ABM
4,0.0016543018294693712,2026-03-28,ABM
5,-0.004249922220603498,2026-03-28,ABM
6,-0.012121405404203393,2026-03-28,ABM
7,-0.0005111226039670642,2026-03-28,ABM
8,-0.012912578096600342,2026-03-28,ABM
9,-0.005042444790907714,2026-03-28,ABM
10,-0.006407830385844636,2026-03-28,ABM
11,-0.00437343310230686,2026-03-28,ABM
12,-0.003921698432022897,2026-03-28,ABM
13,-0.02066147279628156,2026-03-28,ABM
14,-0.014501106456205526,2026-03-28,ABM
1,0.004012630665648257,2026-03-28,ABNB
2,-0.0005793517826712227,2026-03-28,ABNB
3,0.003657910391167474,2026-03-28,ABNB
4,0.0015533345806579475,2026-03-28,ABNB
5,0.0017660596820685856,2026-03-28,ABNB
6,0.004403754647885364,2026-03-28,ABNB
7,0.008220739661408343,2026-03-28,ABNB
8,0.00545660225469743,2026-03-28,ABNB
9,0.00813088261512826,2026-03-28,ABNB
10,0.007702521242084425,2026-03-28,ABNB
11,0.006020661596800729,2026-03-28,ABNB
12,0.007099590155189561,2026-03-28,ABNB
13,0.004722897196811439,2026-03-28,ABNB
14,0.009789396783241826,2026-03-28,ABNB
1,-0.0018258857735732666,2026-03-28,ABR
2,0.004931449379596304,2026-03-28,ABR
3,-0.0005019274733153278,2026-03-28,ABR
4,9.217903793343661e-05,2026-03-28,ABR
5,-0.002467783034680941,2026-03-28,ABR
6,-0.012640962353260654,2026-03-28,ABR
7,0.0030275976563441187,2026-03-28,ABR
8,-0.010026912678078249,2026-03-28,ABR
9,-0.0015160421165982603,2026-03-28,ABR
10,-0.003985276460059942,2026-03-28,ABR
11,-0.007696575942929835,2026-03-28,ABR
12,-0.0033597317636880793,2026-03-28,ABR
