period,er,Date,Symbol
1,-0.001341873690210166,2026-02-02,A
2,-0.001515278491988237,2026-02-02,A
3,-0.0040277213000445185,2026-02-02,A
4,-0.0043303527646472014,2026-02-02,A
5,0.0008269993043151663,2026-02-02,A
6,-0.007286761858387606,2026-02-02,A
7,-0.0046106931879022215,2026-02-02,A
8,0.004428954509110049,2026-02-02,A
9,-0.0024524634378130837,2026-02-02,A
10,0.005408545177113396,2026-02-02,A
11,0.0005477184254180876,2026-02-02,A
12,0.010449741751075842,2026-02-02,A
13,0.0059170502295225755,2026-02-02,A
14,0.0065538333802436545,2026-02-02,A
1,0.0031534279412392856,2026-02-02,AA
2,-0.004783183596722206,2026-02-02,AA
3,-0.00803390135623631,2026-02-02,AA
4,-0.00282760069543752,2026-02-02,AA
5,0.0001066596978790866,2026-02-02,AA
6,0.005975006847737343,2026-02-02,AA
7,-0.00017283132546741262,2026-02-02,AA
8,0.006525246959206713,2026-02-02,AA
9,0.0007434211375867375,2026-02-02,AA
10,-0.003203018904803124,2026-02-02,AA
11,0.001022534396087637,2026-02-02,AA
12,-0.01037794564047072,2026-02-02,AA
13,-0.0010542606523225462,2026-02-02,AA
14,-0.011059532986880572,2026-02-02,AA
1,0.002649247353675201,2026-02-02,AAL
2,-0.0023193720955369938,2026-02-02,AAL
3,-0.008355005100284328,2026-02-02,AAL
4,-0.0020151282590349933,2026-02-02,AAL
5,0.0006795530223105426,2026-02-02,AAL
6,0.004915689397634626,2026-02-02,AAL
7,-0.007230907927588813,2026-02-02,AAL
8,0.011784694855011553,2026-02-02,AAL
9,-0.0007331916973646696,2026-02-02,AAL
10,-0.0019974404116639244,2026-02-02,AAL
11,0.0030097061445242875,2026-02-02,AAL
12,-0.014233831143129684,2026-02-02,AAL
13,0.0021793089502301927,2026-02-02,AAL
14,-0.003894525528960273,2026-02-02,AAL
1,0.0035966183904422573,2026-02-02,AAP
2,-0.0042086432032342105,2026-02-02,AAP
3,-0.007565795459167691,2026-02-02,AAP
4,-0.004684725719621649,2026-02-02,AAP
5,0.0004914348384210022,2026-02-02,AAP
