period,er,Date,Symbol
1,0.0017484249238246756,2026-08-27,A
2,-0.0023004716911491185,2026-08-27,A
3,0.0008241871667748973,2026-08-27,A
4,0.003975149073420824,2026-08-27,A
5,0.0012343757909270565,2026-08-27,A
6,0.005352139434104764,2026-08-27,A
7,0.0020585659335640013,2026-08-27,A
8,0.0021065281438453843,2026-08-27,A
9,0.007077890089831117,2026-08-27,A
10,0.005731839954088771,2026-08-27,A
11,0.013429687438651052,2026-08-27,A
12,0.007198626886012939,2026-08-27,A
13,0.007839316483124088,2026-08-27,A
14,0.00365079987253191,2026-08-27,A
1,0.003363676428131748,2026-08-27,AA
2,-0.0008000339393557981,2026-08-27,AA
3,0.00368384637220504,2026-08-27,AA
4,0.0035423977459776612,2026-08-27,AA
5,0.0007315967241287123,2026-08-27,AA
6,0.006434315277357273,2026-08-27,AA
7,0.0016798217665043936,2026-08-27,AA
8,0.004477116488710719,2026-08-27,AA
9,0.005108748144727087,2026-08-27,AA
10,0.0037378169970277903,2026-08-27,AA
11,0.01368198333683693,2026-08-27,AA
12,0.005789850821876254,2026-08-27,AA
13,0.009787769061585069,2026-08-27,AA
14,0.006941236620693152,2026-08-27,AA
1,0.00377551604341583,2026-08-27,AAL
2,-0.001197161111464012,2026-08-27,AAL
3,0.004183308391361727,2026-08-27,AAL
4,0.004441784319571392,2026-08-27,AAL
5,0.0019632167289065365,2026-08-27,AAL
6,0.01000939999795074,2026-08-27,AAL
7,0.011878704231565698,2026-08-27,AAL
8,0.01064766360249983,2026-08-27,AAL
9,0.010530330084764653,2026-08-27,AAL
10,0.014482408776622656,2026-08-27,AAL
11,0.018312342078842355,2026-08-27,AAL
12,0.010823794927866837,2026-08-27,AAL
13,0.0067888107538446076,2026-08-27,AAL
14,0.010705489069727991,2026-08-27,AAL
1,0.0006425605375847429,2026-08-27,AAP
2,-0.0003825853570147617,2026-08-27,AAP
3,0.0016943605188649623,2026-08-27,AAP
4,0.0019608087293175483,2026-08-27,AAP
5,-0.0024171887815463565,2026-08-27,AAP
6,0.0008839609445870295,2026-08-27,AAP
7,-0.002407085789882498,2026-08-27,AAP
8,0.0038994075906656875,2026-08-27,AAP
9,-0.001988484099125983,2026-08-27,AAP
10,-0.012847380071167312,2026-08-27,AAP
11,0.004788869003722193,2026-08-27,AAP
12,0.003015467349494422,2026-08-27,AAP
13,0.009055560701625682,2026-08-27,AAP
14,-0.004013966248729514,2026-08-27,AAP
1,-0.0006055326246179598,2026-08-27,AAPL
2,0.001939743590457792,2026-08-27,AAPL
3,0.0033050159722314075,2026-08-27,AAPL
4,0.001670605036330115,2026-08-27,AAPL
5,0.0018954891048906812,2026-08-27,AAPL
6,0.0012939917385224832,2026-08-27,AAPL
7,0.00041812952515403576,2026-08-27,AAPL
8,0.0024669846677195005,2026-08-27,AAPL
9,-5.817046984957561e-05,2026-08-27,AAPL
10,0.005728811216143643,2026-08-27,AAPL
11,0.006130803000811433,2026-08-27,AAPL
12,0.012665377808208741,2026-08-27,AAPL
13,0.009954102112893812,2026-08-27,AAPL
14,0.01069487393676852,2026-08-27,AAPL
1,-0.0004971512552071048,2026-08-27,ABBV
2,0.001367531725446881,2026-08-27,ABBV
3,0.0024703115164873774,2026-08-27,ABBV
4,0.001972898798952627,2026-08-27,ABBV
5,0.0007958822156323799,2026-08-27,ABBV
6,0.000615162284388699,2026-08-27,ABBV
7,0.001299710767890521,2026-08-27,ABBV
8,0.004454806388528753,2026-08-27,ABBV
9,0.0007640619505955651,2026-08-27,ABBV
10,0.006787468108481576,2026-08-27,ABBV
11,0.002178561149970984,2026-08-27,ABBV
12,0.008774793141009086,2026-08-27,ABBV
13,0.003491651212043732,2026-08-27,ABBV
14,0.005881372487289804,2026-08-27,ABBV
1,0.0008284394595576292,2026-08-27,ABCL
2,0.0018032074679829016,2026-08-27,ABCL
3,0.00010457849161204145,2026-08-27,ABCL
4,0.0006928941975981177,2026-08-27,ABCL
5,-0.006533171886696829,2026-08-27,ABCL
6,0.0010761439633052519,2026-08-27,ABCL
7,-0.002611719967438216,2026-08-27,ABCL
8,0.0012412314475659608,2026-08-27,ABCL
9,-0.0021347043755906873,2026-08-27,ABCL
10,-0.007891993014185696,2026-08-27,ABCL
11,0.000931041200723562,2026-08-27,ABCL
12,0.004373792979901161,2026-08-27,ABCL
13,0.0009918832905936661,2026-08-27,ABCL
14,-0.01120293712114552,2026-08-27,ABCL
1,0.0029394048695700575,2026-08-27,ABEV
2,0.000743701906065756,2026-08-27,ABEV
3,0.0009317922740787326,2026-08-27,ABEV
4,0.003625807773576283,2026-08-27,ABEV
5,0.0014891300843944346,2026-08-27,ABEV
6,0.002577287979395124,2026-08-27,ABEV
7,0.004066349926173439,2026-08-27,ABEV
8,0.006611968424416825,2026-08-27,ABEV
9,0.008467957325531518,2026-08-27,ABEV
10,0.0034996812717207233,2026-08-27,ABEV
11,0.007189262101945675,2026-08-27,ABEV
12,0.006310669772674089,2026-08-27,ABEV
13,0.0038008678756203036,2026-08-27,ABEV
14,0.0014832087999972592,2026-08-27,ABEV
1,0.0012263072402490004,2026-08-27,ABM
2,0.00351021510412641,2026-08-27,ABM
3,0.002827966250220699,2026-08-27,ABM
4,0.0019667023565854173,2026-08-27,ABM
5,-0.003939673990835264,2026-08-27,ABM
6,-0.00011835961774312442,2026-08-27,ABM
7,0.002572869595242072,2026-08-27,ABM
8,0.0021708444850254555,2026-08-27,ABM
9,0.0028160107152212467,2026-08-27,ABM
10,-0.010196125380018508,2026-08-27,ABM
11,0.0034329565228914346,2026-08-27,ABM
12,0.009362873145923416,2026-08-27,ABM
13,0.0073793974446419806,2026-08-27,ABM
14,0.0007412460346899744,2026-08-27,ABM
1,-0.0008263046477282508,2026-08-27,ABNB
2,0.0018092249528011625,2026-08-27,ABNB
3,0.0027544417959695653,2026-08-27,ABNB
4,0.001756944121636455,2026-08-27,ABNB
5,0.0026227620505843287,2026-08-27,ABNB
6,0.0023294908692863677,2026-08-27,ABNB
7,0.0046173369935742494,2026-08-27,ABNB
8,0.0063168427960080585,2026-08-27,ABNB
9,0.0016165044185025503,2026-08-27,ABNB
10,0.007018816400953798,2026-08-27,ABNB
11,0.0042928387366790895,2026-08-27,ABNB
12,0.007980285464889127,2026-08-27,ABNB
