period,er,Date,Symbol
1,-0.0011836166446881238,2026-03-17,A
2,0.000576187938530868,2026-03-17,A
3,0.0007422734467661593,2026-03-17,A
4,-0.0008085763231259555,2026-03-17,A
5,-0.002678128876308946,2026-03-17,A
6,0.0024911005133763345,2026-03-17,A
7,-0.0033757061846663057,2026-03-17,A
8,0.007215981892241101,2026-03-17,A
9,-0.0006981236250384169,2026-03-17,A
10,-0.004341490984885412,2026-03-17,A
11,-0.005425345176616913,2026-03-17,A
12,-0.0016594848097111388,2026-03-17,A
13,-0.0005285608533677126,2026-03-17,A
14,0.006231163723922675,2026-03-17,A
1,-0.001847106599272562,2026-03-17,AA
2,0.0005858074124126027,2026-03-17,AA
3,0.0009586257651702895,2026-03-17,AA
4,-0.0010537943960096199,2026-03-17,AA
5,-0.002180520400459069,2026-03-17,AA
6,0.0014954522145305131,2026-03-17,AA
7,-0.0032034447670843116,2026-03-17,AA
8,0.007919625482417994,2026-03-17,AA
9,-0.0008925703718083244,2026-03-17,AA
10,-0.0016143827248219658,2026-03-17,AA
11,-0.0015654079080317607,2026-03-17,AA
12,-0.0024827187778975962,2026-03-17,AA
13,0.0018148087213944455,2026-03-17,AA
14,0.0051715122434807135,2026-03-17,AA
1,-0.0004237535050645844,2026-03-17,AAL
2,0.00160208244536675,2026-03-17,AAL
3,0.00022080967839528256,2026-03-17,AAL
4,-0.0027324212925248417,2026-03-17,AAL
5,-0.003294098836379867,2026-03-17,AAL
6,0.003923292268337009,2026-03-17,AAL
7,-0.00211752754531371,2026-03-17,AAL
8,0.01213773789621455,2026-03-17,AAL
9,0.0018135250476553346,2026-03-17,AAL
10,-0.0006569654836789008,2026-03-17,AAL
11,-0.0011872451703759772,2026-03-17,AAL
12,0.0004059834922669296,2026-03-17,AAL
13,0.004933849967819816,2026-03-17,AAL
14,0.016631815006711896,2026-03-17,AAL
1,-0.0012756958801047316,2026-03-17,AAP
2,-0.002414109302704253,2026-03-17,AAP
3,-0.0014979552716984706,2026-03-17,AAP
4,-0.0007044464921948065,2026-03-17,AAP
5,0.005164183091970366,2026-03-17,AAP
6,0.0030180341749712386,2026-03-17,AAP
7,-0.00364691348898243,2026-03-17,AAP
8,0.004271984483626328,2026-03-17,AAP
9,0.003108138547284894,2026-03-17,AAP
10,-0.000511055477702378,2026-03-17,AAP
11,-0.0014944703151466416,2026-03-17,AAP
12,-0.006305358633113152,2026-03-17,AAP
13,-0.010209870963616653,2026-03-17,AAP
14,-0.01619093380938303,2026-03-17,AAP
1,0.0018012958335323888,2026-03-17,AAPL
2,-0.0017789961181309839,2026-03-17,AAPL
3,0.0010630188570596387,2026-03-17,AAPL
4,0.0009911307954916643,2026-03-17,AAPL
5,0.0010868393031402777,2026-03-17,AAPL
6,-0.0004814875753569849,2026-03-17,AAPL
7,0.0018460511681885478,2026-03-17,AAPL
8,0.0052069995079212245,2026-03-17,AAPL
9,0.0018744792672409233,2026-03-17,AAPL
10,0.0009624528147440332,2026-03-17,AAPL
11,0.0034408407040715403,2026-03-17,AAPL
12,0.005402694685052033,2026-03-17,AAPL
13,0.007838970207218554,2026-03-17,AAPL
14,0.005637360060551837,2026-03-17,AAPL
1,0.0018096486650641596,2026-03-17,ABBV
2,-0.0015898534407746165,2026-03-17,ABBV
3,0.0006422461944314302,2026-03-17,ABBV
4,0.002467424777682853,2026-03-17,ABBV
5,0.0010024279596766404,2026-03-17,ABBV
6,-0.00023855813658679037,2026-03-17,ABBV
7,0.00047935736680152353,2026-03-17,ABBV
8,0.0026123085046944766,2026-03-17,ABBV
9,-0.0008888586704026551,2026-03-17,ABBV
10,0.00036710724665762047,2026-03-17,ABBV
11,0.00062874397100842,2026-03-17,ABBV
12,0.0021528930879465367,2026-03-17,ABBV
13,0.0029407959700634948,2026-03-17,ABBV
14,0.0031757224297655194,2026-03-17,ABBV
1,-0.0010115952967994443,2026-03-17,ABCL
2,-0.0029944762271434822,2026-03-17,ABCL
3,-0.0029146812195533483,2026-03-17,ABCL
4,-0.002878133769456026,2026-03-17,ABCL
5,0.005359508569719825,2026-03-17,ABCL
6,0.004019245367377396,2026-03-17,ABCL
7,-0.0032225342867586585,2026-03-17,ABCL
8,0.008040871423780505,2026-03-17,ABCL
9,-0.003555649308706302,2026-03-17,ABCL
10,-0.005559521930939352,2026-03-17,ABCL
11,0.0018657847849960273,2026-03-17,ABCL
12,-0.0022489507114054038,2026-03-17,ABCL
13,-0.011370973090430806,2026-03-17,ABCL
14,-0.01684920892536552,2026-03-17,ABCL
1,-0.0003872304608176239,2026-03-17,ABEV
2,-0.0010046617874198628,2026-03-17,ABEV
