period,er,Date,Symbol
1,-0.0014924872221823548,2026-03-24,A
2,-0.002850568616551891,2026-03-24,A
3,-0.005093754230555734,2026-03-24,A
4,-0.002045618195300593,2026-03-24,A
5,-0.004835571251637212,2026-03-24,A
6,-0.005622887293391374,2026-03-24,A
7,-0.0036359154540245445,2026-03-24,A
8,-5.3758658318741096e-05,2026-03-24,A
9,0.0010196401182347643,2026-03-24,A
10,-0.007281747320857107,2026-03-24,A
11,-0.009641890241770356,2026-03-24,A
12,-5.062821490735804e-05,2026-03-24,A
13,-0.008440428279764562,2026-03-24,A
14,-0.0025777870277817324,2026-03-24,A
1,-0.0009039919391070245,2026-03-24,AA
2,-0.00399681146391694,2026-03-24,AA
3,-0.0038218045717422935,2026-03-24,AA
4,-0.0018182677192729018,2026-03-24,AA
5,-0.002483897878687982,2026-03-24,AA
6,-0.0096820839487702,2026-03-24,AA
7,-0.003655528703947936,2026-03-24,AA
8,0.0007659119653978277,2026-03-24,AA
9,0.002532818304234586,2026-03-24,AA
10,-0.008251322892284328,2026-03-24,AA
11,-0.008999825214876644,2026-03-24,AA
12,-0.0033868261723728477,2026-03-24,AA
13,-0.00883583235757423,2026-03-24,AA
14,-0.003873175668757143,2026-03-24,AA
1,-0.0016742035168057627,2026-03-24,AAL
2,-0.0018620529112925595,2026-03-24,AAL
3,-0.002414104884076492,2026-03-24,AAL
4,-0.0030779996106579137,2026-03-24,AAL
5,-0.0038364053394734044,2026-03-24,AAL
6,-0.005419165277370078,2026-03-24,AAL
7,0.0005993225259457505,2026-03-24,AAL
8,0.0028346498905840126,2026-03-24,AAL
9,0.0018758117276358414,2026-03-24,AAL
10,-0.0061497637390626626,2026-03-24,AAL
11,-0.006397869548045077,2026-03-24,AAL
12,-0.00626836612154212,2026-03-24,AAL
13,-0.0037440971863292546,2026-03-24,AAL
14,0.0019619286310768058,2026-03-24,AAL
1,-0.0010953639562171216,2026-03-24,AAP
2,0.002135009296888703,2026-03-24,AAP
3,0.001972299918624931,2026-03-24,AAP
4,-0.009857679046714977,2026-03-24,AAP
5,-0.0035361745605739284,2026-03-24,AAP
6,-0.00454953465146683,2026-03-24,AAP
7,-0.00625875487623076,2026-03-24,AAP
8,-0.019260085218232588,2026-03-24,AAP
9,-0.005404781367718818,2026-03-24,AAP
10,-0.017942483113518815,2026-03-24,AAP
11,0.006109496368164862,2026-03-24,AAP
12,0.004560325758312649,2026-03-24,AAP
13,0.0021033773962535842,2026-03-24,AAP
14,-0.00616886765718055,2026-03-24,AAP
1,-0.000548489721957897,2026-03-24,AAPL
2,0.0005945013633635972,2026-03-24,AAPL
3,0.004130169292902784,2026-03-24,AAPL
4,-0.0002558582975776211,2026-03-24,AAPL
5,-0.0024521108082502362,2026-03-24,AAPL
6,0.0019060208731677436,2026-03-24,AAPL
7,0.0002742063407309573,2026-03-24,AAPL
8,0.0029360032514047043,2026-03-24,AAPL
9,0.001472934977616525,2026-03-24,AAPL
10,-0.0006521011053167557,2026-03-24,AAPL
11,0.0073751782194334745,2026-03-24,AAPL
