period,er,Date,Symbol
1,0.0008770701425583134,2026-02-11,A
2,-0.0013001083632862335,2026-02-11,A
3,0.001869217590011584,2026-02-11,A
4,-0.0009628391199057086,2026-02-11,A
5,-0.0033246972036891434,2026-02-11,A
6,-0.0013930221079104129,2026-02-11,A
7,-0.002779559997502905,2026-02-11,A
8,-0.0021292363281062536,2026-02-11,A
9,-0.003989379754744802,2026-02-11,A
10,-0.005549542789547861,2026-02-11,A
11,-0.0058548145307592255,2026-02-11,A
12,-0.004172912435102694,2026-02-11,A
13,0.000646268698803017,2026-02-11,A
14,0.0024424438703813784,2026-02-11,A
1,-0.003324488408840872,2026-02-11,AA
2,-0.0040859623666633,2026-02-11,AA
3,-0.0004497603805073264,2026-02-11,AA
4,-0.004322802361379002,2026-02-11,AA
5,-0.003410703320784674,2026-02-11,AA
6,-0.008392244066928671,2026-02-11,AA
7,0.0004408387410115653,2026-02-11,AA
8,-0.0035442128893840874,2026-02-11,AA
9,-0.0033452194819562396,2026-02-11,AA
10,-0.007520847890039248,2026-02-11,AA
11,-0.004154977315332935,2026-02-11,AA
12,-0.002576094827557234,2026-02-11,AA
13,-0.003936577790544471,2026-02-11,AA
14,-0.03926516930995813,2026-02-11,AA
1,-0.0036859679450088416,2026-02-11,AAL
2,-0.0019129934457750887,2026-02-11,AAL
3,0.0013566669745193256,2026-02-11,AAL
4,-0.002412829624494838,2026-02-11,AAL
5,-0.0005851320667251367,2026-02-11,AAL
6,-0.0066022502550491455,2026-02-11,AAL
7,-0.0018026419651972377,2026-02-11,AAL
8,-0.005582830172300591,2026-02-11,AAL
9,-0.00815349830731896,2026-02-11,AAL
10,-0.005323130932845937,2026-02-11,AAL
11,0.0016018125508930451,2026-02-11,AAL
12,-0.004665818314759741,2026-02-11,AAL
13,-0.0049717521710511536,2026-02-11,AAL
14,-0.03868982922330363,2026-02-11,AAL
1,-0.003318279720911784,2026-02-11,AAP
2,-0.004080367107609833,2026-02-11,AAP
3,-0.0015007994081970353,2026-02-11,AAP
4,-0.0059139580429412916,2026-02-11,AAP
5,-0.0015113465370208599,2026-02-11,AAP
6,-0.004754327796629994,2026-02-11,AAP
