period,er,Date,Symbol
1,0.0007166182967322507,2026-08-11,A
2,-0.0006037537707211421,2026-08-11,A
3,-0.0004214137823421496,2026-08-11,A
4,0.0003875768492475425,2026-08-11,A
5,-0.0033913193946629974,2026-08-11,A
6,0.00221408362533191,2026-08-11,A
7,0.003999052923685063,2026-08-11,A
8,-0.0037111636441638147,2026-08-11,A
9,-0.0026158298099737765,2026-08-11,A
10,0.0006164988274738615,2026-08-11,A
11,-0.0029276878470290597,2026-08-11,A
12,0.004092541059890865,2026-08-11,A
13,-0.01789402080140193,2026-08-11,A
14,-0.00902491931795866,2026-08-11,A
1,-0.0010853312296705954,2026-08-11,AA
2,-0.0013905074576734092,2026-08-11,AA
3,-0.002851019939635615,2026-08-11,AA
4,-0.0009195902051564783,2026-08-11,AA
5,-0.003537177278380512,2026-08-11,AA
6,-0.003813380697269323,2026-08-11,AA
7,0.001973120969061444,2026-08-11,AA
8,-0.0015857047767021916,2026-08-11,AA
9,-0.0018485489624441038,2026-08-11,AA
10,-0.0008919902454563578,2026-08-11,AA
11,-0.0011243839227193639,2026-08-11,AA
12,0.0002861226266855247,2026-08-11,AA
13,-0.014596734907082751,2026-08-11,AA
14,-0.013573384756671303,2026-08-11,AA
1,-0.002703218673289277,2026-08-11,AAL
2,-0.0020500408787183537,2026-08-11,AAL
3,-0.001590246144209522,2026-08-11,AAL
4,0.0031586426878803843,2026-08-11,AAL
5,-0.004976449700186925,2026-08-11,AAL
6,-0.0012756440658671223,2026-08-11,AAL
7,0.0019643610560335333,2026-08-11,AAL
8,-0.00525764868590904,2026-08-11,AAL
9,0.0021699316499522794,2026-08-11,AAL
10,-0.0003402260175175452,2026-08-11,AAL
11,-0.0013007960353601388,2026-08-11,AAL
12,0.003812694367489299,2026-08-11,AAL
13,-0.010534521586043046,2026-08-11,AAL
14,-0.007839849811052286,2026-08-11,AAL
1,-0.003667260119025561,2026-08-11,AAP
2,0.00019374400712269163,2026-08-11,AAP
3,0.0020944613868302334,2026-08-11,AAP
4,-0.004166178918698438,2026-08-11,AAP
5,0.0005094614982778598,2026-08-11,AAP
6,0.0008978409848353174,2026-08-11,AAP
7,-0.004225669195269737,2026-08-11,AAP
8,-0.00480358789187285,2026-08-11,AAP
9,0.002957909866088986,2026-08-11,AAP
10,-0.008887222535223541,2026-08-11,AAP
11,-0.003463770284385245,2026-08-11,AAP
12,-0.009568904917775754,2026-08-11,AAP
13,-0.003862454733815733,2026-08-11,AAP
14,0.006437684748457714,2026-08-11,AAP
1,8.771488530866167e-05,2026-08-11,AAPL
2,-0.00015400271687336854,2026-08-11,AAPL
