period,er,Date,Symbol
1,0.0003738414683526452,2026-08-26,A
2,0.0007038403048513178,2026-08-26,A
3,-0.0005963912955162792,2026-08-26,A
4,0.0023872544716386744,2026-08-26,A
5,-0.0025959987470008574,2026-08-26,A
6,0.0007345730010404293,2026-08-26,A
7,0.0015712244940810495,2026-08-26,A
8,0.00345328246228792,2026-08-26,A
9,0.00563922849097666,2026-08-26,A
10,0.0015913053014913051,2026-08-26,A
11,0.0057235778093692085,2026-08-26,A
12,0.008942026476840146,2026-08-26,A
13,0.003627265603728178,2026-08-26,A
14,0.006574111370372822,2026-08-26,A
1,0.001075219356386787,2026-08-26,AA
2,-0.00038921912583620983,2026-08-26,AA
3,0.0005520520388086429,2026-08-26,AA
4,0.0031696960732659225,2026-08-26,AA
5,-0.0008492140963253156,2026-08-26,AA
6,-0.0013374811937328815,2026-08-26,AA
7,0.0011999063818638584,2026-08-26,AA
8,0.0059008772067525505,2026-08-26,AA
9,0.008101743461198296,2026-08-26,AA
10,0.005334398717963369,2026-08-26,AA
11,0.004953648177047499,2026-08-26,AA
12,0.011538349832422239,2026-08-26,AA
13,0.0028612330050434894,2026-08-26,AA
14,0.01278088155001686,2026-08-26,AA
1,0.0014895633594926335,2026-08-26,AAL
2,0.0007951783240683682,2026-08-26,AAL
3,0.0038283163696158046,2026-08-26,AAL
4,0.004644483508264098,2026-08-26,AAL
5,0.0017916291231956064,2026-08-26,AAL
6,-0.00020744469693852936,2026-08-26,AAL
7,0.0038423634862415606,2026-08-26,AAL
8,0.00989332369121141,2026-08-26,AAL
9,0.014176791283219855,2026-08-26,AAL
10,0.012009447342080525,2026-08-26,AAL
11,0.01627818740989629,2026-08-26,AAL
12,0.0153949607963031,2026-08-26,AAL
13,0.013979825605170212,2026-08-26,AAL
14,0.007470035838748234,2026-08-26,AAL
1,0.005090595687825149,2026-08-26,AAP
2,0.0013355908589294738,2026-08-26,AAP
3,0.004776571431226296,2026-08-26,AAP
4,0.003150744647607608,2026-08-26,AAP
5,-0.004519065199046974,2026-08-26,AAP
6,-0.0007186294475189548,2026-08-26,AAP
7,-0.005428293221958228,2026-08-26,AAP
8,-0.003166740046087491,2026-08-26,AAP
9,-0.0006010003306909937,2026-08-26,AAP
10,0.0054394672314323576,2026-08-26,AAP
11,0.002761443903611642,2026-08-26,AAP
12,0.00023294940947814202,2026-08-26,AAP
13,0.008146897833863022,2026-08-26,AAP
14,0.013199656426511195,2026-08-26,AAP
1,0.00109134654947477,2026-08-26,AAPL
2,0.0011386033137602274,2026-08-26,AAPL
3,0.0015954648049633993,2026-08-26,AAPL
4,0.0024754092852194336,2026-08-26,AAPL
5,0.0002987261072719694,2026-08-26,AAPL
6,0.005778595230398471,2026-08-26,AAPL
7,0.00393018414880038,2026-08-26,AAPL
8,0.0012825026639972882,2026-08-26,AAPL
9,0.003800085884877833,2026-08-26,AAPL
10,0.00040608365218552765,2026-08-26,AAPL
11,0.0023470801440018227,2026-08-26,AAPL
12,0.005037934046288103,2026-08-26,AAPL
13,0.009480553896841283,2026-08-26,AAPL
14,0.008399276514465249,2026-08-26,AAPL
1,0.0006070213367342458,2026-08-26,ABBV
2,0.001197160564988271,2026-08-26,ABBV
3,0.0008221062384654931,2026-08-26,ABBV
4,0.0018129634766621532,2026-08-26,ABBV
5,0.0004918672997022239,2026-08-26,ABBV
6,0.0037913717758278247,2026-08-26,ABBV
7,0.0023398168676547195,2026-08-26,ABBV
8,0.0013350162358634061,2026-08-26,ABBV
9,0.0022844910514008224,2026-08-26,ABBV
10,0.0028058463620908715,2026-08-26,ABBV
11,5.1079090564431554e-05,2026-08-26,ABBV
12,0.004279251139650401,2026-08-26,ABBV
13,0.008937123145672512,2026-08-26,ABBV
14,0.005251841094049379,2026-08-26,ABBV
1,0.006121882880315067,2026-08-26,ABCL
2,0.001500256359338912,2026-08-26,ABCL
3,0.0037835559973143735,2026-08-26,ABCL
4,0.001902627146936719,2026-08-26,ABCL
5,-0.010079858908053163,2026-08-26,ABCL
6,-0.006671330367662376,2026-08-26,ABCL
7,-0.010485127981890826,2026-08-26,ABCL
8,-0.005301777061122076,2026-08-26,ABCL
9,-0.012139099684881218,2026-08-26,ABCL
10,-0.006756535255503326,2026-08-26,ABCL
11,0.003861245931374379,2026-08-26,ABCL
12,0.0027152699783688722,2026-08-26,ABCL
13,0.007382761502962397,2026-08-26,ABCL
14,-0.0015431433289283586,2026-08-26,ABCL
1,0.0001429210784499978,2026-08-26,ABEV
2,-0.0005774739625693988,2026-08-26,ABEV
3,-0.00109822597993916,2026-08-26,ABEV
4,0.000757679707946551,2026-08-26,ABEV
5,-0.0006705568017726845,2026-08-26,ABEV
6,-0.003751036610823356,2026-08-26,ABEV
7,0.0015206726341402159,2026-08-26,ABEV
8,0.0036885930800090966,2026-08-26,ABEV
9,0.005073667240515477,2026-08-26,ABEV
10,-0.0013886287048970138,2026-08-26,ABEV
11,0.005595417420516687,2026-08-26,ABEV
12,0.004812143163409194,2026-08-26,ABEV
13,-6.41437835339371e-05,2026-08-26,ABEV
14,0.006330919614550142,2026-08-26,ABEV
1,0.005266376533783406,2026-08-26,ABM
2,0.0018349622003038235,2026-08-26,ABM
3,0.006135346345628366,2026-08-26,ABM
