period,er,Date,Symbol
1,-0.0007418475645544074,2026-03-04,A
2,-0.002727679237399547,2026-03-04,A
3,0.000253423910914997,2026-03-04,A
4,-0.003981522918147522,2026-03-04,A
5,0.002313187808850411,2026-03-04,A
6,0.0003284187933975358,2026-03-04,A
7,-0.007438592764911222,2026-03-04,A
8,-0.0064119254726984105,2026-03-04,A
9,-0.008948831098949566,2026-03-04,A
10,0.00178870764303536,2026-03-04,A
11,-0.007391506625938265,2026-03-04,A
12,-0.009062166471229503,2026-03-04,A
13,0.002104743819354142,2026-03-04,A
14,0.0032754839175553074,2026-03-04,A
1,-0.00040490610699906094,2026-03-04,AA
2,-0.001037655921313497,2026-03-04,AA
3,-0.000871634046106773,2026-03-04,AA
4,-0.005609190177668028,2026-03-04,AA
5,0.00033578429976536655,2026-03-04,AA
6,0.0025899397806486055,2026-03-04,AA
7,-0.006626482977163431,2026-03-04,AA
8,-0.0036241096821432147,2026-03-04,AA
9,-0.009052688011300014,2026-03-04,AA
10,0.0013366862649856965,2026-03-04,AA
11,-0.00230306252578238,2026-03-04,AA
12,-0.004214158168419478,2026-03-04,AA
13,0.001959252968381835,2026-03-04,AA
14,-0.003300076268263857,2026-03-04,AA
1,-0.0012968490377383204,2026-03-04,AAL
2,-0.002291047862177428,2026-03-04,AAL
3,0.001475587511327083,2026-03-04,AAL
4,-0.005414394151755942,2026-03-04,AAL
5,0.0016420985175895975,2026-03-04,AAL
6,0.0006590987996782536,2026-03-04,AAL
7,-0.006691063099072007,2026-03-04,AAL
8,-0.0016511074451746003,2026-03-04,AAL
9,-0.0071045464761577,2026-03-04,AAL
10,0.007138242050460469,2026-03-04,AAL
11,-0.0011960091073644173,2026-03-04,AAL
12,-0.003044563371762861,2026-03-04,AAL
13,0.0038305356486069927,2026-03-04,AAL
14,0.00669693620253516,2026-03-04,AAL
1,0.002467293285382485,2026-03-04,AAP
2,-0.0012455344126994807,2026-03-04,AAP
3,-0.007853477745057307,2026-03-04,AAP
4,-0.00493408066760666,2026-03-04,AAP
5,-0.0009232835945240341,2026-03-04,AAP
6,2.3986864457328786e-05,2026-03-04,AAP
7,-0.006798453872013728,2026-03-04,AAP
8,-0.008609450716905378,2026-03-04,AAP
9,0.002184819665974044,2026-03-04,AAP
10,-0.0003011566383711798,2026-03-04,AAP
11,-0.002231312407861165,2026-03-04,AAP
12,-0.0037142849190741575,2026-03-04,AAP
13,-0.002777548906263922,2026-03-04,AAP
14,0.0007303362981721807,2026-03-04,AAP
1,0.00037623432310511675,2026-03-04,AAPL
2,-0.0016164209168512747,2026-03-04,AAPL
3,0.003597109050808248,2026-03-04,AAPL
4,0.0030893411994127214,2026-03-04,AAPL
5,0.0006215287402102779,2026-03-04,AAPL
6,0.0014572525318431323,2026-03-04,AAPL
7,0.006988784269163268,2026-03-04,AAPL
8,0.005027316274061477,2026-03-04,AAPL
9,0.007003566981816221,2026-03-04,AAPL
10,0.007634517506654223,2026-03-04,AAPL
11,0.0062845417002296115,2026-03-04,AAPL
12,0.005854274911409928,2026-03-04,AAPL
13,0.004409205023563019,2026-03-04,AAPL
14,0.006984365102000988,2026-03-04,AAPL
1,0.000393298170561532,2026-03-04,ABBV
2,-0.0016487502714321654,2026-03-04,ABBV
3,0.0031123995965272786,2026-03-04,ABBV
4,0.004812239138004344,2026-03-04,ABBV
5,0.0015299306203442242,2026-03-04,ABBV
6,0.002721349451458919,2026-03-04,ABBV
7,0.0095532223646258,2026-03-04,ABBV
8,0.0045674631859494086,2026-03-04,ABBV
9,0.00556552740795836,2026-03-04,ABBV
10,0.0072260356884853195,2026-03-04,ABBV
11,0.004782355905012666,2026-03-04,ABBV
12,0.004033039594224091,2026-03-04,ABBV
13,0.0022370640096827,2026-03-04,ABBV
14,0.005561772252574747,2026-03-04,ABBV
1,0.0011901248914298558,2026-03-04,ABCL
2,-0.0013308369248996956,2026-03-04,ABCL
3,-0.008771254227532554,2026-03-04,ABCL
4,-0.009680075537180966,2026-03-04,ABCL
5,-0.00381656330380223,2026-03-04,ABCL
6,0.002389980240311386,2026-03-04,ABCL
7,-0.00802233336659128,2026-03-04,ABCL
8,-0.00047669996894958026,2026-03-04,ABCL
9,0.001844851478518775,2026-03-04,ABCL
10,0.00012714389607053282,2026-03-04,ABCL
11,-0.001942743363310396,2026-03-04,ABCL
12,-0.0008883548181848706,2026-03-04,ABCL
13,-0.011512606442229668,2026-03-04,ABCL
14,0.0016191093948720859,2026-03-04,ABCL
1,5.8587117588325646e-05,2026-03-04,ABEV
2,-0.002141844510533926,2026-03-04,ABEV
3,0.0007644120761783231,2026-03-04,ABEV
4,-0.006118554790940093,2026-03-04,ABEV
5,0.0014902943292632285,2026-03-04,ABEV
6,0.0009753099241542315,2026-03-04,ABEV
7,-0.007219619431149385,2026-03-04,ABEV
8,-0.0054604725024836355,2026-03-04,ABEV
9,-0.00854638449904965,2026-03-04,ABEV
10,-0.00406846054137434,2026-03-04,ABEV
11,-0.008200069066201918,2026-03-04,ABEV
12,-0.008574222324854839,2026-03-04,ABEV
13,-0.00169551752483864,2026-03-04,ABEV
14,0.0008920702506202131,2026-03-04,ABEV
1,0.0026741257077808997,2026-03-04,ABM
2,-0.0010822547401549843,2026-03-04,ABM
3,-0.00786839571256544,2026-03-04,ABM
4,-0.00700536534711059,2026-03-04,ABM
5,-0.0012713002116160619,2026-03-04,ABM
6,0.0007151157262759444,2026-03-04,ABM
7,-0.006809481707691446,2026-03-04,ABM
8,-0.003200467750528077,2026-03-04,ABM
9,0.006531925977392166,2026-03-04,ABM
10,-0.003699855230370919,2026-03-04,ABM
11,-0.0036793563436878698,2026-03-04,ABM
12,0.0047556112242070495,2026-03-04,ABM
13,-0.0029900212162643726,2026-03-04,ABM
14,0.0031910396435180723,2026-03-04,ABM
1,0.0012012745300485994,2026-03-04,ABNB
2,-0.00286551656758418,2026-03-04,ABNB
3,0.0028208941338738695,2026-03-04,ABNB
4,0.003706658312984758,2026-03-04,ABNB
5,0.0008230045180766681,2026-03-04,ABNB
6,0.0032719384319085196,2026-03-04,ABNB
7,0.008920612137453786,2026-03-04,ABNB
8,0.005109867617949205,2026-03-04,ABNB
9,0.007548793617654531,2026-03-04,ABNB
10,0.0063690617395103935,2026-03-04,ABNB
11,0.00276841012845564,2026-03-04,ABNB
12,0.0027873975803073335,2026-03-04,ABNB
