period,er,Date,Symbol
1,0.00133370464064824,2026-04-16,A
2,-0.0008331266000052007,2026-04-16,A
3,-0.0013097461704326683,2026-04-16,A
4,-0.003785304125330983,2026-04-16,A
5,-0.0003342199140664608,2026-04-16,A
6,9.703274248671873e-05,2026-04-16,A
7,0.003798727095545743,2026-04-16,A
8,0.0018303962778904277,2026-04-16,A
9,0.0017046709453970082,2026-04-16,A
10,0.005637519142329319,2026-04-16,A
11,0.00996142445735389,2026-04-16,A
12,0.0043383602723575145,2026-04-16,A
13,0.0037738050652131737,2026-04-16,A
14,0.0023235888148643957,2026-04-16,A
1,-0.0016829033188025867,2026-04-16,AA
2,0.0005796852066194808,2026-04-16,AA
3,-5.98048694522643e-05,2026-04-16,AA
4,-0.002944523515812541,2026-04-16,AA
5,-0.0007182763889286583,2026-04-16,AA
6,0.0037517806950973136,2026-04-16,AA
7,0.003937599538690455,2026-04-16,AA
8,0.0015158750373945589,2026-04-16,AA
9,0.00817390527234296,2026-04-16,AA
10,0.007201501910552355,2026-04-16,AA
11,0.011122265365696339,2026-04-16,AA
12,0.007319077768789282,2026-04-16,AA
13,0.005789618118535674,2026-04-16,AA
14,0.005746994142418765,2026-04-16,AA
1,-0.0010513940402410618,2026-04-16,AAL
2,0.0005671859256360195,2026-04-16,AAL
3,-0.0008526413712916446,2026-04-16,AAL
4,-0.0014012152266426358,2026-04-16,AAL
5,0.004047385715260025,2026-04-16,AAL
6,0.004060774936475069,2026-04-16,AAL
7,0.00101927416880538,2026-04-16,AAL
8,0.0037385757630161894,2026-04-16,AAL
9,0.01050493198827563,2026-04-16,AAL
10,0.013053307211354693,2026-04-16,AAL
11,0.006942772079593511,2026-04-16,AAL
12,0.012761554824149377,2026-04-16,AAL
13,0.009994221725456932,2026-04-16,AAL
14,0.00021713166282365538,2026-04-16,AAL
1,0.0021327843734878387,2026-04-16,AAP
2,0.004708361654224753,2026-04-16,AAP
3,0.005278023959736818,2026-04-16,AAP
4,0.0007802116866454179,2026-04-16,AAP
5,0.00037142269683814876,2026-04-16,AAP
6,-0.008051182201478605,2026-04-16,AAP
7,-0.0013061943449475294,2026-04-16,AAP
8,-0.010606598255821244,2026-04-16,AAP
