period,er,Date,Symbol
1,0.002943597487639112,2026-04-15,A
2,-0.0006937173687006932,2026-04-15,A
3,-0.0025660141955956076,2026-04-15,A
4,-0.0024370487662585235,2026-04-15,A
5,-0.0009072141673409953,2026-04-15,A
6,0.0023517231902413158,2026-04-15,A
7,0.001620224217661116,2026-04-15,A
8,0.003752635567143571,2026-04-15,A
9,9.014911139415096e-05,2026-04-15,A
10,0.0028667032245925862,2026-04-15,A
11,-0.0027314399758995886,2026-04-15,A
12,-0.004544805861203975,2026-04-15,A
13,0.0006706707717365792,2026-04-15,A
14,-0.0006534727971864525,2026-04-15,A
1,0.000974074008249538,2026-04-15,AA
2,0.0011003670757996514,2026-04-15,AA
3,0.0022432465368378653,2026-04-15,AA
4,-0.0030621051274673005,2026-04-15,AA
5,-0.0006722808884145138,2026-04-15,AA
6,0.00150117040458956,2026-04-15,AA
7,-0.0013348858138034472,2026-04-15,AA
8,0.0070941601590311446,2026-04-15,AA
9,0.004560884630908358,2026-04-15,AA
10,0.009743107593323357,2026-04-15,AA
11,-0.0013954644020187058,2026-04-15,AA
12,-0.00551755383248022,2026-04-15,AA
13,0.0032366797091893276,2026-04-15,AA
14,0.004709152186202602,2026-04-15,AA
1,-4.401141408108097e-05,2026-04-15,AAL
2,-0.0016940119354943352,2026-04-15,AAL
3,-0.0013276788175284552,2026-04-15,AAL
4,-0.003475708425755159,2026-04-15,AAL
5,0.0006395300609439298,2026-04-15,AAL
6,0.002411059533429389,2026-04-15,AAL
7,-0.002487104604967507,2026-04-15,AAL
8,0.009424206239659661,2026-04-15,AAL
9,0.006221743066047057,2026-04-15,AAL
10,0.009308773986588597,2026-04-15,AAL
11,0.0018650282151082395,2026-04-15,AAL
12,0.00024207065679345872,2026-04-15,AAL
13,0.006404931633653245,2026-04-15,AAL
14,0.005818705636312991,2026-04-15,AAL
1,0.003611830133491313,2026-04-15,AAP
2,-0.0038326594604735733,2026-04-15,AAP
3,-0.0033135395796349276,2026-04-15,AAP
4,0.002179057479070814,2026-04-15,AAP
5,-0.004035721194356234,2026-04-15,AAP
6,-0.0060439634115154505,2026-04-15,AAP
7,-0.0012990752531272802,2026-04-15,AAP
8,-0.0027901120572472195,2026-04-15,AAP
9,-0.0064254312700540534,2026-04-15,AAP
10,0.00017042285875891404,2026-04-15,AAP
11,-0.010026610764807944,2026-04-15,AAP
12,-0.011962593891098227,2026-04-15,AAP
13,-0.010501682883825494,2026-04-15,AAP
14,-0.0001421567854422833,2026-04-15,AAP
1,-0.0001648464883966747,2026-04-15,AAPL
2,8.071080781402259e-05,2026-04-15,AAPL
