period,er,Date,Symbol
1,-0.000883525174232909,2025-10-11,A
2,0.001084425630165891,2025-10-11,A
3,-0.001427153068472066,2025-10-11,A
4,0.0005656937266566584,2025-10-11,A
5,0.002492911605501639,2025-10-11,A
6,-0.004053092922015376,2025-10-11,A
7,-0.0035740535253772393,2025-10-11,A
8,-0.0024248094286918706,2025-10-11,A
9,-0.0011544504853757106,2025-10-11,A
10,-0.0005190725970237003,2025-10-11,A
11,-0.003525656076518162,2025-10-11,A
12,-0.004632994945124443,2025-10-11,A
13,-0.0062044389640934635,2025-10-11,A
14,0.0017467998829127115,2025-10-11,A
1,-0.0014856942643319995,2025-10-11,AA
2,-0.00017136557490535578,2025-10-11,AA
3,-0.001024282598697563,2025-10-11,AA
4,0.0013502996974331285,2025-10-11,AA
5,-0.002482872620328757,2025-10-11,AA
6,-0.002198174937612218,2025-10-11,AA
7,-0.003853166326613645,2025-10-11,AA
8,-0.0028856221691007937,2025-10-11,AA
9,-0.0012306108916553251,2025-10-11,AA
10,0.0031488055453533993,2025-10-11,AA
11,-0.004379739426105997,2025-10-11,AA
12,-0.004355395439168396,2025-10-11,AA
13,-0.0035118875109818085,2025-10-11,AA
14,0.001167360204276798,2025-10-11,AA
1,-0.0011971368877434886,2025-10-11,AAL
2,0.0002880320263893042,2025-10-11,AAL
3,0.0005533863315880376,2025-10-11,AAL
4,0.004964953483663925,2025-10-11,AAL
5,0.003054264480486529,2025-10-11,AAL
6,5.5730504506626413e-05,2025-10-11,AAL
7,-0.0023605046342356872,2025-10-11,AAL
8,-0.0009861955380463272,2025-10-11,AAL
9,4.353095075945232e-05,2025-10-11,AAL
10,-0.0017447705622523528,2025-10-11,AAL
11,0.0005617135254279637,2025-10-11,AAL
12,-0.0017802837869164384,2025-10-11,AAL
13,-0.002485946373808677,2025-10-11,AAL
14,0.007357894887779348,2025-10-11,AAL
1,-0.004017593553851447,2025-10-11,AAP
2,-0.0063308311593359146,2025-10-11,AAP
3,0.0010980557177189686,2025-10-11,AAP
4,0.007376454869628105,2025-10-11,AAP
5,0.020752159909795276,2025-10-11,AAP
6,0.004091818131518176,2025-10-11,AAP
7,0.0046175823332807,2025-10-11,AAP
8,0.004527179369912184,2025-10-11,AAP
9,-0.011437456058168021,2025-10-11,AAP
10,-0.005105490014273958,2025-10-11,AAP
11,0.006706926509321772,2025-10-11,AAP
12,-0.004479839594233236,2025-10-11,AAP
13,-0.0014181359136707864,2025-10-11,AAP
14,-0.0010344749233311995,2025-10-11,AAP
1,-0.00046160680465894075,2025-10-11,AAPL
2,-0.00012813307983197247,2025-10-11,AAPL
3,-0.0007370104841395515,2025-10-11,AAPL
4,0.0018074302108566016,2025-10-11,AAPL
5,-0.0036191734726209158,2025-10-11,AAPL
6,0.0015527735413263472,2025-10-11,AAPL
7,-0.002126941931712607,2025-10-11,AAPL
8,-0.001595339334882442,2025-10-11,AAPL
9,-0.0003149332416670766,2025-10-11,AAPL
10,-4.035105004216155e-05,2025-10-11,AAPL
11,-0.0025110336871404563,2025-10-11,AAPL
12,-0.0006669193974085623,2025-10-11,AAPL
13,0.0002613153767883668,2025-10-11,AAPL
14,0.00742921196516958,2025-10-11,AAPL
1,-0.00028835577291515187,2025-10-11,ABBV
2,-0.0001914404906174282,2025-10-11,ABBV
3,-0.00035861087855757986,2025-10-11,ABBV
4,-0.0005580909121490652,2025-10-11,ABBV
5,-0.0031348816325124963,2025-10-11,ABBV
6,0.0005469404457403492,2025-10-11,ABBV
7,-0.0009273882320631052,2025-10-11,ABBV
8,-0.0007414860740367303,2025-10-11,ABBV
9,0.0004698101249656511,2025-10-11,ABBV
10,-0.003199227892291481,2025-10-11,ABBV
11,-0.005294173630801052,2025-10-11,ABBV
12,-0.0034852398178768598,2025-10-11,ABBV
13,0.000884676218132503,2025-10-11,ABBV
14,0.00653724428067578,2025-10-11,ABBV
1,-0.0030755478516182344,2025-10-11,ABCL
2,-0.003613179231548423,2025-10-11,ABCL
3,0.007992928562862774,2025-10-11,ABCL
4,0.004880136729474299,2025-10-11,ABCL
5,0.019568115526664893,2025-10-11,ABCL
6,0.006772282180164955,2025-10-11,ABCL
7,-0.0003339269320746799,2025-10-11,ABCL
8,-0.0014011495902090901,2025-10-11,ABCL
9,-0.006721015413962581,2025-10-11,ABCL
10,-0.01304564059323794,2025-10-11,ABCL
11,0.005461764772228072,2025-10-11,ABCL
12,0.002173781346867231,2025-10-11,ABCL
13,-0.0033214940564317208,2025-10-11,ABCL
14,0.001793781265359155,2025-10-11,ABCL
1,-0.00027439108544606913,2025-10-11,ABEV
2,-0.0004507167716521834,2025-10-11,ABEV
3,-0.0019582436494442667,2025-10-11,ABEV
4,0.0011516870588819184,2025-10-11,ABEV
5,0.0001958498644363659,2025-10-11,ABEV
6,-0.0011131093972766646,2025-10-11,ABEV
7,-0.0004647884000794323,2025-10-11,ABEV
8,-0.00393697416644773,2025-10-11,ABEV
9,0.0006958437193811497,2025-10-11,ABEV
10,-0.004154634632377992,2025-10-11,ABEV
11,-0.00378262036620665,2025-10-11,ABEV
12,-0.007863584303778018,2025-10-11,ABEV
13,-0.005155061541867781,2025-10-11,ABEV
14,-0.001308498726673761,2025-10-11,ABEV
1,-0.002953966186971206,2025-10-11,ABM
2,-0.0039323355236485415,2025-10-11,ABM
3,0.004951467484263967,2025-10-11,ABM
4,0.006850212338027344,2025-10-11,ABM
5,0.026207255360079305,2025-10-11,ABM
6,0.008234850706268386,2025-10-11,ABM
7,0.00648674738362364,2025-10-11,ABM
8,-0.000635805448982723,2025-10-11,ABM
9,-0.004921458127678769,2025-10-11,ABM
10,-0.0031633213220251632,2025-10-11,ABM
11,0.0011234866444841893,2025-10-11,ABM
12,0.0037234767608463723,2025-10-11,ABM
13,-0.001703459581353856,2025-10-11,ABM
14,0.004925849011825557,2025-10-11,ABM
1,-0.0008030553484655623,2025-10-11,ABNB
2,-0.0004195491769357086,2025-10-11,ABNB
3,0.0003658163686293846,2025-10-11,ABNB
4,0.0008177884508651968,2025-10-11,ABNB
5,-0.0013065701833109764,2025-10-11,ABNB
6,-0.00013216824262295707,2025-10-11,ABNB
7,-0.0006131463321447518,2025-10-11,ABNB
8,0.00036805267110246755,2025-10-11,ABNB
9,-0.001114979162166339,2025-10-11,ABNB
10,-0.002146535563351009,2025-10-11,ABNB
11,-0.005048094528879319,2025-10-11,ABNB
12,-0.0011435650505491847,2025-10-11,ABNB
13,-0.001201658261801203,2025-10-11,ABNB
14,0.005560429925919816,2025-10-11,ABNB
1,-0.0029307557917757727,2025-10-11,ABR
2,-0.005842352429654963,2025-10-11,ABR
3,0.004390704487509572,2025-10-11,ABR
4,0.0072891006091802745,2025-10-11,ABR
5,0.02457490977274921,2025-10-11,ABR
6,0.004603472890676954,2025-10-11,ABR
7,0.003934243040203649,2025-10-11,ABR
8,0.000507091272505752,2025-10-11,ABR
9,-0.0057529102864431894,2025-10-11,ABR
10,-0.009463655935960968,2025-10-11,ABR
11,0.006239446633842993,2025-10-11,ABR
12,0.0030659874659816457,2025-10-11,ABR
13,-0.0022605012625045726,2025-10-11,ABR
14,0.00046098008203669075,2025-10-11,ABR
1,-0.00030556000359197407,2025-10-11,ABT
2,0.0004815743920623963,2025-10-11,ABT
3,7.713825759840324e-05,2025-10-11,ABT
4,0.0020477798276777735,2025-10-11,ABT
5,-0.003182474008208812,2025-10-11,ABT
6,-0.0005148712773965869,2025-10-11,ABT
7,-0.00027714118898251004,2025-10-11,ABT
8,-0.001316033864994766,2025-10-11,ABT
9,-0.001505540601506929,2025-10-11,ABT
10,-0.004301729685548408,2025-10-11,ABT
11,-0.004302051267900456,2025-10-11,ABT
12,-0.0006477564576550007,2025-10-11,ABT
13,-0.001736985096150493,2025-10-11,ABT
14,0.0047499432450354715,2025-10-11,ABT
1,-0.0017195461852681513,2025-10-11,ACAD
2,-0.005008009170227124,2025-10-11,ACAD
3,0.004681714929214458,2025-10-11,ACAD
4,0.006207486189391507,2025-10-11,ACAD
5,0.02376977107048025,2025-10-11,ACAD
6,0.0031984526932822433,2025-10-11,ACAD
7,0.0011093244461836283,2025-10-11,ACAD
8,0.001182194024926646,2025-10-11,ACAD
9,-0.0029587938053588646,2025-10-11,ACAD
10,-0.006981936140366748,2025-10-11,ACAD
11,0.006992512656412839,2025-10-11,ACAD
12,-0.0021940961486272676,2025-10-11,ACAD
13,0.0031049987907734683,2025-10-11,ACAD
14,0.003569324139738342,2025-10-11,ACAD
1,-0.0004071720550416481,2025-10-11,ACGL
2,-7.992803957124819e-05,2025-10-11,ACGL
3,0.0005478560858013068,2025-10-11,ACGL
4,0.0012868687444522544,2025-10-11,ACGL
5,0.0005393404700265874,2025-10-11,ACGL
6,-0.0017444159181528402,2025-10-11,ACGL
7,-0.0006365089708369559,2025-10-11,ACGL
8,-0.001814473717561245,2025-10-11,ACGL
9,0.0006618546994310017,2025-10-11,ACGL
10,-0.0010502704237408916,2025-10-11,ACGL
11,-0.002179821033435678,2025-10-11,ACGL
12,-0.0026173360360148435,2025-10-11,ACGL
13,-0.007269740193155661,2025-10-11,ACGL
14,0.0032538646645066567,2025-10-11,ACGL
1,-0.003659918472869723,2025-10-11,ACHR
2,-0.006002687227407649,2025-10-11,ACHR
3,0.007118493082143817,2025-10-11,ACHR
4,0.004187019677918224,2025-10-11,ACHR
5,0.024601426439862368,2025-10-11,ACHR
6,0.005809980393115739,2025-10-11,ACHR
7,0.0035542591481772337,2025-10-11,ACHR
8,0.0020741071331640323,2025-10-11,ACHR
9,-0.007383479746621123,2025-10-11,ACHR
10,-0.009485979736556764,2025-10-11,ACHR
11,0.005367670257586504,2025-10-11,ACHR
12,0.004550957726133166,2025-10-11,ACHR
13,-0.006455881603237939,2025-10-11,ACHR
14,0.0025749176303301673,2025-10-11,ACHR
1,-0.00021170165980779023,2025-10-11,ACI
2,0.00010699717681879793,2025-10-11,ACI
3,-0.0005005628673127903,2025-10-11,ACI
4,0.001751435349345265,2025-10-11,ACI
5,0.0008574798782268524,2025-10-11,ACI
6,-0.0015323946305558932,2025-10-11,ACI
7,-0.00010967260794306548,2025-10-11,ACI
8,-0.0012244374006875178,2025-10-11,ACI
9,0.0005570403103340052,2025-10-11,ACI
10,9.303325141184001e-05,2025-10-11,ACI
11,-0.0011124187310991094,2025-10-11,ACI
12,-0.0047899740126977,2025-10-11,ACI
13,-0.005316092213243759,2025-10-11,ACI
14,-0.0004484114761985336,2025-10-11,ACI
1,-0.0036280060244497565,2025-10-11,ACMR
2,-0.003899709170102157,2025-10-11,ACMR
3,0.0024978364864658453,2025-10-11,ACMR
4,0.006038729976475479,2025-10-11,ACMR
5,0.02429074748488912,2025-10-11,ACMR
6,0.003599118621243804,2025-10-11,ACMR
7,0.0016402273788501214,2025-10-11,ACMR
8,0.0063082098829450785,2025-10-11,ACMR
9,-0.008697280199428805,2025-10-11,ACMR
10,-0.005686196595774197,2025-10-11,ACMR
11,0.005061474006583394,2025-10-11,ACMR
12,0.0035529297430874456,2025-10-11,ACMR
13,-0.00736968729718286,2025-10-11,ACMR
14,0.0015522428982263554,2025-10-11,ACMR
1,-0.0003748073862439175,2025-10-11,ACN
2,0.00011572602349551609,2025-10-11,ACN
3,-3.23429689895903e-05,2025-10-11,ACN
4,-0.0014441683458505503,2025-10-11,ACN
5,-0.0016873627413415877,2025-10-11,ACN
6,0.0007372478200618819,2025-10-11,ACN
7,-0.0015100162271355882,2025-10-11,ACN
8,0.0001305150650938727,2025-10-11,ACN
9,-0.0006572929070128078,2025-10-11,ACN
10,0.0006979478635114616,2025-10-11,ACN
11,-0.0075560364988272065,2025-10-11,ACN
12,0.00027601247067001014,2025-10-11,ACN
13,-0.0014506652574121249,2025-10-11,ACN
14,0.004020020363062177,2025-10-11,ACN
1,-0.0018203297695758933,2025-10-11,ACVA
2,-0.004109101606891963,2025-10-11,ACVA
3,0.004034750171255843,2025-10-11,ACVA
4,0.006192873797425322,2025-10-11,ACVA
5,0.030983929598647535,2025-10-11,ACVA
6,0.011400429353863838,2025-10-11,ACVA
7,0.0027895900944662167,2025-10-11,ACVA
8,0.019098716922003052,2025-10-11,ACVA
9,-0.0008634953516393314,2025-10-11,ACVA
10,-0.004468735306450935,2025-10-11,ACVA
11,0.017201758439972906,2025-10-11,ACVA
12,0.0019160416427517514,2025-10-11,ACVA
13,6.411787763728694e-05,2025-10-11,ACVA
14,-0.0009317212901195278,2025-10-11,ACVA
1,-0.000383442451001219,2025-10-11,ADBE
2,-0.0007031502757406183,2025-10-11,ADBE
3,0.0005904076881997705,2025-10-11,ADBE
4,0.001342187163061632,2025-10-11,ADBE
5,-0.0023312700465414273,2025-10-11,ADBE
6,0.0013350132653389458,2025-10-11,ADBE
7,-0.000680416981689951,2025-10-11,ADBE
8,-0.003425699642547569,2025-10-11,ADBE
9,0.0014828818837961776,2025-10-11,ADBE
10,-0.001497516778871094,2025-10-11,ADBE
11,-0.003222154615150096,2025-10-11,ADBE
12,-0.0009650821349265766,2025-10-11,ADBE
13,0.001054700630251303,2025-10-11,ADBE
14,0.009276498599318802,2025-10-11,ADBE
1,-0.0005256039770122489,2025-10-11,ADI
2,-0.000635608010032826,2025-10-11,ADI
3,-0.0009759114548274203,2025-10-11,ADI
4,0.0021130343901183423,2025-10-11,ADI
5,-0.0024138897328577482,2025-10-11,ADI
6,-0.0006007935265089815,2025-10-11,ADI
7,-0.0010179732769667557,2025-10-11,ADI
8,-0.003201196539430026,2025-10-11,ADI
9,0.002919277259127228,2025-10-11,ADI
10,-0.0022147929758930276,2025-10-11,ADI
11,-0.006967859122438117,2025-10-11,ADI
12,-0.0073293626056245105,2025-10-11,ADI
13,-0.0029128349554400383,2025-10-11,ADI
14,0.0017968028186446786,2025-10-11,ADI
1,-0.0009874931420148952,2025-10-11,ADM
2,0.00036186206539560523,2025-10-11,ADM
3,0.0005864294238329033,2025-10-11,ADM
4,0.0024418632157862134,2025-10-11,ADM
5,0.0018080667653262471,2025-10-11,ADM
6,-0.0008537253310870877,2025-10-11,ADM
7,-0.002308753458427792,2025-10-11,ADM
8,-0.0038448458391348063,2025-10-11,ADM
9,0.00034200146737495263,2025-10-11,ADM
10,-0.0010900749641579812,2025-10-11,ADM
11,-0.006019890421928805,2025-10-11,ADM
12,-0.005824958982118123,2025-10-11,ADM
13,-0.0036193691166420947,2025-10-11,ADM
