period,er,Date,Symbol
1,-0.0007885753159083748,2025-09-16,A
2,-0.002412893305104106,2025-09-16,A
3,0.0011002017290706444,2025-09-16,A
4,-0.001833452387733074,2025-09-16,A
5,-0.003727163839148133,2025-09-16,A
6,-0.004583624895115297,2025-09-16,A
7,-0.006247822234603128,2025-09-16,A
8,-0.0032691845140932142,2025-09-16,A
9,-0.0015189031699910272,2025-09-16,A
10,-0.0013250411307272867,2025-09-16,A
11,-0.005198595961504565,2025-09-16,A
12,-0.006772942879364956,2025-09-16,A
13,-0.0012221601202025347,2025-09-16,A
14,-0.006926864986272681,2025-09-16,A
1,-0.00016108980925243422,2025-09-16,AA
2,-0.0006121044505502234,2025-09-16,AA
3,-0.00119456216190861,2025-09-16,AA
4,-0.0006640114589266985,2025-09-16,AA
5,-0.002452972937875726,2025-09-16,AA
6,-0.003464152663522057,2025-09-16,AA
7,-0.008330236546525979,2025-09-16,AA
8,-0.004620661597990964,2025-09-16,AA
9,0.0002629482438620247,2025-09-16,AA
10,-0.004815130186480944,2025-09-16,AA
11,-0.0035865181247774283,2025-09-16,AA
12,0.0005199749720912835,2025-09-16,AA
13,0.004892107000854889,2025-09-16,AA
14,-0.0065158085499307135,2025-09-16,AA
1,0.00016311304038021298,2025-09-16,AAL
2,-0.0020226425965746897,2025-09-16,AAL
3,0.0006000066216556269,2025-09-16,AAL
4,0.00127211462450612,2025-09-16,AAL
5,-0.0049495078078228534,2025-09-16,AAL
6,-0.0016454696664458804,2025-09-16,AAL
7,-0.005465552986254892,2025-09-16,AAL
8,-0.0025181597708070686,2025-09-16,AAL
9,0.003622360855913942,2025-09-16,AAL
10,-0.00252344323318436,2025-09-16,AAL
11,-0.003963163303319925,2025-09-16,AAL
12,-0.000425034857888534,2025-09-16,AAL
13,0.0032401903162382244,2025-09-16,AAL
14,-0.00424640600048394,2025-09-16,AAL
1,-0.003008277216924595,2025-09-16,AAP
2,-0.003931020344802888,2025-09-16,AAP
3,-0.0027960376868615996,2025-09-16,AAP
4,-0.004544467638464631,2025-09-16,AAP
5,-0.00887643528170762,2025-09-16,AAP
6,-0.008060079426807618,2025-09-16,AAP
7,-0.0040147793499993485,2025-09-16,AAP
8,-0.002083650946854902,2025-09-16,AAP
9,0.0036950058804879143,2025-09-16,AAP
10,-0.005332874974545898,2025-09-16,AAP
11,-0.002365940228607176,2025-09-16,AAP
12,-0.0017395407764184954,2025-09-16,AAP
13,-0.004799936176447566,2025-09-16,AAP
14,0.007756947330392891,2025-09-16,AAP
1,0.00024683041000146065,2025-09-16,AAPL
2,0.00045927974590296666,2025-09-16,AAPL
3,0.001340945876072871,2025-09-16,AAPL
4,-0.0020509173678111767,2025-09-16,AAPL
5,-0.0026047275867800536,2025-09-16,AAPL
6,0.004253185579141937,2025-09-16,AAPL
7,0.001810050240731933,2025-09-16,AAPL
8,0.0030668665913797005,2025-09-16,AAPL
9,-0.0013507523617447238,2025-09-16,AAPL
10,9.779106851549854e-05,2025-09-16,AAPL
11,0.001692000317657329,2025-09-16,AAPL
12,0.003177554502032641,2025-09-16,AAPL
13,-0.012498045282094241,2025-09-16,AAPL
14,-0.0015405360899804492,2025-09-16,AAPL
1,0.00013654919684468226,2025-09-16,ABBV
2,-3.9246724856395166e-05,2025-09-16,ABBV
3,0.0006085172075194138,2025-09-16,ABBV
4,-0.00138779768558848,2025-09-16,ABBV
5,0.0006421114858459673,2025-09-16,ABBV
6,0.004520338048395657,2025-09-16,ABBV
7,0.0044531071861690355,2025-09-16,ABBV
8,0.002821772680749191,2025-09-16,ABBV
9,-0.0029622810269027302,2025-09-16,ABBV
10,0.003565346608135082,2025-09-16,ABBV
11,0.0029922048995106535,2025-09-16,ABBV
12,0.0003631486100107243,2025-09-16,ABBV
13,-0.012964397913906758,2025-09-16,ABBV
14,-0.0009281313538011153,2025-09-16,ABBV
1,-0.003097304310547898,2025-09-16,ABCL
2,-0.0008242050606289906,2025-09-16,ABCL
3,-0.002464823205317695,2025-09-16,ABCL
4,-0.0017888795578671845,2025-09-16,ABCL
5,-0.010107315107029908,2025-09-16,ABCL
6,-0.0010705328338382473,2025-09-16,ABCL
7,0.0018984252556262134,2025-09-16,ABCL
8,-0.0024380461014567065,2025-09-16,ABCL
9,0.004285800352657344,2025-09-16,ABCL
10,-0.005568453392911583,2025-09-16,ABCL
11,-0.0032129751056835074,2025-09-16,ABCL
12,0.00801499311713132,2025-09-16,ABCL
13,0.009132591944352552,2025-09-16,ABCL
14,0.012330106120103275,2025-09-16,ABCL
1,0.00013532964896236592,2025-09-16,ABEV
2,-0.0020885826600404635,2025-09-16,ABEV
3,-0.0015586574925051948,2025-09-16,ABEV
4,-0.00029089995449348556,2025-09-16,ABEV
5,-0.0026813242234541954,2025-09-16,ABEV
6,-0.003005235581882914,2025-09-16,ABEV
7,-0.010119681884077617,2025-09-16,ABEV
8,-0.003263521073608322,2025-09-16,ABEV
9,0.004581535734016673,2025-09-16,ABEV
10,-0.0013209322486550635,2025-09-16,ABEV
11,-0.003312970202410588,2025-09-16,ABEV
12,0.0005220179339334394,2025-09-16,ABEV
13,-0.0020657883547218303,2025-09-16,ABEV
14,-0.0016503042582674905,2025-09-16,ABEV
1,-0.0007589860979415443,2025-09-16,ABM
2,-0.004292695863930976,2025-09-16,ABM
3,-0.002016321776686836,2025-09-16,ABM
4,0.00017042090751307297,2025-09-16,ABM
5,-0.010809460921805193,2025-09-16,ABM
6,-0.0013749485524095185,2025-09-16,ABM
7,-0.004898084913382925,2025-09-16,ABM
8,-0.00289196724862411,2025-09-16,ABM
9,0.008301997200521962,2025-09-16,ABM
10,-0.007337572730174134,2025-09-16,ABM
11,-0.0007869560658493947,2025-09-16,ABM
12,0.003975113748423309,2025-09-16,ABM
13,0.0017020652802344051,2025-09-16,ABM
14,0.007940542541378734,2025-09-16,ABM
1,-0.000114140148914204,2025-09-16,ABNB
2,-0.0007605687082686406,2025-09-16,ABNB
3,-2.9320230763217854e-05,2025-09-16,ABNB
4,-0.0018062193949660444,2025-09-16,ABNB
5,0.001002665015526654,2025-09-16,ABNB
6,0.00916175609612519,2025-09-16,ABNB
7,0.006725345055838161,2025-09-16,ABNB
8,0.003959909072738906,2025-09-16,ABNB
9,-0.005911866756676112,2025-09-16,ABNB
10,0.0017928052277625898,2025-09-16,ABNB
11,0.008003817851354449,2025-09-16,ABNB
12,0.0029826360879520765,2025-09-16,ABNB
13,-0.009380232854613169,2025-09-16,ABNB
14,0.0024140272789316937,2025-09-16,ABNB
1,-0.002683049845600512,2025-09-16,ABR
2,-0.0028380121407110474,2025-09-16,ABR
3,0.0007019614199565097,2025-09-16,ABR
4,-0.00035223335087013544,2025-09-16,ABR
5,-0.005922568906250172,2025-09-16,ABR
6,-0.007502277395663476,2025-09-16,ABR
7,-0.005775161431736237,2025-09-16,ABR
8,-0.00565975684415924,2025-09-16,ABR
9,0.008575971384867516,2025-09-16,ABR
10,-0.01095987091086799,2025-09-16,ABR
11,-0.0059556527179944726,2025-09-16,ABR
12,0.003707994500663609,2025-09-16,ABR
13,0.007067661773051529,2025-09-16,ABR
14,-0.0003160896921379659,2025-09-16,ABR
1,-0.000110937154195439,2025-09-16,ABT
2,-7.036414337219909e-05,2025-09-16,ABT
3,0.0011029306620126502,2025-09-16,ABT
4,-0.0008953590883845448,2025-09-16,ABT
5,-0.00014961016903132626,2025-09-16,ABT
6,0.004323538347626599,2025-09-16,ABT
7,0.0010268304499325787,2025-09-16,ABT
8,0.0028574700122871157,2025-09-16,ABT
9,0.0017273983839651095,2025-09-16,ABT
10,0.003565613470246299,2025-09-16,ABT
11,0.0037359917993964272,2025-09-16,ABT
12,0.0016386947544195685,2025-09-16,ABT
13,-0.010100521463616391,2025-09-16,ABT
14,0.002446876830300211,2025-09-16,ABT
1,-0.0008667295357266494,2025-09-16,ACAD
2,-0.003791680522325733,2025-09-16,ACAD
3,-0.0024891584924733126,2025-09-16,ACAD
4,-0.0011517803174511839,2025-09-16,ACAD
5,-0.00815014975883977,2025-09-16,ACAD
6,-0.002611570811107314,2025-09-16,ACAD
7,-0.0028062503232405265,2025-09-16,ACAD
8,0.0040905592728322756,2025-09-16,ACAD
9,0.010594693811744792,2025-09-16,ACAD
10,0.0017789480382588933,2025-09-16,ACAD
11,0.0030605534753259116,2025-09-16,ACAD
12,0.0021797945857532607,2025-09-16,ACAD
13,-0.00037934144629293127,2025-09-16,ACAD
14,0.012329764863305498,2025-09-16,ACAD
1,0.0002514349177065342,2025-09-16,ACGL
2,-0.0010550114747913794,2025-09-16,ACGL
3,-0.0020586020006001246,2025-09-16,ACGL
4,0.0006224297603392087,2025-09-16,ACGL
5,-0.0021037108134556804,2025-09-16,ACGL
6,-0.0026585756717180196,2025-09-16,ACGL
7,-0.006782031999544136,2025-09-16,ACGL
8,-0.0030459001394856204,2025-09-16,ACGL
9,0.0009672890673413481,2025-09-16,ACGL
10,-0.0010784398239742313,2025-09-16,ACGL
11,-0.003643118849746059,2025-09-16,ACGL
12,0.0006837857226163265,2025-09-16,ACGL
13,0.0012045190021719914,2025-09-16,ACGL
14,-0.006386328025739039,2025-09-16,ACGL
1,-0.0032367052216612196,2025-09-16,ACHR
2,-0.003957995539869012,2025-09-16,ACHR
