period,er,Date,Symbol
1,0.0019187505279386556,2025-08-14,A
2,0.0002863378436467241,2025-08-14,A
3,0.008621175231188244,2025-08-14,A
4,-0.0003196382116619448,2025-08-14,A
5,0.0020519646098976926,2025-08-14,A
6,-0.002413414136600649,2025-08-14,A
7,-0.0016022463225539372,2025-08-14,A
8,-0.009296766748581457,2025-08-14,A
9,-0.004212189015700879,2025-08-14,A
10,0.005778905497386096,2025-08-14,A
11,-0.00050419094898782,2025-08-14,A
12,-0.0028016654166656925,2025-08-14,A
13,0.006246054155126741,2025-08-14,A
14,-0.003144350103771335,2025-08-14,A
1,0.000611834626643509,2025-08-14,AA
2,-0.0003803476911063487,2025-08-14,AA
3,0.008858622019508385,2025-08-14,AA
4,-0.00013786294641087503,2025-08-14,AA
5,0.0010681254748675093,2025-08-14,AA
6,-0.002585067522553445,2025-08-14,AA
7,-0.0011841381903520591,2025-08-14,AA
8,-0.009334927191846169,2025-08-14,AA
9,-0.005281554648166645,2025-08-14,AA
10,0.004355558658363104,2025-08-14,AA
11,-0.0008953282357229449,2025-08-14,AA
12,-0.004467694213662067,2025-08-14,AA
13,0.005296962655461715,2025-08-14,AA
14,-0.005162135047731891,2025-08-14,AA
1,0.0006912470386341708,2025-08-14,AAL
2,-0.0001423775272517574,2025-08-14,AAL
3,0.0071309817180638555,2025-08-14,AAL
4,0.0006265891157736346,2025-08-14,AAL
5,0.0027014365188645895,2025-08-14,AAL
6,-0.0035250968130775733,2025-08-14,AAL
7,-0.0020537379369046332,2025-08-14,AAL
8,-0.006633067857963863,2025-08-14,AAL
9,-0.0072557829816897144,2025-08-14,AAL
10,0.008260035538141579,2025-08-14,AAL
11,0.0027281310150036367,2025-08-14,AAL
12,-0.0021327893536663787,2025-08-14,AAL
13,0.006641072078567517,2025-08-14,AAL
14,-0.0055313055517405875,2025-08-14,AAL
1,-0.0017945904901848523,2025-08-14,AAP
2,0.0009566293172947587,2025-08-14,AAP
3,-0.0013965782882595678,2025-08-14,AAP
4,-0.0012761282157410327,2025-08-14,AAP
5,0.000704478512208065,2025-08-14,AAP
6,-0.008789440968293127,2025-08-14,AAP
7,-0.01069422460409144,2025-08-14,AAP
8,-0.001161012497461137,2025-08-14,AAP
9,7.717804035366773e-05,2025-08-14,AAP
10,-0.005837681863635646,2025-08-14,AAP
11,-0.008803504618261506,2025-08-14,AAP
12,-0.012226617598597582,2025-08-14,AAP
13,0.005285595913405159,2025-08-14,AAP
14,-0.0024869059445687632,2025-08-14,AAP
1,2.522414308308004e-05,2025-08-14,AAPL
2,-0.0001110063091380837,2025-08-14,AAPL
3,0.0011565396271703515,2025-08-14,AAPL
4,0.00237396456261055,2025-08-14,AAPL
5,0.002171760166750738,2025-08-14,AAPL
6,-0.003175838839452269,2025-08-14,AAPL
7,5.7306763234393766e-05,2025-08-14,AAPL
8,9.77112030932659e-05,2025-08-14,AAPL
9,0.0030005709230997318,2025-08-14,AAPL
10,-0.004303095378737307,2025-08-14,AAPL
11,0.0029380485946812014,2025-08-14,AAPL
12,-0.0007400001472732192,2025-08-14,AAPL
13,0.0007278418787572815,2025-08-14,AAPL
14,-0.010084482366772653,2025-08-14,AAPL
1,0.00020540856145035254,2025-08-14,ABBV
2,0.00024007556065560175,2025-08-14,ABBV
3,-0.00036274732434575074,2025-08-14,ABBV
4,0.002953008766365512,2025-08-14,ABBV
5,0.0020293489923135554,2025-08-14,ABBV
6,-0.0017791393891672341,2025-08-14,ABBV
7,0.0015227206843110702,2025-08-14,ABBV
8,0.0013124051082577682,2025-08-14,ABBV
9,0.0035885335391355575,2025-08-14,ABBV
10,-0.0026859924584244355,2025-08-14,ABBV
11,0.0027950653154826905,2025-08-14,ABBV
12,-0.003392624445791646,2025-08-14,ABBV
13,-0.0004933757009434979,2025-08-14,ABBV
14,-0.007335279224604829,2025-08-14,ABBV
1,-0.00033501089042117967,2025-08-14,ABCL
2,0.000533845498404445,2025-08-14,ABCL
3,-0.004103396030803471,2025-08-14,ABCL
4,0.0020774511008753837,2025-08-14,ABCL
5,0.005697286545939295,2025-08-14,ABCL
6,-0.006764760557527746,2025-08-14,ABCL
7,-0.009745032003714875,2025-08-14,ABCL
8,-0.004335876049806356,2025-08-14,ABCL
9,-0.003512386087493018,2025-08-14,ABCL
10,-0.0025821839650590948,2025-08-14,ABCL
11,-0.002795273773954792,2025-08-14,ABCL
12,-0.013081284015858074,2025-08-14,ABCL
13,0.001464336422280463,2025-08-14,ABCL
14,-0.002469406151450394,2025-08-14,ABCL
1,0.0013553835363065145,2025-08-14,ABEV
2,7.289310663039063e-05,2025-08-14,ABEV
3,0.006607879563495305,2025-08-14,ABEV
4,0.00020369945396489514,2025-08-14,ABEV
5,0.000857092684335123,2025-08-14,ABEV
6,-0.0038351244157772838,2025-08-14,ABEV
