period,er,Date,Symbol
1,5.777126501390519e-05,2026-08-08,A
2,-0.0002451873633001495,2026-08-08,A
3,-0.0033014220000813074,2026-08-08,A
4,4.850551243308587e-05,2026-08-08,A
5,0.002698130554753537,2026-08-08,A
6,-0.0007698974540900131,2026-08-08,A
7,-0.009460221399985164,2026-08-08,A
8,0.0017144188394060333,2026-08-08,A
9,0.003367812827166469,2026-08-08,A
10,-0.0034679922434893897,2026-08-08,A
11,0.007445673660540647,2026-08-08,A
12,-0.0025500129988567785,2026-08-08,A
13,0.005446332597558385,2026-08-08,A
14,0.005544563875658857,2026-08-08,A
1,-0.0002382267557027744,2026-08-08,AA
2,0.0022448405340704317,2026-08-08,AA
3,-0.0034015375061389507,2026-08-08,AA
4,0.00116654036624408,2026-08-08,AA
5,0.00493933670852113,2026-08-08,AA
6,-0.0010535556002061863,2026-08-08,AA
7,-0.009956934344741843,2026-08-08,AA
8,-0.007864985976547976,2026-08-08,AA
9,0.0004419020038732473,2026-08-08,AA
10,0.0001805767237855093,2026-08-08,AA
11,0.003555905076864913,2026-08-08,AA
12,-0.0003676384866007889,2026-08-08,AA
13,0.005340275065839725,2026-08-08,AA
14,-0.00013269291510546022,2026-08-08,AA
1,-0.000265835177096106,2026-08-08,AAL
2,0.0026898228011160634,2026-08-08,AAL
3,-0.004838975601308306,2026-08-08,AAL
4,0.0011323427232414595,2026-08-08,AAL
5,0.001983328399381376,2026-08-08,AAL
6,-0.0011664699247135976,2026-08-08,AAL
7,-0.0066011011016420575,2026-08-08,AAL
8,0.0022838398360683757,2026-08-08,AAL
9,0.005681561863501137,2026-08-08,AAL
10,0.00023725264788279383,2026-08-08,AAL
11,0.006013262816272153,2026-08-08,AAL
12,0.001990599957009055,2026-08-08,AAL
13,0.0069603088368409,2026-08-08,AAL
14,0.006032390598945917,2026-08-08,AAL
1,-0.002278022135072126,2026-08-08,AAP
2,-0.008533936194102447,2026-08-08,AAP
3,-0.0022751922132542724,2026-08-08,AAP
4,-0.005618029795687411,2026-08-08,AAP
5,-0.002630334789585826,2026-08-08,AAP
6,-0.0007402079794146531,2026-08-08,AAP
7,-0.0004211269275269367,2026-08-08,AAP
8,-0.0009974624752213707,2026-08-08,AAP
9,-0.0006659036818514671,2026-08-08,AAP
10,0.0069223985972066224,2026-08-08,AAP
11,0.004826922289902002,2026-08-08,AAP
12,0.004264869421542376,2026-08-08,AAP
13,0.010240344353483246,2026-08-08,AAP
14,0.0208840798459007,2026-08-08,AAP
1,0.0002969304678319292,2026-08-08,AAPL
2,-0.0010620098232448731,2026-08-08,AAPL
3,-0.001065401814205988,2026-08-08,AAPL
4,-1.7177850442178483e-05,2026-08-08,AAPL
5,-0.0009974792061277777,2026-08-08,AAPL
6,-0.0005655539127355451,2026-08-08,AAPL
7,-0.0002034869364304705,2026-08-08,AAPL
8,0.001837973987188393,2026-08-08,AAPL
9,-0.0003701549299103211,2026-08-08,AAPL
10,0.0026685995456869217,2026-08-08,AAPL
11,0.0031557208024341715,2026-08-08,AAPL
12,0.004605270534697261,2026-08-08,AAPL
13,-0.0010511314976114413,2026-08-08,AAPL
14,0.008285146227513862,2026-08-08,AAPL
1,-0.000586225164763111,2026-08-08,ABBV
2,-0.000707528554443651,2026-08-08,ABBV
3,-0.0020043122923774108,2026-08-08,ABBV
4,0.0012599158503884358,2026-08-08,ABBV
5,-0.0002314233658713874,2026-08-08,ABBV
6,-0.000354929000146821,2026-08-08,ABBV
7,0.00264044571775179,2026-08-08,ABBV
8,-0.001327874217980979,2026-08-08,ABBV
9,-0.00029795993159642607,2026-08-08,ABBV
10,0.0008567818713339975,2026-08-08,ABBV
11,0.0016490511169879572,2026-08-08,ABBV
12,0.0007038444350129165,2026-08-08,ABBV
13,-0.00033531965265363187,2026-08-08,ABBV
14,0.008086809536409393,2026-08-08,ABBV
1,-0.005102323937950805,2026-08-08,ABCL
2,-0.008827498756828256,2026-08-08,ABCL
3,-0.004903963934605853,2026-08-08,ABCL
4,-0.00590904028763321,2026-08-08,ABCL
5,-0.0035638534684826824,2026-08-08,ABCL
6,-0.00018957876702940167,2026-08-08,ABCL
7,-0.00010309337710543871,2026-08-08,ABCL
8,-0.003156903126529136,2026-08-08,ABCL
9,-0.010388173312707428,2026-08-08,ABCL
10,0.00453985583817762,2026-08-08,ABCL
11,0.0056577913165743055,2026-08-08,ABCL
12,0.002710712343730933,2026-08-08,ABCL
13,0.01116364916752138,2026-08-08,ABCL
14,0.018068644265540418,2026-08-08,ABCL
1,-0.0018210639013579977,2026-08-08,ABEV
2,5.976184651303288e-05,2026-08-08,ABEV
3,-0.0021630351445049273,2026-08-08,ABEV
4,0.00018669471932279816,2026-08-08,ABEV
5,-0.00041863503860518995,2026-08-08,ABEV
6,-0.0006610865813314651,2026-08-08,ABEV
7,-0.008457975224551665,2026-08-08,ABEV
8,-0.001221580492915574,2026-08-08,ABEV
9,-0.0012401213820510575,2026-08-08,ABEV
10,-0.001346417704222271,2026-08-08,ABEV
11,0.0016067567979829104,2026-08-08,ABEV
12,-0.0065479535106530385,2026-08-08,ABEV
13,0.0013782507583802244,2026-08-08,ABEV
14,-0.0010303606576821665,2026-08-08,ABEV
1,0.00021549891767088774,2026-08-08,ABM
2,-0.005921024620441432,2026-08-08,ABM
3,-0.0021764124045514878,2026-08-08,ABM
4,-0.007042027910852678,2026-08-08,ABM
5,-0.0031908353029952044,2026-08-08,ABM
6,0.0036111466968089855,2026-08-08,ABM
7,0.00028937977607347245,2026-08-08,ABM
8,0.005519096156510105,2026-08-08,ABM
9,0.006776362210165269,2026-08-08,ABM
10,0.008120213580619977,2026-08-08,ABM
11,-0.0028168146715595367,2026-08-08,ABM
12,0.011298071709485642,2026-08-08,ABM
13,0.025579177760069384,2026-08-08,ABM
14,0.0019926219496533915,2026-08-08,ABM
1,-0.00020490280412201116,2026-08-08,ABNB
2,-0.0009836280101448804,2026-08-08,ABNB
3,-0.0022220123096180866,2026-08-08,ABNB
4,0.0009735962909239172,2026-08-08,ABNB
5,-0.0002500819842212922,2026-08-08,ABNB
6,0.0003251739987035221,2026-08-08,ABNB
7,0.0019093603896537226,2026-08-08,ABNB
8,0.0007013423440270647,2026-08-08,ABNB
9,-0.003654366538484487,2026-08-08,ABNB
10,0.0017898634388957388,2026-08-08,ABNB
11,0.004144916762852408,2026-08-08,ABNB
12,0.005171989058063243,2026-08-08,ABNB
13,0.002223107538964902,2026-08-08,ABNB
14,0.00605988245782982,2026-08-08,ABNB
1,-0.0026744154022886484,2026-08-08,ABR
2,-0.00819654660685521,2026-08-08,ABR
3,-0.0020621343062168355,2026-08-08,ABR
4,-0.005945068299208183,2026-08-08,ABR
5,-0.004037385613534716,2026-08-08,ABR
6,0.0009787982599304764,2026-08-08,ABR
7,0.0036155350841399446,2026-08-08,ABR
8,0.0008176399057016294,2026-08-08,ABR
9,0.002113673232948367,2026-08-08,ABR
10,0.010513655123052728,2026-08-08,ABR
11,0.004424714887218971,2026-08-08,ABR
12,0.012266153215272996,2026-08-08,ABR
13,0.02059508851324193,2026-08-08,ABR
14,0.017643965387135658,2026-08-08,ABR
1,0.000143273937126703,2026-08-08,ABT
2,-0.0002581478716856913,2026-08-08,ABT
3,-0.0010992886942916783,2026-08-08,ABT
4,0.0010876173535339301,2026-08-08,ABT
5,-0.0002145906479371335,2026-08-08,ABT
6,0.00011332777144879138,2026-08-08,ABT
7,0.0011267842421984371,2026-08-08,ABT
8,-0.000616176187910549,2026-08-08,ABT
9,-0.0007873702067456008,2026-08-08,ABT
10,0.0017205849623238582,2026-08-08,ABT
11,0.0016700204967704142,2026-08-08,ABT
12,0.004761696607562785,2026-08-08,ABT
13,-0.0008464348673681803,2026-08-08,ABT
14,0.00896989482473181,2026-08-08,ABT
1,-0.0023299607209087787,2026-08-08,ACAD
2,-0.009336662559918898,2026-08-08,ACAD
3,-0.0025789200069724918,2026-08-08,ACAD
4,-0.007167525486894675,2026-08-08,ACAD
5,-0.002080722052293604,2026-08-08,ACAD
6,0.0017272423550367076,2026-08-08,ACAD
7,0.0017072452414101113,2026-08-08,ACAD
8,0.0007116215454223121,2026-08-08,ACAD
9,-0.003934356719135652,2026-08-08,ACAD
10,0.009204556800326561,2026-08-08,ACAD
11,0.0004506434754677187,2026-08-08,ACAD
12,-0.0006099051855762966,2026-08-08,ACAD
13,0.01754691871447061,2026-08-08,ACAD
14,0.016179522034480635,2026-08-08,ACAD
1,-0.00015522578965772744,2026-08-08,ACGL
2,0.0006678495445105831,2026-08-08,ACGL
3,-0.002905267971089234,2026-08-08,ACGL
4,0.0008801362882790859,2026-08-08,ACGL
5,0.0031182716537952455,2026-08-08,ACGL
6,-0.002675825261279806,2026-08-08,ACGL
7,-0.008508287633364704,2026-08-08,ACGL
8,0.0015103760605223338,2026-08-08,ACGL
9,0.0026038080869486037,2026-08-08,ACGL
10,-0.0025938676449781973,2026-08-08,ACGL
11,0.004634346969934829,2026-08-08,ACGL
12,-0.004840529146099563,2026-08-08,ACGL
13,0.004608766107497708,2026-08-08,ACGL
14,0.0034599796815942734,2026-08-08,ACGL
1,-0.0030162901266236296,2026-08-08,ACHR
2,-0.006865583149899541,2026-08-08,ACHR
3,-0.003888736808170247,2026-08-08,ACHR
4,-0.0062236473026573026,2026-08-08,ACHR
5,-0.0019500265910273181,2026-08-08,ACHR
6,0.0007142501186882929,2026-08-08,ACHR
7,0.0033754395524852403,2026-08-08,ACHR
8,0.0020042833530956464,2026-08-08,ACHR
9,0.004347988148790989,2026-08-08,ACHR
10,0.004215652746917016,2026-08-08,ACHR
11,0.004790876145122728,2026-08-08,ACHR
12,0.013944200234771819,2026-08-08,ACHR
13,0.014041200375603729,2026-08-08,ACHR
14,0.0202505599693263,2026-08-08,ACHR
1,-0.0009384449186618503,2026-08-08,ACI
2,0.0016054086153839298,2026-08-08,ACI
3,-0.002405977230113959,2026-08-08,ACI
4,-0.0017130707529827971,2026-08-08,ACI
5,0.0013234681336647413,2026-08-08,ACI
6,-0.0005259948690941141,2026-08-08,ACI
7,-0.01110589208639622,2026-08-08,ACI
8,-0.0002368748422906009,2026-08-08,ACI
9,-0.001263710925364012,2026-08-08,ACI
10,-0.0025596995079525528,2026-08-08,ACI
11,-3.6839373318009526e-05,2026-08-08,ACI
12,-0.00012480425932681757,2026-08-08,ACI
13,0.005791015649594289,2026-08-08,ACI
14,0.003523731687035251,2026-08-08,ACI
1,-0.0028082932284065284,2026-08-08,ACMR
2,-0.004290159383990541,2026-08-08,ACMR
3,-0.0015959026186154667,2026-08-08,ACMR
4,-0.0059996345913427155,2026-08-08,ACMR
5,-0.004292828942569858,2026-08-08,ACMR
6,0.0003458446668873408,2026-08-08,ACMR
7,-0.005288839265107067,2026-08-08,ACMR
8,-0.0008667082922223832,2026-08-08,ACMR
9,-0.0008949967020716965,2026-08-08,ACMR
10,0.0028982414522325663,2026-08-08,ACMR
11,-0.0011074244175331464,2026-08-08,ACMR
12,0.003753423754382131,2026-08-08,ACMR
13,0.008927152617326753,2026-08-08,ACMR
14,0.014399151276151746,2026-08-08,ACMR
1,-0.00046662532648903847,2026-08-08,ACN
2,-0.0008875281476586065,2026-08-08,ACN
3,-0.002016118554056249,2026-08-08,ACN
4,0.0005904708982644229,2026-08-08,ACN
5,-6.579580803268086e-05,2026-08-08,ACN
6,-0.0006203659310489347,2026-08-08,ACN
7,0.0007573436612510796,2026-08-08,ACN
8,0.0012895754699407153,2026-08-08,ACN
9,-0.0043792141921817785,2026-08-08,ACN
10,0.00228374189915087,2026-08-08,ACN
11,0.0024195981188587018,2026-08-08,ACN
12,0.004411792306268795,2026-08-08,ACN
13,0.0038854160635076016,2026-08-08,ACN
14,0.00796220856422124,2026-08-08,ACN
1,-0.0005500643196080731,2026-08-08,ACVA
2,-0.007556177281941296,2026-08-08,ACVA
3,-0.002712842663206583,2026-08-08,ACVA
4,-0.007961342803554164,2026-08-08,ACVA
5,-0.0036062780494560097,2026-08-08,ACVA
6,0.0018459629560971093,2026-08-08,ACVA
7,-0.007224245258161312,2026-08-08,ACVA
8,0.00029462190535981637,2026-08-08,ACVA
9,0.0003665424573836062,2026-08-08,ACVA
10,0.008489239045494831,2026-08-08,ACVA
11,0.00838845098792701,2026-08-08,ACVA
12,0.00530416558284199,2026-08-08,ACVA
13,0.009260590184566759,2026-08-08,ACVA
14,0.017619728818173443,2026-08-08,ACVA
1,6.24220166116849e-05,2026-08-08,ADBE
2,-0.0016037140469122517,2026-08-08,ADBE
3,-0.0030808501868807847,2026-08-08,ADBE
4,-0.001908810624017367,2026-08-08,ADBE
5,0.0005667545911147229,2026-08-08,ADBE
6,-0.002964285045039939,2026-08-08,ADBE
7,-0.00025296155025883725,2026-08-08,ADBE
8,0.0009726204311456495,2026-08-08,ADBE
9,-0.0022719376858343866,2026-08-08,ADBE
10,0.0013583630512592714,2026-08-08,ADBE
11,0.004164775848169706,2026-08-08,ADBE
12,0.004416976675970882,2026-08-08,ADBE
13,0.0012137811483214397,2026-08-08,ADBE
14,0.008471654098206795,2026-08-08,ADBE
1,-0.0005220557539551587,2026-08-08,ADI
2,-0.0019702056129385034,2026-08-08,ADI
3,-0.0011855619328737257,2026-08-08,ADI
4,0.0010168643400871684,2026-08-08,ADI
5,0.0012379853965767743,2026-08-08,ADI
6,0.00028087605037667603,2026-08-08,ADI
7,0.0022589093720722063,2026-08-08,ADI
8,0.004765096340031735,2026-08-08,ADI
9,-0.004574153298847295,2026-08-08,ADI
10,0.00027985440049318127,2026-08-08,ADI
11,0.00735297407501774,2026-08-08,ADI
12,0.002188321274777779,2026-08-08,ADI
13,0.003228197937132929,2026-08-08,ADI
14,0.012021435270311888,2026-08-08,ADI
1,-0.0003164285751928952,2026-08-08,ADM
2,0.00033015079750585,2026-08-08,ADM
3,-0.0032122641850525573,2026-08-08,ADM
4,0.0005187996760486753,2026-08-08,ADM
5,0.0013245898639502116,2026-08-08,ADM
6,-0.003140629503660241,2026-08-08,ADM
7,-0.007864561558444498,2026-08-08,ADM
8,-5.022672922485911e-06,2026-08-08,ADM
9,0.00042417082718204885,2026-08-08,ADM
10,0.0005653352717337232,2026-08-08,ADM
11,0.0022161054666815826,2026-08-08,ADM
12,-0.0019472750470902196,2026-08-08,ADM
13,0.007619270250644621,2026-08-08,ADM
14,0.011304231205778302,2026-08-08,ADM
1,-0.0018848956736859717,2026-08-08,ADNT
2,-0.007319802940303133,2026-08-08,ADNT
3,-0.0017695368363720334,2026-08-08,ADNT
4,-0.007913700616146492,2026-08-08,ADNT
5,-0.0021276689565970937,2026-08-08,ADNT
6,-0.0017273560743650226,2026-08-08,ADNT
7,-0.005161198838462521,2026-08-08,ADNT
8,0.007355029033686173,2026-08-08,ADNT
9,-0.002179572091257479,2026-08-08,ADNT
10,0.005481953676709948,2026-08-08,ADNT
11,0.004254860861602039,2026-08-08,ADNT
12,0.004937620531168083,2026-08-08,ADNT
13,0.015088487510589197,2026-08-08,ADNT
14,0.012301962003436513,2026-08-08,ADNT
1,-0.00040106867230903286,2026-08-08,ADP
2,-0.0011929986050533785,2026-08-08,ADP
3,-0.004007912890364421,2026-08-08,ADP
4,-0.0027946871957648892,2026-08-08,ADP
5,-0.0006564250059339469,2026-08-08,ADP
6,-0.002671421193773799,2026-08-08,ADP
7,-0.001210859473053721,2026-08-08,ADP
8,0.0021616581754416724,2026-08-08,ADP
9,-0.003064210639144206,2026-08-08,ADP
10,0.0024458573166158846,2026-08-08,ADP
11,0.0022798618658010504,2026-08-08,ADP
12,0.005369903398633864,2026-08-08,ADP
13,0.0024234905698725983,2026-08-08,ADP
14,0.006390352935249437,2026-08-08,ADP
1,-0.0008919232799821815,2026-08-08,ADSK
2,0.0008376840776665095,2026-08-08,ADSK
3,-0.003133193093068745,2026-08-08,ADSK
4,-0.0008043725126649487,2026-08-08,ADSK
5,0.0019319186311775555,2026-08-08,ADSK
6,-0.0015342649988931518,2026-08-08,ADSK
7,-0.008304290569317148,2026-08-08,ADSK
8,-0.0031004626492027046,2026-08-08,ADSK
9,0.003660532314293839,2026-08-08,ADSK
10,-0.0005130630099830455,2026-08-08,ADSK
11,0.0004691962916023946,2026-08-08,ADSK
12,-0.004477660574461632,2026-08-08,ADSK
13,0.0024604925773752135,2026-08-08,ADSK
14,0.008852268371715004,2026-08-08,ADSK
1,0.0002218648075563728,2026-08-08,ADT
2,0.00015228866228114596,2026-08-08,ADT
3,-0.0025825782728108792,2026-08-08,ADT
4,0.0006845401105207459,2026-08-08,ADT
5,0.0001264222280025614,2026-08-08,ADT
6,-0.0019221660510816954,2026-08-08,ADT
7,-0.012483555706457393,2026-08-08,ADT
8,-0.0014670031830786526,2026-08-08,ADT
9,0.007902147087090451,2026-08-08,ADT
10,-0.0027446479301228084,2026-08-08,ADT
11,0.008930768730582435,2026-08-08,ADT
12,-0.0020442941499187474,2026-08-08,ADT
13,0.005308728554822166,2026-08-08,ADT
14,0.006928738872397239,2026-08-08,ADT
1,-0.0011507012558198589,2026-08-08,AEE
2,0.0005447768645157743,2026-08-08,AEE
3,-0.002322809375190846,2026-08-08,AEE
4,0.0012562585248136226,2026-08-08,AEE
5,0.0027213845052126875,2026-08-08,AEE
6,-0.0014560012478027173,2026-08-08,AEE
7,-0.011311220543057178,2026-08-08,AEE
8,-0.0013308375154413889,2026-08-08,AEE
9,0.0037002116540720393,2026-08-08,AEE
10,-0.0010907799041977532,2026-08-08,AEE
11,0.006622523392475064,2026-08-08,AEE
12,-0.0006369839476376139,2026-08-08,AEE
