period,er,Date,Symbol
1,-0.0008423573633169646,2026-08-22,A
2,-0.0016743831764829851,2026-08-22,A
3,-0.005040198258444476,2026-08-22,A
4,0.0010647718885798438,2026-08-22,A
5,0.004736537481123463,2026-08-22,A
6,0.003715426156582666,2026-08-22,A
7,0.0009741512853231282,2026-08-22,A
8,-0.0008685149963199934,2026-08-22,A
9,0.005894289181096057,2026-08-22,A
10,0.0014841384329551536,2026-08-22,A
11,0.006974546790400231,2026-08-22,A
12,0.007307917573727221,2026-08-22,A
13,0.0038844023900212496,2026-08-22,A
14,0.0030277219088167776,2026-08-22,A
1,-0.0008558034603836508,2026-08-22,AA
2,-0.00261015451140633,2026-08-22,AA
3,-0.0036370451109033336,2026-08-22,AA
4,-4.5290186179067024e-06,2026-08-22,AA
5,0.005465689586834917,2026-08-22,AA
6,0.0013131690232396425,2026-08-22,AA
7,0.0016649071177669993,2026-08-22,AA
8,-0.0018444310445069354,2026-08-22,AA
9,0.0039902152257670406,2026-08-22,AA
10,0.00022469283330529092,2026-08-22,AA
11,0.007815137470629688,2026-08-22,AA
12,0.0026374550073883815,2026-08-22,AA
13,0.0036103770786028587,2026-08-22,AA
14,0.0007862831055172879,2026-08-22,AA
1,-0.0026295259250887454,2026-08-22,AAL
2,-0.0012679443278275047,2026-08-22,AAL
3,-0.0035088229880735114,2026-08-22,AAL
4,0.004896255766439477,2026-08-22,AAL
5,0.004097527086027412,2026-08-22,AAL
6,0.0032925883732898204,2026-08-22,AAL
7,0.0004641168691747231,2026-08-22,AAL
8,0.004337358504965921,2026-08-22,AAL
9,0.0031089905668644506,2026-08-22,AAL
10,0.003047351886366594,2026-08-22,AAL
11,0.007922041846787412,2026-08-22,AAL
12,0.008570780450190467,2026-08-22,AAL
13,0.006161970336986299,2026-08-22,AAL
14,0.004639473703811106,2026-08-22,AAL
1,0.00153884364312929,2026-08-22,AAP
2,0.00308589145334142,2026-08-22,AAP
3,0.002433331281097402,2026-08-22,AAP
4,-0.0017276869270318662,2026-08-22,AAP
5,0.0018638597436091047,2026-08-22,AAP
6,0.0071336392238856875,2026-08-22,AAP
7,-0.005079033541593944,2026-08-22,AAP
8,-0.002450932378592144,2026-08-22,AAP
9,-0.00027396799910391154,2026-08-22,AAP
10,0.0037133854797979054,2026-08-22,AAP
11,0.00777981533549579,2026-08-22,AAP
12,0.011166474513821781,2026-08-22,AAP
13,0.010249384211301407,2026-08-22,AAP
14,0.002393680163141692,2026-08-22,AAP
1,0.0004006298463229767,2026-08-22,AAPL
2,0.0009750323402853234,2026-08-22,AAPL
3,0.0019298777784249011,2026-08-22,AAPL
4,0.0014735674400246656,2026-08-22,AAPL
5,0.00412457797051852,2026-08-22,AAPL
6,0.0030454540184167342,2026-08-22,AAPL
7,0.003978185016375292,2026-08-22,AAPL
8,0.0037762817723575866,2026-08-22,AAPL
9,0.0017131468448298196,2026-08-22,AAPL
10,0.00597701905258087,2026-08-22,AAPL
11,0.012138870341034856,2026-08-22,AAPL
12,-0.0002538888058598934,2026-08-22,AAPL
13,0.0012802102417508064,2026-08-22,AAPL
14,-0.0009232242574724802,2026-08-22,AAPL
1,0.00041692146676955286,2026-08-22,ABBV
2,0.0010225496077752635,2026-08-22,ABBV
3,0.0031016053322961345,2026-08-22,ABBV
4,0.00034716875691190926,2026-08-22,ABBV
5,0.004045857225825335,2026-08-22,ABBV
6,-0.00017894055775505535,2026-08-22,ABBV
7,0.004420264653584296,2026-08-22,ABBV
8,0.0047809262074340496,2026-08-22,ABBV
9,0.0022998357124619172,2026-08-22,ABBV
10,0.0055165999073900915,2026-08-22,ABBV
11,0.005624618737839894,2026-08-22,ABBV
12,0.0012478286106167944,2026-08-22,ABBV
13,0.0033399623439043457,2026-08-22,ABBV
14,0.0031176894161031895,2026-08-22,ABBV
1,0.000698635725271992,2026-08-22,ABCL
2,0.0009895514464543051,2026-08-22,ABCL
3,-0.001399160672424466,2026-08-22,ABCL
4,-0.00280945128084457,2026-08-22,ABCL
5,0.0016319959704624554,2026-08-22,ABCL
6,0.004722328903709433,2026-08-22,ABCL
7,-0.0054064558321017695,2026-08-22,ABCL
8,-0.009079303134676482,2026-08-22,ABCL
9,0.0004890367597114393,2026-08-22,ABCL
10,-0.004110885769910315,2026-08-22,ABCL
11,-0.01675203025449041,2026-08-22,ABCL
12,-0.0025994206021390525,2026-08-22,ABCL
13,-0.00729739058292369,2026-08-22,ABCL
14,-0.01467079762108492,2026-08-22,ABCL
1,-0.0013402012573819353,2026-08-22,ABEV
2,-0.0010945775837238759,2026-08-22,ABEV
3,-0.000985756650209778,2026-08-22,ABEV
4,0.0010854429884965824,2026-08-22,ABEV
5,0.00012031715661930594,2026-08-22,ABEV
6,0.0034361772108473104,2026-08-22,ABEV
7,-0.0012086389550441932,2026-08-22,ABEV
8,-0.0029673896285930604,2026-08-22,ABEV
9,-0.00226545555361444,2026-08-22,ABEV
10,0.0019184145152074373,2026-08-22,ABEV
11,0.0029742300913554883,2026-08-22,ABEV
12,0.0052150280635491555,2026-08-22,ABEV
13,-0.003392039018846142,2026-08-22,ABEV
14,0.0030745787716179194,2026-08-22,ABEV
1,0.001375404761440538,2026-08-22,ABM
2,-1.5051185705695503e-05,2026-08-22,ABM
3,0.001990708497010957,2026-08-22,ABM
4,-0.001047557861516242,2026-08-22,ABM
5,-0.0008899534400741345,2026-08-22,ABM
6,0.002284673681859463,2026-08-22,ABM
7,-0.00534531674549942,2026-08-22,ABM
8,0.0010705844771224519,2026-08-22,ABM
9,0.009543210167120385,2026-08-22,ABM
10,-0.0007922225535760882,2026-08-22,ABM
11,-0.004782454568880457,2026-08-22,ABM
12,0.012533677237291081,2026-08-22,ABM
13,0.01242788540567628,2026-08-22,ABM
14,-0.0015697083018073974,2026-08-22,ABM
1,-3.803649551157244e-05,2026-08-22,ABNB
2,0.0013416482988765728,2026-08-22,ABNB
3,0.002846310122432114,2026-08-22,ABNB
4,0.0007250652682056638,2026-08-22,ABNB
5,0.0047214648165550275,2026-08-22,ABNB
6,0.0001238571911981289,2026-08-22,ABNB
7,0.004332445606184833,2026-08-22,ABNB
8,0.003025096690243621,2026-08-22,ABNB
9,0.0013929720376498133,2026-08-22,ABNB
10,0.0069150028812493755,2026-08-22,ABNB
11,0.0062501220884325645,2026-08-22,ABNB
12,0.002296245956590348,2026-08-22,ABNB
13,0.003752916063344509,2026-08-22,ABNB
14,0.0027416256858853213,2026-08-22,ABNB
1,0.001807357435165087,2026-08-22,ABR
2,0.0005165657034576222,2026-08-22,ABR
3,0.0028520527499854786,2026-08-22,ABR
4,-0.0025153281811736397,2026-08-22,ABR
5,-0.0008743996205523974,2026-08-22,ABR
6,0.006874776007960801,2026-08-22,ABR
7,-0.0029919625505434666,2026-08-22,ABR
8,-0.0016060017104633521,2026-08-22,ABR
