period,er,Date,Symbol
1,0.0023028514904822766,2025-12-17,A
2,0.0010205811681458018,2025-12-17,A
3,0.001439860873984881,2025-12-17,A
4,-0.0009648618647035962,2025-12-17,A
5,-0.003118611987001559,2025-12-17,A
6,-0.001238517804222119,2025-12-17,A
7,-0.0026117494388827804,2025-12-17,A
8,0.0029888335069179327,2025-12-17,A
9,-0.0001731767724216512,2025-12-17,A
10,-0.0004182601631742461,2025-12-17,A
11,0.000785672939076729,2025-12-17,A
12,-0.0014318164714231742,2025-12-17,A
13,-0.0008618057438318231,2025-12-17,A
14,0.005406314883434968,2025-12-17,A
1,0.0008249459263401388,2025-12-17,AA
2,-0.001009431646665368,2025-12-17,AA
3,-0.00029707997068415925,2025-12-17,AA
4,-0.0027258057220678547,2025-12-17,AA
5,0.000754700433715829,2025-12-17,AA
6,-0.002296717999599771,2025-12-17,AA
7,0.0010704654312680589,2025-12-17,AA
8,-0.0017886327246154797,2025-12-17,AA
9,0.003391484033251017,2025-12-17,AA
10,-0.0039036677219417793,2025-12-17,AA
11,0.004052453130640096,2025-12-17,AA
12,0.00036129315422536647,2025-12-17,AA
13,-0.0006100489215900854,2025-12-17,AA
14,-0.005488061427687228,2025-12-17,AA
1,0.0012255452957268913,2025-12-17,AAL
2,-0.0017750405946759312,2025-12-17,AAL
3,0.0015850236013821664,2025-12-17,AAL
4,-0.0030188174235424277,2025-12-17,AAL
5,0.0028621960347344068,2025-12-17,AAL
6,2.6851284799429873e-05,2025-12-17,AAL
7,-0.001074772610384511,2025-12-17,AAL
8,0.0028153637210928213,2025-12-17,AAL
9,0.0007114608619103309,2025-12-17,AAL
10,-0.0033609468163368172,2025-12-17,AAL
11,0.00320621445866051,2025-12-17,AAL
12,0.00411924306791825,2025-12-17,AAL
13,-0.0026107839893084713,2025-12-17,AAL
14,-0.010980985170239946,2025-12-17,AAL
1,0.0012114629808663898,2025-12-17,AAP
2,-0.00123320936504736,2025-12-17,AAP
3,-0.0004567738476306968,2025-12-17,AAP
4,-0.0015961724165440153,2025-12-17,AAP
5,0.0002261092132449876,2025-12-17,AAP
6,-0.00019297765970808234,2025-12-17,AAP
7,-0.001418915270106529,2025-12-17,AAP
8,-0.0018069149636980137,2025-12-17,AAP
9,0.005590973934118107,2025-12-17,AAP
10,0.00044423506523853096,2025-12-17,AAP
11,-0.0019417452000502003,2025-12-17,AAP
12,-0.004397087466263282,2025-12-17,AAP
13,-0.000606105673332992,2025-12-17,AAP
14,-0.004753665313460473,2025-12-17,AAP
1,0.0022302159309398792,2025-12-17,AAPL
2,0.000924938018681908,2025-12-17,AAPL
3,0.0017159048647026043,2025-12-17,AAPL
4,-0.0010075263385132991,2025-12-17,AAPL
5,0.006431168139682016,2025-12-17,AAPL
6,0.0013590637328168955,2025-12-17,AAPL
7,0.0035255669055282183,2025-12-17,AAPL
8,0.0020255212446910536,2025-12-17,AAPL
9,-0.0018312440544154857,2025-12-17,AAPL
10,0.00553912437878104,2025-12-17,AAPL
11,-0.0011006549710028653,2025-12-17,AAPL
12,0.00377068558977409,2025-12-17,AAPL
13,0.002626888901412988,2025-12-17,AAPL
14,0.0007342983468724274,2025-12-17,AAPL
1,0.0014403716208108957,2025-12-17,ABBV
2,0.0010032999085140258,2025-12-17,ABBV
3,0.0011522980358941945,2025-12-17,ABBV
4,-0.001379413146920346,2025-12-17,ABBV
5,0.005131900635770499,2025-12-17,ABBV
6,0.002099694740535493,2025-12-17,ABBV
7,0.002063687228713791,2025-12-17,ABBV
8,0.0011277708999293343,2025-12-17,ABBV
9,-0.0017578802177711098,2025-12-17,ABBV
10,0.0048650859104580725,2025-12-17,ABBV
11,0.000595594636697778,2025-12-17,ABBV
12,0.0060277315355219815,2025-12-17,ABBV
13,0.003068860238868004,2025-12-17,ABBV
14,-0.0004455755849632792,2025-12-17,ABBV
1,0.00158734916337267,2025-12-17,ABCL
