period,er,Date,Symbol
1,0.0013881866265286983,2026-01-07,A
2,0.0005778676628250112,2026-01-07,A
3,0.0027975292517287958,2026-01-07,A
4,0.002151751800819093,2026-01-07,A
5,0.005646697058133709,2026-01-07,A
6,0.004362141145854969,2026-01-07,A
7,0.008969413694073532,2026-01-07,A
8,0.004485362422234004,2026-01-07,A
9,0.0050839746024192835,2026-01-07,A
10,-0.001276231512492693,2026-01-07,A
11,0.002195583370789264,2026-01-07,A
12,0.00300316725655962,2026-01-07,A
13,0.0077321062984048545,2026-01-07,A
14,0.0038239321143183954,2026-01-07,A
1,0.0007920597278881128,2026-01-07,AA
2,0.0018532601543512182,2026-01-07,AA
3,0.004115693331778987,2026-01-07,AA
4,0.0018007727312812213,2026-01-07,AA
5,0.005145608042321971,2026-01-07,AA
6,0.005553395091483611,2026-01-07,AA
7,0.010849100051269989,2026-01-07,AA
8,0.005604828957843973,2026-01-07,AA
9,0.011420440809616125,2026-01-07,AA
10,0.00015271982078051547,2026-01-07,AA
11,0.0017303139896139958,2026-01-07,AA
12,0.005020721711660043,2026-01-07,AA
13,0.007009729068453696,2026-01-07,AA
14,0.005677351082821299,2026-01-07,AA
1,0.001932883825324774,2026-01-07,AAL
2,-0.0011486355643786927,2026-01-07,AAL
3,0.004200320761566584,2026-01-07,AAL
4,0.005176650989016167,2026-01-07,AAL
5,0.02314062359596147,2026-01-07,AAL
6,0.008586862981865147,2026-01-07,AAL
7,0.009072261606723824,2026-01-07,AAL
8,0.007255169620618806,2026-01-07,AAL
9,0.010924882527459056,2026-01-07,AAL
10,0.004623531137718583,2026-01-07,AAL
11,0.004752880755132768,2026-01-07,AAL
12,0.00680681425002811,2026-01-07,AAL
13,0.012843621755125137,2026-01-07,AAL
14,0.014645312248857092,2026-01-07,AAL
1,-0.0020383053841146245,2026-01-07,AAP
2,-0.0044205926266468135,2026-01-07,AAP
3,-0.0027329321554499055,2026-01-07,AAP
4,-0.0016278233864444073,2026-01-07,AAP
5,-0.00044657539497004116,2026-01-07,AAP
6,0.00013556934789823733,2026-01-07,AAP
7,-0.003863835180257864,2026-01-07,AAP
8,0.00022155374828923075,2026-01-07,AAP
9,-0.006693472474373657,2026-01-07,AAP
10,0.0008895683781066742,2026-01-07,AAP
11,-0.00581840077079905,2026-01-07,AAP
12,-0.005165239759787666,2026-01-07,AAP
13,-5.226845198355089e-05,2026-01-07,AAP
14,-0.006324974378289428,2026-01-07,AAP
1,0.003020187599727903,2026-01-07,AAPL
2,0.0022411660259040443,2026-01-07,AAPL
3,0.0006612925657172444,2026-01-07,AAPL
4,0.005705802820971934,2026-01-07,AAPL
5,0.0012337470896298778,2026-01-07,AAPL
6,0.003087034780201751,2026-01-07,AAPL
7,0.005135745200486886,2026-01-07,AAPL
8,0.00023712443123452225,2026-01-07,AAPL
9,-0.0016400672331012948,2026-01-07,AAPL
10,-0.0007051979151826207,2026-01-07,AAPL
11,0.005485974570779924,2026-01-07,AAPL
12,0.0024475935731741692,2026-01-07,AAPL
13,0.003602583031358465,2026-01-07,AAPL
14,0.0131452215271046,2026-01-07,AAPL
1,0.0022483155140846324,2026-01-07,ABBV
2,0.0018294378717274987,2026-01-07,ABBV
3,0.0002479057301982412,2026-01-07,ABBV
4,0.005194418214203847,2026-01-07,ABBV
5,0.0006833521366951004,2026-01-07,ABBV
6,0.0005555029007579076,2026-01-07,ABBV
7,0.002032177875953039,2026-01-07,ABBV
8,0.0005631395182939399,2026-01-07,ABBV
9,-0.0034239121549932447,2026-01-07,ABBV
10,-0.0022475374434321235,2026-01-07,ABBV
11,0.0027582090322345043,2026-01-07,ABBV
12,0.0005606081085891686,2026-01-07,ABBV
13,0.0028225626680667302,2026-01-07,ABBV
14,0.009320335526462114,2026-01-07,ABBV
1,-0.0012706312102500974,2026-01-07,ABCL
2,-0.0006910702549824915,2026-01-07,ABCL
3,0.00011583292107667118,2026-01-07,ABCL
4,-0.00326673347101607,2026-01-07,ABCL
5,0.00012606309778451938,2026-01-07,ABCL
6,0.0001049119598865245,2026-01-07,ABCL
7,-0.00038014928830019744,2026-01-07,ABCL
8,0.006932089847817655,2026-01-07,ABCL
9,-0.006125850519331572,2026-01-07,ABCL
10,0.003032930598531409,2026-01-07,ABCL
11,-0.0030560042508150113,2026-01-07,ABCL
12,-0.0024190539083024107,2026-01-07,ABCL
13,-0.004268126065258866,2026-01-07,ABCL
14,0.0015796612419865515,2026-01-07,ABCL
1,0.001491777778965795,2026-01-07,ABEV
2,0.0003104584171783085,2026-01-07,ABEV
3,0.0032347897487940117,2026-01-07,ABEV
4,0.0014654277699369207,2026-01-07,ABEV
5,0.00582774691887136,2026-01-07,ABEV
6,0.0046132947932006245,2026-01-07,ABEV
7,0.0092912646074456,2026-01-07,ABEV
8,0.0006704400815480693,2026-01-07,ABEV
9,0.007110629213192879,2026-01-07,ABEV
10,-0.0002200408870865671,2026-01-07,ABEV
11,-0.00023995012099319076,2026-01-07,ABEV
12,0.005058577558380091,2026-01-07,ABEV
13,0.0013915726905186995,2026-01-07,ABEV
14,-0.001831119299541708,2026-01-07,ABEV
1,-0.00275028445803348,2026-01-07,ABM
2,-0.004911976541981014,2026-01-07,ABM
3,0.0023241007591657454,2026-01-07,ABM
4,-0.0034979402254733216,2026-01-07,ABM
5,-0.0010849629809030457,2026-01-07,ABM
6,0.004453924533637153,2026-01-07,ABM
7,-0.003430808319280982,2026-01-07,ABM
8,0.0016042042227959272,2026-01-07,ABM
9,-0.001989364076196684,2026-01-07,ABM
10,-0.0008583097438216792,2026-01-07,ABM
11,-0.008396514728921287,2026-01-07,ABM
12,-0.0033204132560861453,2026-01-07,ABM
13,0.0001379493906980509,2026-01-07,ABM
14,-0.002328887813428016,2026-01-07,ABM
1,0.0022333766500459177,2026-01-07,ABNB
2,0.0013188690635434163,2026-01-07,ABNB
3,0.00041473789624401817,2026-01-07,ABNB
4,0.005938466578297444,2026-01-07,ABNB
5,-3.655947568330633e-05,2026-01-07,ABNB
6,0.00201880371368067,2026-01-07,ABNB
7,-1.283702798809519e-05,2026-01-07,ABNB
8,-0.0002242245481152404,2026-01-07,ABNB
9,-0.0028984401500445757,2026-01-07,ABNB
10,-0.0012791434125698515,2026-01-07,ABNB
11,0.004397934358318735,2026-01-07,ABNB
12,0.0021077369175366216,2026-01-07,ABNB
13,0.003594154643797348,2026-01-07,ABNB
14,0.008477778197788909,2026-01-07,ABNB
1,-0.0008289585134734836,2026-01-07,ABR
2,-0.00390503516979625,2026-01-07,ABR
3,0.0005207196807191757,2026-01-07,ABR
4,-0.0025742487301369885,2026-01-07,ABR
5,0.0013431814721886683,2026-01-07,ABR
6,0.007555443405671314,2026-01-07,ABR
7,-0.0017605563033718412,2026-01-07,ABR
8,0.0028875290347594464,2026-01-07,ABR
9,-0.0023901363863585196,2026-01-07,ABR
10,0.005695081428351637,2026-01-07,ABR
11,-0.009998146812347224,2026-01-07,ABR
12,-0.00423635920780229,2026-01-07,ABR
13,-0.004063271869192147,2026-01-07,ABR
14,0.0038858141545785817,2026-01-07,ABR
1,0.002258749810485666,2026-01-07,ABT
2,0.0014850532515932738,2026-01-07,ABT
3,3.678698320007464e-05,2026-01-07,ABT
4,0.005089594663968209,2026-01-07,ABT
5,0.0020370128701370895,2026-01-07,ABT
6,0.0008513511122667174,2026-01-07,ABT
7,0.003336777609977046,2026-01-07,ABT
8,-0.0001153973947960601,2026-01-07,ABT
9,-0.004029842971115379,2026-01-07,ABT
10,-0.001058407092654068,2026-01-07,ABT
11,0.002138898276376085,2026-01-07,ABT
12,0.0004288103160718968,2026-01-07,ABT
13,0.0029355272402550718,2026-01-07,ABT
14,0.00896413680388547,2026-01-07,ABT
1,-0.0017821900221831025,2026-01-07,ACAD
2,-0.004587445773284744,2026-01-07,ACAD
3,-0.0010051754973461205,2026-01-07,ACAD
4,-0.002926993243439511,2026-01-07,ACAD
5,0.0021999246317945683,2026-01-07,ACAD
6,0.0031974678703733943,2026-01-07,ACAD
7,-0.0038693579020828697,2026-01-07,ACAD
8,0.005313043231175079,2026-01-07,ACAD
9,-0.00881052215385834,2026-01-07,ACAD
10,0.0044605077418683895,2026-01-07,ACAD
11,-0.0015860536518062518,2026-01-07,ACAD
12,-0.001801462426517426,2026-01-07,ACAD
13,0.0063467266668401755,2026-01-07,ACAD
14,0.006770486531022004,2026-01-07,ACAD
1,0.001222739636006216,2026-01-07,ACGL
2,0.0009186389153848534,2026-01-07,ACGL
3,0.0024721562701126034,2026-01-07,ACGL
4,0.003767100998000413,2026-01-07,ACGL
5,0.007244715478394212,2026-01-07,ACGL
6,0.006234648660353459,2026-01-07,ACGL
7,0.008370677499941538,2026-01-07,ACGL
8,0.005630436999317757,2026-01-07,ACGL
9,0.007227693481329861,2026-01-07,ACGL
10,-3.980466989709769e-05,2026-01-07,ACGL
11,0.0029091756634940327,2026-01-07,ACGL
12,0.0043445731821717655,2026-01-07,ACGL
13,0.004891771929235957,2026-01-07,ACGL
14,0.00756361242750032,2026-01-07,ACGL
1,-0.0015687862073598161,2026-01-07,ACHR
2,-0.0024816392329904268,2026-01-07,ACHR
3,0.0028832323388428703,2026-01-07,ACHR
4,-0.002382903770662125,2026-01-07,ACHR
5,-0.001136829888864863,2026-01-07,ACHR
6,0.001981169212523832,2026-01-07,ACHR
7,-0.008096769771278264,2026-01-07,ACHR
8,-0.0027358215110598323,2026-01-07,ACHR
9,-0.0014954149586396547,2026-01-07,ACHR
10,-0.0007430661650729268,2026-01-07,ACHR
11,-0.007069432539663567,2026-01-07,ACHR
12,-0.006933523843553171,2026-01-07,ACHR
13,0.0008412564803153057,2026-01-07,ACHR
14,0.0016257449741378948,2026-01-07,ACHR
1,0.0013554751286030471,2026-01-07,ACI
2,0.0007600652285415568,2026-01-07,ACI
3,0.0021619051019662557,2026-01-07,ACI
4,0.002955304331275168,2026-01-07,ACI
5,0.004992996037758915,2026-01-07,ACI
6,0.006580280597481882,2026-01-07,ACI
7,0.00876690434606395,2026-01-07,ACI
8,0.005546301875660204,2026-01-07,ACI
9,0.0078986150404258,2026-01-07,ACI
10,0.002586776403946141,2026-01-07,ACI
11,0.003561157597109697,2026-01-07,ACI
12,0.001478549474370988,2026-01-07,ACI
13,0.006987430791182886,2026-01-07,ACI
14,0.006625915891880269,2026-01-07,ACI
