period,er,Date,Symbol
1,0.0032069454174358594,2026-08-19,A
2,0.0035163586501760634,2026-08-19,A
3,0.003287707506687103,2026-08-19,A
4,-0.0035942259925775093,2026-08-19,A
5,0.0006169496402172269,2026-08-19,A
6,-0.002044825534181416,2026-08-19,A
7,-0.0057254618626136405,2026-08-19,A
8,-0.00010652759771562944,2026-08-19,A
9,0.0010633958633173037,2026-08-19,A
10,0.0011702990902692416,2026-08-19,A
11,0.0015062437956065787,2026-08-19,A
12,-0.00041023823548374573,2026-08-19,A
13,-0.004821781692204367,2026-08-19,A
14,0.0033581626104767903,2026-08-19,A
1,0.0027268935385087022,2026-08-19,AA
2,0.0027817057811645495,2026-08-19,AA
3,0.0033517546279670358,2026-08-19,AA
4,-0.0034032857801799005,2026-08-19,AA
5,0.0027229602854317693,2026-08-19,AA
6,-0.0014719248538170888,2026-08-19,AA
7,-0.001930058911880419,2026-08-19,AA
8,-0.0012176774359020578,2026-08-19,AA
9,0.000532583343163845,2026-08-19,AA
10,-0.0007075544747740467,2026-08-19,AA
11,0.0008840025285708751,2026-08-19,AA
12,0.0017506591008668781,2026-08-19,AA
13,-0.005717567686302591,2026-08-19,AA
14,0.004269317602964282,2026-08-19,AA
1,0.0015458725302705647,2026-08-19,AAL
2,0.0033232344246686895,2026-08-19,AAL
3,0.0036324524968687857,2026-08-19,AAL
4,0.0015893985426127123,2026-08-19,AAL
5,0.0008372989277796635,2026-08-19,AAL
6,0.00022640568905307897,2026-08-19,AAL
7,-0.0046138052080551455,2026-08-19,AAL
8,-0.0004026927841225839,2026-08-19,AAL
9,-0.00484293333097991,2026-08-19,AAL
10,-0.0007741604808736804,2026-08-19,AAL
11,6.925370732538101e-05,2026-08-19,AAL
12,0.0034977159185104944,2026-08-19,AAL
13,-0.00017689663210336535,2026-08-19,AAL
14,0.016531401421350362,2026-08-19,AAL
1,0.00035974460397863214,2026-08-19,AAP
2,-0.003813238200893653,2026-08-19,AAP
3,0.0014910116250271446,2026-08-19,AAP
4,-0.0003803837038066501,2026-08-19,AAP
5,0.0019504118892862364,2026-08-19,AAP
6,0.0062057792885238565,2026-08-19,AAP
7,0.009783567124372443,2026-08-19,AAP
8,0.001415416797266471,2026-08-19,AAP
9,-0.0022163144911299514,2026-08-19,AAP
10,-0.011815398995544622,2026-08-19,AAP
11,4.903385344519253e-05,2026-08-19,AAP
12,-0.006415500200705314,2026-08-19,AAP
13,-0.0063208620243036815,2026-08-19,AAP
14,0.0018307565790018647,2026-08-19,AAP
1,0.00035785208647992443,2026-08-19,AAPL
2,-0.0012061209320986341,2026-08-19,AAPL
3,0.0025910360396257082,2026-08-19,AAPL
4,0.0014405301108957474,2026-08-19,AAPL
5,0.00160984705171763,2026-08-19,AAPL
6,0.0034708790800985524,2026-08-19,AAPL
7,0.0016515318039527055,2026-08-19,AAPL
8,-0.0062335667972547295,2026-08-19,AAPL
9,0.0022165674804617923,2026-08-19,AAPL
10,0.001237190925193764,2026-08-19,AAPL
11,0.002452776556871716,2026-08-19,AAPL
12,-0.0017924238404929454,2026-08-19,AAPL
13,-0.001411069530313263,2026-08-19,AAPL
14,0.00018433264216300473,2026-08-19,AAPL
1,-0.0005228536413978044,2026-08-19,ABBV
2,-0.0005418123236147377,2026-08-19,ABBV
3,0.002640171043750726,2026-08-19,ABBV
4,0.0022955130671997543,2026-08-19,ABBV
5,0.002091699567269263,2026-08-19,ABBV
6,0.0011001113845131244,2026-08-19,ABBV
7,0.001208670085087594,2026-08-19,ABBV
8,-0.0034917466633739595,2026-08-19,ABBV
9,0.002742514242860686,2026-08-19,ABBV
10,0.0017841933783660135,2026-08-19,ABBV
11,-0.001249407819563303,2026-08-19,ABBV
12,-0.0023370023330910967,2026-08-19,ABBV
13,-0.003430845875215542,2026-08-19,ABBV
14,-0.0022048437889517687,2026-08-19,ABBV
1,0.00031951992805419625,2026-08-19,ABCL
2,-0.00756977550221501,2026-08-19,ABCL
3,0.0012896550811143529,2026-08-19,ABCL
4,-0.0016520015467739208,2026-08-19,ABCL
5,0.00346567340521218,2026-08-19,ABCL
6,0.0036298479342767344,2026-08-19,ABCL
7,0.015477588115198943,2026-08-19,ABCL
8,0.002106875871866348,2026-08-19,ABCL
9,0.015042602651793606,2026-08-19,ABCL
10,0.008947289479029001,2026-08-19,ABCL
11,0.0063502861149506915,2026-08-19,ABCL
12,0.006849522095736889,2026-08-19,ABCL
13,0.006856045495913532,2026-08-19,ABCL
14,-0.0032017308004275618,2026-08-19,ABCL
1,0.003117293135624271,2026-08-19,ABEV
2,0.003754999582860201,2026-08-19,ABEV
3,0.002910979935908374,2026-08-19,ABEV
4,-0.0016681028798193516,2026-08-19,ABEV
5,0.0009491383433043416,2026-08-19,ABEV
6,-0.0017079330796422195,2026-08-19,ABEV
7,-0.0028004960147918825,2026-08-19,ABEV
8,-0.005200064243171141,2026-08-19,ABEV
9,-0.002270079390585971,2026-08-19,ABEV
10,-0.004708504101978141,2026-08-19,ABEV
11,-0.0004718399905221936,2026-08-19,ABEV
12,-0.0019072707562731547,2026-08-19,ABEV
13,-0.005779694786605985,2026-08-19,ABEV
14,0.003265751725913453,2026-08-19,ABEV
1,0.0006356206161960596,2026-08-19,ABM
2,-0.004937446296009661,2026-08-19,ABM
3,0.003194855640539353,2026-08-19,ABM
4,-0.0011207310238754147,2026-08-19,ABM
5,0.00503740169497131,2026-08-19,ABM
6,0.007046661212282595,2026-08-19,ABM
7,0.006794524868303435,2026-08-19,ABM
8,-0.004769517790362391,2026-08-19,ABM
9,-0.008950202753254146,2026-08-19,ABM
10,-0.013443885996767383,2026-08-19,ABM
11,0.004245503655875721,2026-08-19,ABM
12,-0.0069066141821824655,2026-08-19,ABM
13,-0.005361754234877794,2026-08-19,ABM
14,0.004154585296929789,2026-08-19,ABM
1,0.00048637873000353205,2026-08-19,ABNB
2,-0.0007991731738188673,2026-08-19,ABNB
3,0.00358220819299238,2026-08-19,ABNB
4,0.0014296567869858513,2026-08-19,ABNB
5,0.0018642187675939161,2026-08-19,ABNB
6,0.002364341768895524,2026-08-19,ABNB
7,6.540386770728784e-05,2026-08-19,ABNB
8,-0.0039950169929068085,2026-08-19,ABNB
9,0.003941093409059751,2026-08-19,ABNB
10,-0.0012947311421694326,2026-08-19,ABNB
11,-0.0027046030917013356,2026-08-19,ABNB
12,-0.0036295879483642327,2026-08-19,ABNB
13,-0.0032616402925710417,2026-08-19,ABNB
14,-0.0009318407295737272,2026-08-19,ABNB
1,0.0007336567635059757,2026-08-19,ABR
2,-0.002030117278795477,2026-08-19,ABR
3,0.0009239208175312736,2026-08-19,ABR
4,-0.002103841896914514,2026-08-19,ABR
5,0.0011640383663530267,2026-08-19,ABR
6,0.003281303239765585,2026-08-19,ABR
7,0.007137893007141297,2026-08-19,ABR
8,-0.004024062314844086,2026-08-19,ABR
9,-0.0033243326046225406,2026-08-19,ABR
10,-0.01465987357682726,2026-08-19,ABR
11,0.0013342410459617402,2026-08-19,ABR
12,-0.004312325884492667,2026-08-19,ABR
13,-0.007365349841276366,2026-08-19,ABR
14,0.003355500850418377,2026-08-19,ABR
1,-4.065982760608396e-05,2026-08-19,ABT
2,-0.0006191863141202545,2026-08-19,ABT
3,0.0029198808748690844,2026-08-19,ABT
4,0.0019943678101100914,2026-08-19,ABT
5,0.0012394929133035673,2026-08-19,ABT
6,0.002219495889914925,2026-08-19,ABT
7,0.0005255920951333221,2026-08-19,ABT
8,-0.005669918855865968,2026-08-19,ABT
9,0.0010747200978712505,2026-08-19,ABT
10,0.0008441919185507528,2026-08-19,ABT
11,-0.0010321161383741843,2026-08-19,ABT
12,-0.00181582242751858,2026-08-19,ABT
13,-0.0041355964800122704,2026-08-19,ABT
14,-0.0030547637315675776,2026-08-19,ABT
1,0.0011404539360256628,2026-08-19,ACAD
2,-0.00455353767325928,2026-08-19,ACAD
3,0.002708655724604622,2026-08-19,ACAD
