period,er,Date,Symbol
1,0.00019203541925412107,2026-01-23,A
2,0.00047167915520942525,2026-01-23,A
3,-0.002698176981293995,2026-01-23,A
4,0.0021273180724694753,2026-01-23,A
5,0.0030185437974630065,2026-01-23,A
6,0.0032986752126804367,2026-01-23,A
7,0.0028873209344477614,2026-01-23,A
8,0.009393500027263644,2026-01-23,A
9,0.0003035472001189663,2026-01-23,A
10,-0.0029616597373312366,2026-01-23,A
11,0.001667861299255689,2026-01-23,A
12,0.004399010866956026,2026-01-23,A
13,0.012381894942173614,2026-01-23,A
14,0.005805080942049867,2026-01-23,A
1,0.0001355623569129256,2026-01-23,AA
2,-0.002016317824275694,2026-01-23,AA
3,5.690163175863202e-06,2026-01-23,AA
4,-0.0017883218203491103,2026-01-23,AA
5,0.002932185872076433,2026-01-23,AA
6,0.0022724537111206504,2026-01-23,AA
7,-0.005032498468208179,2026-01-23,AA
8,0.005265203200156911,2026-01-23,AA
9,0.0028814406140129094,2026-01-23,AA
10,0.004356963030374096,2026-01-23,AA
11,0.0032904954418395715,2026-01-23,AA
12,-0.0029882077497651485,2026-01-23,AA
13,0.007829921115071895,2026-01-23,AA
14,6.685988183014038e-05,2026-01-23,AA
1,0.0005480577175712822,2026-01-23,AAL
2,-0.002024082269860952,2026-01-23,AAL
3,-0.0013650835465539787,2026-01-23,AAL
4,-0.0011988881687836459,2026-01-23,AAL
5,-0.0007585850340169744,2026-01-23,AAL
6,-0.0012606725779072611,2026-01-23,AAL
7,-0.004603372586150836,2026-01-23,AAL
8,0.0016570748232673062,2026-01-23,AAL
9,0.012891302119325416,2026-01-23,AAL
10,5.1878454266916916e-05,2026-01-23,AAL
11,0.0006598387892428889,2026-01-23,AAL
12,-0.0022499993543779358,2026-01-23,AAL
13,0.009354197381216098,2026-01-23,AAL
14,0.0026438744738780354,2026-01-23,AAL
1,0.00029835184621307566,2026-01-23,AAP
2,-0.005106252779667822,2026-01-23,AAP
3,0.0002832687689726988,2026-01-23,AAP
4,-0.0027188973877939736,2026-01-23,AAP
5,-0.0009318686635880624,2026-01-23,AAP
6,0.003978117093986708,2026-01-23,AAP
7,-0.008690907056127371,2026-01-23,AAP
8,0.006711979686439684,2026-01-23,AAP
9,0.008656343479128685,2026-01-23,AAP
10,0.0067629798857296915,2026-01-23,AAP
11,-0.0015513201796164549,2026-01-23,AAP
12,-0.007810384363556545,2026-01-23,AAP
13,0.009716344181624785,2026-01-23,AAP
14,0.0024144049199861257,2026-01-23,AAP
1,0.0010306714896187576,2026-01-23,AAPL
2,0.00157651195941647,2026-01-23,AAPL
3,0.00384555649010369,2026-01-23,AAPL
