period,er,Date,Symbol
1,-0.0010626728762489007,2026-04-10,A
2,0.00033365546080339493,2026-04-10,A
3,0.0008506000680569417,2026-04-10,A
4,0.00017066093798752153,2026-04-10,A
5,-0.006610001775661072,2026-04-10,A
6,-0.005267114737533236,2026-04-10,A
7,-0.005158187276567915,2026-04-10,A
8,-0.0037558355642657026,2026-04-10,A
9,-0.001059478931531524,2026-04-10,A
10,-0.00294385616716796,2026-04-10,A
11,-0.0012812994082982971,2026-04-10,A
12,0.0007015820319309445,2026-04-10,A
13,0.0038352736754264246,2026-04-10,A
14,0.002789234004827668,2026-04-10,A
1,0.00020427577521855175,2026-04-10,AA
2,-0.00037000409743996024,2026-04-10,AA
3,0.001075355420993491,2026-04-10,AA
4,0.0009907363118158367,2026-04-10,AA
5,-0.006850885427316515,2026-04-10,AA
6,-0.004670021153644081,2026-04-10,AA
7,-0.002410737012884591,2026-04-10,AA
8,-0.005240633064561568,2026-04-10,AA
9,-0.005152894219191236,2026-04-10,AA
10,-0.002642762526857221,2026-04-10,AA
11,-0.003104540083576369,2026-04-10,AA
12,0.0013722443132354785,2026-04-10,AA
13,0.0023563672861188554,2026-04-10,AA
14,0.000745167372850033,2026-04-10,AA
1,-0.001111476425242423,2026-04-10,AAL
2,0.0025424558985972924,2026-04-10,AAL
3,0.0009401752336956874,2026-04-10,AAL
4,-9.237305852624081e-05,2026-04-10,AAL
5,-0.007959800681386991,2026-04-10,AAL
6,-0.003250117614362104,2026-04-10,AAL
7,-0.003573979826013121,2026-04-10,AAL
8,-0.002424655946413437,2026-04-10,AAL
9,-0.006785324440919498,2026-04-10,AAL
10,0.004760580217951012,2026-04-10,AAL
11,0.004697329320649408,2026-04-10,AAL
12,0.0082552357206662,2026-04-10,AAL
13,0.007354080323141369,2026-04-10,AAL
14,0.01249549074105222,2026-04-10,AAL
1,0.0008011435053226244,2026-04-10,AAP
2,-0.0051442298872760766,2026-04-10,AAP
3,-0.0018650518937859486,2026-04-10,AAP
4,-0.0016919900110741318,2026-04-10,AAP
5,0.00038647048949728665,2026-04-10,AAP
6,0.002618701643505371,2026-04-10,AAP
7,-0.0013178761657805437,2026-04-10,AAP
8,0.0013511961503092436,2026-04-10,AAP
9,-0.003543521988313327,2026-04-10,AAP
10,-0.003947118719830654,2026-04-10,AAP
11,-0.0004982808870181715,2026-04-10,AAP
12,-0.0076392945880970065,2026-04-10,AAP
13,-0.004901854991660264,2026-04-10,AAP
14,-0.0010207727775530886,2026-04-10,AAP
1,-0.0014166906635079493,2026-04-10,AAPL
2,0.0008897910595987663,2026-04-10,AAPL
3,-0.00030590173374685323,2026-04-10,AAPL
4,-0.0001711799593419058,2026-04-10,AAPL
5,3.228649602775062e-05,2026-04-10,AAPL
6,7.977681331005193e-05,2026-04-10,AAPL
7,9.767693321625638e-05,2026-04-10,AAPL
8,0.0011200765914093538,2026-04-10,AAPL
9,0.0037249784538477154,2026-04-10,AAPL
10,0.0019449032408676624,2026-04-10,AAPL
11,0.0053481053478416744,2026-04-10,AAPL
12,-0.0010038627107914655,2026-04-10,AAPL
13,0.0006623138898269083,2026-04-10,AAPL
14,0.002655952531458092,2026-04-10,AAPL
1,-0.0021432111371356816,2026-04-10,ABBV
2,0.0013249195164849374,2026-04-10,ABBV
3,0.0011876430950321139,2026-04-10,ABBV
4,-0.0005466321172676307,2026-04-10,ABBV
5,0.0024089025259670035,2026-04-10,ABBV
6,-0.0001297148591080341,2026-04-10,ABBV
7,0.0001056735383973135,2026-04-10,ABBV
8,0.0009204461166203403,2026-04-10,ABBV
9,0.004018771818923706,2026-04-10,ABBV
10,0.0013476677156172652,2026-04-10,ABBV
11,0.0053633255164751165,2026-04-10,ABBV
12,0.002415853260346868,2026-04-10,ABBV
13,0.0006206224457567709,2026-04-10,ABBV
14,0.0010509277064793957,2026-04-10,ABBV
1,0.0007717041012292473,2026-04-10,ABCL
2,-0.002457591129031948,2026-04-10,ABCL
3,-0.0026850646460376253,2026-04-10,ABCL
4,-0.0010537483484045719,2026-04-10,ABCL
5,0.0010436110563401097,2026-04-10,ABCL
6,0.0013629725093060666,2026-04-10,ABCL
7,-0.0008233764766576943,2026-04-10,ABCL
