period,er,Date,Symbol
1,0.0017488166013419244,2026-09-11,A
2,-0.002490840256206118,2026-09-11,A
3,-0.002223676145264355,2026-09-11,A
4,0.006327821383218284,2026-09-11,A
5,0.0029887003989206365,2026-09-11,A
6,0.005109915475025691,2026-09-11,A
7,0.004597505767758623,2026-09-11,A
8,0.004141315026609355,2026-09-11,A
9,0.007322263907937396,2026-09-11,A
10,0.0006793588901812819,2026-09-11,A
11,-0.001794297657915686,2026-09-11,A
12,-0.002109463899581598,2026-09-11,A
13,-0.0059884058036730045,2026-09-11,A
14,-0.005776404830304557,2026-09-11,A
1,0.0038121578255610735,2026-09-11,AA
2,0.0052443719290364,2026-09-11,AA
3,-0.003361635475710329,2026-09-11,AA
4,0.007993379000100706,2026-09-11,AA
5,0.008496199919692094,2026-09-11,AA
6,0.0055668133504764815,2026-09-11,AA
7,0.0024730496341879523,2026-09-11,AA
8,0.0037621575946555964,2026-09-11,AA
9,0.004057309318306134,2026-09-11,AA
10,0.004059942191818563,2026-09-11,AA
11,-0.005053663913492293,2026-09-11,AA
12,0.003984781876681762,2026-09-11,AA
13,-0.011759149322832646,2026-09-11,AA
14,-0.005510488317563802,2026-09-11,AA
1,0.0030710717898955065,2026-09-11,AAL
2,0.004709504589495593,2026-09-11,AAL
3,1.4190111552834134e-05,2026-09-11,AAL
4,0.01230564456286007,2026-09-11,AAL
5,0.0002870224279853648,2026-09-11,AAL
6,0.005138452020850963,2026-09-11,AAL
7,0.003120919132649958,2026-09-11,AAL
8,0.0026735859688495575,2026-09-11,AAL
9,0.0040527017871231225,2026-09-11,AAL
10,0.00013231054373121317,2026-09-11,AAL
11,-6.441886655536932e-05,2026-09-11,AAL
12,0.0008016920133312671,2026-09-11,AAL
13,-0.006832137114417152,2026-09-11,AAL
14,-0.007852296359965353,2026-09-11,AAL
1,-0.0017341220420351506,2026-09-11,AAP
2,-0.0019217429711464577,2026-09-11,AAP
3,-9.011133197830261e-05,2026-09-11,AAP
4,-0.0016283102055262148,2026-09-11,AAP
5,-0.0019557011946189366,2026-09-11,AAP
6,-0.003321518801023209,2026-09-11,AAP
7,-0.0037059910184967537,2026-09-11,AAP
8,0.004181594676741851,2026-09-11,AAP
9,-0.001282618836736427,2026-09-11,AAP
10,0.011312011402006767,2026-09-11,AAP
11,0.004857803150568097,2026-09-11,AAP
12,0.005482429636717899,2026-09-11,AAP
13,-0.006014821658101757,2026-09-11,AAP
14,-0.004168177780334024,2026-09-11,AAP
1,0.0023384969704884906,2026-09-11,AAPL
2,0.001351538052237646,2026-09-11,AAPL
3,0.0020976126951658624,2026-09-11,AAPL
4,0.0017952446524165393,2026-09-11,AAPL
5,0.004443212495198862,2026-09-11,AAPL
6,0.003926989813936635,2026-09-11,AAPL
7,0.004614110485333253,2026-09-11,AAPL
8,0.0048455368267885605,2026-09-11,AAPL
9,0.00028993985598799665,2026-09-11,AAPL
10,0.005105381208555397,2026-09-11,AAPL
11,0.0064635014600504265,2026-09-11,AAPL
12,0.006575849043194751,2026-09-11,AAPL
13,0.0038587515925558704,2026-09-11,AAPL
14,0.006178666152020716,2026-09-11,AAPL
1,0.0011635425926880968,2026-09-11,ABBV
2,0.00012000358658485745,2026-09-11,ABBV
3,0.0023759364986816836,2026-09-11,ABBV
4,0.0024075673628512115,2026-09-11,ABBV
5,0.005595915677074797,2026-09-11,ABBV
6,0.004576156703940793,2026-09-11,ABBV
7,0.0062424533635107625,2026-09-11,ABBV
8,0.004086317085486146,2026-09-11,ABBV
