period,er,Date,Symbol
1,0.0022778485930420715,2026-08-04,A
2,0.0011076468852271142,2026-08-04,A
3,-5.887245694410364e-05,2026-08-04,A
4,-0.0012673331350782418,2026-08-04,A
5,-0.002225065958520972,2026-08-04,A
6,0.002323248535924104,2026-08-04,A
7,0.00016644704349684132,2026-08-04,A
8,0.003882683816924605,2026-08-04,A
9,0.0019007680614638897,2026-08-04,A
10,-0.0002067326668064079,2026-08-04,A
11,-0.00024119195570483098,2026-08-04,A
12,0.002055476964429194,2026-08-04,A
13,-0.0021321619752820943,2026-08-04,A
14,0.004089012992984377,2026-08-04,A
1,0.00239692158879208,2026-08-04,AA
2,0.00015098743038899253,2026-08-04,AA
3,-0.003201564478194178,2026-08-04,AA
4,-0.00220798918606292,2026-08-04,AA
5,0.004070718933273411,2026-08-04,AA
6,0.005579092046580033,2026-08-04,AA
7,0.007808063918362806,2026-08-04,AA
8,0.011404863053668998,2026-08-04,AA
9,0.00883977798346517,2026-08-04,AA
10,0.0059803794734159844,2026-08-04,AA
11,-0.0014167871937110278,2026-08-04,AA
12,0.000522641750198709,2026-08-04,AA
13,0.008387145111376839,2026-08-04,AA
14,0.006563698699191552,2026-08-04,AA
1,0.0009813416898359145,2026-08-04,AAL
2,0.00169557756447117,2026-08-04,AAL
3,-0.005690939611507159,2026-08-04,AAL
4,-0.005296703120846827,2026-08-04,AAL
5,0.0019460457110016829,2026-08-04,AAL
6,0.0038146272432189347,2026-08-04,AAL
7,0.004084439424511748,2026-08-04,AAL
8,0.006911975392393525,2026-08-04,AAL
9,0.005963908040386425,2026-08-04,AAL
10,0.007429997080863859,2026-08-04,AAL
11,-0.0034001452525168853,2026-08-04,AAL
12,0.0009223479006113406,2026-08-04,AAL
13,0.011459933316213013,2026-08-04,AAL
14,0.003200242107530695,2026-08-04,AAL
1,0.0015808561925900416,2026-08-04,AAP
2,-9.001794328790997e-05,2026-08-04,AAP
3,-0.0031021350869932613,2026-08-04,AAP
4,-0.007804801137138269,2026-08-04,AAP
5,0.0046115698079454565,2026-08-04,AAP
6,0.0017770499085804623,2026-08-04,AAP
7,0.0031884083685837328,2026-08-04,AAP
8,0.0060608170723381715,2026-08-04,AAP
9,-0.005029996652126472,2026-08-04,AAP
10,0.008411600371675284,2026-08-04,AAP
11,0.005512454459052098,2026-08-04,AAP
12,-0.002886629060189057,2026-08-04,AAP
13,0.007292291744718643,2026-08-04,AAP
14,0.006011432419320892,2026-08-04,AAP
1,0.0006859414266483816,2026-08-04,AAPL
2,-0.00042186626201567263,2026-08-04,AAPL
3,0.001483283156719248,2026-08-04,AAPL
4,-0.0013761018650930853,2026-08-04,AAPL
5,-0.0004241720717587237,2026-08-04,AAPL
6,0.0013766479338538826,2026-08-04,AAPL
7,0.0020605909278423587,2026-08-04,AAPL
8,0.0002848096267745845,2026-08-04,AAPL
9,0.0038243110204513,2026-08-04,AAPL
10,0.001633013053007367,2026-08-04,AAPL
11,0.00047294751966023095,2026-08-04,AAPL
12,-0.0010716031896707116,2026-08-04,AAPL
13,-0.002596270225992243,2026-08-04,AAPL
14,-0.005462112404198205,2026-08-04,AAPL
1,0.00022052772112420542,2026-08-04,ABBV
2,-0.0008288472063823003,2026-08-04,ABBV
3,0.0008809783294141802,2026-08-04,ABBV
4,-0.0006193839959207871,2026-08-04,ABBV
5,-0.0002831242228240276,2026-08-04,ABBV
6,0.00235770790140312,2026-08-04,ABBV
7,0.0021511008859638157,2026-08-04,ABBV
8,0.0003042407677450931,2026-08-04,ABBV
9,0.0030322318366954306,2026-08-04,ABBV
10,0.003030380132631621,2026-08-04,ABBV
11,0.0013332853785726463,2026-08-04,ABBV
12,-0.0007386372620780262,2026-08-04,ABBV
13,-0.0009709659289210296,2026-08-04,ABBV
14,0.0016211283150245725,2026-08-04,ABBV
1,0.002296793581712468,2026-08-04,ABCL
2,0.0010870345473381194,2026-08-04,ABCL
3,-0.0024729442376485804,2026-08-04,ABCL
4,-0.005819782612718741,2026-08-04,ABCL
5,0.002503461916948859,2026-08-04,ABCL
6,0.0018802867052021988,2026-08-04,ABCL
7,0.012991240043427553,2026-08-04,ABCL
