period,er,Date,Symbol
1,0.0005616615671924086,2025-11-15,A
2,-0.0003640297038955775,2025-11-15,A
3,-0.0023385281556699503,2025-11-15,A
4,-0.0008056909792019069,2025-11-15,A
5,-0.003848841965866697,2025-11-15,A
6,-0.0022709018770550467,2025-11-15,A
7,-0.0056324266263835555,2025-11-15,A
8,0.002149258695862862,2025-11-15,A
9,-0.00171443768440335,2025-11-15,A
10,-0.006243946258390756,2025-11-15,A
11,0.006089530580161363,2025-11-15,A
12,0.003434721351650999,2025-11-15,A
13,0.01277684872400351,2025-11-15,A
14,0.00038543570649415875,2025-11-15,A
1,-0.0001921195716284953,2025-11-15,AA
2,-0.0012543019136736823,2025-11-15,AA
3,-0.0027244878445162888,2025-11-15,AA
4,-0.00037214982512030016,2025-11-15,AA
5,-0.0035853920141410553,2025-11-15,AA
6,0.00046307097161175405,2025-11-15,AA
7,0.0033176835272383026,2025-11-15,AA
8,-0.0002358566473134438,2025-11-15,AA
9,-0.004104092157301863,2025-11-15,AA
10,-0.0017037402192800076,2025-11-15,AA
11,0.006089543036756493,2025-11-15,AA
12,0.010144855178079858,2025-11-15,AA
13,0.00896362471430438,2025-11-15,AA
14,0.0009534793900058096,2025-11-15,AA
1,-0.001081053445963484,2025-11-15,AAL
2,-0.0009220172314142519,2025-11-15,AAL
3,-0.001933857906762248,2025-11-15,AAL
4,-0.0009458137214701645,2025-11-15,AAL
5,-0.0002751968198931636,2025-11-15,AAL
6,-0.001568128658578644,2025-11-15,AAL
7,-0.0029499812556527828,2025-11-15,AAL
8,-0.0015235192560513766,2025-11-15,AAL
9,-0.002445563109045854,2025-11-15,AAL
10,-0.0034726929172438055,2025-11-15,AAL
11,-0.0007369959774193633,2025-11-15,AAL
12,0.003763568808965822,2025-11-15,AAL
13,0.010629641257537516,2025-11-15,AAL
14,5.716513008546432e-05,2025-11-15,AAL
1,0.0037550661622652555,2025-11-15,AAP
2,-0.0014290783649240305,2025-11-15,AAP
3,-0.0018366902956975727,2025-11-15,AAP
4,0.009487176892244969,2025-11-15,AAP
5,8.542646206433149e-05,2025-11-15,AAP
6,-0.0009786158529625345,2025-11-15,AAP
7,-0.004126409901775367,2025-11-15,AAP
8,0.013318183584530685,2025-11-15,AAP
9,0.018371294412874585,2025-11-15,AAP
10,0.008511797225757442,2025-11-15,AAP
11,0.017369529688784895,2025-11-15,AAP
12,0.002735917376370232,2025-11-15,AAP
13,-0.00274904117439235,2025-11-15,AAP
