period,er,Date,Symbol
1,-0.0008842300665414246,2026-04-10,A
2,5.817104772271718e-06,2026-04-10,A
3,0.0024860269033701796,2026-04-10,A
4,0.0014248453620433748,2026-04-10,A
5,-0.007207966623402004,2026-04-10,A
6,-0.007010357300408906,2026-04-10,A
7,0.0017374772833746712,2026-04-10,A
8,0.0034393459464480483,2026-04-10,A
9,0.002328598801956059,2026-04-10,A
10,0.00015435637590680888,2026-04-10,A
11,-0.0017699842745950729,2026-04-10,A
12,-0.0018900406482516994,2026-04-10,A
13,-0.002381468622132063,2026-04-10,A
14,0.0014896106420560903,2026-04-10,A
1,0.0002708235285883326,2026-04-10,AA
2,0.00040986208001992963,2026-04-10,AA
3,0.0003570604698934604,2026-04-10,AA
4,0.001749873322609172,2026-04-10,AA
5,-0.0035681173537384916,2026-04-10,AA
6,-0.005887761434293293,2026-04-10,AA
7,0.00021028334600859904,2026-04-10,AA
8,-0.0014509166147417998,2026-04-10,AA
9,-0.0008165910043607786,2026-04-10,AA
10,0.0007774409208500848,2026-04-10,AA
11,0.0004507714718385711,2026-04-10,AA
12,0.0016210496411607816,2026-04-10,AA
13,-0.001743789609949302,2026-04-10,AA
14,0.002299627418877889,2026-04-10,AA
1,-0.002083854737326893,2026-04-10,AAL
2,0.002244130385696808,2026-04-10,AAL
3,-0.0006660287336091633,2026-04-10,AAL
4,0.0028468650520200043,2026-04-10,AAL
5,-0.008584211873955468,2026-04-10,AAL
6,-0.007304459729790113,2026-04-10,AAL
7,0.003097969857523118,2026-04-10,AAL
8,0.0030471186810038776,2026-04-10,AAL
9,0.0036498630872893864,2026-04-10,AAL
10,0.008332994420912636,2026-04-10,AAL
11,0.00301983049036784,2026-04-10,AAL
12,0.005397773275645364,2026-04-10,AAL
13,0.0019689717259956563,2026-04-10,AAL
14,0.009122666254287646,2026-04-10,AAL
1,-0.0006382113895105,2026-04-10,AAP
2,-0.0051340883449616515,2026-04-10,AAP
3,0.0038191703474375585,2026-04-10,AAP
4,0.00047996871664947874,2026-04-10,AAP
5,0.0004077776115903314,2026-04-10,AAP
6,0.003650482503192246,2026-04-10,AAP
7,-0.0019278450420054337,2026-04-10,AAP
8,0.012578113323420702,2026-04-10,AAP
9,-0.003693591047564866,2026-04-10,AAP
10,-0.0007256346185350571,2026-04-10,AAP
11,-0.0026118659055125166,2026-04-10,AAP
12,-0.0107796623967016,2026-04-10,AAP
13,-0.00029904052248688767,2026-04-10,AAP
14,-0.007113214798657815,2026-04-10,AAP
1,-0.002991264763359841,2026-04-10,AAPL
2,-0.00021596377799156666,2026-04-10,AAPL
3,-0.001083500252734371,2026-04-10,AAPL
4,-0.00018702579827137848,2026-04-10,AAPL
5,-0.002083309322297952,2026-04-10,AAPL
6,0.0025328963952321874,2026-04-10,AAPL
7,-0.0006837576849590697,2026-04-10,AAPL
8,0.0022966506008724186,2026-04-10,AAPL
9,0.002522309324842558,2026-04-10,AAPL
10,0.0007120781855516747,2026-04-10,AAPL
11,0.002178641641895975,2026-04-10,AAPL
12,-0.0013754170081838278,2026-04-10,AAPL
13,0.000748753158231727,2026-04-10,AAPL
14,0.0007344658180477921,2026-04-10,AAPL
1,-0.003254668214767074,2026-04-10,ABBV
2,0.0003469341673133631,2026-04-10,ABBV
3,-0.0007442516713907956,2026-04-10,ABBV
4,-0.000269253774138042,2026-04-10,ABBV
5,-0.0006830043855336168,2026-04-10,ABBV
6,0.001561651370444468,2026-04-10,ABBV
7,0.0006974300313793345,2026-04-10,ABBV
8,0.002190398267516665,2026-04-10,ABBV
9,0.0012272761828246604,2026-04-10,ABBV
10,0.0028820651413976137,2026-04-10,ABBV
11,0.003059506030534121,2026-04-10,ABBV
12,0.00025860039515619883,2026-04-10,ABBV
13,0.002710038641965987,2026-04-10,ABBV
14,-0.00048294901085229333,2026-04-10,ABBV
1,-0.001725222280613108,2026-04-10,ABCL
2,-0.0014863139228818883,2026-04-10,ABCL
3,-0.0005031006977756932,2026-04-10,ABCL
4,0.0011723717931604817,2026-04-10,ABCL
5,0.005383820147543011,2026-04-10,ABCL
6,0.001302742083218365,2026-04-10,ABCL
7,-0.00164942946855417,2026-04-10,ABCL
8,0.015073447110733955,2026-04-10,ABCL
9,-0.0019579852467362904,2026-04-10,ABCL
10,-0.0009470480034273996,2026-04-10,ABCL
11,-0.0074695680909653735,2026-04-10,ABCL
12,-0.007791423742896701,2026-04-10,ABCL
13,-0.0006530701445994389,2026-04-10,ABCL
14,-0.0024010257600994554,2026-04-10,ABCL
1,-0.0022010172967967673,2026-04-10,ABEV
2,0.00048204209464670293,2026-04-10,ABEV
3,0.0018899713354415494,2026-04-10,ABEV
4,0.0031954242091136852,2026-04-10,ABEV
5,-0.007082950000656004,2026-04-10,ABEV
6,-0.003968682948538724,2026-04-10,ABEV
7,-0.002023484062901133,2026-04-10,ABEV
8,-0.001947197964684194,2026-04-10,ABEV
9,0.0018538964927771362,2026-04-10,ABEV
10,0.0016908678792427218,2026-04-10,ABEV
11,-0.0010596515064612436,2026-04-10,ABEV
12,-0.0024023239278086073,2026-04-10,ABEV
13,0.0039755439390084185,2026-04-10,ABEV
14,-0.0014383679499218635,2026-04-10,ABEV
1,-0.0010747672545506966,2026-04-10,ABM
2,-0.0032047676724302745,2026-04-10,ABM
3,0.0009133297695914943,2026-04-10,ABM
4,0.0001369742083559802,2026-04-10,ABM
5,-4.4917566375194584e-05,2026-04-10,ABM
6,0.004694290288627823,2026-04-10,ABM
7,-0.00712980290056297,2026-04-10,ABM
8,0.007897596702007847,2026-04-10,ABM
9,-0.003919168954287899,2026-04-10,ABM
10,-0.005371770491262363,2026-04-10,ABM
11,-0.0016521155965912226,2026-04-10,ABM
