period,er,Date,Symbol
1,0.0021645186548401294,2026-09-12,A
2,0.000899544027954096,2026-09-12,A
3,-0.001244494200420985,2026-09-12,A
4,-0.0025502294091806913,2026-09-12,A
5,-0.0008736734117766911,2026-09-12,A
6,-0.00023553212101942188,2026-09-12,A
7,-0.0006875010486323735,2026-09-12,A
8,0.0010778233584109022,2026-09-12,A
9,0.0022108265643318915,2026-09-12,A
10,-0.000869705226023584,2026-09-12,A
11,0.0013943987417782409,2026-09-12,A
12,0.00150833514104824,2026-09-12,A
13,0.0021442395291738523,2026-09-12,A
14,0.003553534956148547,2026-09-12,A
1,-0.0021442049305275277,2026-09-12,AA
2,-0.0007384438616568875,2026-09-12,AA
3,-0.0015770390144137308,2026-09-12,AA
4,-0.005239259759092073,2026-09-12,AA
5,-0.005031796242475194,2026-09-12,AA
6,0.003618016207720064,2026-09-12,AA
7,0.0011030837028056008,2026-09-12,AA
8,-0.005483326342432321,2026-09-12,AA
9,-0.0010014150920769824,2026-09-12,AA
10,0.001529601569700702,2026-09-12,AA
11,-0.005890501314273974,2026-09-12,AA
12,0.0030816440201584163,2026-09-12,AA
13,0.010559347092465275,2026-09-12,AA
14,-0.008560326236877986,2026-09-12,AA
1,-0.0019225104410091755,2026-09-12,AAL
2,-0.0001597617859764451,2026-09-12,AAL
3,-0.0015222986635358797,2026-09-12,AAL
4,-0.004552163026911043,2026-09-12,AAL
5,-0.0038619572425324794,2026-09-12,AAL
6,0.002307283132372103,2026-09-12,AAL
7,0.0045269033307083,2026-09-12,AAL
8,-0.00059443692838564,2026-09-12,AAL
9,-0.001504617277491612,2026-09-12,AAL
10,0.001157432402559193,2026-09-12,AAL
11,-0.005573744659414023,2026-09-12,AAL
12,0.008779359829750687,2026-09-12,AAL
13,0.01481160847929597,2026-09-12,AAL
14,0.0004213882433080516,2026-09-12,AAL
1,-0.0008399388910894513,2026-09-12,AAP
2,0.00014475118992577832,2026-09-12,AAP
3,-0.0013328399365147262,2026-09-12,AAP
4,-0.007048398425453781,2026-09-12,AAP
5,-0.002050682402537505,2026-09-12,AAP
6,0.0013838409719974488,2026-09-12,AAP
7,0.0053464655656334445,2026-09-12,AAP
8,-0.0025986491459818045,2026-09-12,AAP
9,-0.0005880710362462846,2026-09-12,AAP
10,-0.002038537640043021,2026-09-12,AAP
11,-0.005828296716349934,2026-09-12,AAP
12,0.006598719010482422,2026-09-12,AAP
13,0.015122723891264277,2026-09-12,AAP
14,-0.004125401505208007,2026-09-12,AAP
1,0.0015337185690628414,2026-09-12,AAPL
2,0.0017577396616258233,2026-09-12,AAPL
3,0.0017792129354451158,2026-09-12,AAPL
4,-0.0007615951793792518,2026-09-12,AAPL
5,0.001367097800482976,2026-09-12,AAPL
6,0.002575173437189302,2026-09-12,AAPL
7,0.003234463479319336,2026-09-12,AAPL
8,0.0015926713284607518,2026-09-12,AAPL
9,0.004858472908992532,2026-09-12,AAPL
10,0.005017684730937667,2026-09-12,AAPL
11,0.000835502157447225,2026-09-12,AAPL
12,0.0029678633644314644,2026-09-12,AAPL
13,0.00826601612304707,2026-09-12,AAPL
14,0.007212560609391934,2026-09-12,AAPL
1,0.0010373611331772861,2026-09-12,ABBV
2,0.00260827526531716,2026-09-12,ABBV
3,0.0007837389577817627,2026-09-12,ABBV
4,-0.00011857684028276673,2026-09-12,ABBV
5,0.0024448723693347666,2026-09-12,ABBV
6,0.00105135630374159,2026-09-12,ABBV
7,0.0029893932727618673,2026-09-12,ABBV
8,0.001643529527717799,2026-09-12,ABBV
9,0.0034503900825950547,2026-09-12,ABBV
10,0.0033556738837349485,2026-09-12,ABBV
11,0.00033771167375532576,2026-09-12,ABBV
12,0.0030821059923895797,2026-09-12,ABBV
13,0.007290817577174208,2026-09-12,ABBV
