period,er,Date,Symbol
1,0.001325701324869377,2026-08-21,A
2,0.0006266215260281016,2026-08-21,A
3,0.0001883756707060253,2026-08-21,A
4,0.0004945335923327813,2026-08-21,A
5,-0.0004179500839329748,2026-08-21,A
6,7.304511087944034e-05,2026-08-21,A
7,-0.00918725314154541,2026-08-21,A
8,-0.004252319672734555,2026-08-21,A
9,0.0013360175903742427,2026-08-21,A
10,0.0070011794550846685,2026-08-21,A
11,0.011325631356209363,2026-08-21,A
12,0.0035990181152493915,2026-08-21,A
13,0.0013064451771446419,2026-08-21,A
14,0.005647686957357777,2026-08-21,A
1,0.0033779688638650557,2026-08-21,AA
2,0.0012690051594869314,2026-08-21,AA
3,0.000555721580871398,2026-08-21,AA
4,0.00067604894936744,2026-08-21,AA
5,-0.0018097246577028613,2026-08-21,AA
6,-0.0024831707155815357,2026-08-21,AA
7,-0.00899044945230111,2026-08-21,AA
8,-0.0025782341940869423,2026-08-21,AA
9,0.0005807948383527304,2026-08-21,AA
10,-0.01175774927948767,2026-08-21,AA
11,-0.009328769532610175,2026-08-21,AA
12,-0.02437962287232621,2026-08-21,AA
13,-0.02067459710358221,2026-08-21,AA
14,-0.03427312524751954,2026-08-21,AA
1,0.0023635627375959726,2026-08-21,AAL
2,-7.325885833791914e-05,2026-08-21,AAL
3,0.001468175620600001,2026-08-21,AAL
4,0.0031908956068269463,2026-08-21,AAL
5,-0.0027636360417130556,2026-08-21,AAL
6,-0.0011500589206617738,2026-08-21,AAL
7,-0.008839468394824803,2026-08-21,AAL
8,-0.007990006269461888,2026-08-21,AAL
9,0.002489693786018171,2026-08-21,AAL
10,-0.004691524882002865,2026-08-21,AAL
11,-0.0018146638260539791,2026-08-21,AAL
12,-0.01528796520142524,2026-08-21,AAL
13,-0.024728134582332115,2026-08-21,AAL
14,-0.024999434524448944,2026-08-21,AAL
1,-0.00030722465576813753,2026-08-21,AAP
2,-0.0026808953498239233,2026-08-21,AAP
3,0.006070776054647163,2026-08-21,AAP
4,0.0014662162395028503,2026-08-21,AAP
5,0.006828659807574498,2026-08-21,AAP
6,0.0003014912288772429,2026-08-21,AAP
7,0.0020403635891258686,2026-08-21,AAP
8,0.0011745183937902624,2026-08-21,AAP
9,-0.0026299354088261556,2026-08-21,AAP
10,0.009922683760490532,2026-08-21,AAP
11,0.0017233660601734643,2026-08-21,AAP
12,0.006073563776409189,2026-08-21,AAP
13,0.014240544355229513,2026-08-21,AAP
14,0.008741375878366315,2026-08-21,AAP
1,0.003966037012362798,2026-08-21,AAPL
2,0.0013296483645911389,2026-08-21,AAPL
3,0.0018159802255175855,2026-08-21,AAPL
4,0.0029312349585526084,2026-08-21,AAPL
5,0.004518903589854318,2026-08-21,AAPL
6,0.0036608727427993462,2026-08-21,AAPL
7,0.0042824718414985604,2026-08-21,AAPL
8,0.0016994915697600697,2026-08-21,AAPL
9,0.005942602963508244,2026-08-21,AAPL
10,0.00460007962268477,2026-08-21,AAPL
11,0.004267674215908205,2026-08-21,AAPL
12,0.006936041704859288,2026-08-21,AAPL
13,0.005694251950290973,2026-08-21,AAPL
14,0.0027582095515126725,2026-08-21,AAPL
1,0.003075569298216094,2026-08-21,ABBV
2,0.0009716610374756897,2026-08-21,ABBV
3,0.0024528471731448025,2026-08-21,ABBV
4,0.004083192383849258,2026-08-21,ABBV
5,0.00428754108375089,2026-08-21,ABBV
6,0.00270555951459994,2026-08-21,ABBV
7,0.0013101555650464412,2026-08-21,ABBV
8,0.002961728866790753,2026-08-21,ABBV
9,0.006044161051288929,2026-08-21,ABBV
10,0.005105441623065366,2026-08-21,ABBV
11,0.0027834184020362434,2026-08-21,ABBV
12,0.007176658609877745,2026-08-21,ABBV
13,0.00706919921872299,2026-08-21,ABBV
14,0.002193540048968488,2026-08-21,ABBV
1,-0.0011776993579420971,2026-08-21,ABCL
2,-0.005653858646037311,2026-08-21,ABCL
3,0.00020120749050633635,2026-08-21,ABCL
4,0.0012011305397074566,2026-08-21,ABCL
5,0.007036040944766325,2026-08-21,ABCL
6,0.0010843362768720958,2026-08-21,ABCL
7,0.000658425118279035,2026-08-21,ABCL
