period,er,Date,Symbol
1,0.002227309260185323,2025-12-17,A
2,-0.0012924699847556077,2025-12-17,A
3,-0.0007761914103433764,2025-12-17,A
4,-0.0018497743715190451,2025-12-17,A
5,-0.0025902604132410543,2025-12-17,A
6,-0.0017079552679105864,2025-12-17,A
7,-0.0014219128592444794,2025-12-17,A
8,-0.0017332149241477601,2025-12-17,A
9,-0.0015936093209490065,2025-12-17,A
10,0.001243860102280339,2025-12-17,A
11,0.0028632385740573222,2025-12-17,A
12,-0.002559851431730218,2025-12-17,A
13,-0.002855644453036628,2025-12-17,A
14,0.005308210438510836,2025-12-17,A
1,-0.0018348159175895955,2025-12-17,AA
2,-0.0014412709969200037,2025-12-17,AA
3,-0.002286372220494026,2025-12-17,AA
4,-0.005015496173936709,2025-12-17,AA
5,0.0042342804648814155,2025-12-17,AA
6,0.0004788658828928991,2025-12-17,AA
7,0.0031864771539664035,2025-12-17,AA
8,0.003182012780208735,2025-12-17,AA
9,0.008099803694295313,2025-12-17,AA
10,-0.01040592288322215,2025-12-17,AA
11,0.00031575839440705196,2025-12-17,AA
12,-0.0025778339280785843,2025-12-17,AA
13,0.005302196384876344,2025-12-17,AA
14,-0.008888484901456543,2025-12-17,AA
1,-0.0010775163825496729,2025-12-17,AAL
2,-0.0014264228466402558,2025-12-17,AAL
3,0.00028717819933245947,2025-12-17,AAL
4,-0.0007406027796961386,2025-12-17,AAL
5,0.006426431080963318,2025-12-17,AAL
6,-0.00229332537422538,2025-12-17,AAL
7,0.0036180689774324725,2025-12-17,AAL
8,0.008869051022849423,2025-12-17,AAL
9,0.000528302593337084,2025-12-17,AAL
10,-0.011952325128091981,2025-12-17,AAL
11,-0.0010199906573358946,2025-12-17,AAL
12,-0.0029840476783139017,2025-12-17,AAL
13,-0.0017861900678801726,2025-12-17,AAL
14,-0.011687036744265978,2025-12-17,AAL
1,-0.0003367224413496377,2025-12-17,AAP
2,-0.0024573176541343184,2025-12-17,AAP
3,-0.0018939235116796078,2025-12-17,AAP
4,-0.004975886746227774,2025-12-17,AAP
5,-0.0007024672039581327,2025-12-17,AAP
6,0.0014426912755266977,2025-12-17,AAP
7,0.0023854581369709797,2025-12-17,AAP
8,0.00489839180339117,2025-12-17,AAP
9,0.0005569862588415645,2025-12-17,AAP
10,-0.01111498749111764,2025-12-17,AAP
11,-0.004453755037244565,2025-12-17,AAP
12,-0.0022285971240127113,2025-12-17,AAP
13,0.0008870632653193985,2025-12-17,AAP
14,-0.0083973401140559,2025-12-17,AAP
1,0.000981183832695799,2025-12-17,AAPL
2,0.002344089397643756,2025-12-17,AAPL
3,0.0023333104652485605,2025-12-17,AAPL
4,0.0021217686130383454,2025-12-17,AAPL
5,0.0018591033381281602,2025-12-17,AAPL
6,0.001842797584059289,2025-12-17,AAPL
7,0.005147413426994702,2025-12-17,AAPL
8,0.0024741947265926522,2025-12-17,AAPL
9,0.0019198915492403316,2025-12-17,AAPL
10,0.003942814942008957,2025-12-17,AAPL
11,-0.0008574549539870176,2025-12-17,AAPL
12,0.003637052267316416,2025-12-17,AAPL
13,0.002570981418671992,2025-12-17,AAPL
14,0.0015439568826099482,2025-12-17,AAPL
1,0.0009578771650306173,2025-12-17,ABBV
2,0.002168594398405264,2025-12-17,ABBV
3,0.0032260999910505906,2025-12-17,ABBV
4,0.0007785507690340432,2025-12-17,ABBV
