period,er,Date,Symbol
1,-0.0017898566721540343,2025-12-05,A
2,-0.0019560604894595106,2025-12-05,A
3,0.0006643768902049846,2025-12-05,A
4,-0.003388697449360573,2025-12-05,A
5,0.000756967786448765,2025-12-05,A
6,-0.000273644337286358,2025-12-05,A
7,-0.0009253724178353739,2025-12-05,A
8,-0.00016597251301838468,2025-12-05,A
9,0.0010623284338890913,2025-12-05,A
10,-0.004377068684919791,2025-12-05,A
11,-0.0016371710365319994,2025-12-05,A
12,-0.001044098086025009,2025-12-05,A
13,0.002419166277300778,2025-12-05,A
14,-0.011293006976286084,2025-12-05,A
1,0.002586175852454278,2025-12-05,AA
2,-0.0007564311582665812,2025-12-05,AA
3,-0.0027130227825285266,2025-12-05,AA
4,-0.004897587326872383,2025-12-05,AA
5,-0.006726347089109046,2025-12-05,AA
6,-0.021202345591814494,2025-12-05,AA
7,-0.018932392692676533,2025-12-05,AA
8,-0.010394541258926936,2025-12-05,AA
9,-0.019524914236093625,2025-12-05,AA
10,-0.004868498932000284,2025-12-05,AA
11,-0.005700605231491449,2025-12-05,AA
12,-0.02794659266871355,2025-12-05,AA
13,0.023957934354384886,2025-12-05,AA
14,-0.012017775124502613,2025-12-05,AA
1,0.004046239468637126,2025-12-05,AAL
2,-0.0009763414408780042,2025-12-05,AAL
3,-0.003937146314548298,2025-12-05,AAL
4,-0.006183438334645896,2025-12-05,AAL
5,-0.00794639086272106,2025-12-05,AAL
6,-0.022021595086303355,2025-12-05,AAL
7,-0.015910957884888294,2025-12-05,AAL
8,-0.010504403400596496,2025-12-05,AAL
9,-0.024651742279544798,2025-12-05,AAL
10,-0.012513131555243116,2025-12-05,AAL
11,-0.013865591865625663,2025-12-05,AAL
12,-0.0164824459569875,2025-12-05,AAL
13,0.021649008066289405,2025-12-05,AAL
14,-0.009428754474259041,2025-12-05,AAL
1,-0.0007643537104760952,2025-12-05,AAP
2,-0.0020291864984778173,2025-12-05,AAP
3,-0.0009044963534975006,2025-12-05,AAP
4,-0.005393790248693067,2025-12-05,AAP
5,-0.007231816857618138,2025-12-05,AAP
6,-0.024833563743213258,2025-12-05,AAP
7,-0.017570945314299768,2025-12-05,AAP
8,-0.013231124286389308,2025-12-05,AAP
9,-0.02636408474977615,2025-12-05,AAP
10,-0.0017651559365618882,2025-12-05,AAP
11,-0.012992960907571833,2025-12-05,AAP
12,-0.025239074272271976,2025-12-05,AAP
13,0.025333404147173964,2025-12-05,AAP
14,-0.010048872383697355,2025-12-05,AAP
1,0.002611918164890251,2025-12-05,AAPL
2,0.004909029501408274,2025-12-05,AAPL
3,0.005317110354629124,2025-12-05,AAPL
4,0.0013727356299567729,2025-12-05,AAPL
5,0.0004896970322438652,2025-12-05,AAPL
6,0.0020454242394258465,2025-12-05,AAPL
7,0.0012499259965383343,2025-12-05,AAPL
8,-0.0016922335307764577,2025-12-05,AAPL
9,-0.00039762225696676317,2025-12-05,AAPL
10,0.004525171099936698,2025-12-05,AAPL
11,0.008682466715529356,2025-12-05,AAPL
12,0.0022006632787826418,2025-12-05,AAPL
13,0.004320971450698745,2025-12-05,AAPL
14,0.003555987353429818,2025-12-05,AAPL
1,0.0019215514355944848,2025-12-05,ABBV
2,0.004867618346482567,2025-12-05,ABBV
3,0.0035290045243491722,2025-12-05,ABBV
4,0.003245811267167379,2025-12-05,ABBV
5,6.447926504894063e-05,2025-12-05,ABBV
6,-0.000594317231578726,2025-12-05,ABBV
7,0.0015545584807632284,2025-12-05,ABBV
8,-0.002269154928454598,2025-12-05,ABBV
9,0.0013176852790542943,2025-12-05,ABBV
10,0.0042840570524436215,2025-12-05,ABBV
11,0.006697865028765506,2025-12-05,ABBV
12,0.0034279556701615273,2025-12-05,ABBV
13,0.00519690619079719,2025-12-05,ABBV
14,0.002155803049251524,2025-12-05,ABBV
1,0.0001358502475164665,2025-12-05,ABCL
2,-0.0015025514121291667,2025-12-05,ABCL
3,-0.002867071247806625,2025-12-05,ABCL
4,-0.005468118902495844,2025-12-05,ABCL
5,-0.007180743432262477,2025-12-05,ABCL
6,-0.019244192203254296,2025-12-05,ABCL
7,-0.01931382191438093,2025-12-05,ABCL
8,-0.009027546991176312,2025-12-05,ABCL
9,-0.026382693489309723,2025-12-05,ABCL
10,-0.0023334228617824977,2025-12-05,ABCL
11,-0.01725617308992735,2025-12-05,ABCL
12,-0.026771130933466267,2025-12-05,ABCL
13,0.022652001402525157,2025-12-05,ABCL
14,-0.010647275398849465,2025-12-05,ABCL
1,-0.0005446194951400699,2025-12-05,ABEV
2,-0.0011670991583138481,2025-12-05,ABEV
3,-0.0005108019802126781,2025-12-05,ABEV
4,-0.006023648287309556,2025-12-05,ABEV
5,-0.0015682630031506265,2025-12-05,ABEV
6,-0.001710756634578442,2025-12-05,ABEV
7,-0.0004803711793531046,2025-12-05,ABEV
8,0.00029830068813038876,2025-12-05,ABEV
9,-0.001317441698973977,2025-12-05,ABEV
10,-0.002815081500065765,2025-12-05,ABEV
11,-0.0028653495857850317,2025-12-05,ABEV
12,-0.0008287500402636275,2025-12-05,ABEV
13,0.0006273153523694114,2025-12-05,ABEV
14,-0.009246079432030213,2025-12-05,ABEV
1,-0.00020336068759559223,2025-12-05,ABM
2,-0.0029750030333262185,2025-12-05,ABM
3,-0.004456238723747118,2025-12-05,ABM
4,-0.004357980351917086,2025-12-05,ABM
5,-0.005477356064071977,2025-12-05,ABM
6,-0.022032033660170917,2025-12-05,ABM
7,-0.020537403574629298,2025-12-05,ABM
8,-0.007355594368417718,2025-12-05,ABM
9,-0.020698773438275083,2025-12-05,ABM
10,-0.009361539877242128,2025-12-05,ABM
11,-0.013394970664482145,2025-12-05,ABM
12,-0.021749689340252794,2025-12-05,ABM
13,0.015240215678467953,2025-12-05,ABM
14,-0.01295237164904004,2025-12-05,ABM
1,0.0027447628785073077,2025-12-05,ABNB
2,0.004867302702107823,2025-12-05,ABNB
3,0.0030742701074813784,2025-12-05,ABNB
4,0.0012130697624907125,2025-12-05,ABNB
5,0.000890198182226035,2025-12-05,ABNB
6,0.0016958862513082368,2025-12-05,ABNB
