period,er,Date,Symbol
1,0.0015336605384352864,2025-11-04,A
2,-0.000774582549930842,2025-11-04,A
3,8.811064675498756e-05,2025-11-04,A
4,0.00023040530446849654,2025-11-04,A
5,-0.0008356140553364185,2025-11-04,A
6,0.005044092017880783,2025-11-04,A
7,-0.0012786313227306821,2025-11-04,A
8,-0.0008160823321465444,2025-11-04,A
9,-0.0048283258646258384,2025-11-04,A
10,-0.005553109986678257,2025-11-04,A
11,-0.012523478525246514,2025-11-04,A
12,0.0007576591484475932,2025-11-04,A
13,0.005467326404307121,2025-11-04,A
14,0.0049879984066168725,2025-11-04,A
1,0.0010105788543784246,2025-11-04,AA
2,0.0046397111800083116,2025-11-04,AA
3,-0.00355683972691503,2025-11-04,AA
4,-0.0023101474529006326,2025-11-04,AA
5,0.006387870853928478,2025-11-04,AA
6,0.00036959030890579075,2025-11-04,AA
7,0.011904198716322128,2025-11-04,AA
8,0.0031267462321940545,2025-11-04,AA
9,-0.004449390442139379,2025-11-04,AA
10,0.0066957694678444315,2025-11-04,AA
11,-0.001491149049432006,2025-11-04,AA
12,0.007304219783290336,2025-11-04,AA
13,-0.0226138556254677,2025-11-04,AA
14,-0.020727461773573045,2025-11-04,AA
1,0.0006745845712036671,2025-11-04,AAL
2,0.006985492073261632,2025-11-04,AAL
3,0.0012519293685148063,2025-11-04,AAL
4,-0.0020620474289775605,2025-11-04,AAL
5,0.004383326983149427,2025-11-04,AAL
6,0.0030639100953637716,2025-11-04,AAL
7,0.009383923468582753,2025-11-04,AAL
8,0.006915839442099351,2025-11-04,AAL
9,0.00038955821724832526,2025-11-04,AAL
10,0.004428986230629872,2025-11-04,AAL
11,-0.0006164882255411409,2025-11-04,AAL
12,0.002487838337909294,2025-11-04,AAL
13,-0.0328176337959705,2025-11-04,AAL
14,-0.024637678717062288,2025-11-04,AAL
1,-0.0020169448211422654,2025-11-04,AAP
2,0.008197893831557527,2025-11-04,AAP
3,-0.005223055376341493,2025-11-04,AAP
4,-0.0027772988143780607,2025-11-04,AAP
5,0.0053422151870126154,2025-11-04,AAP
6,0.007724071474764745,2025-11-04,AAP
7,0.004875647355861897,2025-11-04,AAP
8,0.006535386863963021,2025-11-04,AAP
9,0.00029915104453358287,2025-11-04,AAP
10,0.010574047426626695,2025-11-04,AAP
11,0.0022389257222758907,2025-11-04,AAP
12,-0.0015716049502828304,2025-11-04,AAP
13,-0.03414756111628722,2025-11-04,AAP
14,-0.019130010820855636,2025-11-04,AAP
1,0.00046951105543505166,2025-11-04,AAPL
2,0.004488737061304019,2025-11-04,AAPL
3,0.0038836807896907243,2025-11-04,AAPL
4,0.0013601664218795824,2025-11-04,AAPL
5,0.002930104178930617,2025-11-04,AAPL
6,0.0029479400842898833,2025-11-04,AAPL
7,0.0025374708237401703,2025-11-04,AAPL
8,0.0021373956187953325,2025-11-04,AAPL
9,0.004867677161071662,2025-11-04,AAPL
10,0.006071579634437648,2025-11-04,AAPL
11,0.005875590873795856,2025-11-04,AAPL
12,-0.00033795381773916387,2025-11-04,AAPL
13,7.5743133870709e-05,2025-11-04,AAPL
14,0.005745180243904272,2025-11-04,AAPL
1,0.0002447191055075994,2025-11-04,ABBV
2,0.004380602585608105,2025-11-04,ABBV
3,0.0027522312863101925,2025-11-04,ABBV
4,0.0024670328567577672,2025-11-04,ABBV
5,0.001999306571738624,2025-11-04,ABBV
6,0.0016308120076024026,2025-11-04,ABBV
7,0.002210908327614837,2025-11-04,ABBV
8,0.00302404553082322,2025-11-04,ABBV
9,0.0046258355417191635,2025-11-04,ABBV
10,0.00266376902329353,2025-11-04,ABBV
11,0.002895535418970023,2025-11-04,ABBV
12,0.004238387378435458,2025-11-04,ABBV
13,0.005516081093986706,2025-11-04,ABBV
14,0.003414030793349794,2025-11-04,ABBV
1,-0.0018243105093679306,2025-11-04,ABCL
2,0.005375361474315536,2025-11-04,ABCL
3,-0.006595671341449327,2025-11-04,ABCL
4,-0.004081249088934034,2025-11-04,ABCL
5,0.007682156095293032,2025-11-04,ABCL
6,-0.0015111462281782939,2025-11-04,ABCL
7,0.007284892151099297,2025-11-04,ABCL
8,0.009511424540613716,2025-11-04,ABCL
9,0.0033274859230927887,2025-11-04,ABCL
10,0.01619053076969876,2025-11-04,ABCL
11,-0.004162221412912385,2025-11-04,ABCL
12,0.00271423186631598,2025-11-04,ABCL
13,-0.03321409879605167,2025-11-04,ABCL
14,-0.021912270041320465,2025-11-04,ABCL
1,-5.295122604400193e-05,2025-11-04,ABEV
2,-0.0005385050530345299,2025-11-04,ABEV
3,-0.0020358533733816865,2025-11-04,ABEV
4,-0.0020208391746032194,2025-11-04,ABEV
5,-0.0007713152581364604,2025-11-04,ABEV
6,0.0003391843027785363,2025-11-04,ABEV
7,-0.00014346971607026633,2025-11-04,ABEV
8,-0.0035236827121803843,2025-11-04,ABEV
9,-0.001947816871140051,2025-11-04,ABEV
10,0.0021307160398339013,2025-11-04,ABEV
11,-0.005876493101333803,2025-11-04,ABEV
12,-0.0015954574089766106,2025-11-04,ABEV
13,0.0045972721358471655,2025-11-04,ABEV
14,0.01065264112729288,2025-11-04,ABEV
1,-0.001033000404830724,2025-11-04,ABM
2,0.009059588269109324,2025-11-04,ABM
3,-0.001356831368542019,2025-11-04,ABM
4,-0.0022062708745707992,2025-11-04,ABM
5,0.004398512278149099,2025-11-04,ABM
6,0.003908894315868856,2025-11-04,ABM
7,0.005068111970996623,2025-11-04,ABM
8,0.011528807438053687,2025-11-04,ABM
9,0.004074055501058107,2025-11-04,ABM
10,0.008446860485072285,2025-11-04,ABM
11,0.007604658243131976,2025-11-04,ABM
12,0.0020710551133209134,2025-11-04,ABM
