period,er,Date,Symbol
1,0.0008605657216653947,2026-04-22,A
2,-7.436431883339868e-05,2026-04-22,A
3,-0.006394250559873342,2026-04-22,A
4,0.0004497521324009533,2026-04-22,A
5,0.00044027431920351154,2026-04-22,A
6,-0.0010764074007329108,2026-04-22,A
7,0.002545208146442725,2026-04-22,A
8,0.0009678153024432612,2026-04-22,A
9,0.0049353888530693085,2026-04-22,A
10,0.0015890950667281495,2026-04-22,A
11,0.0042685873380444985,2026-04-22,A
12,0.005923123952231034,2026-04-22,A
13,0.0018949028766886923,2026-04-22,A
14,0.011981135178608514,2026-04-22,A
1,0.0004628119401009447,2026-04-22,AA
2,0.0002008661773105707,2026-04-22,AA
3,-0.009533943320890961,2026-04-22,AA
4,-0.0024263886539639444,2026-04-22,AA
5,0.0005604876558063348,2026-04-22,AA
6,0.0020261924035800487,2026-04-22,AA
7,0.005138540055474059,2026-04-22,AA
8,-0.0006091972236470093,2026-04-22,AA
9,0.00413066864951781,2026-04-22,AA
10,-0.0015180977380151047,2026-04-22,AA
11,0.011756335407674836,2026-04-22,AA
12,0.0038581703402487534,2026-04-22,AA
13,0.0031157547797542387,2026-04-22,AA
14,0.0073745254997466545,2026-04-22,AA
1,-0.00022359745480331875,2026-04-22,AAL
2,0.0019192517609225173,2026-04-22,AAL
3,-0.006562860543884268,2026-04-22,AAL
4,0.001011044306590736,2026-04-22,AAL
5,0.00201710115892175,2026-04-22,AAL
6,0.0034362099388424803,2026-04-22,AAL
7,0.0030073537891046535,2026-04-22,AAL
8,0.004463067623185519,2026-04-22,AAL
9,0.005365183586929168,2026-04-22,AAL
10,0.009904064752114949,2026-04-22,AAL
11,0.007819136938490316,2026-04-22,AAL
12,0.003822161507132469,2026-04-22,AAL
13,0.005022107391641077,2026-04-22,AAL
14,0.0026402826220888838,2026-04-22,AAL
1,-0.0004693699430007951,2026-04-22,AAP
2,-0.0017038046888982038,2026-04-22,AAP
3,0.0035827653108516048,2026-04-22,AAP
4,-0.0026740843487921126,2026-04-22,AAP
5,-0.0004943033104461451,2026-04-22,AAP
6,0.0006214562884708214,2026-04-22,AAP
7,-0.004462749727250303,2026-04-22,AAP
8,-0.001557305052636103,2026-04-22,AAP
9,0.0024178864640925723,2026-04-22,AAP
10,-0.005991466943116089,2026-04-22,AAP
11,0.011734281657103789,2026-04-22,AAP
12,0.0037600133069798556,2026-04-22,AAP
13,0.009051664230598928,2026-04-22,AAP
14,0.008879206355312995,2026-04-22,AAP
1,-0.00035591793410931906,2026-04-22,AAPL
2,0.0005031661893368585,2026-04-22,AAPL
3,0.0013280535443152353,2026-04-22,AAPL
4,0.0024463546420687,2026-04-22,AAPL
5,0.002990039418009258,2026-04-22,AAPL
