period,er,Date,Symbol
1,-1.5092381120528315e-05,2026-02-20,A
2,-0.00032642204522912116,2026-02-20,A
3,0.005430495321993384,2026-02-20,A
4,-4.771208112862819e-05,2026-02-20,A
5,-0.0031480967052443442,2026-02-20,A
6,-0.006041535150314898,2026-02-20,A
7,-0.0036574478704919657,2026-02-20,A
8,0.0002266647427261963,2026-02-20,A
9,-0.0004351691068184213,2026-02-20,A
10,0.008223191426699115,2026-02-20,A
11,0.004115595818387451,2026-02-20,A
12,0.007913857705189375,2026-02-20,A
13,0.0009107408139586138,2026-02-20,A
14,-0.0013539058726772105,2026-02-20,A
1,-0.0008340734006066907,2026-02-20,AA
2,0.001280610469439691,2026-02-20,AA
3,-0.003272855202734759,2026-02-20,AA
4,-0.0008855975575104778,2026-02-20,AA
5,-0.004527807933503081,2026-02-20,AA
6,0.0014339353656233746,2026-02-20,AA
7,-0.006867709881857324,2026-02-20,AA
8,-0.0038299079143757297,2026-02-20,AA
9,0.0002087883368668166,2026-02-20,AA
10,-0.005652919396699945,2026-02-20,AA
11,0.011356311874078326,2026-02-20,AA
12,0.00974511564539422,2026-02-20,AA
13,0.006038957049876917,2026-02-20,AA
14,0.005676058927447951,2026-02-20,AA
1,-0.00013502770328483843,2026-02-20,AAL
2,-0.0007503918954621964,2026-02-20,AAL
3,-0.003995837336984834,2026-02-20,AAL
4,-0.010553956494037743,2026-02-20,AAL
5,-0.0008748030253383684,2026-02-20,AAL
6,0.003515199561335768,2026-02-20,AAL
7,-0.005604670431195269,2026-02-20,AAL
8,-0.0016635230342075262,2026-02-20,AAL
9,-0.00285884002068906,2026-02-20,AAL
10,-0.007541436172721448,2026-02-20,AAL
11,0.006021775503082929,2026-02-20,AAL
12,-0.00017184827239012136,2026-02-20,AAL
13,-0.006105429621516319,2026-02-20,AAL
14,-0.0037496207441697353,2026-02-20,AAL
1,-0.00042892437718248486,2026-02-20,AAP
2,0.001058097702231709,2026-02-20,AAP
3,-0.003150980086351614,2026-02-20,AAP
4,-0.004256965554027879,2026-02-20,AAP
5,-0.0038778431063051498,2026-02-20,AAP
6,-0.0012790143605262499,2026-02-20,AAP
7,-0.005674039247860839,2026-02-20,AAP
8,-0.003640629004569508,2026-02-20,AAP
9,0.004977704243742056,2026-02-20,AAP
10,-0.005353374400604055,2026-02-20,AAP
11,0.003900204203506174,2026-02-20,AAP
12,0.004408223977426517,2026-02-20,AAP
13,1.3173657926336102e-05,2026-02-20,AAP
14,0.0028315985290323304,2026-02-20,AAP
