period,er,Date,Symbol
1,0.002614520008361648,2026-04-01,A
2,0.001098843853981129,2026-04-01,A
3,0.0013119716704607825,2026-04-01,A
4,0.0009020973008316045,2026-04-01,A
5,-0.0030437393055796095,2026-04-01,A
6,-0.0005004212235536108,2026-04-01,A
7,-0.005325882220089202,2026-04-01,A
8,0.0004741426887677593,2026-04-01,A
9,-0.00019755159884122188,2026-04-01,A
10,0.008253631563843613,2026-04-01,A
11,-0.002334750286906844,2026-04-01,A
12,-0.001816319287563682,2026-04-01,A
13,-0.006401464070133956,2026-04-01,A
14,-0.01184678610062094,2026-04-01,A
1,0.0020608715433421804,2026-04-01,AA
2,0.0009755050703662987,2026-04-01,AA
3,0.001485235041032434,2026-04-01,AA
4,0.00291622990450452,2026-04-01,AA
5,-0.0008752877739350293,2026-04-01,AA
6,0.0015065212076820712,2026-04-01,AA
7,-0.0004934459684702376,2026-04-01,AA
8,0.00209832727126103,2026-04-01,AA
9,0.0015412889210038344,2026-04-01,AA
10,0.004930624018740352,2026-04-01,AA
11,-0.004738934096460432,2026-04-01,AA
12,-0.006635646606644974,2026-04-01,AA
13,-0.006098292651221044,2026-04-01,AA
14,-0.007401919437750167,2026-04-01,AA
1,0.00208297473654787,2026-04-01,AAL
2,0.002205512738164646,2026-04-01,AAL
3,0.0010429857747856733,2026-04-01,AAL
4,0.0026298253384184674,2026-04-01,AAL
5,0.00023767764618057478,2026-04-01,AAL
6,0.000473302818784879,2026-04-01,AAL
7,-0.008553863421685058,2026-04-01,AAL
8,-0.0010869234985487054,2026-04-01,AAL
9,0.0018095913479902516,2026-04-01,AAL
10,0.006943414889284663,2026-04-01,AAL
11,-0.005541455133231913,2026-04-01,AAL
12,-0.0046459632020106195,2026-04-01,AAL
13,-0.007851240540151315,2026-04-01,AAL
14,-0.010553696357528041,2026-04-01,AAL
1,0.0012463240564699178,2026-04-01,AAP
2,0.0016733595427100708,2026-04-01,AAP
3,0.0038268346351500895,2026-04-01,AAP
4,-0.01746691548903224,2026-04-01,AAP
5,-0.005039658313814661,2026-04-01,AAP
6,-0.007100504676058568,2026-04-01,AAP
7,-0.022402186058001556,2026-04-01,AAP
8,-0.004293290890644703,2026-04-01,AAP
9,-0.013004541421394254,2026-04-01,AAP
10,-0.00812369464239645,2026-04-01,AAP
11,-0.010834431797167305,2026-04-01,AAP
12,0.0031945278494675874,2026-04-01,AAP
13,-0.0071662935676900215,2026-04-01,AAP
14,-0.00251881717957231,2026-04-01,AAP
1,0.0008160344570669319,2026-04-01,AAPL
2,0.0025906502342691565,2026-04-01,AAPL
3,0.005776980485772119,2026-04-01,AAPL
4,0.004007198403759249,2026-04-01,AAPL
5,0.0033322600233759853,2026-04-01,AAPL
6,-0.0003758582325512677,2026-04-01,AAPL
7,0.005167089477742813,2026-04-01,AAPL
8,0.0062756923513142635,2026-04-01,AAPL
9,0.0023497022034452276,2026-04-01,AAPL
10,0.011930438906530077,2026-04-01,AAPL
11,0.00699295417897221,2026-04-01,AAPL
12,0.005650613445106423,2026-04-01,AAPL
13,0.009867918237485784,2026-04-01,AAPL
14,0.006272295583112773,2026-04-01,AAPL
1,0.0009919481560480823,2026-04-01,ABBV
2,0.0019605548691623547,2026-04-01,ABBV
3,0.004062754712468986,2026-04-01,ABBV
4,0.0016655919812077276,2026-04-01,ABBV
5,0.0017187269949543245,2026-04-01,ABBV
6,0.00040271636846775236,2026-04-01,ABBV
7,0.0035698071451065183,2026-04-01,ABBV
8,0.008628459716734066,2026-04-01,ABBV
9,0.0006219654337904516,2026-04-01,ABBV
10,0.011900335969777508,2026-04-01,ABBV
11,0.009480246527940597,2026-04-01,ABBV
12,0.005806044866895952,2026-04-01,ABBV
13,0.006029269554897545,2026-04-01,ABBV
14,0.006191729996863113,2026-04-01,ABBV
1,0.0014707846827017688,2026-04-01,ABCL
2,0.0006092191041129114,2026-04-01,ABCL
3,0.00043931030635699895,2026-04-01,ABCL
4,-0.014061285048539965,2026-04-01,ABCL
5,-0.00823248961622126,2026-04-01,ABCL
6,-0.008413549553280877,2026-04-01,ABCL
7,-0.018009761994399152,2026-04-01,ABCL
8,-0.00554627131561107,2026-04-01,ABCL
9,-0.012773344672130859,2026-04-01,ABCL
10,-0.013127518797737816,2026-04-01,ABCL
11,-0.009829145894748946,2026-04-01,ABCL
12,-0.007583812190839528,2026-04-01,ABCL
13,-0.010063067959709794,2026-04-01,ABCL
14,-0.006731140096591155,2026-04-01,ABCL
1,0.0017049642784388464,2026-04-01,ABEV
2,0.0016817862080089996,2026-04-01,ABEV
3,0.00021345911687162852,2026-04-01,ABEV
4,0.0020847665292607286,2026-04-01,ABEV
5,0.0008643957166539001,2026-04-01,ABEV
