period,er,Date,Symbol
1,-0.000509448443608676,2025-09-11,A
2,-0.0008971351606253417,2025-09-11,A
3,-0.0013497191814459495,2025-09-11,A
4,-0.0030471381229173985,2025-09-11,A
5,0.005468395701127501,2025-09-11,A
6,-0.004437923983057207,2025-09-11,A
7,-0.002660263420338173,2025-09-11,A
8,-0.0014824909310189626,2025-09-11,A
9,-0.0019177949072792316,2025-09-11,A
10,-0.0039024514063239787,2025-09-11,A
11,-0.008166741014426777,2025-09-11,A
12,0.0019119415287969011,2025-09-11,A
13,-0.014243007927207008,2025-09-11,A
14,-0.010342174219035391,2025-09-11,A
1,-0.002517146130239258,2025-09-11,AA
2,-0.0056267188973817,2025-09-11,AA
3,0.000909317197763186,2025-09-11,AA
4,-0.005465939500278976,2025-09-11,AA
5,0.0010674999561091534,2025-09-11,AA
6,-0.003071066732893796,2025-09-11,AA
7,-0.004911679836755958,2025-09-11,AA
8,-0.001254778468381636,2025-09-11,AA
9,-0.014431160914375385,2025-09-11,AA
10,0.003678819697510147,2025-09-11,AA
11,-0.016218754838812407,2025-09-11,AA
12,-0.017307735712334706,2025-09-11,AA
13,-0.01618438931499369,2025-09-11,AA
14,-0.011133462561959632,2025-09-11,AA
1,-0.002202895598316196,2025-09-11,AAL
2,-0.004608422871353057,2025-09-11,AAL
3,0.0005745940669542615,2025-09-11,AAL
4,-0.007288229641537859,2025-09-11,AAL
5,0.005693908571379422,2025-09-11,AAL
6,-0.004896722215928868,2025-09-11,AAL
7,-0.00314043006270838,2025-09-11,AAL
8,-2.7403186133466762e-05,2025-09-11,AAL
9,-0.010324734868183895,2025-09-11,AAL
10,0.0007708081315264124,2025-09-11,AAL
11,-0.016667460421524987,2025-09-11,AAL
12,-0.01718885703054517,2025-09-11,AAL
13,-0.017329980940089265,2025-09-11,AAL
14,-0.015233758469069339,2025-09-11,AAL
1,-0.0010609797475425852,2025-09-11,AAP
2,-0.0017077284085664853,2025-09-11,AAP
3,-0.0006611212135540521,2025-09-11,AAP
4,-0.006481312484670654,2025-09-11,AAP
5,0.004359520858449941,2025-09-11,AAP
6,-0.004979423846539149,2025-09-11,AAP
