period,er,Date,Symbol
1,0.000960189030163445,2025-12-19,A
2,-0.00014979636374326926,2025-12-19,A
3,0.0004962040089371264,2025-12-19,A
4,-0.002800851389014074,2025-12-19,A
5,0.004115145707364954,2025-12-19,A
6,-0.001581137420452752,2025-12-19,A
7,4.7181200218866397e-05,2025-12-19,A
8,-0.0006925987254332057,2025-12-19,A
9,0.00025544866561938087,2025-12-19,A
10,0.0016138820418851875,2025-12-19,A
11,0.0017726017492244004,2025-12-19,A
12,0.00031732114083493466,2025-12-19,A
13,0.0025024243796066895,2025-12-19,A
14,-0.0009881798166332801,2025-12-19,A
1,0.0005988660013449141,2025-12-19,AA
2,0.0007991160862640068,2025-12-19,AA
3,-0.0020935855331420425,2025-12-19,AA
4,-0.004103897866960489,2025-12-19,AA
5,-0.005487660926574,2025-12-19,AA
6,-0.003699911710749069,2025-12-19,AA
7,-0.003688844985928598,2025-12-19,AA
8,-0.008426348079218599,2025-12-19,AA
9,0.004791774901005103,2025-12-19,AA
10,-0.008861934301448392,2025-12-19,AA
11,-0.0022038017407393635,2025-12-19,AA
12,-0.024005543255101874,2025-12-19,AA
13,-0.023692211323230718,2025-12-19,AA
14,-0.014269410793345072,2025-12-19,AA
1,0.0010197007646751092,2025-12-19,AAL
2,0.0012257214961080708,2025-12-19,AAL
3,-0.0010438570236504345,2025-12-19,AAL
4,-0.002293083566238591,2025-12-19,AAL
5,-0.006824945866686,2025-12-19,AAL
6,0.0008773748034243086,2025-12-19,AAL
7,0.0036325921506428077,2025-12-19,AAL
8,-0.005729632683119254,2025-12-19,AAL
9,0.0030651138576345827,2025-12-19,AAL
10,-0.0077485002080617295,2025-12-19,AAL
11,0.001119309528211632,2025-12-19,AAL
12,-0.024764613181399366,2025-12-19,AAL
13,-0.014110686701341755,2025-12-19,AAL
14,-0.01845965902697533,2025-12-19,AAL
1,0.00041743119939374913,2025-12-19,AAP
2,0.001559847799943827,2025-12-19,AAP
3,-0.0019546665347151613,2025-12-19,AAP
4,-0.005971588685015282,2025-12-19,AAP
5,-0.0031831774023102074,2025-12-19,AAP
6,0.001255859410636551,2025-12-19,AAP
7,-0.004403526081743528,2025-12-19,AAP
8,-0.011305726716325945,2025-12-19,AAP
9,0.0018891536703120302,2025-12-19,AAP
10,-0.007115001722037506,2025-12-19,AAP
11,-0.007552084569988724,2025-12-19,AAP
12,-0.03202359441866163,2025-12-19,AAP
13,-0.026591942577772566,2025-12-19,AAP
14,-0.03286360558610955,2025-12-19,AAP
1,0.0013742291879208811,2025-12-19,AAPL
2,0.002844462555091018,2025-12-19,AAPL
3,0.0025508019584826167,2025-12-19,AAPL
4,0.005292746698297083,2025-12-19,AAPL
5,0.0027225845028354583,2025-12-19,AAPL
6,0.010256461922206483,2025-12-19,AAPL
7,0.006938566193710489,2025-12-19,AAPL
8,-0.0010069814024932348,2025-12-19,AAPL
9,0.005352085591702124,2025-12-19,AAPL
10,-0.0013432435221341422,2025-12-19,AAPL
11,0.005070224596350189,2025-12-19,AAPL
12,0.006026024378636411,2025-12-19,AAPL
13,0.003304961355314458,2025-12-19,AAPL
14,0.008611590994653152,2025-12-19,AAPL
1,0.0013730964468888181,2025-12-19,ABBV
2,0.00374284206602629,2025-12-19,ABBV
3,0.0025666599917122243,2025-12-19,ABBV
4,0.00434687763829809,2025-12-19,ABBV
5,0.004123633922661398,2025-12-19,ABBV
6,0.010521678077354582,2025-12-19,ABBV
7,0.006799515813082187,2025-12-19,ABBV
8,-0.00020286875165368605,2025-12-19,ABBV
9,0.005864541665867044,2025-12-19,ABBV
10,-0.0012040353924162772,2025-12-19,ABBV
11,0.005420511814393904,2025-12-19,ABBV
12,0.0063128395503309065,2025-12-19,ABBV
13,0.0052401870804207554,2025-12-19,ABBV
14,0.011095862082323826,2025-12-19,ABBV
1,0.0015016503128439042,2025-12-19,ABCL
2,0.0030355436094171135,2025-12-19,ABCL
3,-0.0036284525193309414,2025-12-19,ABCL
4,-0.00550545197070924,2025-12-19,ABCL
5,-0.007265515174505635,2025-12-19,ABCL
6,-0.003319955636234461,2025-12-19,ABCL
7,-0.007022484867720922,2025-12-19,ABCL
8,-0.015065983623876952,2025-12-19,ABCL
9,0.018467750974888363,2025-12-19,ABCL
10,-0.013515446774232519,2025-12-19,ABCL
11,-0.010254796682191272,2025-12-19,ABCL
12,-0.03311789942893372,2025-12-19,ABCL
13,-0.03080763317663355,2025-12-19,ABCL
14,-0.04309588356187367,2025-12-19,ABCL
1,0.0011999487616375867,2025-12-19,ABEV
2,-0.00023155790662846102,2025-12-19,ABEV
3,0.0013717015876291581,2025-12-19,ABEV
4,-0.0027048657391899916,2025-12-19,ABEV
5,-0.001872418033120069,2025-12-19,ABEV
6,4.45707730168217e-05,2025-12-19,ABEV
7,0.0035600266211648205,2025-12-19,ABEV
8,5.5987646617211596e-05,2025-12-19,ABEV
9,0.002116915462877757,2025-12-19,ABEV
10,0.0015298702625792268,2025-12-19,ABEV
11,0.001524239353536512,2025-12-19,ABEV
12,0.0004478453041075361,2025-12-19,ABEV
13,0.0020854477645208644,2025-12-19,ABEV
14,0.0006811237837265382,2025-12-19,ABEV
1,0.0005049736092518594,2025-12-19,ABM
2,0.0013842497024217628,2025-12-19,ABM
3,-0.00343400796714982,2025-12-19,ABM
4,-0.0018264329677015036,2025-12-19,ABM
5,-0.0031895471033248444,2025-12-19,ABM
6,0.00044110401854142534,2025-12-19,ABM
7,-0.0010608635758574487,2025-12-19,ABM
8,-0.0074452959203207755,2025-12-19,ABM
9,0.007686975321858559,2025-12-19,ABM
10,-0.008931382321578718,2025-12-19,ABM
11,-0.005395236652753681,2025-12-19,ABM
12,-0.02747732947807505,2025-12-19,ABM
13,-0.01989698700010707,2025-12-19,ABM
14,-0.023369687479458882,2025-12-19,ABM
1,0.0009172388973006093,2025-12-19,ABNB
2,0.003209448714816229,2025-12-19,ABNB
3,0.0016191985446197903,2025-12-19,ABNB
4,0.005512439054217454,2025-12-19,ABNB
5,0.005255873603439684,2025-12-19,ABNB
6,0.00994266434936369,2025-12-19,ABNB
7,0.008115803417012407,2025-12-19,ABNB
8,0.0002627041952590987,2025-12-19,ABNB
9,0.005504525400754206,2025-12-19,ABNB
10,-0.00034042596020654106,2025-12-19,ABNB
11,0.0026506362558028555,2025-12-19,ABNB
12,0.007934827010862252,2025-12-19,ABNB
13,0.00622179322974019,2025-12-19,ABNB
14,0.01101417657114872,2025-12-19,ABNB
1,0.0030094188485003327,2025-12-19,ABR
2,0.00039043609143907894,2025-12-19,ABR
3,-0.001712977562078495,2025-12-19,ABR
4,-0.0028414329643023754,2025-12-19,ABR
5,-0.008398480171573212,2025-12-19,ABR
6,-0.0033462302523430275,2025-12-19,ABR
7,-0.006017699341959118,2025-12-19,ABR
8,-0.01047350842518646,2025-12-19,ABR
9,0.006426610520676964,2025-12-19,ABR
10,-0.009276645797725558,2025-12-19,ABR
11,-0.0024170664126666836,2025-12-19,ABR
12,-0.024854745129566386,2025-12-19,ABR
13,-0.02058638691670271,2025-12-19,ABR
14,-0.022097234799004634,2025-12-19,ABR
1,0.0007790031456258457,2025-12-19,ABT
2,0.003253129072266659,2025-12-19,ABT
3,0.00207889588871735,2025-12-19,ABT
4,0.006136190799381679,2025-12-19,ABT
5,0.004582086214242366,2025-12-19,ABT
6,0.011469336924443184,2025-12-19,ABT
