period,er,Date,Symbol
1,0.0016575286988632567,2026-03-19,A
2,0.0004969941000943792,2026-03-19,A
3,3.742895054644307e-05,2026-03-19,A
4,0.001583687457721246,2026-03-19,A
5,-0.003696488675268883,2026-03-19,A
6,0.006627410797480865,2026-03-19,A
7,0.005922999480327419,2026-03-19,A
8,0.007511309865376891,2026-03-19,A
9,0.0005089442449726396,2026-03-19,A
10,0.003931206614510928,2026-03-19,A
11,0.00212889118007303,2026-03-19,A
12,-0.00029335499020775705,2026-03-19,A
13,-0.010047034953639646,2026-03-19,A
14,0.0030904208697333214,2026-03-19,A
1,0.0019881849723231075,2026-03-19,AA
2,-0.0011019407789410766,2026-03-19,AA
3,0.0029448244885191253,2026-03-19,AA
4,0.0021004488430403376,2026-03-19,AA
5,-0.002641203413871667,2026-03-19,AA
6,0.0024741954633847297,2026-03-19,AA
7,0.007326547811861348,2026-03-19,AA
8,0.0030119109778317175,2026-03-19,AA
9,0.00043990664514212624,2026-03-19,AA
10,0.0027317483992636807,2026-03-19,AA
11,0.0006808325750705488,2026-03-19,AA
12,0.0027862956134036485,2026-03-19,AA
13,-0.008505250661970495,2026-03-19,AA
14,-0.00026320608923576514,2026-03-19,AA
1,0.0017135725124122158,2026-03-19,AAL
2,0.0019886148030690428,2026-03-19,AAL
3,-0.0008399640265989818,2026-03-19,AAL
4,0.006307467061361589,2026-03-19,AAL
5,0.0022117838588025423,2026-03-19,AAL
6,0.007883600462480215,2026-03-19,AAL
7,0.010980638883111286,2026-03-19,AAL
8,0.01014643057715254,2026-03-19,AAL
9,0.00540289046389069,2026-03-19,AAL
10,0.006338698632871974,2026-03-19,AAL
11,0.006746868222591917,2026-03-19,AAL
12,0.005324436152967156,2026-03-19,AAL
13,-0.009478418269288568,2026-03-19,AAL
14,0.00043240067951735026,2026-03-19,AAL
1,0.00290589907965937,2026-03-19,AAP
2,0.0013886193890589125,2026-03-19,AAP
3,0.0039382631379983775,2026-03-19,AAP
4,0.0011758609108552347,2026-03-19,AAP
5,-0.0006060402278450501,2026-03-19,AAP
6,0.004869074502387624,2026-03-19,AAP
7,0.005628298238873661,2026-03-19,AAP
8,0.001928808077569956,2026-03-19,AAP
9,0.007235438608879059,2026-03-19,AAP
10,0.007960709030865374,2026-03-19,AAP
11,0.014333150050003409,2026-03-19,AAP
12,0.007705391583735635,2026-03-19,AAP
13,0.0078115661825666795,2026-03-19,AAP
14,0.0004691722196251758,2026-03-19,AAP
1,0.0012170822014994477,2026-03-19,AAPL
2,0.003561508390528903,2026-03-19,AAPL
3,0.0028860675858046656,2026-03-19,AAPL
4,0.0024414843478600397,2026-03-19,AAPL
5,0.003367161163856229,2026-03-19,AAPL
6,0.008182771922254514,2026-03-19,AAPL
7,0.005277513954323758,2026-03-19,AAPL
8,0.008940057433418845,2026-03-19,AAPL
9,0.0056514532658448035,2026-03-19,AAPL
10,0.0004685667705792108,2026-03-19,AAPL
11,0.001937027045076453,2026-03-19,AAPL
12,0.0034483003187184354,2026-03-19,AAPL
13,0.0036063640261249467,2026-03-19,AAPL
14,0.007819046646165879,2026-03-19,AAPL
1,0.001592462218606945,2026-03-19,ABBV
2,0.002700918674942018,2026-03-19,ABBV
3,0.0015822503484770232,2026-03-19,ABBV
4,0.003469073139872287,2026-03-19,ABBV
5,0.003424876936457099,2026-03-19,ABBV
6,0.009268672713683226,2026-03-19,ABBV
7,0.005837482620236911,2026-03-19,ABBV
8,0.008700883719999915,2026-03-19,ABBV
9,0.004678192701324424,2026-03-19,ABBV
10,0.0010615623575769442,2026-03-19,ABBV
11,0.003665307398224444,2026-03-19,ABBV
12,0.001852473343140523,2026-03-19,ABBV
13,0.0052341106096251795,2026-03-19,ABBV
14,0.00573409771410988,2026-03-19,ABBV
1,0.003713670046895709,2026-03-19,ABCL
2,0.0019976128286779654,2026-03-19,ABCL
3,0.007580158494747414,2026-03-19,ABCL
4,0.0013765399974694041,2026-03-19,ABCL
5,-0.001544001124994749,2026-03-19,ABCL
6,0.004195768169562935,2026-03-19,ABCL
7,0.012707069017819303,2026-03-19,ABCL
8,0.0038051740894207734,2026-03-19,ABCL
9,0.0036136505992927946,2026-03-19,ABCL
10,0.00286720927786653,2026-03-19,ABCL
11,0.010714071591586586,2026-03-19,ABCL
12,0.020633883867207093,2026-03-19,ABCL
13,0.007201655812458332,2026-03-19,ABCL
14,0.01890151838506997,2026-03-19,ABCL
1,0.002153270000489918,2026-03-19,ABEV
2,0.00027101811710706947,2026-03-19,ABEV
3,0.0007999239327702536,2026-03-19,ABEV
4,0.0014435271252426457,2026-03-19,ABEV
5,-0.00016090213411838966,2026-03-19,ABEV
6,0.002465210507893658,2026-03-19,ABEV
7,0.0029465935909960945,2026-03-19,ABEV
8,0.002484770833213715,2026-03-19,ABEV
9,0.004518631846913451,2026-03-19,ABEV
10,-1.0296876827762725e-05,2026-03-19,ABEV
11,-0.0020635508124141238,2026-03-19,ABEV
12,-1.400283763056149e-05,2026-03-19,ABEV
13,-0.011357279664713432,2026-03-19,ABEV
14,-0.0018690390571937136,2026-03-19,ABEV
