period,er,Date,Symbol
1,0.0005616615671924085,2025-11-15,A
2,-0.00036402970389557744,2025-11-15,A
3,-0.0023385281556699503,2025-11-15,A
4,-0.0008056909792019071,2025-11-15,A
5,-0.003848841965866698,2025-11-15,A
6,-0.0022709018770550498,2025-11-15,A
7,-0.005632426626383554,2025-11-15,A
8,0.0021492586958628624,2025-11-15,A
9,-0.00171443768440335,2025-11-15,A
10,-0.006243946258390756,2025-11-15,A
11,0.006089530580161364,2025-11-15,A
12,0.003434721351650999,2025-11-15,A
13,0.012776848724003507,2025-11-15,A
14,0.00038543570649415896,2025-11-15,A
1,-0.0001921195716284954,2025-11-15,AA
2,-0.0012695363498721485,2025-11-15,AA
3,-0.002724487844516289,2025-11-15,AA
4,-0.00034971993099004457,2025-11-15,AA
5,-0.0035473551789708025,2025-11-15,AA
6,0.00046307097161175367,2025-11-15,AA
7,0.0033176835272383013,2025-11-15,AA
8,-0.0002312620373008436,2025-11-15,AA
9,-0.003229554539567783,2025-11-15,AA
10,-0.0017037402192800063,2025-11-15,AA
11,0.006725602850194739,2025-11-15,AA
12,0.010144855178079858,2025-11-15,AA
13,0.009237029310178911,2025-11-15,AA
14,0.0010403320380223187,2025-11-15,AA
1,-0.0010810534459634834,2025-11-15,AAL
2,-0.0009220172314142523,2025-11-15,AAL
3,-0.001933857906762248,2025-11-15,AAL
4,-0.000945813721470165,2025-11-15,AAL
5,-0.000275196819893163,2025-11-15,AAL
6,-0.001568128658578644,2025-11-15,AAL
7,-0.002949981255652784,2025-11-15,AAL
8,-0.0015235192560513766,2025-11-15,AAL
9,-0.0024455631090458535,2025-11-15,AAL
10,-0.0034726929172438064,2025-11-15,AAL
11,-0.0007369959774193628,2025-11-15,AAL
12,0.0037635688089658207,2025-11-15,AAL
13,0.010629641257537516,2025-11-15,AAL
14,5.7165130085464996e-05,2025-11-15,AAL
1,0.0037550661622652555,2025-11-15,AAP
2,-0.0014532108403848187,2025-11-15,AAP
3,-0.0018366902956975727,2025-11-15,AAP
4,0.009487176892244969,2025-11-15,AAP
5,8.542646206433293e-05,2025-11-15,AAP
6,-0.0009786158529625339,2025-11-15,AAP
7,-0.004126409901775366,2025-11-15,AAP
8,0.013318183584530685,2025-11-15,AAP
9,0.01837129441287459,2025-11-15,AAP
10,0.00851179722575744,2025-11-15,AAP
11,0.017369529688784895,2025-11-15,AAP
12,0.0027359173763702263,2025-11-15,AAP
13,-0.0026990586075852172,2025-11-15,AAP
14,-0.0014749955744045907,2025-11-15,AAP
1,-0.0014453484020534196,2025-11-15,AAPL
2,0.0016268725361925195,2025-11-15,AAPL
3,0.0005267073318868818,2025-11-15,AAPL
4,0.0028394059609163887,2025-11-15,AAPL
5,0.003878561749441144,2025-11-15,AAPL
6,0.0032392710165536137,2025-11-15,AAPL
7,0.001635896404318796,2025-11-15,AAPL
8,0.004785894370498496,2025-11-15,AAPL
9,0.006166501387666779,2025-11-15,AAPL
10,0.004119102740153101,2025-11-15,AAPL
11,0.002892827359934492,2025-11-15,AAPL
12,0.003233231516917832,2025-11-15,AAPL
13,0.001567570765772562,2025-11-15,AAPL
14,0.0063124748790721295,2025-11-15,AAPL
1,-0.001488519245841009,2025-11-15,ABBV
2,-0.00024008974860342222,2025-11-15,ABBV
3,0.001192894052925687,2025-11-15,ABBV
4,-1.4400388040671377e-05,2025-11-15,ABBV
5,0.004108413449466388,2025-11-15,ABBV
6,0.0035731028534368246,2025-11-15,ABBV
7,0.0012045611866258231,2025-11-15,ABBV
8,0.003671925609198189,2025-11-15,ABBV
9,0.004394697721352569,2025-11-15,ABBV
10,0.004658272829714148,2025-11-15,ABBV
11,0.002281939033411162,2025-11-15,ABBV
12,0.003342046893167278,2025-11-15,ABBV
13,0.0034957058159997686,2025-11-15,ABBV
14,0.007379563771395513,2025-11-15,ABBV
1,0.004500272154232743,2025-11-15,ABCL
2,-0.003262491361132689,2025-11-15,ABCL
3,-0.0013299271643902545,2025-11-15,ABCL
4,0.004990535473360868,2025-11-15,ABCL
5,-0.0009905277736024956,2025-11-15,ABCL
6,-0.0007638686813713696,2025-11-15,ABCL
7,-0.0029813170023080017,2025-11-15,ABCL
8,0.008405925713105335,2025-11-15,ABCL
9,0.008763151149541,2025-11-15,ABCL
10,0.0028980054711338385,2025-11-15,ABCL
11,0.014601084694135041,2025-11-15,ABCL
12,0.001619013870473732,2025-11-15,ABCL
13,-0.0037224968149456054,2025-11-15,ABCL
14,-0.00027678648521475493,2025-11-15,ABCL
1,0.0005958159838118653,2025-11-15,ABEV
2,-0.0007854254458474301,2025-11-15,ABEV
3,-0.001972719474600638,2025-11-15,ABEV
4,-0.0016404644860250452,2025-11-15,ABEV
5,-0.0030417616014535107,2025-11-15,ABEV
6,-0.003267178919419087,2025-11-15,ABEV
7,-0.001297211438528683,2025-11-15,ABEV
8,-0.0014915513934924576,2025-11-15,ABEV
9,-0.009762743626212204,2025-11-15,ABEV
10,-0.006255190923130719,2025-11-15,ABEV
11,0.0028764319863911233,2025-11-15,ABEV
12,0.0035223564110977725,2025-11-15,ABEV
13,0.015853215272280202,2025-11-15,ABEV
14,0.0004057343302531955,2025-11-15,ABEV
1,0.0032285107618960462,2025-11-15,ABM
2,-0.0017013466098184968,2025-11-15,ABM
3,-0.0012328013784552558,2025-11-15,ABM
4,0.007947791846871277,2025-11-15,ABM
5,-0.002350333281582433,2025-11-15,ABM
6,-0.000646778161953043,2025-11-15,ABM
7,-0.005100936271585596,2025-11-15,ABM
8,0.010294578981868877,2025-11-15,ABM
9,0.010218965865206722,2025-11-15,ABM
10,0.011156467059900565,2025-11-15,ABM
11,0.010352756335308836,2025-11-15,ABM
12,-0.0002605861232395101,2025-11-15,ABM
13,0.00692305032216474,2025-11-15,ABM
14,-0.0018482656420988858,2025-11-15,ABM
1,-0.0012368117269542836,2025-11-15,ABNB
2,7.018282971949729e-05,2025-11-15,ABNB
3,-0.00024267202289909696,2025-11-15,ABNB
4,0.001013200723940899,2025-11-15,ABNB
5,0.005698477027995788,2025-11-15,ABNB
6,0.0033495602237514016,2025-11-15,ABNB
7,0.0025422887151917263,2025-11-15,ABNB
