period,er,Date,Symbol
1,-0.0015344331002690047,2025-08-27,A
2,0.00024076594673607963,2025-08-27,A
3,0.00027111753934794995,2025-08-27,A
4,-0.002096240365446047,2025-08-27,A
5,-0.007294563124456454,2025-08-27,A
6,-0.0014775974723378255,2025-08-27,A
7,0.0009337899981758592,2025-08-27,A
8,0.0037138805565825094,2025-08-27,A
9,0.00021555927723264354,2025-08-27,A
10,0.005541590698261834,2025-08-27,A
11,-0.0017554055739750518,2025-08-27,A
12,-0.000568766076107666,2025-08-27,A
13,0.001792593897079431,2025-08-27,A
14,-0.0008183214367474844,2025-08-27,A
1,-0.002282120224482674,2025-08-27,AA
2,-0.0040861505687356655,2025-08-27,AA
3,-0.0013414610651800785,2025-08-27,AA
4,-0.0034720029322349616,2025-08-27,AA
5,-0.00026874710241641927,2025-08-27,AA
6,-5.3764020107781334e-05,2025-08-27,AA
7,-0.003030623001333395,2025-08-27,AA
8,-0.0008647974878122264,2025-08-27,AA
9,-0.008664864154495933,2025-08-27,AA
10,-0.007544523330505293,2025-08-27,AA
11,0.0025265877333396753,2025-08-27,AA
12,-0.004747541534972079,2025-08-27,AA
13,0.023905876126370396,2025-08-27,AA
14,0.01331273545590946,2025-08-27,AA
1,-0.0027864915213631127,2025-08-27,AAL
2,-0.002272796683980975,2025-08-27,AAL
3,-0.003006774649851339,2025-08-27,AAL
4,-0.004506330097084331,2025-08-27,AAL
5,-0.001078406862047121,2025-08-27,AAL
6,0.0012527187460666719,2025-08-27,AAL
7,0.00018140209177794125,2025-08-27,AAL
8,-0.002943013280580241,2025-08-27,AAL
9,-0.008801611637099102,2025-08-27,AAL
10,-0.008509259103841548,2025-08-27,AAL
11,0.0036158627652696624,2025-08-27,AAL
12,-0.0022824296994348064,2025-08-27,AAL
13,0.030852004479507377,2025-08-27,AAL
14,0.017033223090570107,2025-08-27,AAL
1,-0.002182721513581402,2025-08-27,AAP
2,-0.004467314924772943,2025-08-27,AAP
3,-0.0036824755882367654,2025-08-27,AAP
4,-0.007308290921306698,2025-08-27,AAP
5,-0.001986043200831668,2025-08-27,AAP
6,0.00017142702384987532,2025-08-27,AAP
7,-0.0044556299526409115,2025-08-27,AAP
8,-0.0037137798573819666,2025-08-27,AAP
9,-0.012872724940389773,2025-08-27,AAP
10,-0.008999487039759758,2025-08-27,AAP
11,0.004903579263768932,2025-08-27,AAP
12,-0.002585343163249949,2025-08-27,AAP
13,0.025861939066348382,2025-08-27,AAP
14,0.014640163815510322,2025-08-27,AAP
1,0.0010033293683313963,2025-08-27,AAPL
2,0.000526276276219322,2025-08-27,AAPL
3,0.002403306078708221,2025-08-27,AAPL
4,0.0005145977204818881,2025-08-27,AAPL
5,-0.003509556719366444,2025-08-27,AAPL
6,-0.002250585106974661,2025-08-27,AAPL
7,-0.0015602088303988569,2025-08-27,AAPL
8,-0.0037968790791809027,2025-08-27,AAPL
9,-0.004530227594776927,2025-08-27,AAPL
10,0.0013364791809360097,2025-08-27,AAPL
11,-0.0016803177371253885,2025-08-27,AAPL
12,0.00518003958314502,2025-08-27,AAPL
13,0.009193181931425378,2025-08-27,AAPL
14,0.0070680710540201525,2025-08-27,AAPL
1,0.0008096724927819774,2025-08-27,ABBV
2,0.0010582247183179825,2025-08-27,ABBV
3,0.003053424656792601,2025-08-27,ABBV
4,-0.0010844847513334593,2025-08-27,ABBV
5,-0.004605125692099445,2025-08-27,ABBV
6,-0.001017822151861835,2025-08-27,ABBV
7,-0.0022016831556509854,2025-08-27,ABBV
8,-0.001831868427281225,2025-08-27,ABBV
9,-0.00510239512335569,2025-08-27,ABBV
10,-0.0019278460989438492,2025-08-27,ABBV
11,-0.0014404406529518858,2025-08-27,ABBV
12,0.00589092728121036,2025-08-27,ABBV
13,0.008927604394516026,2025-08-27,ABBV
14,0.0073284264414363596,2025-08-27,ABBV
1,-0.0019175060778286077,2025-08-27,ABCL
2,-0.002999862972493283,2025-08-27,ABCL
3,-0.003268278645911791,2025-08-27,ABCL
4,-0.0040545384860568275,2025-08-27,ABCL
5,-0.0006324225122213933,2025-08-27,ABCL
6,-0.0026961276591963798,2025-08-27,ABCL
7,-0.007719385372424529,2025-08-27,ABCL
8,-0.005088109165912249,2025-08-27,ABCL
9,-0.012635933555541452,2025-08-27,ABCL
10,-0.00922969494068971,2025-08-27,ABCL
11,0.004666094776248325,2025-08-27,ABCL
12,-0.004107231967971975,2025-08-27,ABCL
13,0.025113056110798847,2025-08-27,ABCL
14,0.011852392068439327,2025-08-27,ABCL
1,-0.001886192293604843,2025-08-27,ABEV
2,-0.00038857738125699774,2025-08-27,ABEV
3,-0.0002088646505034654,2025-08-27,ABEV
4,-0.0007912723522684862,2025-08-27,ABEV
5,-0.007012886587781934,2025-08-27,ABEV
6,-0.005425982875981948,2025-08-27,ABEV
7,0.0018963366060967225,2025-08-27,ABEV
8,0.00042381895800958135,2025-08-27,ABEV
9,0.001705283970901969,2025-08-27,ABEV
10,0.005626712425883222,2025-08-27,ABEV
11,-0.002184505110801384,2025-08-27,ABEV
12,0.002552485451542784,2025-08-27,ABEV
13,-0.004764549419584652,2025-08-27,ABEV
14,-0.005385746073404273,2025-08-27,ABEV
1,-0.0017040874037125532,2025-08-27,ABM
2,-0.003489550687438878,2025-08-27,ABM
