period,er,Date,Symbol
1,-0.0010623197985496265,2026-04-17,A
2,0.0005171690606164789,2026-04-17,A
3,0.000541092306986659,2026-04-17,A
4,0.00046829065695995075,2026-04-17,A
5,0.0008829002047538372,2026-04-17,A
6,-0.0015935367084946523,2026-04-17,A
7,-0.0003271484349870247,2026-04-17,A
8,-0.002487566523094947,2026-04-17,A
9,0.0030500293188061565,2026-04-17,A
10,-0.00014768805088879607,2026-04-17,A
11,-0.0026989890617944564,2026-04-17,A
12,0.0024689789839152107,2026-04-17,A
13,0.0014736086220906027,2026-04-17,A
14,0.0022250941792452557,2026-04-17,A
1,-0.0006910935881515805,2026-04-17,AA
2,0.0001709381314705723,2026-04-17,AA
3,0.007892791087872003,2026-04-17,AA
4,0.0037631225450126837,2026-04-17,AA
5,0.002913402750008261,2026-04-17,AA
6,-0.004626451752010337,2026-04-17,AA
7,0.002008035297363364,2026-04-17,AA
8,-0.0008936729944074252,2026-04-17,AA
9,0.004965641367570714,2026-04-17,AA
10,-0.0014278158619255895,2026-04-17,AA
11,-0.0011142708043387671,2026-04-17,AA
12,-9.536895458061853e-05,2026-04-17,AA
13,0.0060894580950092555,2026-04-17,AA
14,-0.0029355270076518096,2026-04-17,AA
1,0.0003821102430994905,2026-04-17,AAL
2,-0.00035637544976835703,2026-04-17,AAL
3,0.010395155837689926,2026-04-17,AAL
4,0.006646273714572862,2026-04-17,AAL
5,0.0037151918092834003,2026-04-17,AAL
6,-0.003048383838233652,2026-04-17,AAL
7,0.0030029303693949448,2026-04-17,AAL
8,-0.00036942965660101363,2026-04-17,AAL
9,0.009551308916633462,2026-04-17,AAL
10,-0.0012441408367128042,2026-04-17,AAL
11,-0.001491090778896991,2026-04-17,AAL
12,-0.0005224869757698267,2026-04-17,AAL
13,0.010515471228488518,2026-04-17,AAL
14,4.704064752695838e-05,2026-04-17,AAL
1,0.0023892945943760563,2026-04-17,AAP
2,-0.0005033664714918825,2026-04-17,AAP
3,0.0026768616161812545,2026-04-17,AAP
4,-0.006275838516364033,2026-04-17,AAP
5,-0.004193839279633717,2026-04-17,AAP
6,-0.00858646442335066,2026-04-17,AAP
7,-0.001994519454809487,2026-04-17,AAP
8,-0.00841938502658251,2026-04-17,AAP
9,-0.006971359723168,2026-04-17,AAP
10,-0.012814450723063059,2026-04-17,AAP
11,-0.005851552982339624,2026-04-17,AAP
