period,er,Date,Symbol
1,0.002336696441560567,2026-09-17,A
2,0.003061395824967811,2026-09-17,A
3,0.0019993097679288645,2026-09-17,A
4,0.00035379442868732565,2026-09-17,A
5,0.0005940989804499861,2026-09-17,A
6,0.00040185728546529,2026-09-17,A
7,0.0015004595752624217,2026-09-17,A
8,0.0026750565002362867,2026-09-17,A
9,0.0018145604431396083,2026-09-17,A
10,0.0005420945578706429,2026-09-17,A
11,-0.0036087670718578323,2026-09-17,A
12,0.0018618118414126044,2026-09-17,A
13,-0.002672325149753695,2026-09-17,A
14,0.013666612753793474,2026-09-17,A
1,0.0033134952571764963,2026-09-17,AA
2,0.004015159208220331,2026-09-17,AA
3,0.0046721894369910495,2026-09-17,AA
4,0.0011631674328495517,2026-09-17,AA
5,0.0050716650286214485,2026-09-17,AA
6,0.0008202971522206147,2026-09-17,AA
7,-0.00022198788901340972,2026-09-17,AA
8,-0.0012588314434231424,2026-09-17,AA
9,0.0012503786393226013,2026-09-17,AA
10,0.0019369455959635843,2026-09-17,AA
11,-0.004358949239520262,2026-09-17,AA
12,0.004367922009303416,2026-09-17,AA
13,0.003306235426560753,2026-09-17,AA
14,0.011595708552752848,2026-09-17,AA
1,0.002662505612557009,2026-09-17,AAL
2,0.005737458602178204,2026-09-17,AAL
3,0.0033944251090496642,2026-09-17,AAL
4,3.838940347534727e-05,2026-09-17,AAL
5,0.002171497896648646,2026-09-17,AAL
6,0.002727808942790308,2026-09-17,AAL
7,0.002050503951816847,2026-09-17,AAL
8,0.0012478581540825147,2026-09-17,AAL
9,0.0038418655770308097,2026-09-17,AAL
10,-0.0006909616117597653,2026-09-17,AAL
11,-0.003998231627537079,2026-09-17,AAL
12,0.014251508392075011,2026-09-17,AAL
13,0.026422692830419287,2026-09-17,AAL
14,0.01667226570283284,2026-09-17,AAL
1,-0.001497465802241093,2026-09-17,AAP
2,-0.0005682851897607628,2026-09-17,AAP
3,0.0019023147694776092,2026-09-17,AAP
4,0.0003731915198025153,2026-09-17,AAP
5,-0.0021428826366874025,2026-09-17,AAP
6,0.00485840193555983,2026-09-17,AAP
7,0.004711691188191538,2026-09-17,AAP
8,0.0029492562781442103,2026-09-17,AAP
9,0.003848715099771381,2026-09-17,AAP
10,0.003180896295108747,2026-09-17,AAP
11,-0.008994965490422507,2026-09-17,AAP
12,-0.0034661110069878717,2026-09-17,AAP
13,0.003085104044475648,2026-09-17,AAP
14,0.0009682504194564811,2026-09-17,AAP
1,-0.0002636969944900582,2026-09-17,AAPL
2,-0.001152961989246071,2026-09-17,AAPL
3,2.257559142546538e-05,2026-09-17,AAPL
4,0.002941796155845559,2026-09-17,AAPL
5,0.0062310073162979065,2026-09-17,AAPL
6,0.006894831307042966,2026-09-17,AAPL
7,0.006273578201806719,2026-09-17,AAPL
8,0.002925339296655431,2026-09-17,AAPL
9,0.004447683518517051,2026-09-17,AAPL
10,0.004007495350615732,2026-09-17,AAPL
11,0.0053673180657055515,2026-09-17,AAPL
12,0.006555023975521181,2026-09-17,AAPL
13,0.0047492434550986075,2026-09-17,AAPL
14,0.005524522260585425,2026-09-17,AAPL
1,-0.0004506696772894973,2026-09-17,ABBV
2,-0.0009329460814096333,2026-09-17,ABBV
3,0.0006471501249404155,2026-09-17,ABBV
4,0.00026070540448444596,2026-09-17,ABBV
5,0.007212655442180864,2026-09-17,ABBV
6,0.009585164875021571,2026-09-17,ABBV
7,0.007178057273676299,2026-09-17,ABBV
8,0.003682294434509111,2026-09-17,ABBV
9,0.005691287099806345,2026-09-17,ABBV
10,0.0010972431037020087,2026-09-17,ABBV
11,0.003847195553667247,2026-09-17,ABBV
12,0.005474458071518433,2026-09-17,ABBV
13,0.005976428911826476,2026-09-17,ABBV
14,-0.00019573769184658756,2026-09-17,ABBV
1,-0.003197424322883762,2026-09-17,ABCL
2,0.0005403362914584086,2026-09-17,ABCL
3,0.0023613933960192476,2026-09-17,ABCL
4,-3.2049021949154e-05,2026-09-17,ABCL
5,-0.0022930933031977607,2026-09-17,ABCL
6,0.005955120837235535,2026-09-17,ABCL
7,-0.002321790760005013,2026-09-17,ABCL
8,-0.002671061297014128,2026-09-17,ABCL
9,0.0009231085592325616,2026-09-17,ABCL
10,-7.442894730024634e-05,2026-09-17,ABCL
11,-0.0068502634741320415,2026-09-17,ABCL
12,0.006501600424730846,2026-09-17,ABCL
13,0.0017254237558218476,2026-09-17,ABCL
14,0.0041323631533546346,2026-09-17,ABCL
1,0.0022876577463589957,2026-09-17,ABEV
2,0.003519205189028748,2026-09-17,ABEV
3,0.001088370725482423,2026-09-17,ABEV
4,-0.00025842736372529374,2026-09-17,ABEV
5,0.0011175373665162388,2026-09-17,ABEV
6,-0.00047780537631645856,2026-09-17,ABEV
7,-0.0004153445825353112,2026-09-17,ABEV
8,0.0003108986506768756,2026-09-17,ABEV
9,-0.003353380304631266,2026-09-17,ABEV
10,0.002551822737785657,2026-09-17,ABEV
